CODE	Malzeme
1665	5003251301002
1666	5003260102004
1667	5003260090002
1668	5003236084001
1669	5003152524003
1670	5003152508004
1671	5003152525004
1672	5003152525004
1673	5003264418006
1674	5003264417005
1675	5003149729003
1676	5003096605001
1677	5003261110001
1678	5003248804006
1679	5000212558006
1680	5002733887002
