CODE	Malzeme
1665	5003166850001
1666	5003232474003
1667	5003232474001
1668	5003230260003
1669	5003233859002
1670	5003230233004
1671	5003230233003
1672	5003230233002
1673	5003232440005
1674	5003232433004
1675	5003230494002
1676	5003251730003
1677	5003251717002
1678	5003234096003
1679	5003232450005
1680	5003230540003
1681	5003230540002
1682	5003230477005
1683	5003234097001
1684	5003234097004
1685	5003230492005
1686	5003230478003
1687	5003230478001
1688	5003234112005
1689	5003234112003
1690	5003234112001
1691	5003230501002
1692	5003230501001
1693	5003234098002
1694	5003234130001
1695	5003234098004
1696	5003234105005
1697	5003234105002
1698	5003234140003
1699	5003234120001
1700	5003234116002
1701	5003234116002
1702	5003234141001
1703	5003168867005
1704	5003168916005
1705	5003232971006
1706	5003232423007
1707	5003174526001
1708	5003248937001
1709	5003249046001
1710	5003249048001
1711	5003248929001
1712	5003248955001
1713	5003248955001
1714	5003248982001
1715	5003248992001
1716	5003248966001
1717	5003249100001
1718	5003249100001
1719	5003258109001
1720	5002999901002
1721	5003254729005
1722	5003254770004
1723	5003130084001
1724	5003226129001
1725	5003271905005
1726	5003251727002
1727	5003251727002
1728	5003254764005
1729	5003258882003
1730	5003280612003
1731	5003259277004
1732	5003259277010
1733	5003254667003
1734	5003254637003
1735	5003254667004
1736	5003254682004
1737	5003254682005
1738	5003254637005
1739	5003254667006
1740	5003254682006
1741	5003258876006
1742	5003251729004
1743	5003258912002
1744	5003258908003
1745	5003258908004
1746	5003250482003
1747	5003250477001
1748	5003250477004
1749	5003258919005
1750	5003258919005
1751	5003259308001
1752	5003258965001
1753	5003258965002
1754	5003258965003
1755	5003258965006
1756	5003250497001
1757	5003250497001
1758	5003250497003
1759	5003250497003
1760	5003258154001
1761	5003258154002
1762	5003258154004
1763	5003250498006
1764	5003259492005
1765	5003258138001
1766	5003258147001
1767	5003258138004
1768	5003250523001
1769	5003254700005
1770	5003250469002
1771	5003254639004
1772	5003259111005
1773	5003259088001
1774	5003259097002
1775	5003259097002
1776	5003259373002
1777	5003258145001
1778	5003258181004
1779	5003251202002
1780	5003259157003
1781	5003259368005
1782	5003259214007
1783	5003259225001
1784	5003259249002
1785	5003259249003
1786	5003259252004
1787	5003259249005
1788	5003250541001
1789	5003250530002
1790	5003250541002
1791	5003250541002
1792	5003259291002
1793	5003259310002
1794	5003250541003
1795	5003250541003
1796	5003259321005
1797	5003259321005
1798	5003259322001
1799	5003259322002
1800	5003259274004
1801	5003259304003
1802	5003259404002
1803	5003259275002
1804	5003259275003
1805	5003259275005
1806	5003259275006
1807	5003259319005
1808	5003259327005
1809	5003258168001
1810	5003258168003
1811	5003138614001
1812	5001634949007
1813	5003250742004
1814	5002532523002
1815	5002668823001
1816	5002668823002
1817	5002668823002
1818	5002835784004
1819	5003255406002
1820	5003255406002
1821	5003279521002
1822	5003255436004
1823	5003255418002
1824	5003255418002
1825	5003255418004
1826	5003255418004
1827	5003255443001
1828	5003255472002
1829	5003255429001
1830	5003255429002
1831	5003255490001
1832	5003255490002
1833	5003279523001
1834	5003279523002
1835	5003279523004
1836	5003277465001
1837	5002593124002
1838	5002593124002
1839	5003102702002
1840	5002874900001
1841	5002956483004
1842	5002892852003
1843	5003248477002
1844	5003000318004
1845	5003000318008
1846	5003000318009
1847	5003248485006
1848	5002836532013
1849	5002816827009
1850	5003077787001
1851	5003248518006
1852	5003248518006
1853	5003120948003
1854	5003120948003
1855	5003120948005
1856	5002990826001
1857	5002990847001
1858	5002990847003
1859	5003032995001
1860	5003032995003
1861	5003103294005
1862	5003186065003
1863	5003247921001
1864	5003185948007
1865	5003247923008
1866	5003118436001
1867	5003225408008
1868	5003247631004
1869	5003247519003
1870	5003247734003
1871	5003278488002
1872	5003185998006
1873	5003278484002
1874	5003226891009
1875	5003247800003
1876	5000055658001
1877	5000112681001
1878	5003268642001
1879	5003268642001
1880	5003268584001
1881	5003268586001
1882	5003268586001
1883	5003268663001
1884	5003268681001
1885	5003268684001
1886	5003268592001
1887	5003268537001
1888	5003206098003
1889	5003255531004
1890	5003264956007
1891	5003264956006
1892	5003264507007
1893	5003265070008
1894	5003254856001
1895	5003264513004
1896	5003264513004
1897	5003264526006
1898	5003264515007
1899	5003184476002
1900	5003176089002
1901	5003176089003
1902	5003176089004
1903	5003265046004
1904	5003289497003
1905	5003289497004
1906	5003289497004
1907	5003289497005
1908	5003289497006
1909	5003264572005
1910	5003264581003
1911	5003264581004
1912	5003264581004
1913	5003265018009
1914	5003265018009
1915	5003265025004
1916	5003265025004
1917	5003264665004
1918	5003264665008
1919	5003264665010
1920	5003264646001
1921	5003264646007
1922	5003254979004
1923	5003184548002
1924	5003265031006
1925	5003264716004
1926	5003264716007
1927	5003255040002
1928	5003255040004
1929	5003264732001
1930	5003264717005
1931	5003264687007
1932	5003255007002
1933	5003264780003
1934	5003264763005
1935	5003264763005
1936	5003140696005
1937	5003255070002
1938	5003255070003
1939	5003255070004
1940	5003255070005
1941	5003141820002
1942	5003141820003
1943	5003141820003
1944	5003141820004
1945	5003141925004
1946	5003250868002
1947	5003250906003
1948	5003137754005
1949	5003264851001
1950	5003264851009
1951	5003255068002
1952	5003255068003
1953	5003255068004
1954	5003265019006
1955	5003265019007
1956	5003206823010
1957	5003206823012
1958	5003255724004
1959	5003216526005
1960	5003255724005
1961	5003140748006
1962	5003255133002
1963	5003255133003
1964	5003265062003
1965	5003264942003
1966	5003265062007
1967	5003265062007
1968	5003255098003
1969	5003184737002
1970	5003184737003
1971	5003184737003
1972	5003184737004
1973	5003184737004
1974	5003264947002
1975	5003264947008
1976	5003264976008
1977	5003264977007
1978	5003265011011
1979	5003264994005
1980	5002732069008
1981	5002818135001
1982	5002818135002
1983	5002818135006
1984	5002732140007
1985	5002732140008
1986	5002995048005
1987	5003249416006
1988	5003249753002
1989	5003249954001
1990	5003249954002
1991	5003249954002
1992	5003249756002
1993	5003249792001
1994	5003249792001
1995	5003249804001
1996	5003249835002
1997	5003281887003
1998	5003150766004
1999	5003258902006
2000	5003257219001
2001	5003257219004
2002	5003257219006
2003	5003257219007
2004	5003258950002
2005	5003258950003
2006	5003258950004
2007	5003262434001
2008	5003262434003
2009	5003212909003
2010	5003270284003
2011	5003270354001
2012	5003270354003
2013	5003270335003
2014	5003270355003
2015	5003279289001
2016	5003270327001
2017	5003270327002
2018	5003270373002
2019	5003270375003
2020	5003276594001
2021	5003279310004
2022	5003282545004
2023	5003290898002
2024	5003290898003
2025	5003270639004
2026	5003270639004
2027	5003282585002
2028	5003283655001
2029	5003283655002
2030	5003283655004
2031	5003283670001
2032	5003283680003
2033	5003283662004
2034	5003270635001
2035	5003282610002
2036	5003270388003
2037	5003270469002
2038	5003270502001
2039	5003270521002
2040	5003270532003
2041	5003270532004
2042	5003270489004
2043	5003270533004
2044	5003276578004
2045	5003286724003
2046	5003279268003
2047	5003292667002
2048	5003292667004
2049	5003250054006
2050	5003250054003
2051	5002981240002
2052	5003121450005
2053	5003121435001
2054	5003121435002
2055	5003183293004
2056	5003123282001
2057	5003123282005
2058	5003123392008
2059	5003063607001
2060	5003022251003
2061	5003022251007
2062	5002937526003
2063	5002937526008
2064	5002979756003
2065	5002979756006
2066	5002979756007
2067	5002979756007
2068	5002979756008
2069	5002834725003
2070	5002834725005
2071	5002834725005
2072	5003121490002
2073	5003250094008
2074	5002826085008
2075	5002826085006
2076	5003123635002
2077	5003250604004
2078	5003120085005
2079	5003120008005
2080	5003120142004
2081	5003120142004
2082	5003177213006
2083	5002668462001
2084	5002668462002
2085	5002668462003
2086	5002991216005
2087	5002668372002
2088	5002991292001
2089	5003261427002
2090	5003261427003
2091	5003123696005
2092	5003205354003
2093	5003205354003
2094	5003205354004
2095	5003205354005
2096	5003205354005
2097	5003278906004
2098	5003205345001
2099	5003205345003
2100	5003205524003
2101	5003261464001
2102	5003261464002
2103	5003261459003
2104	5003261377005
2105	5003261377001
2106	5003261377003
2107	5003261386001
2108	5003261386002
2109	5003261386003
2110	5003261386004
2111	5003261583003
2112	5003261579001
2113	5003261327002
2114	5003123545004
2115	5003270893003
2116	5003270893004
2117	5003270842003
2118	5003173850001
2119	5003238964001
2120	5003238978001
2121	5003239153001
2122	5003239153001
2123	5003239109001
2124	5003239147001
2125	5003239004001
2126	5003239004001
2127	5003239182001
2128	5003239200001
2129	5003239013001
2130	5003238996001
2131	5003239184001
2132	5003239210001
2133	5003239210001
2134	5003239178001
2135	5003239735001
2136	5003239735003
2137	5003239735006
2138	5003240274005
2139	5003240306004
2140	5003240295003
2141	5003240215005
2142	5003240407001
2143	5003240407002
2144	5003240242002
2145	5003240242004
2146	5003240242005
2147	5003240251001
2148	5003240251001
2149	5003240251003
2150	5003240251004
2151	5003240251005
2152	5003239730001
2153	5003239999002
2154	5003239743002
2155	5003239743003
2156	5003239743003
2157	5003239331001
2158	5003239390001
2159	5003117840005
2160	5003239810003
2161	5003117703003
2162	5003117703007
2163	5003237750003
2164	5003237750003
2165	5003237750002
2166	5003237665002
2167	5003237713002
2168	5003238613002
2169	5003267551002
2170	5003267542002
2171	5003286170003
2172	5003268702001
2173	5003268702002
2174	5003280570001
2175	5003280570003
2176	5003283225001
2177	5003283225003
2178	5003283217001
2179	5003283217002
2180	5003277774001
2181	5003277758001
2182	5003277774002
2183	5003282822002
2184	5003264833002
2185	5003267523001
2186	5003268779002
2187	5003264817003
2188	5003264817004
2189	5003277860002
2190	5003277860004
2191	5003268561004
2192	5003280572001
2193	5003280527002
2194	5003280527003
2195	5003280558001
2196	5003268596002
2197	5003277813002
2198	5003280573002
2199	5003283194001
2200	5003277815001
2201	5003277815003
2202	5003264886001
2203	5003264886003
2204	5003267548001
2205	5003267556003
2206	5003267581001
2207	5003273538003
2208	5003280587003
2209	5003063264004
2210	5003251302002
2211	5000174216002
2212	5000174216002
2213	5003251279002
2214	5001697401004
2215	5003274949002
2216	5002694479001
2217	5002694479002
2218	5003251440001
2219	5002990050001
2220	5002990050001
2221	5003176662004
2222	5003251350001
2223	5003122377003
2224	5003251243003
2225	5003251243003
2226	5003180162001
2227	5003251316001
2228	5003251310001
2229	5003251310002
2230	5003251310002
2231	5003251353004
2232	5003251367002
2233	5003251371001
2234	5003251371002
2235	5003251371002
2236	5003176379001
2237	5003251248002
2238	5003251248002
2239	5003251248003
2240	5003251248004
2241	5003251286006
2242	5003251286008
2243	5003251286004
2244	5003251286004
2245	5003251283002
2246	5003251283004
2247	5003251283005
2248	5003251283006
2249	5003251285006
2250	5003251249008
2251	5003251249003
2252	5003251249004
2253	5003251287005
2254	5003251266007
2255	5003251266008
2256	5003251266001
2257	5003251266003
2258	5003251266003
2259	5003251288001
2260	5003260037003
2261	5003260058006
2262	5003236084002
2263	5003236084003
2264	5003152525001
2265	5003152525004
2266	5003264470006
2267	5003139885001
2268	5003139933001
2269	5003139933001
2270	5003279020001
2271	5003279016001
2272	5002723907001
2273	5002723923001
2274	5002723923001
2275	5002723896001
2276	5002723896001
2277	5003038036001
2278	5003038036001
2279	5003139814001
2280	5003139850001
2281	5003096585001
2282	5003096577001
2283	5003096625001
2284	5003182962001
2285	5003182901001
2286	5003182865001
2287	5003182907001
2288	5003261085001
2289	5003279007001
2290	5003248804001
2291	5003248818004
2292	5003248844004
2293	5003248819001
2294	5003248819002
2295	5003248819003
2296	5003248852002
2297	5003248852004
2298	5003248852005
2299	5003284056006
2300	5003258658006
2301	5003258700001
2302	5003258700001
2303	5003258700001
2304	5003258837003
2305	5003258686002
2306	5003258686003
2307	5003258687007
2308	5003258689002
2309	5003258689004
2310	5003007547011
2311	5003007547018
2312	5003073576012
2313	5003142697002
2314	5003142697008
2315	5003142697013
2316	5003007565012
2317	5003007565012
2318	5003007565018
2319	5003007565021
2320	5003073581004
2321	5003073581005
2322	5003073581007
2323	5003073581017
2324	5003258707012
2325	5003258861004
2326	5003258724006
2327	5003258724018
2328	5003073631002
2329	5003073631004
2330	5003073631007
2331	5003073631010
2332	5003073631014
2333	5003073631015
2334	5003211803004
2335	5003211803007
2336	5003007556004
2337	5003007556004
2338	5003007556007
2339	5003007556016
2340	5003073598019
2341	5003142699004
2342	5003142699006
2343	5003073654012
2344	5003073654013
2345	5003258666004
2346	5003258666009
2347	5002886008005
2348	5002886008006
2349	5003287447002
2350	5003287475003
2351	5003287447003
2352	5003287447003
2353	5003287447004
2354	5003287447005
2355	5003287447006
2356	5003287447006
2357	5003287439006
2358	5002886429001
2359	5002886429006
2360	5003142739001
2361	5003258709005
2362	5003258709001
2363	5003258709001
2364	5003258709004
2365	5003272283001
2366	5003272283004
2367	5002869796001
2368	5003142846005
2369	5003142822002
2370	5003142822005
2371	5003142822007
2372	5003142854004
2373	5003142817008
