Transfer	Kategori	Alt Kat.	Marka	Ürün	Model	Malzeme	Barkod	Lokasyon	Adet	Stok	Is Emri
Manuel Transferler Run ID 72164	Kids	002Active Apparel	Nike	Nike Eşofman Altı, 10-12 Yaş, Siyah	95F119-023-JDB MJ BRKLN FT PANT	5003300329001	198466061632	CB63	2	4	4232287275
Manuel Transferler Run ID 72164	Kids	002Active Apparel	Nike	Nike Eşofman Altı, 12-14 Yaş, Siyah	95F119-023-JDB MJ BRKLN FT PANT	5003300329002	198466061649	CB63	2	4	4232287275
Manuel Transferler Run ID 72164	Kids	002Active Apparel	Nike	Nike T-Shirt, 12-14 Yaş, Mavi	95F166-BB7-JUMP MAN JORDAN BACK SS	5003300470002	198466075684	CB63	1	1	4232287275
Manuel Transferler Run ID 72164	Kids	002Active Apparel	Nike	Nike T-Shirt, 10-12 Yaş, Mavi	95F166-BB7-JUMP MAN JORDAN BACK SS	5003300470001	198466075677	CB63	2	2	4232287275
Manuel Transferler Run ID 72164	Kids	002Active Apparel	Nike	Nike T-Shirt, 8-10 Yaş, Siyah	95F191-023-JDB DISTRESSED CHROME	5003300428004	198466076315	CB63	1	1	4232287275
Manuel Transferler Run ID 72164	Kids	002Active Apparel	Nike	Nike T-Shirt, 12-14 Yaş, Siyah	95F191-023-JDB DISTRESSED CHROME	5003300428002	198466076339	CB63	2	1	4232287275
Manuel Transferler Run ID 72164	Kids	002Active Apparel	Nike	Nike T-Shirt, 10-12 Yaş, Siyah	95F191-023-JDB DISTRESSED CHROME	5003300428001	198466076322	CB63	2	1	4232287275
Manuel Transferler Run ID 72164	Kids	002Active Apparel	Nike	Nike T-Shirt, 8-10 Yaş, Kırmızı	95F217-R78-JDB MJ SPORT JERSEY	5003300472004	198466030270	CB63	1	1	4232287275
Manuel Transferler Run ID 72164	Kids	002Active Apparel	Nike	Nike T-Shirt, 12-14 Yaş, Kırmızı	95F217-R78-JDB MJ SPORT JERSEY	5003300472002	198466030294	CB63	1	1	4232287275
Manuel Transferler Run ID 72164	Kids	002Active Apparel	Nike	Nike T-Shirt, 14-16 Yaş, Kırmızı	95F217-R78-JDB MJ SPORT JERSEY	5003300472003	198466030300	CB63	1	1	4232287275
Manuel Transferler Run ID 72164	Kids	002Active Apparel	Nike	Nike T-Shirt, 10-12 Yaş, Kırmızı	95F217-R78-JDB MJ SPORT JERSEY	5003300472001	198466030287	CB63	2	1	4232287275
Manuel Transferler Run ID 72164	Kids	002Active Apparel	Nike	Nike T-Shirt, 12-14 Yaş, Kırmızı	95F279-H15-AIR JORDAN HAS LANDED	5003300490002	198466203254	CB63	2	2	4232287275
Manuel Transferler Run ID 72164	Kids	002Active Apparel	Nike	Nike T-Shirt, 10-12 Yaş, Kırmızı	95F279-H15-AIR JORDAN HAS LANDED	5003300490001	198466203247	CB63	2	2	4232287275
Manuel Transferler Run ID 72164	Kids	002Active Apparel	Nike	Nike Sweatshirt, 8-10 Yaş, Siyah	95F281-023-AIR JORDAN HAS LANDED PO	5003300441004	198466203339	CB63	1	1	4232287275
Manuel Transferler Run ID 72164	Kids	002Active Apparel	Nike	Nike Sweatshirt, 12-14 Yaş, Siyah	95F281-023-AIR JORDAN HAS LANDED PO	5003300441002	198466203353	CB63	2	2	4232287275
Manuel Transferler Run ID 72164	Kids	002Active Apparel	Nike	Nike Sweatshirt, 10-12 Yaş, Siyah	95F281-023-AIR JORDAN HAS LANDED PO	5003300441001	198466203346	CB63	2	2	4232287275
Manuel Transferler Run ID 72164	Kids	002Active Apparel	Nike	Nike Sweatshirt, 8-10 Yaş, Krem	95F281-782-AIR JORDAN HAS LANDED PO	5003300409004	198466203384	CB63	1	1	4232287275
Manuel Transferler Run ID 72164	Kids	002Active Apparel	Nike	Nike Sweatshirt, 12-14 Yaş, Krem	95F281-782-AIR JORDAN HAS LANDED PO	5003300409002	198466203407	CB63	1	1	4232287275
Manuel Transferler Run ID 72164	Kids	002Active Apparel	Nike	Nike Sweatshirt, 10-12 Yaş, Krem	95F281-782-AIR JORDAN HAS LANDED PO	5003300409001	198466203391	CB63	1	1	4232287275
Dockers Transferi	Mens	006Apparel	Dockers	Dockers T-Shirt, 2XL, Mavi	A1103-0132	5002933043006	5401043385201	CB63	2	4	4232407751
Dockers Transferi	Mens	006Apparel	Dockers	Dockers T-Shirt, 2XL, Mavi	A1103-0132	5002933043006	5401043385201	CM24	1	4	4232407824
Dockers Transferi	Mens	006Apparel	Dockers	Dockers T-Shirt, L, Beyaz	A1103-0167	5002994085002	5401105122799	CB38	1	2	4232407904
Dockers Transferi	Mens	006Apparel	Dockers	Dockers T-Shirt, L, Bej	A1103-0194	5003058240001	5401105939298	YM02	1	4	4232407853
Dockers Transferi	Mens	006Apparel	Dockers	Dockers T-Shirt, XL, Bej	A1103-0194	5003058240004	5401105939915	CM32	1	2	4232408168
Dockers Transferi	Mens	006Apparel	Dockers	Dockers Kazak, M, Mavi	A1106-0033	5002932909001	5401043207046	CM24	2	2	4232407824
Dockers Transferi	Mens	006Apparel	Dockers	Dockers T-Shirt, L, Mavi	A3143-0003	5002932981002	5401043473632	CM44	1	5	4232407881
Dockers Transferi	Mens	006Apparel	Dockers	Dockers T-Shirt, L, Mavi	A3143-0003	5002932981002	5401043473632	CM76	1	5	4232408086
Dockers Transferi	Mens	006Apparel	Dockers	Dockers Mont, S, Siyah	A4096-0002	5003171416004	5401043475933	CB06	1	2	4232408172
Dockers Transferi	Mens	006Apparel	Dockers	Dockers Pantolon, 34-30, Lacivert	A4261-0001	5002994348032	5401105258931	CM67	1	4	4232407700
Dockers Transferi	Mens	006Apparel	Dockers	Dockers Pantolon, 38-30, Lacivert	A4261-0001	5002994348046	5401105259075	CB54	1	1	4232407715
Dockers Transferi	Mens	006Apparel	Dockers	Dockers Pantolon, 33-30, Lacivert	A4261-0001	5002994348026	5401105258870	CM50	2	3	4232407782
Dockers Transferi	Mens	006Apparel	Dockers	Dockers Pantolon, 42-34, Lacivert	A4261-0001	5002994348058	5401105259198	CM24	1	1	4232407824
Dockers Transferi	Mens	006Apparel	Dockers	Dockers Pantolon, 36-32, Lacivert	A4261-0001	5002994348042	5401105259037	YM02	1	3	4232407853
Dockers Transferi	Mens	006Apparel	Dockers	Dockers Pantolon, 36-30, Lacivert	A4261-0001	5002994348040	5401105259013	CB46	1	4	4232407888
Dockers Transferi	Mens	006Apparel	Dockers	Dockers Pantolon, 36-34, Lacivert	A4261-0001	5002994348043	5401105259044	CM76	1	1	4232408086
Dockers Transferi	Mens	006Apparel	Dockers	Dockers Pantolon, 32-32, Lacivert	A4261-0001	5002994348001	5401043994069	CB49	1	4	4232408103
Dockers Transferi	Mens	006Apparel	Dockers	Dockers Pantolon, 31-30, Lacivert	A4261-0001	5002994348015	5401105258764	CM32	1	3	4232408168
Dockers Transferi	Mens	006Apparel	Dockers	Dockers Pantolon, 36-32, Kahve	A4264-0000	5002994371042	5401105128043	CM83	1	2	4232407717
Dockers Transferi	Mens	006Apparel	Dockers	Dockers Pantolon, 31-30, Kahve	A4264-0000	5002994371015	5401105127770	CB44	1	1	4232407808
Dockers Transferi	Mens	006Apparel	Dockers	Dockers Pantolon, 30-30, Kahve	A4264-0000	5002994371012	5401105127749	CB35	1	1	4232408293
Dockers Transferi	Mens	006Apparel	Dockers	Dockers Pantolon, 33-34, Gri	A4264-0019	5003298095008	5401187240077	CM24	1	2	4232407824
Dockers Transferi	Mens	006Apparel	Dockers	Dockers Pantolon, 32-32, Gri	A4264-0019	5003298095005	5401187188515	CB46	1	3	4232407888
Dockers Transferi	Mens	006Apparel	Dockers	Dockers Pantolon, 32-32, Bej	A5209-0007	5003171418014	5401105904623	CM67	3	3	4232407700
Dockers Transferi	Mens	006Apparel	Dockers	Dockers Pantolon, 40-32, Bej	A5209-0007	5003171418034	5401157731383	CM50	1	1	4232407782
Dockers Transferi	Mens	006Apparel	Dockers	Dockers Pantolon, 36-32, Bej	A5209-0007	5003171418026	5401157731321	CM24	2	3	4232407824
Dockers Transferi	Mens	006Apparel	Dockers	Dockers Pantolon, 31-30, Bej	A5209-0007	5003171418010	5401157729885	CM76	2	2	4232408086
Manuel Transferler Run ID 72164	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Pantolon, 48, Vizon	ACE001252272_VIZ	5003252765002	8684310674681	GB10	1	2	4232381125
Manuel Transferler Run ID 72164	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Pantolon, 56, Bej	ACE001252273_BEJ	5003252709006	8684310691138	GB10	1	2	4232381125
Manuel Transferler Run ID 72164	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Pantolon, 54, Bej	ACE001252273_BEJ	5003252709005	8684310691121	GB10	1	2	4232381125
Manuel Transferler Run ID 72164	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Pantolon, 48, Bej	ACE001252273_BEJ	5003252709002	8684310691091	GB10	1	3	4232381125
Manuel Transferler Run ID 72164	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Pantolon, 46, Bej	ACE001252273_BEJ	5003252709001	8684310691084	GB10	1	3	4232381125
Manuel Transferler Run ID 72164	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Pantolon, 50, Bej	ACE001252273_BEJ	5003252709003	8684310691107	GB10	2	4	4232381125
Manuel Transferler Run ID 72164	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Pantolon, 52, Bej	ACE001252273_BEJ	5003252709004	8684310691114	GB10	2	5	4232381125
Manuel Transferler Run ID 72164	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Pantolon, 52, Bej	ACE001252276_BEJ	5003252734003	8684310695327	GB10	1	2	4232381125
Manuel Transferler Run ID 72164	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Panto, 48, Lacivert	ACE001261528_LAC	5003307521002	8684310978864	GB10	1	1	4232381125
Kurumsal Satış Transfer Data	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Pantolon, 50, Siyah	ACE001261528_SYH	5003307496003	8684310978932	CM40	1	1	4232305663
Manuel Transferler Run ID 72164	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Ceket, 58-6, Bej	ACE004261321_BEJ	5003300847007	8684310964690	GB10	1	1	4232381125
Manuel Transferler Run ID 72164	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Ceket, 54-6, Bej	ACE004261321_BEJ	5003300847005	8684310964676	GB10	1	3	4232381125
Manuel Transferler Run ID 72164	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Palto, 54, Lacivert	ACE005261084_LAC	5003307498005	8684932098551	GB10	1	1	4232381125
Manuel Transferler Run ID 72164	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Mont, XL, Lacivert	ACE008261127_LAC	5003307518008	8684310833286	GB10	1	2	4232381125
Manuel Transferler Run ID 72164	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Mont, 2XL, Vizon	ACE008261128_VIZ	5003308018001	8684310839721	GB10	1	3	4232381125
Manuel Transferler Run ID 72164	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Mont, S, Vizon	ACE008261128_VIZ	5003308018004	8684310839707	GB10	1	2	4232381125
Manuel Transferler Run ID 72164	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Mont, 2XL, Açık Gri	ACE008261131_AGR	5003307561001	8684310840314	GB10	1	2	4232381125
Manuel Transferler Run ID 72164	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Mont, 3XL, Açık Gri	ACE008261131_AGR	5003307561002	8684310840277	GB10	1	2	4232381125
Manuel Transferler Run ID 72164	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Mont, XL, Açık Gri	ACE008261131_AGR	5003307561006	8684310840307	GB10	1	3	4232381125
Manuel Transferler Run ID 72164	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Mont, M, Lacivert	ACE008261132_LAC	5003307528006	8684310785080	GB10	1	4	4232381125
Manuel Transferler Run ID 72164	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Gömlek, L, Gri	ACE020252040_GRI	5003252801002	8684310750736	GB10	2	5	4232381125
Manuel Transferler Run ID 72164	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Class, 2XL, Antrasit - Beyaz	ACE020261596_BZA	5003307610001	8684310943824	GB10	1	2	4232381125
Manuel Transferler Run ID 72164	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classic, S, Antrasit - Beyaz	ACE020261596_BZA	5003307610004	8684310943787	GB10	1	1	4232381125
Manuel Transferler Run ID 72164	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Gömlek, XL, Bej	ACE020261601_BEJ	5003306774004	8684310943015	GB10	1	2	4232381125
Manuel Transferler Run ID 72164	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Gömlek, M, Bej	ACE020261601_BEJ	5003306774002	8684310943008	GB10	1	3	4232381125
Manuel Transferler Run ID 72164	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Gömlek, 2XL, Bej	ACE020261601_BEJ	5003306774005	8684310943039	GB10	1	1	4232381125
Manuel Transferler Run ID 72164	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Gömlek, S, Taş	ACE020261603_TAS	5003307426003	8684310943343	GB10	1	1	4232381125
Kurumsal Satış Transfer Data	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Kazak, M, Bej	ACE043261438_BEJ	5003308041004	8684310830247	CM40	2	5	4232305663
Manuel Transferler Run ID 72164	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Kazak, S, Bordo	ACE043261438_BRD	5003307093004	8684310847658	GB10	1	1	4232381125
Manuel Transferler Run ID 72164	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Kazak, 2XL, Kiremit	ACE043261438_KMT	5003307567001	8684310847580	GB10	1	2	4232381125
Manuel Transferler Run ID 72164	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Kazak, M, Kiremit	ACE043261438_KMT	5003307567004	8684310830254	GB10	2	2	4232381125
Manuel Transferler Run ID 72164	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Kazak, 2XL, Haki	ACE043261440_HAK	5003307568001	8684932101572	GB10	1	1	4232381125
Manuel Transferler Run ID 72164	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics K, 2XL, Siyah - Gri	ACE049261478_SYG	5003307099005	8684310944357	GB10	1	2	4232381125
Manuel Transferler Run ID 72164	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Kazak, S, Lacivert	ACE049261484_LAC	5003307633004	8684310954165	GB10	1	1	4232381125
Manuel Transferler Run ID 72164	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classic, S, Lacivert - Bordo	ACE049261524_LBR	5003308061004	8684932093822	GB10	1	1	4232381125
Manuel Transferler Run ID 72164	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Kazak, XL, Ekru	ACE072261068_EKR	5003307681005	8684310961385	GB10	1	2	4232381125
Manuel Transferler Run ID 72164	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Kazak, S, Ekru	ACE072261068_EKR	5003307681004	8684310961354	GB10	1	1	4232381125
Manuel Transferler Run ID 72164	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Kazak, 2XL, Ekru	ACE072261068_EKR	5003307681001	8684310961392	GB10	1	2	4232381125
Manuel Transferler Run ID 72164	Mens	006Apparel	Altınyıldız Classics	Altınyıldız Classics Kazak, L, Ekru	ACE072261068_EKR	5003307681002	8684310961378	GB10	2	4	4232381125
Dockers Transferi	Mens	006Apparel	Dockers	Dockers Pantolon, 38-32, Bej	Bej Go Airweave Chino Pantolon	5003300617019	5401187093475	CM79	1	2	4232407686
Dockers Transferi	Mens	006Apparel	Dockers	Dockers Pantolon, 33-32, Bej	Bej Go Airweave Chino Pantolon	5003300617010	5401187093352	CB54	1	4	4232407715
Dockers Transferi	Mens	006Apparel	Dockers	Dockers Pantolon, 33-34, Bej	Bej Go Airweave Chino Pantolon	5003300617011	5401187093369	CM83	1	2	4232407717
Dockers Transferi	Mens	006Apparel	Dockers	Dockers Pantolon, 29-32, Bej	Bej Go Airweave Chino Pantolon	5003300617001	5401187092850	CB63	1	1	4232407751
Dockers Transferi	Mens	006Apparel	Dockers	Dockers Pantolon, 38-30, Bej	Bej Go Airweave Chino Pantolon	5003300617018	5401187093468	CM24	1	1	4232407824
Dockers Transferi	Mens	006Apparel	Dockers	Dockers Pantolon, 34-32, Bej	Bej Go Airweave Chino Pantolon	5003300617013	5401187093390	YM02	1	4	4232407853
Dockers Transferi	Mens	006Apparel	Dockers	Dockers Pantolon, 34-32, Bej	Bej Go Airweave Chino Pantolon	5003300617013	5401187093390	CB46	1	4	4232407888
Dockers Transferi	Mens	006Apparel	Dockers	Dockers Pantolon, 32-30, Bej	Bej Go Airweave Chino Pantolon	5003300617006	5401187093321	CB46	1	3	4232407888
Dockers Transferi	Mens	006Apparel	Dockers	Dockers Pantolon, 32-34, Bej	Bej Go Airweave Chino Pantolon	5003300617008	5401187093338	CB35	1	2	4232408293
Dockers Transferi	Mens	006Apparel	Dockers	Dockers Pantolon, L, Bej	Bej Go Airweave Jogger Pantolon	5003300527001	5401187231662	CM44	1	4	4232407881
Dockers Transferi	Mens	006Apparel	Dockers	Dockers Gömlek, L, Bej	Bej Oxford Slim Fit Gömlek	5003300589002	5401187243634	CB54	1	1	4232407715
Dockers Transferi	Mens	006Apparel	Dockers	Dockers Gömlek, M, Bej	Bej Oxford Slim Fit Gömlek	5003300589003	5401187243641	CM83	1	1	4232407717
Dockers Transferi	Mens	006Apparel	Dockers	Dockers Gömlek, S, Bej	Bej Oxford Slim Fit Gömlek	5003300589004	5401187243658	CB63	1	1	4232407751
Dockers Transferi	Mens	006Apparel	Dockers	Dockers Kazak, S, Bej	Bej Regular Fit Kazak	5003300529004	5401187237176	CB48	1	1	4232408034
Dockers Transferi	Mens	006Apparel	Dockers	Dockers Kazak, 2XL, Bej	Bej Regular Fit Kazak	5003300529001	5401187237206	CM76	1	1	4232408086
Dockers Transferi	Mens	006Apparel	Dockers	Dockers Pantolon, 30-30, Bej	Bej Signature Go Khaki Slim Fit Pan	5003300547002	5401105250430	YM02	1	1	4232407853
Dockers Transferi	Mens	006Apparel	Dockers	Dockers Gömlek, L, Beyaz	Beyaz Ultimate Regular Fit Gömlek	5003300509002	5401187465104	CM44	1	3	4232407881
Dockers Transferi	Mens	006Apparel	Dockers	Dockers Gömlek, M, Beyaz	Beyaz Ultimate Regular Fit Gömlek	5003300509003	5401187465111	CB46	1	1	4232407888
Dockers Transferi	Mens	006Apparel	Dockers	Dockers Gömlek, L, Beyaz	Beyaz Ultimate Regular Fit Gömlek	5003300509002	5401187465104	CM23	1	3	4232407958
Dockers Transferi	Mens	006Apparel	Dockers	Dockers Gömlek, M, Beyaz	Beyaz Ultimate Regular Fit Gömlek	5003300509003	5401187465111	CB49	1	1	4232408103
Dockers Transferi	Mens	006Apparel	Dockers	Dockers Gömlek, XL, Beyaz	Beyaz Workday Slim Fit Gömlek	5003300571005	5401187241814	CM47	2	2	4232407689
Levis Transfer Data	Ladies	006Apparel	Levis	Levis Denim Pantolon, 26-30, Siyah	BOOTCUT OR FLARE TR ROMANTIC STORY	5003239144006	5401187156156	CM83	1	4	4232403564
Levis Transfer Data	Ladies	006Apparel	Levis	Levis Denim Pantolon, 26-30, Siyah	BOOTCUT OR FLARE TR ROMANTIC STORY	5003239144006	5401187156156	YM10	1	4	4232403743
Manuel Transferler Run ID 72164	Kids	020Shoes	Twigy	Twigy Ev Ayakkabısı, 34-35, Kırmızı	CC0041	5003207957003	8681867283038	CB43	1	1	4232417871
Manuel Transferler Run ID 72164	Active & Outdoor	040Outdoor Apparel	Discovery Expedition	Discovery Expedition Eşofman, XL, Siyah	D3WL-EA3	5003276317005	8684024738037	CB54	1	3	4232419869
Manuel Transferler Run ID 72164	Active & Outdoor	040Outdoor Apparel	Discovery Expedition	Discovery Expedition Eşofman, XL, Siyah	D3WL-EA3	5003276317005	8684024738037	CM22	1	3	4232419870
Manuel Transferler Run ID 72164	Active & Outdoor	040Outdoor Apparel	Discovery Expedition	Discovery Expedition Eşofman, XL, Siyah	D3WL-EA3	5003276317005	8684024738037	CM47	1	3	4232419872
Manuel Transferler Run ID 72164	Active & Outdoor	040Outdoor Apparel	Discovery Expedition	Discovery Expedition Eşofman A, M, Siyah	D3WL-EA3	5003276317003	8684024738013	CM68	1	1	4232419873
Manuel Transferler Run ID 72164	Active & Outdoor	040Outdoor Apparel	Discovery Expedition	Discovery Expedition, S, Antrasit Melanj	D3WM-EA7	5003276436001	8684024743086	CB45	1	2	4232419867
Manuel Transferler Run ID 72164	Active & Outdoor	040Outdoor Apparel	Discovery Expedition	Discovery Expedition Eşofma, S, Lacivert	D3WM-EA7	5003039893001	8683133954048	CB54	1	2	4232419869
Manuel Transferler Run ID 72164	Active & Outdoor	040Outdoor Apparel	Discovery Expedition	Discovery Expedition Eşofman, XL, Siyah	D3WM-EA7	5003039886004	8683133954147	CM40	1	4	4232419871
Manuel Transferler Run ID 72164	Active & Outdoor	040Outdoor Apparel	Discovery Expedition	Discovery Expedition Eşof, 2XL, Lacivert	D3WM-EA7	5003039893005	8683133954086	CM47	1	2	4232419872
Manuel Transferler Run ID 72164	Active & Outdoor	040Outdoor Apparel	Discovery Expedition	Discovery Expedition Eşofman, 2XL, Siyah	D3WM-EA7	5003039886005	8683133954154	YM02	1	1	4232419874
Manuel Transferler Run ID 72164	Active & Outdoor	040Outdoor Apparel	Discovery Expedition	Discovery Expedition Eşofman A, M, Siyah	D4SL-EA3018	5003101178003	8684024176877	YM02	1	3	4232419874
Manuel Transferler Run ID 72164	Active & Outdoor	040Outdoor Apparel	Discovery Expedition	Discovery Expedition Eşofman, XS, Siyah	D4WL-EA3003	5003162266001	8684024386177	CM22	1	2	4232419870
Manuel Transferler Run ID 72164	Active & Outdoor	040Outdoor Apparel	Discovery Expedition	Discovery Expedition Eşofman A, L, Siyah	D4WL-EA3003	5003162266004	8684024386702	CM68	1	3	4232419873
Manuel Transferler Run ID 72164	Active & Outdoor	040Outdoor Apparel	Discovery Expedition	Discovery Expedition Eşof, M, Gri Melanj	D4WL-EA3008	5003162357003	8684024391447	CB45	1	1	4232419867
Manuel Transferler Run ID 72164	Active & Outdoor	040Outdoor Apparel	Discovery Expedition	Discovery Expedition Eşof, L, Gri Melanj	D4WL-EA3008	5003162357004	8684024391454	CM22	1	1	4232419870
Manuel Transferler Run ID 72164	Active & Outdoor	040Outdoor Apparel	Discovery Expedition	Discovery Expedition Eşofman A, M, Siyah	D4WM-EA3073	5003162380002	8684024389680	CB45	1	1	4232419867
Manuel Transferler Run ID 72164	Active & Outdoor	040Outdoor Apparel	Discovery Expedition	Discovery Expedition Eşofman A, L, Siyah	D4WM-EA3073	5003162380003	8684024389697	CB49	1	1	4232419868
Manuel Transferler Run ID 72164	Active & Outdoor	040Outdoor Apparel	Discovery Expedition	Discovery Expedition Eşofman A, L, Siyah	D4WM-EA3215	5003162292003	8684024386993	CB54	2	3	4232419869
Manuel Transferler Run ID 72164	Active & Outdoor	040Outdoor Apparel	Discovery Expedition	Discovery Expedition Eşofman A, S, Siyah	D4WM-EA3215	5003162292001	8684024386979	CM22	1	2	4232419870
Manuel Transferler Run ID 72164	Active & Outdoor	040Outdoor Apparel	Discovery Expedition	Discovery Expedition Eşofman Al, L, Füme	D4WM-EA3215	5003162343003	8684024389017	CM22	2	2	4232419870
Manuel Transferler Run ID 72164	Active & Outdoor	040Outdoor Apparel	Discovery Expedition	Discovery Expedition Eşofman Al, M, Füme	D4WM-EA3215	5003162343002	8684024389000	CM40	1	3	4232419871
Manuel Transferler Run ID 72164	Active & Outdoor	040Outdoor Apparel	Discovery Expedition	Discovery Expedition Eşofman A, S, Siyah	D4WM-EA3215	5003162292001	8684024386979	CM47	1	2	4232419872
Manuel Transferler Run ID 72164	Active & Outdoor	040Outdoor Apparel	Discovery Expedition	Discovery Expedition Eşofman, 2XL, Füme	D4WM-EA3215	5003162343005	8684024389031	CM68	1	1	4232419873
Manuel Transferler Run ID 72164	Active & Outdoor	040Outdoor Apparel	Discovery Expedition	Discovery Expedition Eşofman A, S, Siyah	D4WM-EA3221	5003162286001	8684024387990	CB45	1	2	4232419867
Manuel Transferler Run ID 72164	Active & Outdoor	040Outdoor Apparel	Discovery Expedition	Discovery Expedition Eşofman A, S, Siyah	D4WM-EA3221	5003162286001	8684024387990	CM47	1	2	4232419872
Manuel Transferler Run ID 72164	Active & Outdoor	040Outdoor Apparel	Discovery Expedition	Discovery Expedition Eşofman A, M, Siyah	D4WM-EA3221	5003162286002	8684024388102	CM68	2	4	4232419873
Manuel Transferler Run ID 72164	Active & Outdoor	040Outdoor Apparel	Discovery Expedition	Discovery Expedition Eşofman, 2XL, Siyah	D4WM-EA3227	5003162305005	8684024387860	CB49	1	1	4232419868
Manuel Transferler Run ID 72164	Active & Outdoor	040Outdoor Apparel	Discovery Expedition	Discovery Expedition Eşofma, M, Lacivert	D4WM-EA3227	5003162294002	8684024387037	CM40	1	2	4232419871
Manuel Transferler Run ID 72164	Active & Outdoor	040Outdoor Apparel	Discovery Expedition	Discovery Expedition Eşofma, S, Açık Bej	D5WL-EA3506	5003276540002	8684024747053	CB45	1	3	4232419867
Manuel Transferler Run ID 72164	Active & Outdoor	040Outdoor Apparel	Discovery Expedition	Discovery Expedition Eşof, XS, Açık Sarı	D5WL-EA3569	5003276456001	8684024745646	CM22	1	1	4232419870
Manuel Transferler Run ID 72164	Active & Outdoor	040Outdoor Apparel	Discovery Expedition	Discovery Expedition Eşofman A, M, Siyah	D5WL-EA3585	5003276489003	8684024747503	CB45	1	2	4232419867
Manuel Transferler Run ID 72164	Active & Outdoor	040Outdoor Apparel	Discovery Expedition	Discovery Expedition Eşof, S, Gri Melanj	D5WL-EA3585	5003282886002	8684024762124	CB45	1	2	4232419867
Manuel Transferler Run ID 72164	Active & Outdoor	040Outdoor Apparel	Discovery Expedition	Discovery Expedition Eşofman A, S, Siyah	D5WL-EA3585	5003276489002	8684024746797	CB45	1	2	4232419867
Manuel Transferler Run ID 72164	Active & Outdoor	040Outdoor Apparel	Discovery Expedition	Discovery Expedition Eşofman A, S, Siyah	D5WL-EA3585	5003276489002	8684024746797	CM22	1	2	4232419870
Manuel Transferler Run ID 72164	Active & Outdoor	040Outdoor Apparel	Discovery Expedition	Discovery Expedition Eşofman, XL, Siyah	D5WL-EA3585	5003276489005	8684024747527	CM22	1	1	4232419870
Manuel Transferler Run ID 72164	Active & Outdoor	040Outdoor Apparel	Discovery Expedition	Discovery Expedition Eşofman A, M, Siyah	D5WL-EA3585	5003276489003	8684024747503	YM02	1	2	4232419874
Manuel Transferler Run ID 72164	Active & Outdoor	040Outdoor Apparel	Discovery Expedition	Discovery Expedition Eşofman A, XS, Ekru	D5WL-EA3597	5003276341001	8684024737795	CM47	1	1	4232419872
Manuel Transferler Run ID 72164	Active & Outdoor	040Outdoor Apparel	Discovery Expedition	Discovery Expeditio, XL, Antrasit Melanj	D5WL-EA3597	5003276330005	8684024736927	YM02	1	1	4232419874
Manuel Transferler Run ID 72164	Active & Outdoor	040Outdoor Apparel	Discovery Expedition	Discovery Expedition Eşofma, M, Lacivert	D5WM-EA3797	5003276378002	8684024742324	CB45	1	2	4232419867
Manuel Transferler Run ID 72164	Active & Outdoor	040Outdoor Apparel	Discovery Expedition	Discovery Expedition Eşofman A, L, Siyah	D5WM-EA3814	5003276431003	8684024742058	CB45	1	2	4232419867
