Transfer Listesi	Kategori	Alt Kategori	Marka	Tanim	Model	Malzeme	EAN/UPC	Müsteri	SAS	Stok	Is Emri	Run ID
İzmir Depo Transfer	Mens	006Apparel	Brooks Brothers	Brooks Brothers T-Shirt, XL, Siyah	BBSS25MTS022	5003252329006	8684497213079	1100021	4	8	4300987224	
Temmuz Genel Transferi	Mens	006Apparel	Calvin Klein	Calvin Klein T-Shirt, XL, Beyaz	K10K112487YAS	5003239824004	8721107446875	CM47	1	1	4231130065	31461
Temmuz Genel Transferi	Mens	006Apparel	Calvin Klein	Calvin Klein T-Shirt, L, Siyah	K10K112491BEH	5003124752001	8720109233827	CB38	1	1	4231127070	31461
Temmuz Genel Transferi	Mens	006Apparel	Calvin Klein	Calvin Klein Pantolon, 34-32, Siyah	K10K113648BEH	5003176054003	8720109855890	YM10	1	1	4231127038	31461
Temmuz Genel Transferi	Mens	006Apparel	Calvin Klein	Calvin Klein Kazak, XL, Beyaz	K10K114476YAS	5003239943004	8721107473956	CB70	1	1	4231126978	31461
Temmuz Genel Transferi	Shoes & Bags	032Ladies Shoes	Calvin Klein	Calvin Klein Plaj Terliği, 36, Beyaz	YW0YW01830	5003240283001	8721107336206	CB44	1	1	4231129076	31461
Temmuz Genel Transferi	Ladies	006Apparel	Calvin Klein Jeans	Calvin Klein Jeans T-Shirt, M, Siyah	J20J225243BEH	5003238038002	8721107572895	CB70	2	2	4231126978	31461
Temmuz Genel Transferi	Ladies	006Apparel	Calvin Klein Jeans	Calvin Klein Jeans T-Shirt, L, Siyah	J20J225542BEH	5003238092001	8721107585031	CM68	1	1	4231129800	31461
Temmuz Genel Transferi	Street wear	006Apparel	Calvin Klein Jeans	Calvin Klein Jeans Kargo Şort, 31, Taş	J30J327376PFQ WASHED CARGO SHORT	5003241002002	8721107484440	CB70	1	1	4231126978	31461
Temmuz Genel Transferi	Street wear	006Apparel	Calvin Klein Jeans	Calvin Klein Jeans T-Shirt, L, Mavi	J30J327471CKG MONOLOGO SHIFT TEE	5003241077001	8721107484556	CM27	1	1	4231130281	31461
Temmuz Genel Transferi	Street wear	006Apparel	Calvin Klein Jeans	Calvin Klein Jeans Polo T-Shir, L, Siyah	LV040HM281UB1 SS SMOOTH COTTON POLO	5003241027001	8719849066611	CM27	1	1	4231130281	31461
Temmuz Genel Transferi	Street wear	006Apparel	Calvin Klein Jeans	Calvin Klein Jeans Polo T-Shir, M, Siyah	LV040HM281UB1 SS SMOOTH COTTON POLO	5003241027002	8719849066604	CM24	1	1	4231130435	31461
Temmuz Genel Transferi	Street wear	006Apparel	Calvin Klein Jeans	Calvin Klein Jeans Polo T-Shir, S, Siyah	LV040HM281UB1 SS SMOOTH COTTON POLO	5003241027003	8719849066192	CB35	1	1	4231131329	31461
Temmuz Genel Transferi	Street wear	006Apparel	Calvin Klein Jeans	Calvin Klein Jeans Polo T-Shir, S, Beyaz	LV040HM281YAA SS SMOOTH COTTON POLO	5003241080003	8719849041748	CM63	1	1	4231130268	31461
Manuel Transferler Run ID 72145	Shoes & Bags	033Mens Shoes	Clarks	Clarks Sneaker, 42, Lacivert - Beyaz	Courtlite2 Lo	5003270262003	5063421039900	CB53	1	1	4231140204	72145
Manuel Transferler Run ID 72145	Shoes & Bags	033Mens Shoes	Clarks	Clarks Sneaker, 44, Gri	Courtlite2 Run	5003270207005	5063421083712	CB43	1	1	4231140198	72145
Outdoor Blok Transferi	Active & Outdoor	040Outdoor Apparel	Columbia	Columbia Gömlek, L, Siyah	2012931010_AM1683	5003143262002	194895716426	CB45	1	1	4231145605	72145
Outdoor Blok Transferi	Active & Outdoor	040Outdoor Apparel	Columbia	Columbia Pantolon, 32, Siyah	2012951010_AM9184	5003143251002	194895231868	CB35	1	1	4231145602	72145
Outdoor Blok Transferi	Active & Outdoor	040Outdoor Apparel	Columbia	Columbia Pantolon, 36, Siyah	2012951010_AM9184	5003143251004	194895232056	CB35	1	1	4231145602	72145
Outdoor Blok Transferi	Active & Outdoor	040Outdoor Apparel	Columbia	Columbia Pantolon, L, Gri	2097542023AE1681	5003267720002	195981347845	CB35	1	1	4231145602	72145
Outdoor Blok Transferi	Active & Outdoor	041Outdoor Shoes	Columbia	Columbia Outdoor Ayakkabısı, 41, Siyah	2108791010BM5164	5003267692002	195982509624	CB35	1	1	4231145602	72145
Outdoor Blok Transferi	Active & Outdoor	040Outdoor Apparel	Columbia	Columbia T-Shirt, 2XL, Siyah	9110861010CS0414	5003267790001	8698098881292	CB49	1	1	4231145606	72145
Outdoor Blok Transferi	Active & Outdoor	040Outdoor Apparel	Columbia	Columbia T-Shirt, XL, Beyaz	9120180100_CS0121 CSC BAR SPLIT	5003146851005	8698098867418	CB15	1	1	4231145601	72145
Outdoor Blok Transferi	Active & Outdoor	040Outdoor Apparel	Columbia	Columbia T-Shirt, M, Siyah	9120340010_CS0241 CSC RETRO SS TEE	5003146882003	8698098867647	CB49	1	1	4231145606	72145
Outdoor Blok Transferi	Active & Outdoor	040Outdoor Apparel	Columbia	Columbia T-Shirt, XL, Beyaz	9120568010_CS0376 HERITAGE T-SHIRT	5003146891005	8698098872443	CB35	1	1	4231145602	72145
Outdoor Blok Transferi	Active & Outdoor	040Outdoor Apparel	Columbia	Columbia T-Shirt, L, Siyah	CS0121 CSC BAR SPLIT GRAPHIC SS TEE	5002698992003	8698098826163	CM27	1	1	4231145608	72145
Outdoor Blok Transferi	Active & Outdoor	040Outdoor Apparel	Columbia	Columbia Polo T-Shirt, L, Beyaz	CS0214 M CASCADE RANGE SOLID POLO I	5002698917004	8698098828532	CB35	1	1	4231145602	72145
Outdoor Blok Transferi	Active & Outdoor	040Outdoor Apparel	Columbia	Columbia T-Shirt, M, Koyu Lacivert	CS0282 CSC M BASIC SM LOGO BRUSHED	5002958619002	8698098854173	CB49	1	2	4231145606	72145
Outdoor Blok Transferi	Active & Outdoor	040Outdoor Apparel	Columbia	Columbia T-Shirt, M, Koyu Lacivert	CS0282 CSC M BASIC SM LOGO BRUSHED	5002958619002	8698098854173	CB55	1	2	4231145607	72145
Temmuz Genel Transferi	Shoes & Bags	033Mens Shoes	Crocs	Crocs Plaj Terliği, 42-43, Siyah	Classic	5003155909002	841158002467	CB38	1	1	4231127070	31461
Temmuz Genel Transferi	Active & Outdoor	040Outdoor Apparel	Discovery Expedition	Discovery Expedition Gömlek, XS, Beyaz	D4SL-GML3026	5003095893001	8684024140267	CM27	1	1	4231130281	31461
Temmuz Genel Transferi	Active & Outdoor	040Outdoor Apparel	Discovery Expedition	Discovery Expedition Sweat Şo, 2XL, Mavi	D4SM-SHT3221	5003227125005	8684024563622	CB70	1	1	4231126978	31461
Temmuz Genel Transferi	Active & Outdoor	040Outdoor Apparel	Discovery Expedition	Discovery Expedition Sweat Şor, XL, Mavi	D4SM-SHT3221	5003227125004	8684024563615	CB59	1	1	4231126446	31461
Temmuz Genel Transferi	Active & Outdoor	040Outdoor Apparel	Discovery Expedition	Discovery Expedition Sweat Şort, M, Mavi	D4SM-SHT3221	5003227125002	8684024563394	YM10	1	1	4231127038	31461
Temmuz Genel Transferi	Active & Outdoor	040Outdoor Apparel	Discovery Expedition	Discovery Expedition Sweat, XL, Antrasit	D4SM-SHT3221	5003098998004	8684024166076	CM79	1	4	4231129065	31461
Temmuz Genel Transferi	Active & Outdoor	040Outdoor Apparel	Discovery Expedition	Discovery Expedition Sweat, XL, Antrasit	D4SM-SHT3221	5003098998004	8684024166076	CM22	2	4	4231129403	31461
Temmuz Genel Transferi	Active & Outdoor	040Outdoor Apparel	Discovery Expedition	Discovery Expedition T-Shirt, XL, Siyah	D4SM-TST3260	5003099110004	8684024169176	CB70	1	1	4231126978	31461
Temmuz Genel Transferi	Active & Outdoor	040Outdoor Apparel	Discovery Expedition	Discovery Expedition T-Shi, XL, Antrasit	D4SM-TST3277	5003099007004	8684024165864	YM07	1	1	4231130197	31461
Temmuz Genel Transferi	Active & Outdoor	040Outdoor Apparel	Discovery Expedition	Discovery Expedition T-Shir, M, Antrasit	D4SM-TST3277	5003099007002	8684024165840	CM44	2	4	4231129684	31461
Temmuz Genel Transferi	Active & Outdoor	040Outdoor Apparel	Discovery Expedition	Discovery Expedition T-Shir, M, Antrasit	D4SM-TST3277	5003099007002	8684024165840	YM07	1	4	4231130197	31461
Temmuz Genel Transferi	Active & Outdoor	040Outdoor Apparel	Discovery Expedition	Discovery Expedition T-Shir, S, Antrasit	D4SM-TST3277	5003099007001	8684024165833	CM50	1	2	4231129268	31461
Temmuz Genel Transferi	Active & Outdoor	040Outdoor Apparel	Discovery Expedition	Discovery Expedition Polo T-Sh, L, Siyah	D4SM-TST3283	5003102354003	8684024177447	CB35	1	2	4231131329	31461
Temmuz Genel Transferi	Active & Outdoor	040Outdoor Apparel	Discovery Expedition	Discovery Expedition T-Shirt, XL, Bej	D4SM-TST3294	5003103266004	8684024178321	CB46	1	2	4231127995	31461
Temmuz Genel Transferi	Active & Outdoor	040Outdoor Apparel	Discovery Expedition	Discovery Expedition T-Shirt, S, Siyah	D4SM-TST3308	5003107822001	8684024205096	CB70	1	1	4231126978	31461
Temmuz Genel Transferi	Kids	006Apparel	Discovery Expedition	Discovery Expedi, 11-12 Yaş, Kırık Beyaz	D5SB-TST3291	5003221692004	8684024471057	CB49	1	1	4231129509	31461
Temmuz Genel Transferi	Active & Outdoor	040Outdoor Apparel	Discovery Expedition	Discovery Expedition T-Shirt, XS, Beyaz	D5SL-TST3599	5003227132001	8684024563578	CM68	1	1	4231129800	31461
Temmuz Genel Transferi	Active & Outdoor	040Outdoor Apparel	Discovery Expedition	Discovery Expedition Şo, XL, Kırık Beyaz	D5SM-SHT3595	5003227074004	8684024562465	CM23	1	1	4231126480	31461
Temmuz Genel Transferi	Active & Outdoor	040Outdoor Apparel	Discovery Expedition	Discovery Expedition Şort, M, Antrasit	D5SM-SHT3595	5003227092002	8684024560867	YM07	1	2	4231130197	31461
Temmuz Genel Transferi	Active & Outdoor	040Outdoor Apparel	Discovery Expedition	Discovery Expedition Şort, 2XL, Taş	D5SM-SHT3715	5003227176005	8684024565343	CM68	1	1	4231129800	31461
Temmuz Genel Transferi	Active & Outdoor	040Outdoor Apparel	Discovery Expedition	Discovery Expedition Şort, XL, Taş	D5SM-SHT3715	5003227176004	8684024565336	CM44	1	2	4231129684	31461
Temmuz Genel Transferi	Active & Outdoor	040Outdoor Apparel	Discovery Expedition	Discovery Expedition Şort, XL, Bej	D5SM-SHT3829	5003228425004	8684024573386	CB45	1	1	4231126763	31461
Temmuz Genel Transferi	Active & Outdoor	040Outdoor Apparel	Discovery Expedition	Discovery Expedition Kargo Şor, L, Siyah	D5SM-SHT3889	5003228934003	8684024579098	CM32	1	1	4231126501	31461
Temmuz Genel Transferi	Active & Outdoor	040Outdoor Apparel	Discovery Expedition	Discovery Expedition T-Shirt, XL, Siyah	D5SM-TST3775	5003231050004	8684024599195	CM44	1	1	4231129684	31461
Temmuz Genel Transferi	Active & Outdoor	040Outdoor Apparel	Discovery Expedition	Discovery Expedition T-Shirt, 2XL, Siyah	D5SM-TST3783	5003231200005	8684024599942	CM50	1	1	4231129268	31461
Temmuz Genel Transferi	Active & Outdoor	040Outdoor Apparel	Discovery Expedition	Discovery Expedition T-Shi, XL, Lacivert	D5SM-TST3802	5003227130004	8684024563509	CB43	1	1	4231129103	31461
Temmuz Genel Transferi	Shoes & Bags	033Mens Shoes	Discovery Expedition	Discovery Expedition Sandalet, 43, Siyah	DEAN	5003270748004	8684024709839	CB43	1	1	4231129103	31461
Manuel Transferler Run ID 72146	Shoes & Bags	032Ladies Shoes	Discovery Expedition	Discovery Expedition Sandalet, 37, Siyah	D-RAINA	5003230691002	8684024595210	CB62	1	2	4231176104	72146
Temmuz Genel Transferi	Shoes & Bags	033Mens Shoes	Discovery Expedition	Discovery Expedition Sneaker, 41, Beyaz	JOVICA	5003100293002	8684024174583	CB45	1	1	4231126763	31461
Temmuz Genel Transferi	Shoes & Bags	033Mens Shoes	Discovery Expedition	Discovery Expedition Sneaker, 44, Beyaz	JOVICA	5003100293005	8684024174811	CB70	1	1	4231126978	31461
Temmuz Genel Transferi	Mens	006Apparel	Dockers	Dockers Pantolon, 31-32, Yeşil	COMFORT KNIT CHINO SKINNY	5003238081005	5401187124803	CM47	1	1	4231130065	31461
Temmuz Genel Transferi	Mens	006Apparel	Dockers	Dockers T-Shirt, L, Kahve	GRAPHIC TEE SLIM	5003238121002	5401157813959	CB44	1	1	4231129076	31461
Temmuz Genel Transferi	Mens	006Apparel	Dockers	Dockers Gömlek, 2XL, Bej	OXFORD SHIRT SLIM	5003238135001	5401157799581	CM50	1	1	4231129268	31461
Temmuz Genel Transferi	Mens	006Apparel	Dockers	Dockers Polo T-Shirt, 2XL, Koyu Mavi	PIQUE POLO SLIM	5003238125001	5401157809792	CM44	1	1	4231129684	31461
Temmuz Genel Transferi	Mens	006Apparel	Dockers	Dockers Pantolon, 38-34, Mavi	ULTIMATE CHINO SLIM	5003238171019	5401157812488	CB44	1	1	4231129076	31461
Ladies Swimwear Transferi	Ladies	023Underwear	Fabrika	Fabrika Bikini Alt, 36, Siyah - Ekru	24-PARELLA	5003114412001	8684024224851	YM07	1	1	4231117825	31458
Manuel Transferler Run ID 72146	Shoes & Bags	032Ladies Shoes	Fabrika	Fabrika Terlik, 39, Ten	ARMIDA	5003098649004	8684024161262	CB62	1	1	4231176104	72146
Manuel Transferler Run ID 72146	Shoes & Bags	032Ladies Shoes	Fabrika	Fabrika Topuklu Ayakkabı, 38, Bej	AYELEN	5003231361003	8684024600990	CB62	1	1	4231176104	72146
Temmuz Genel Transferi	Ladies	006Apparel	Fabrika	Fabrika Elbise, S, Siyah - Beyaz	F4SL-ELB0335	5003087309002	8684024093129	CM68	1	1	4231129800	31461
Temmuz Genel Transferi	Ladies	006Apparel	Fabrika	Fabrika Denim Elbise, 38, İndigo	F4SL-ELB0552	5003087576003	8684024102852	CM24	1	2	4231130435	31461
Temmuz Genel Transferi	Ladies	006Apparel	Fabrika	Fabrika Gömlek, 36, Beyaz - Lacivert	F4SL-GML0124	5003087557002	8684024103200	CB35	1	1	4231131329	31461
Temmuz Genel Transferi	Mens	006Apparel	Fabrika	Fabrika Kazak, L, Lacivert	F4SM-KZK 0721	5003080371003	8684024070793	YM02	2	3	4231129404	31461
Temmuz Genel Transferi	Mens	006Apparel	Fabrika	Fabrika Kazak, S, Lacivert	F4SM-KZK 0721	5003080371001	8684024070779	CB38	1	2	4231127070	31461
Temmuz Genel Transferi	Mens	023Underwear	Fabrika	Fabrika Şort Mayo, 2XL, Siyah	F4SM-MYO01	5003107948005	8684024207762	CM38	1	1	4231128610	31461
Temmuz Genel Transferi	Mens	023Underwear	Fabrika	Fabrika Şort Mayo, L, Siyah	F4SM-MYO01	5003107948003	8684024207748	CM47	1	3	4231130065	31461
Temmuz Genel Transferi	Mens	023Underwear	Fabrika	Fabrika Şort Mayo, M, Siyah	F4SM-MYO01	5003107948002	8684024207731	CM24	1	1	4231130435	31461
Temmuz Genel Transferi	Mens	023Underwear	Fabrika	Fabrika Şort Mayo, S, Siyah	F4SM-MYO01	5003107948001	8684024207724	CM27	1	1	4231130281	31461
Temmuz Genel Transferi	Mens	023Underwear	Fabrika	Fabrika Şort Mayo, XL, Siyah	F4SM-MYO01	5003107948004	8684024207755	CM32	1	1	4231126501	31461
Temmuz Genel Transferi	Ladies	006Apparel	Fabrika	Fabrika Bluz, XL, Açık Bej	F4WL-BLZ0454	5003155524005	8684024332259	CB49	1	1	4231129509	31461
Temmuz Genel Transferi	Ladies	006Apparel	Fabrika	Fabrika T-Shirt, M, Beyaz	F4WL-TST0758	5003164577003	8684024409685	CM27	1	2	4231130281	31461
Temmuz Genel Transferi	Ladies	006Apparel	Fabrika	Fabrika Bluz, M, Bej	F5SL-BLZ0304	5003224167003	8684024540777	CM36	1	2	4231128454	31461
Temmuz Genel Transferi	Ladies	006Apparel	Fabrika	Fabrika Bluz, M, Bej	F5SL-BLZ0304	5003224167003	8684024540777	CM24	1	2	4231130435	31461
Temmuz Genel Transferi	Ladies	006Apparel	Fabrika	Fabrika Eşofman Altı, L, Lacivert	F5SL-EA0093	5003224158004	8684024539764	CM24	1	1	4231130435	31461
Temmuz Genel Transferi	Ladies	006Apparel	Fabrika	Fabrika Elbise, 42, Beyaz	F5SL-ELB0015	5003224060005	8684024535599	CM47	1	1	4231130065	31461
Temmuz Genel Transferi	Ladies	006Apparel	Fabrika	Fabrika Gömlek, 40, Siyah	F5SL-GML0051	5003224185004	8684024542184	CB46	1	1	4231127995	31461
Temmuz Genel Transferi	Ladies	006Apparel	Fabrika	Fabrika Gömlek, 34, Camel	F5SL-GML0324	5003224587001	8684024549053	CB70	1	1	4231126978	31461
Temmuz Genel Transferi	Ladies	006Apparel	Fabrika	Fabrika T-Shirt, L, Lacivert	F5SL-TST0111	5003224176004	8684024539993	CM38	1	1	4231128610	31461
Temmuz Genel Transferi	Ladies	006Apparel	Fabrika	Fabrika T-Shirt, M, Lacivert	F5SL-TST0111	5003224176003	8684024539986	YM10	1	1	4231127038	31461
Temmuz Genel Transferi	Ladies	006Apparel	Fabrika	Fabrika T-Shirt, L, Kırık Beyaz	F5SL-TST0187	5003223977004	8684024533984	CM63	1	1	4231130268	31461
Temmuz Genel Transferi	Ladies	006Apparel	Fabrika	Fabrika T-Shirt, M, Kırık Beyaz	F5SL-TST0378	5003224329003	8684024545376	CM23	1	2	4231126480	31461
Temmuz Genel Transferi	Mens	006Apparel	Fabrika	Fabrika Bermuda Şort, L, Bej	F5SM-SHT 2752	5003225823003	8684024552398	YM07	1	1	4231130197	31461
Ladies Swimwear Transferi	Ladies	023Underwear	Fabrika	Fabrika Bikini Üst, 42, Pembe	FREYA	5003237555004	8684024627959	CM76	1	1	4231117817	31458
Manuel Transferler Run ID 72146	Shoes & Bags	032Ladies Shoes	Fabrika	Fabrika Plaj Terliği, 38, Siyah	HARPER	5003231296003	8684024601416	CB62	1	1	4231176104	72146
Manuel Transferler Run ID 72146	Shoes & Bags	032Ladies Shoes	Fabrika	Fabrika Sandalet, 37, Siyah	HULONG	5003098638002	8684024161408	CB78	1	3	4231163621	72146
Manuel Transferler Run ID 72146	Shoes & Bags	032Ladies Shoes	Fabrika	Fabrika Plaj Terliği, 39, Gül Kurusu	IVANA	5003231336004	8684024601805	CB62	1	1	4231176104	72146
Manuel Transferler Run ID 72146	Shoes & Bags	032Ladies Shoes	Fabrika	Fabrika Plaj Terliği, 36, Siyah	KALKEN NEW	5003098605001	8684024157234	CB62	1	3	4231176104	72146
Manuel Transferler Run ID 72146	Shoes & Bags	032Ladies Shoes	Fabrika	Fabrika Plaj Terliği, 40, Gümüş	KALKEN NEW	5003098597005	8684024157173	CB78	1	1	4231163621	72146
Temmuz Genel Transferi	Shoes & Bags	032Ladies Shoes	Fabrika	Fabrika Topuklu Ayakkabı, 37, Siyah	LILY	5003098636002	8684024160302	CB46	1	1	4231127995	31461
Temmuz Genel Transferi	Shoes & Bags	033Mens Shoes	Fabrika	Fabrika Günlük Ayakkabı, 40, Siyah	MARLOW-SILAS	5003230725001	8684024597412	CB45	1	1	4231126763	31461
Temmuz Genel Transferi	Shoes & Bags	030Ladies Bags & SLG	Fabrika	Fabrika Çapraz Çanta, Bedensiz, Siyah	MAT-TIGLA	5003098468001	8684024155049	CM38	1	4	4231128610	31461
Manuel Transferler Run ID 72146	Shoes & Bags	032Ladies Shoes	Fabrika	Fabrika Sandalet, 37, Siyah	NASEEM	5003098675002	8684024160685	CB62	1	3	4231176104	72146
Manuel Transferler Run ID 72146	Shoes & Bags	032Ladies Shoes	Fabrika	Fabrika Sandalet, 40, Altın	NASEEM	5003098657005	8684024160852	CB62	1	1	4231176104	72146
Temmuz Genel Transferi	Shoes & Bags	033Mens Shoes	Fabrika	Fabrika Sneaker, 44, Taba	PERCIVAL-SHIELD	5003230712005	8684024596811	CB48	1	1	4231128792	31461
Manuel Transferler Run ID 72146	Shoes & Bags	032Ladies Shoes	Fabrika	Fabrika Plaj Terliği, 38, Gül Kurusu	TESY	5003098625003	8684024158781	CB62	2	3	4231176104	72146
Manuel Transferler Run ID 72146	Shoes & Bags	032Ladies Shoes	Fabrika	Fabrika Plaj Terliği, 38, Siyah	TESY	5003098613003	8684024157890	CB62	2	2	4231176104	72146
Temmuz Genel Transferi	Ladies	006Apparel	Fabrika	Fabrika T-Shirt, M, Kahve	TEYO	5002782877003	8683132092246	CM50	1	1	4231129268	31461
Temmuz Genel Transferi	Shoes & Bags	033Mens Shoes	Fabrika	Fabrika Klasik Ayakkabı, 40, Siyah	TRISTAN-STERLING	5003230723001	8684024596910	CB49	1	1	4231129509	31461
Temmuz Genel Transferi	Shoes & Bags	033Mens Shoes	Fabrika	Fabrika Klasik Ayakkabı, 40, Taba	TRISTAN-STERLING	5003230714001	8684024596873	CM47	1	1	4231130065	31461
Temmuz Genel Transferi	Shoes & Bags	033Mens Shoes	Fabrika	Fabrika Günlük Ayakkabı, 43, Gri	VALOR-ZENITH	5003230732004	8684024596798	YM10	1	1	4231127038	31461
Temmuz Genel Transferi	Shoes & Bags	033Mens Shoes	Fabrika	Fabrika Günlük Ayakkabı, 44, Vizon	VALOR-ZENITH	5003230708005	8684024597764	CM22	1	1	4231129403	31461
Ladies Swimwear Transferi	Ladies	023Underwear	Fabrika	Fabrika Plaj Elbisesi, S, Turuncu	ZENA	5003242297001	8684024631000	CM83	1	-1	4231117954	31458
Temmuz Genel Transferi	Ladies	006Apparel	Fabrika Comfort	Fabrika Comfort Kaz, M, Beyaz - Lacivert	FC5SL-KZK0250	5003224085002	8684024538415	CM24	1	1	4231130435	31461
Temmuz Genel Transferi	Ladies	006Apparel	Fabrika Comfort	Fabrika Comfort T-Shir, 2XL, Kırık Beyaz	FC5SL-TST0180	5003224015005	8684024534615	CM32	1	1	4231126501	31461
Temmuz Genel Transferi	Mens	006Apparel	Gmg Fırenze	Gmg Fırenze Pantolon, 46, Siyah	GU25MSS01210	5003283961001	8684485027411	CB43	1	1	4231129103	31461
Temmuz Genel Transferi	Shoes & Bags	030Ladies Bags & SLG	Guess	Guess Omuz Çantası, Standart, Siyah	HWPG9349180-BLA	5003177431001	7625408608653	CB70	1	1	4231126978	31461
Temmuz Genel Transferi	Shoes & Bags	030Ladies Bags & SLG	Guess	Guess Çapraz Çanta, Standart, Siyah	HWPG9349210-BLA	5003177367001	7625408608691	CM36	1	1	4231128454	31461
Temmuz Genel Transferi	Shoes & Bags	030Ladies Bags & SLG	Guess	Guess Tote Çanta, Standart, Beyaz - Sarı	HWWG9647750	5003243203001	7620837318180	YM07	1	1	4231130197	31461
Temmuz Genel Transferi	Street wear	006Apparel	Guess	Guess T-Shirt, L, Siyah	M4GI70KC9X0JBLK SS CN BASIC PIMA	5003246981001	7620837038200	CB48	1	1	4231128792	31461
Temmuz Genel Transferi	Shoes & Bags	032Ladies Shoes	Hammer Jack	Hammer Jack Sneaker, 38, Beyaz	101 23144-Z	5002936006003	8682010464915	CB35	1	1	4231131329	31461
Manuel Transferler Run ID 72145	Shoes & Bags	033Mens Shoes	Hammer Jack	Hammer Jack Sneaker, 43, Beyaz	WAMA M AYAKKABI	5003251554004	8682010226889	SM44	1	1	4231141952	72145
Temmuz Genel Transferi	Shoes & Bags	032Ladies Shoes	Hammer Jack	Hammer Jack Sneaker, 37, Krem	ZELONI Z AYAKKABI	5003143123002	8682010605776	CM50	1	1	4231129268	31461
Manuel Transferler Run ID 72146	Shoes & Bags	032Ladies Shoes	Havaianas	Havaianas Plaj Terliği, 35-36, Krem	4000030	5003269082001	7909989354407	CM47	1	1	4231202550	72146
Manuel Transferler Run ID 72146	Shoes & Bags	032Ladies Shoes	Havaianas	Havaianas Plaj Terliği, 37-38, Krem	4000030	5003269082002	7909989354414	CB44	1	1	4231202578	72146
Manuel Transferler Run ID 72146	Shoes & Bags	032Ladies Shoes	Havaianas	Havaianas Plaj Terliği, 39-40, Krem	4000030	5003269082003	7909989354421	CM22	1	2	4231202566	72146
Manuel Transferler Run ID 72146	Shoes & Bags	032Ladies Shoes	Havaianas	Havaianas Plaj Terliği, 39-40, Krem	4000030	5003269082003	7909989354421	CB44	1	2	4231202578	72146
Manuel Transferler Run ID 72146	Shoes & Bags	032Ladies Shoes	Havaianas	Havaianas Plaj Terliği, 41-42, Krem	4000030	5003269082004	7909989354438	CB37	1	1	4231202574	72146
Manuel Transferler Run ID 72146	Shoes & Bags	032Ladies Shoes	Havaianas	Havaianas Plaj Terliği, 35-36, Kahve	4119875	5003269083001	7909989380840	CB43	1	1	4231202581	72146
Manuel Transferler Run ID 72146	Shoes & Bags	032Ladies Shoes	Havaianas	Havaianas Plaj Terliği, 41-42, Kahve	4119875	5003269083004	7909989380871	CM76	1	1	4231202587	72146
Manuel Transferler Run ID 72146	Shoes & Bags	032Ladies Shoes	Havaianas	Havaianas Plaj Terli, 35-36, Pembe Altın	4137428	5003025390001	7891224793440	CM38	2	2	4231202555	72146
Manuel Transferler Run ID 72146	Shoes & Bags	032Ladies Shoes	Havaianas	Havaianas Plaj Terli, 37-38, Pembe Altın	4137428	5003025390002	7891224793457	CB44	1	1	4231202578	72146
Manuel Transferler Run ID 72146	Shoes & Bags	032Ladies Shoes	Havaianas	Havaianas Plaj Terli, 39-40, Pembe Altın	4137428	5003025390003	7891224793464	CB63	1	1	4231202544	72146
Manuel Transferler Run ID 72146	Shoes & Bags	032Ladies Shoes	Havaianas	Havaianas Plaj Terli, 41-42, Pembe Altın	4137428	5003025390004	7891224793471	CM76	1	1	4231202587	72146
Manuel Transferler Run ID 72146	Shoes & Bags	032Ladies Shoes	Havaianas	Havaianas Plaj Terliğ, 35-36, Açık Pembe	4137428	5003025338001	7893249588094	CM83	2	1	4231202582	72146
Manuel Transferler Run ID 72146	Shoes & Bags	032Ladies Shoes	Havaianas	Havaianas Plaj Terliğ, 37-38, Açık Pembe	4137428	5003025338002	7893249588100	CB44	1	2	4231202578	72146
Manuel Transferler Run ID 72146	Shoes & Bags	032Ladies Shoes	Havaianas	Havaianas Plaj Terliğ, 37-38, Açık Pembe	4137428	5003025338002	7893249588100	CB43	1	2	4231202581	72146
Manuel Transferler Run ID 72146	Shoes & Bags	032Ladies Shoes	Havaianas	Havaianas Plaj Terliğ, 39-40, Açık Pembe	4137428	5003025338003	7893249588117	CM38	1	2	4231202555	72146
Manuel Transferler Run ID 72146	Shoes & Bags	032Ladies Shoes	Havaianas	Havaianas Plaj Terliğ, 39-40, Açık Pembe	4137428	5003025338003	7893249588117	CB44	1	2	4231202578	72146
Manuel Transferler Run ID 72146	Shoes & Bags	032Ladies Shoes	Havaianas	Havaianas Plaj Terliğ, 41-42, Açık Pembe	4137428	5003025338004	7893249588124	CM24	1	1	4231202545	72146
Manuel Transferler Run ID 72146	Shoes & Bags	032Ladies Shoes	Havaianas	Havaianas Plaj Terliği, 35-36, Gümüş	4137428	5003025374001	7891224793495	CB43	1	2	4231202581	72146
Manuel Transferler Run ID 72146	Shoes & Bags	032Ladies Shoes	Havaianas	Havaianas Plaj Terliği, 35-36, Gümüş	4137428	5003025374001	7891224793495	CB54	1	2	4231202586	72146
Manuel Transferler Run ID 72146	Shoes & Bags	032Ladies Shoes	Havaianas	Havaianas Plaj Terliği, 37-38, Gümüş	4137428	5003025374002	7891224793501	CB44	1	1	4231202578	72146
Manuel Transferler Run ID 72146	Shoes & Bags	032Ladies Shoes	Havaianas	Havaianas Plaj Terliği, 41-42, Gümüş	4137428	5003025374004	7891224793525	CB43	1	1	4231202581	72146
Manuel Transferler Run ID 72146	Shoes & Bags	032Ladies Shoes	Havaianas	Havaianas Plaj Terliği, 35-36, Altın	4144537	5003025403001	7909690712756	CM83	1	1	4231202582	72146
