Transfer Listesi	Kategori	Alt Kategori	Marka	Tanim	Model	Malzeme	EAN/UPC	Müsteri	SAS	Stok
Haziran Genel Transfer Data	Active & Outdoor	040Outdoor Apparel	Discovery Expedition	Discovery Expedition T-, XL, Kırık Beyaz	D5SM-TST3847	5003227066004	8684024560966	CB54	1	1
Haziran Genel Transfer Data	Active & Outdoor	040Outdoor Apparel	Discovery Expedition	Discovery Expedition T-S, L, Kırık Beyaz	D5SM-TST3847	5003227066003	8684024560959	CB59	1	1
Haziran Genel Transfer Data	Active & Outdoor	040Outdoor Apparel	Discovery Expedition	Discovery Expedition T-, S, Kahve Melanj	D5SM-TST3882	5003227241001	8684024566876	CB60	1	1
Haziran Genel Transfer Data	Shoes & Bags	033Mens Shoes	Discovery Expedition	Discovery Expedition Plaj Terli, 43, Gri	TUDFUL	5003098815004	8684024162412	CB59	1	3
Haziran Genel Transfer Data	Shoes & Bags	033Mens Shoes	Discovery Expedition	Discovery Expedition Plaj Terli, 45, Gri	TUDFUL	5003098815006	8684024162436	CB15	1	1
Haziran Genel Transfer Data	Shoes & Bags	030Ladies Bags & SLG	Dkny	Dkny El Çantası, Standart, Beyaz	R51DYJ07	5003258198001	732465667138	CM83	1	1
Haziran Genel Transfer Data	Mens	006Apparel	Dockers	Dockers Pantolon, 33-34, Mavi	79488-0220	5003171445011	5401157212530	CM63	1	1
Haziran Genel Transfer Data	Mens	006Apparel	Dockers	Dockers Gömlek, S, Beyaz	A4253-0000	5002994257003	5401105281830	CM50	1	1
Haziran Genel Transfer Data	Mens	006Apparel	Dockers	Dockers Şort, M, Mavi	ULTIMATE PULL ON SHORT STRAIGHT	5003238138002	5401157926420	CM63	1	1
Haziran Genel Transfer Data	Shoes & Bags	031Mens Bags & SLG	Fabrika	Fabrika Postacı Çantası, Standart, Siyah	01FB1026	5002912686001	8683595003537	CM68	1	2
Haziran Genel Transfer Data	Shoes & Bags	031Mens Bags & SLG	Fabrika	Fabrika El Çantası, Standart, Antrasit	01FB1041	5003145999001	8683595013819	CM68	1	2
Haziran Genel Transfer Data	Shoes & Bags	030Ladies Bags & SLG	Fabrika	Fabrika Çapraz Çanta, Bedensiz, Siyah	ANGELA-DAFINA	5003156109001	8684024346355	CB43	1	5
Haziran Genel Transfer Data	Shoes & Bags	032Ladies Shoes	Fabrika	Fabrika Topuklu Ayakkabı, 37, Bej	AYELEN	5003231361002	8684024600983	CM83	1	1
Haziran Genel Transfer Data	Shoes & Bags	030Ladies Bags & SLG	Fabrika	Fabrika Omuz Çantası, Bedensiz, Taba	BECKY-ALLISON	5003230462001	8684024590260	CM83	1	1
Haziran Genel Transfer Data	Ladies	006Apparel	Fabrika	Fabrika Denim Pantolon, 25, Koyu İndigo	F4SL-PNT0094	5003087402008	8684024482480	CB35	1	1
Haziran Genel Transfer Data	Ladies	006Apparel	Fabrika	Fabrika Denim Pantolon, 29, Koyu İndigo	F4SL-PNT0094	5003087402004	8684024096762	CM22	1	1
Haziran Genel Transfer Data	Ladies	006Apparel	Fabrika	Fabrika T-Shirt, S, Beyaz	F4SL-TST0337	5003078954002	8684024069810	YM02	1	1
Haziran Genel Transfer Data	Ladies	006Apparel	Fabrika	Fabrika T-Shirt, XL, Siyah	F4SL-TST0743	5003087300005	8684024090708	CM48	1	1
Haziran Genel Transfer Data	Ladies	006Apparel	Fabrika	Fabrika T-Shirt, XL, Beyaz	F4SL-TST0752	5003087346005	8684024094065	CM24	1	1
Haziran Genel Transfer Data	Ladies	006Apparel	Fabrika	Fabrika Bluz, XS, Beyaz - Bej	F5SL-BLZ0100	5003224170001	8684024538361	CB45	1	1
Haziran Genel Transfer Data	Ladies	006Apparel	Fabrika	Fabrika Bluz, M, Çok Renkli	F5SL-BLZ0232	5003224073003	8684024536886	CM76	1	1
Haziran Genel Transfer Data	Ladies	006Apparel	Fabrika	Fabrika Gömlek, 36, Beyaz	F5SL-GML0409	5003224198002	8684024541491	CB38	1	2
Haziran Genel Transfer Data	Ladies	006Apparel	Fabrika	Fabrika Pantolon, 34, Çok Renkli	F5SL-PNT0037	5003224225001	8684024542054	CM83	1	1
Haziran Genel Transfer Data	Ladies	006Apparel	Fabrika	Fabrika T-Shirt, XL, Ekru - Lacivert	F5SL-TST0109	5003224175005	8684024539955	CB59	1	1
Haziran Genel Transfer Data	Ladies	006Apparel	Fabrika	Fabrika T-Shirt, XS, Ekru - Lacivert	F5SL-TST0109	5003224175001	8684024539917	CM47	1	1
Haziran Genel Transfer Data	Ladies	006Apparel	Fabrika	Fabrika T-Shirt, M, Kırık Beyaz	F5SL-TST0186	5003224016003	8684024534646	CM27	1	1
Haziran Genel Transfer Data	Ladies	006Apparel	Fabrika	Fabrika T-Shirt, XS, Kırık Beyaz	F5SL-TST0377	5003224207001	8684024543136	CB45	1	2
Haziran Genel Transfer Data	Ladies	006Apparel	Fabrika	Fabrika T-Shirt, M, Kırık Beyaz	F5SL-TST0387	5003224233003	8684024542931	CB49	1	1
Haziran Genel Transfer Data	Mens	006Apparel	Fabrika	Fabrika Polo T-Shirt, L, Kırık Beyaz	F5SM-TST 2125	5003228805003	8684024577919	CB35	1	2
Haziran Genel Transfer Data	Mens	006Apparel	Fabrika	Fabrika T-Shirt, XL, Ekru	F5SM-TST 2778	5003227202004	8684024567835	CB45	1	1
Haziran Genel Transfer Data	Mens	006Apparel	Fabrika	Fabrika Polo T-Shirt, M, Haki	F5SM-TST 2779	5003224130002	8684024538781	YM10	1	1
Haziran Genel Transfer Data	Mens	006Apparel	Fabrika	Fabrika Polo T-Shirt, M, Haki	F5SM-TST 2779	5003224130002	8684024538781	CM36	1	1
Haziran Genel Transfer Data	Shoes & Bags	033Mens Shoes	Fabrika	Fabrika Sneaker, 40, Bej	JAROD	5003098188001	8684024152239	CB45	1	1
Haziran Genel Transfer Data	Shoes & Bags	032Ladies Shoes	Fabrika	Fabrika Plaj Terliği, 40, Gümüş	KALKEN NEW	5003098597005	8684024157173	YM02	1	2
Haziran Genel Transfer Data	Shoes & Bags	033Mens Shoes	Fabrika	Fabrika Günlük Ayakkabı, 41, Lacivert	MARLOW-SILAS	5003230707002	8684024597085	CM38	1	1
Haziran Genel Transfer Data	Shoes & Bags	030Ladies Bags & SLG	Fabrika	Fabrika Çapraz Çanta, Bedensiz, Siyah	MAT-TIGLA	5003098468001	8684024155049	CM63	1	5
Haziran Genel Transfer Data	Shoes & Bags	033Mens Shoes	Fabrika	Fabrika Sneaker, 40, Haki	NASH-PRIME	5003230685001	8684024596415	CB15	1	1
Haziran Genel Transfer Data	Shoes & Bags	033Mens Shoes	Fabrika	Fabrika Günlük Ayakkabı, 42, Beyaz	PERUN	5003230716003	8684024597399	CB43	1	1
Haziran Genel Transfer Data	Shoes & Bags	033Mens Shoes	Fabrika	Fabrika Günlük Ayakkabı, 43, Beyaz	PERUN	5003230716004	8684024598006	CM68	1	2
Haziran Genel Transfer Data	Shoes & Bags	033Mens Shoes	Fabrika	Fabrika Günlük Ayakkabı, 44, Mavi	SINE	5003268890005	8684024697631	CB46	1	1
Haziran Genel Transfer Data	Shoes & Bags	033Mens Shoes	Fabrika	Fabrika Plaj Terliği, 41, Petrol	TOMAS	5003098154002	8684024151874	CM50	1	2
Haziran Genel Transfer Data	Shoes & Bags	033Mens Shoes	Fabrika	Fabrika Plaj Terliği, 43, Siyah	TOMAS	5003098161004	8684024151751	CM27	2	6
Haziran Genel Transfer Data	Ladies	006Apparel	Fabrika Comfort	Fabrika Comfort T-Shirt, 2XL, Siyah	CM-ZOES	5002974656005	8683133686246	CM48	1	1
Haziran Genel Transfer Data	Ladies	006Apparel	Fabrika Comfort	Fabrika Comfort T-Shirt, L, Siyah	CM-ZOES	5002974656003	8683133686222	CM76	1	2
Haziran Genel Transfer Data	Ladies	006Apparel	Fabrika Comfort	Fabrika Comfort T-Shirt, XL, Kırık Beyaz	FC4SL-TST0260	5003087430004	8684024097110	CM79	1	1
Haziran Genel Transfer Data	Ladies	006Apparel	Fabrika Comfort	Fabrika Comfort Bluz, XL, Kırık Beyaz	FC5SL-BLZ0245	5003224095004	8684024538118	CM76	1	2
Haziran Genel Transfer Data	Ladies	006Apparel	Fabrika Comfort	Fabrika Comfort Gömlek, 42, Beyaz	FC5SL-GML0420	5003224204004	8684024542719	CM24	1	1
Haziran Genel Transfer Data	Ladies	006Apparel	Fabrika Comfort	Fabrika Comfort T-Shirt, M, Kırık Beyaz	FC5SL-TST0203	5003223997002	8684024535117	CM38	1	2
Haziran Genel Transfer Data	Ladies	006Apparel	Fabrika Comfort	Fabrika Comfort T-Shirt, S, Kırık Beyaz	FC5SL-TST0203	5003223997001	8684024535100	CM50	1	1
Haziran Genel Transfer Data	Ladies	006Apparel	Fabrika Comfort	Fabrika Comfort T-Shirt, 2XL, Lacivert	FC5SL-TST0212	5003223968005	8684024535346	CB47	1	1
Haziran Genel Transfer Data	Ladies	006Apparel	Fabrika Comfort	Fabrika Comfort T-Shirt, S, Lacivert	FC5SL-TST0212	5003223968001	8684024535308	CB35	1	2
Haziran Genel Transfer Data	Ladies	006Apparel	Fabrika Comfort	Fabrika Comfort T-Shirt, S, Lacivert	FC5SL-TST0212	5003223968001	8684024535308	CB15	1	2
Haziran Genel Transfer Data	Ladies	006Apparel	Fabrika Comfort	Fabrika Comfort T-Shirt, XL, Lacivert	FC5SL-TST0212	5003223968004	8684024535339	CB45	1	1
Haziran Genel Transfer Data	Ladies	006Apparel	Fabrika Comfort	Fabrika Comfort T-Shirt, 2XL, Siyah	FC5SL-TST0213	5003223969005	8684024535391	CB49	1	1
Haziran Genel Transfer Data	Ladies	006Apparel	Fabrika Comfort	Fabrika Comfort T-Shirt, XL, Siyah	FC5SL-TST0213	5003223969004	8684024535384	CM50	1	1
Haziran Genel Transfer Data	Ladies	006Apparel	Fabrika Comfort	Fabrika Comfort T-Shirt, M, Siyah - Ekru	FC5SL-TST0214	5003224017002	8684024534684	YM10	1	2
Haziran Genel Transfer Data	Ladies	006Apparel	Fabrika Comfort	Fabrika Comfort T-Shirt, M, Kırık Beyaz	FC5SL-TST0376	5003224290002	8684024542979	CM24	1	1
Haziran Genel Transfer Data	Shoes & Bags	030Ladies Bags & SLG	Fossil	Fossil Çapraz Çanta, Standart, Vizon	05FM25Y1203	5003255140001	8683595026598	YM07	1	3
Haziran Genel Transfer Data	Shoes & Bags	030Ladies Bags & SLG	Fossil	Fossil Sırt Çantası, Standart, Bej	05FM25Y1205	5003255109001	8683595026666	CM50	1	2
Haziran Genel Transfer Data	Shoes & Bags	030Ladies Bags & SLG	Fossil	Fossil Omuz Çantası, Standart, Beyaz	05FM25Y1209	5003255145001	8683595026727	CM63	1	1
Haziran Genel Transfer Data	Shoes & Bags	030Ladies Bags & SLG	Fossil	Fossil Çapraz Çanta, Standart, Siyah	05FM25Y1223	5003255156001	8683595027199	CB46	1	2
Haziran Genel Transfer Data	Shoes & Bags	030Ladies Bags & SLG	Fossil	Fossil Çapraz Çanta, Standart, Siyah	05FM25Y1223	5003255156001	8683595027199	CM36	1	2
Haziran Genel Transfer Data	Shoes & Bags	031Mens Bags & SLG	Guess	Guess Sırt Çantası, Standart, Siyah	CRTSA SFNO SMRT CMPC	5003121178001	7622336918465	CM38	1	1
Haziran Genel Transfer Data	Shoes & Bags	031Mens Bags & SLG	Guess	Guess Sırt Çantası, Standart, Siyah	CRTSA SFNO SMRT CMPC	5003121178001	7622336918465	CM22	1	1
Haziran Genel Transfer Data	Shoes & Bags	032Ladies Shoes	Guess	Guess Sneaker, 38, Beyaz	FLJELBLEA12-WHIPI	5003248503003	7626101664748	CB48	1	2
Haziran Genel Transfer Data	Shoes & Bags	032Ladies Shoes	Guess	Guess Sneaker, 38, Beyaz - Siyah	FLPHAPFAL12-WHIBR	5003248523003	7626741725274	YM07	1	1
Haziran Genel Transfer Data	Shoes & Bags	032Ladies Shoes	Guess	Guess Sneaker, 39, Beyaz	FLPSWOELE12-WHITE	5003248479004	7626741735563	CB35	1	1
Haziran Genel Transfer Data	Shoes & Bags	032Ladies Shoes	Guess	Guess Sneaker, 39, Siyah	FLPVIBSUE12-BLACK	5003177318004	7626101107573	CM38	1	1
Haziran Genel Transfer Data	Shoes & Bags	030Ladies Bags & SLG	Guess	Guess Omuz Çantası, Standart, Siyah	HWNG9496780	5003243138001	7626741558841	CM79	1	1
Haziran Genel Transfer Data	Shoes & Bags	030Ladies Bags & SLG	Guess	Guess Omuz Çantası, Standart, Kahve	HWSG8654010	5003243128001	7626741561209	CM68	1	1
Haziran Genel Transfer Data	Shoes & Bags	030Ladies Bags & SLG	Guess	Guess Omuz Çantası, Standart, Kahve	HWSG8654010	5003243128001	7626741561209	CM79	1	1
Haziran Genel Transfer Data	Shoes & Bags	030Ladies Bags & SLG	Guess	Guess El Çantası, Standart, Kahve	HWSG9540060	5003243131001	7626741562848	CB48	1	1
Haziran Genel Transfer Data	Shoes & Bags	030Ladies Bags & SLG	Guess	Guess El Çantası, Standart, Pembe	HWTG9496170	5003243098001	7620837317473	CM63	1	1
Haziran Genel Transfer Data	Shoes & Bags	030Ladies Bags & SLG	Guess	Guess Omuz Çantası, Standart, Kemik	HWZG7879720	5003243156001	7626741562473	CM27	1	2
Haziran Genel Transfer Data	Shoes & Bags	031Mens Bags & SLG	Guess	Guess Postacı Çantası, Standart, Siyah	TORINO CROSSBODY DOU - TORINO TOP Z	5003246813001	7626741087037	CM27	1	2
Haziran Genel Transfer Data	Shoes & Bags	032Ladies Shoes	Igor	Igor Sandalet, 36, Kahve	S10259	5003153883001	8421225747617	CM36	1	1
Haziran Genel Transfer Data	Kids	020Shoes	Igor	Igor Sandalet, 23, Mint	S10310 TOBBY GLOSS LOVE	5003016145005	8421225608123	CB54	1	1
Haziran Genel Transfer Data	Ladies	006Apparel	İpekyol	İpekyol Elbise, 40, Pudra	IS1250002327	5003284694004	8683559576886	CB49	1	1
Haziran Genel Transfer Data	Ladies	006Apparel	İpekyol	İpekyol Pantolon, 38, Siyah	IS1250003114	5003267445002	8683559505503	CM24	1	1
Haziran Genel Transfer Data	Ladies	006Apparel	İpekyol	İpekyol Pantolon, 36, Lacivert	IS1250003144	5003264762001	8683559534794	CM83	1	1
Haziran Genel Transfer Data	Ladies	006Apparel	İpekyol	İpekyol Pantolon, 38, Lacivert	IS1250003144	5003264762002	8683559534800	CB47	1	1
Haziran Genel Transfer Data	Ladies	006Apparel	İpekyol	İpekyol Pantolon, 40, Lacivert	IS1250003144	5003264762003	8683559534817	CM36	1	1
Haziran Genel Transfer Data	Ladies	006Apparel	İpekyol	İpekyol Pantolon, 42, Lacivert	IS1250003144	5003264762004	8683559534824	CB47	1	1
Haziran Genel Transfer Data	Ladies	006Apparel	İpekyol	İpekyol Pantolon, 38, Siyah	IS1250003239	5003283176003	8683559672151	CB15	1	1
Haziran Genel Transfer Data	Ladies	006Apparel	İpekyol	İpekyol Ceket, 38, Siyah	IS1250005057	5003267454002	8683559499970	CM48	1	1
Haziran Genel Transfer Data	Ladies	006Apparel	İpekyol	İpekyol Gömlek, 36, Mavi	IS1250025095	5003267500001	8683559497563	CM79	1	1
Haziran Genel Transfer Data	Ladies	006Apparel	İpekyol	İpekyol Gömlek, 38, Mavi	IS1250025095	5003267500002	8683559497570	CM83	1	1
Haziran Genel Transfer Data	Ladies	006Apparel	İpekyol	İpekyol Gömlek, 36, Haki	IS1250025101	5003268498001	8683559502786	CM48	1	1
Haziran Genel Transfer Data	Ladies	006Apparel	İpekyol	İpekyol T-Shirt, S, Beyaz	IS1250070059	5003267520002	8683559498089	CM47	1	1
Haziran Genel Transfer Data	Ladies	006Apparel	İpekyol	İpekyol T-Shirt, L, Ekru	IS1250070063	5003268782001	8683559503226	CB35	1	1
Haziran Genel Transfer Data	Ladies	006Apparel	İpekyol	İpekyol T-Shirt, M, Siyah	IS1250070094	5003267530002	8683559560953	CM27	1	1
Haziran Genel Transfer Data	Ladies	006Apparel	İpekyol	İpekyol T-Shirt, M, Taş	IS1250070095	5003264759001	8683559519012	CM50	1	1
Haziran Genel Transfer Data	Ladies	006Apparel	İpekyol	İpekyol T-Shirt, S, Siyah	IS1250070095	5003264821003	8683559518961	CM44	1	1
Haziran Genel Transfer Data	Ladies	006Apparel	İpekyol	İpekyol T-Shirt, L, Siyah	IS1250070107	5003264822001	8683559529615	CM79	1	1
Haziran Genel Transfer Data	Street wear	006Apparel	Jack & Jones	Jack & Jones Denim Panto, 34-32, Renksiz	12173407	5002611376011	5714911876832	CB46	1	2
Haziran Genel Transfer Data	Street wear	006Apparel	Jack & Jones	Jack & Jones Polo T-Shirt, S, Siyah	12136516_JJEBASIC POLO SS NOOS	5003243697004	5713736375810	CM48	1	2
Haziran Genel Transfer Data	Street wear	006Apparel	Jack & Jones	Jack & Jones Polo T-Shirt, 2XL, Lacivert	12136668_JJEPAULOS POLO SS NOOS	5003243699001	5713770071426	CB49	1	1
Haziran Genel Transfer Data	Street wear	006Apparel	Jack & Jones	Jack & Jones T-Shirt, M, Siyah	12137126_JJECORP LOGO TEE SS CREW N	5002666112003	5713738379946	CM36	1	1
Haziran Genel Transfer Data	Street wear	006Apparel	Jack & Jones	Jack & Jones T-Shirt, XL, Siyah	12137126_JJECORP LOGO TEE SS CREW N	5002666112005	5713738379953	CB38	1	1
Haziran Genel Transfer Data	Street wear	006Apparel	Jack & Jones	Jack & Jones Denim Pantolo, 32-30, Siyah	12152346_JJIGLENN	5002366657008	5713757028870	CB47	1	2
Haziran Genel Transfer Data	Street wear	006Apparel	Jack & Jones	Jack & Jones Chino Pantolon, L, Siyah	12229699_JPSTACE BREEZE JOGGER SN	5003243780002	5715433877161	CB49	1	1
Haziran Genel Transfer Data	Street wear	006Apparel	Jack & Jones	Jack & Jones T-Shirt, XL, Mavi	12240121_JORVESTERBRO TEE SS CREW N	5003243765005	5715678507496	CB54	1	1
Haziran Genel Transfer Data	Street wear	006Apparel	Jack & Jones	Jack & Jones Denim Pantolo, 34-30, Siyah	12246949_JJIGLENN JJORIGINAL SQ 356	5003052114011	5715429439458	YM07	1	1
Haziran Genel Transfer Data	Street wear	006Apparel	Jack & Jones	Jack & Jones Denim Pantolo, 34-32, Siyah	12246949_JJIGLENN JJORIGINAL SQ 356	5003052114012	5715429439168	CB47	1	1
Haziran Genel Transfer Data	Street wear	006Apparel	Jack & Jones	Jack & Jones Denim Panto, 36-32, Renksiz	12258826_JJIGLENN JJORIGINAL SQ 665	5003243791012	5715671409438	CB47	1	1
Haziran Genel Transfer Data	Street wear	006Apparel	Jack & Jones	Jack & Jones T-Shirt, XL, Beyaz	12259357_JPRBLACHAD BRANDING SS CRE	5003243777005	5715607646685	CM47	1	1
Haziran Genel Transfer Data	Street wear	006Apparel	Jack & Jones	Jack & Jones T-Shirt, S, Beyaz	12268415_JJECORP GRAPHIC TEE  SS O-	5003243830004	5715671965521	CM38	1	2
Haziran Genel Transfer Data	Street wear	006Apparel	Jack & Jones	Jack & Jones T-Shirt, M, Beyaz	12268477_JJHUDSON TEE SS CREW NECK	5003243831003	5715675022398	CB15	1	4
Haziran Genel Transfer Data	Street wear	006Apparel	Jack & Jones	Jack & Jones T-Shirt, M, Beyaz	12275012_JJBEAU TEE SS FRONTPRINT C	5003243932003	5715675031529	CM50	1	1
Haziran Genel Transfer Data	Street wear	006Apparel	Jack & Jones	Jack & Jones T-Shirt, XL, Yeşil	12276050_JPRBLACHANDLER SS TEE	5003243940005	5715721458720	CM48	1	1
Haziran Genel Transfer Data	Street wear	006Apparel	Jack & Jones	Jack & Jones Denim Pantolo, 33-30, Siyah	JJIGLENN JJORIGINAL MF 772 NOOS	5003120491008	5715423914647	CM32	1	1
Haziran Genel Transfer Data	Mens	006Apparel	Jeep	Jeep Kargo Şort, S, Siyah	C4SM-SHT53Y	5003225829001	8684024554262	CB49	1	1
Haziran Genel Transfer Data	Ladies	006Apparel	Jeep	Jeep T-Shirt, M, Kırık Beyaz	J4SL-TST7034	5003097187003	8684024145095	CM76	1	1
Haziran Genel Transfer Data	Mens	006Apparel	Jeep	Jeep T-Shirt, S, Bej	J4WM-TST7216	5003160048001	8684024369934	CB54	1	1
Haziran Genel Transfer Data	Ladies	006Apparel	Jeep	Jeep T-Shirt, XS, Kırık Beyaz	J5SL-TST7009	5003224552001	8684024546182	CM44	1	1
Haziran Genel Transfer Data	Ladies	006Apparel	Jeep	Jeep Polo T-Shirt, XS, Siyah	J5SL-TST7070	5003224561001	8684024546465	CM68	1	1
Haziran Genel Transfer Data	Ladies	006Apparel	Jeep	Jeep T-Shirt, L, Kırık Beyaz	J5SL-TST7886	5003224546004	8684024547424	CB59	1	1
Haziran Genel Transfer Data	Ladies	006Apparel	Jeep	Jeep T-Shirt, XS, Kırık Beyaz	J5SL-TST7886	5003224546001	8684024547196	CB59	1	1
Haziran Genel Transfer Data	Mens	006Apparel	Jeep	Jeep Kargo Şort, 2XL, Siyah	J5SM-SHT7677	5003225838005	8684024554804	CM50	1	2
Haziran Genel Transfer Data	Mens	006Apparel	Jeep	Jeep Kargo Şort, 2XL, Siyah	J5SM-SHT7677	5003225838005	8684024554804	YM02	1	2
Haziran Genel Transfer Data	Mens	006Apparel	Jeep	Jeep T-Shirt, M, Lacivert	J5SM-TST7339	5003222979002	8684024484323	CM63	1	1
Haziran Genel Transfer Data	Mens	006Apparel	Jeep	Jeep T-Shirt, S, Haki	J5SM-TST7339	5003222994001	8684024484446	CB46	1	2
Haziran Genel Transfer Data	Mens	006Apparel	Jeep	Jeep T-Shirt, 2XL, Siyah	J5SM-TST7378	5003223019005	8684024486402	CB49	1	1
Haziran Genel Transfer Data	Mens	006Apparel	Jeep	Jeep T-Shirt, S, Siyah	J5SM-TST7378	5003223019001	8684024486266	YM02	1	1
Haziran Genel Transfer Data	Active & Outdoor	003Active Shoes	Joma	Joma Lifestyle Ayakkabı, 38, Beyaz - Gri	CALBLS2512 C.ALBA LADY 2512 BLANCO	5003258534003	8447150430646	CB60	1	1
Haziran Genel Transfer Data	Ladies	006Apparel	Koton	Koton Pantolon, 42, Siyah Melanj	5SAK40031UW	5003250022003	8684290414123	CM32	1	2
Haziran Genel Transfer Data	Ladies	006Apparel	Koton	Koton Gömlek, 42, Kırık Beyaz	5SAK60257UW	5003260986005	8684631750729	CB60	1	1
Haziran Genel Transfer Data	Ladies	006Apparel	Koton	Koton T-Shirt, S, Ekru	5SAL10141IK	5003261280003	8684290437214	CB60	1	1
Haziran Genel Transfer Data	Ladies	006Apparel	Koton	Koton Elbise, L, Lila	5SAL80020IK	5003261124001	8684290837007	CB59	1	1
Haziran Genel Transfer Data	Ladies	006Apparel	Koton	Koton Elbise, M, Lila	5SAL80020IK	5003261124002	8684290837014	CM32	1	2
Haziran Genel Transfer Data	Kids	006Apparel	Koton	Koton T-Shirt, 5-6 Yaş, Siyah	5SKB10022TK	5003236965003	8684289691511	CB59	1	1
Haziran Genel Transfer Data	Kids	006Apparel	Koton	Koton T-Shirt, 7-8 Yaş, Gri	5SKB10022TK	5003236947005	8684289691412	CM50	1	1
Haziran Genel Transfer Data	Kids	006Apparel	Koton	Koton T-Shirt, 5-6 Yaş, Beyaz	5SKB10182TK	5003237013003	8684290509348	CB46	1	1
Haziran Genel Transfer Data	Kids	006Apparel	Koton	Koton Şort, 4-5 Yaş, Siyah	5SKB40032TK	5003236910002	8684290711185	YM02	1	1
Haziran Genel Transfer Data	Street wear	006Apparel	Lee	Lee Denim Pantolon, 32-32, Renksiz	L719026UQ_LUKE denim pantolon	5002885932010	8682344341067	CM27	1	1
Haziran Genel Transfer Data	Street wear	006Apparel	Lee	Lee Denim Pantolon, 38-34, Renksiz	L736010396 MALONE	5002997640015	8682344395671	CB46	1	1
Haziran Genel Transfer Data	Ladies	006Apparel	Lee Cooper	Lee Cooper Denim Pantolo, 30-31, Renksiz	252 LCF 121008 SANDY GENCE BLUE	5003258290009	8682272646913	CM36	1	1
Haziran Genel Transfer Data	Ladies	006Apparel	Lee Cooper	Lee Cooper Denim Pantolo, 30-31, Renksiz	252 LCF 121010 LUNA KIDMAN WHITE	5003258264008	8682272647125	CB60	1	1
Haziran Genel Transfer Data	Ladies	006Apparel	Lee Cooper	Lee Cooper Denim Pantolo, 32-29, Renksiz	252 LCF 121021 DIANA FALCON BLUE	5003258276011	8682272648184	CM50	1	1
Haziran Genel Transfer Data	Ladies	006Apparel	Lee Cooper	Lee Cooper Etek, S, Renksiz	252 LCF 126006 MEGAN DENIM	5003258428003	8682272649044	CB60	1	1
Haziran Genel Transfer Data	Ladies	006Apparel	Lee Cooper	Lee Cooper Denim Gömlek, S, Renksiz	252 LCF 141002 BOHO DENIM	5003258277002	8682272649419	CM50	1	2
Haziran Genel Transfer Data	Ladies	006Apparel	Lee Cooper	Lee Cooper Elbise, M, Renksiz	252 LCF 144001 COTY DENIM	5003258278002	8682272649525	CB60	1	1
Haziran Genel Transfer Data	Ladies	006Apparel	Lee Cooper	Lee Cooper Elbise, XS, Renksiz	252 LCF 144004 HARM DENIM	5003258279005	8682272649686	CB60	1	1
Haziran Genel Transfer Data	Ladies	006Apparel	Lee Cooper	Lee Cooper Ceket, S, Camel	252 LCF 231001 PUBLE A. CAMEL	5003258313003	8682272650804	CM36	1	1
Haziran Genel Transfer Data	Ladies	006Apparel	Lee Cooper	Lee Cooper T-Shirt, M, Mint	252 LCF 242005 WAVE MINT	5003258339002	8682272629510	CM36	1	1
Haziran Genel Transfer Data	Ladies	006Apparel	Lee Cooper	Lee Cooper T-Shirt, XL, Beyaz	252 LCF 242012 ZEBRARS BEYAZ	5003258385004	8682272629916	CM50	1	1
Haziran Genel Transfer Data	Ladies	006Apparel	Lee Cooper	Lee Cooper T-Shirt, L, Açık Haki	252 LCF 242015 ROSA A. HAKİ	5003258412001	8682272630264	CB60	1	1
Haziran Genel Transfer Data	Ladies	006Apparel	Lee Cooper	Lee Cooper T-Shirt, M, Beyaz	252 LCF 242015 ROSA BEYAZ	5003258387002	8682272630172	CB60	1	2
Haziran Genel Transfer Data	Ladies	006Apparel	Lee Cooper	Lee Cooper T-Shirt, M, Ekru - Lacivert	252 LCF 242024 MALORY EKRU-LACİVERT	5003258432002	8682272630950	CM50	1	1
Haziran Genel Transfer Data	Ladies	006Apparel	Levis	Levis Denim Pantolon, 26-30, Koyu Mavi	724 HIGH RISE STRAIGHT GONE BABY	5003239035003	5401187124216	CB43	1	1
Haziran Genel Transfer Data	Ladies	006Apparel	Levis	Levis Denim Pantolon, 26-32, Mavi	725 HIGH RISE BOOTCUT MIDDLE COURSE	5003239086005	5401187120409	CM83	1	1
Haziran Genel Transfer Data	Ladies	006Apparel	Levis	Levis Denim Pantolon, 27-30, Mavi	725 HIGH RISE BOOTCUT MIDDLE COURSE	5003239086007	5401187120423	CM32	1	1
Haziran Genel Transfer Data	Ladies	006Apparel	Levis	Levis Denim Pantolon, 28-30, Mavi	725 HIGH RISE BOOTCUT MIDDLE COURSE	5003239086010	5401187120447	CB38	1	1
Haziran Genel Transfer Data	Ladies	006Apparel	Levis	Levis Denim Pantolon, 29-30, Mavi	725 HIGH RISE BOOTCUT MIDDLE COURSE	5003239086013	5401187120478	CM32	1	1
Haziran Genel Transfer Data	Street wear	006Apparel	Levis	Levis Denim Pantolon, 36-32, Mavi	A2081-0032	5003154463007	5401157092163	CB46	1	1
Haziran Genel Transfer Data	Ladies	006Apparel	Levis	Levis T-Shirt, S, Siyah	ESSENTIAL SPORTY RIB TNK CAVIAR COT	5003167862003	5401157126370	CB38	1	1
Haziran Genel Transfer Data	Ladies	006Apparel	Levis	Levis T-Shirt, M, Gri	GR ESSENTIAL SPORTY TEE LEVIS WINGS	5003239208002	5401187105680	CM27	1	1
