Transfer Listesi	Kategori	Alt Kategori	Marka	Tanim	Model	Malzeme	EAN/UPC	Müsteri	SAS	Stok	Is Emri	Run ID
İstinye Cadde Özel Transferi	Active & Outdoor	040Outdoor Apparel	Discovery Expedition	Discovery Expedition T-Shirt, 2XL, Taş	D5SM-TST3707	5003227150005	8684024563776	CM76	1	1	4230901523	30772
İstinye Cadde Özel Transferi	Active & Outdoor	040Outdoor Apparel	Discovery Expedition	Discovery Expedition T-S, M, Kırık Beyaz	D5SM-TST3736	5003227059002	8684024561239	CM76	1	1	4230901523	30772
İstinye Cadde Özel Transferi	Active & Outdoor	040Outdoor Apparel	Discovery Expedition	Discovery Expedition T-Shi, L, Açık Haki	D5SM-TST3739	5003227095003	8684024562120	CM76	1	1	4230901523	30772
Haziran Genel Transferi	Active & Outdoor	040Outdoor Apparel	Discovery Expedition	Discovery Expedition T-Shirt, M, Beyaz	D5SM-TST3783	5003231203002	8684024600068	CM27	2	2	4230765456	30271
İstinye Cadde Özel Transferi	Active & Outdoor	040Outdoor Apparel	Discovery Expedition	Discovery Expedition T-Shirt, M, Beyaz	D5SM-TST3799	5003227162002	8684024564469	CM76	1	1	4230901523	30772
İstinye Cadde Özel Transferi	Active & Outdoor	040Outdoor Apparel	Discovery Expedition	Discovery Expedition Polo T-Sh, L, Beyaz	D5SM-TST3807	5003227081003	8684024560577	CM76	1	1	4230901523	30772
İstinye Cadde Özel Transferi	Active & Outdoor	040Outdoor Apparel	Discovery Expedition	Discovery Expedition T-Shirt, L, Ekru	D5SM-TST3835	5003227245003	8684024567682	CM23	1	2	4230901408	30772
İstinye Cadde Özel Transferi	Active & Outdoor	040Outdoor Apparel	Discovery Expedition	Discovery Expedition T-S, M, Kırık Beyaz	D5SM-TST3847	5003227066002	8684024560942	CM23	1	2	4230901408	30772
İstinye Cadde Özel Transferi	Active & Outdoor	040Outdoor Apparel	Discovery Expedition	Discovery Expedition T-Shirt, M, Turuncu	D5SM-TST3847	5003227067002	8684024560997	CM76	1	1	4230901523	30772
İstinye Cadde Özel Transferi	Active & Outdoor	040Outdoor Apparel	Discovery Expedition	Discovery Expedition Pol, L, Kırık Beyaz	D5SM-TST3852	5003227211003	8684024567026	CM76	1	2	4230901523	30772
İstinye Cadde Özel Transferi	Active & Outdoor	040Outdoor Apparel	Discovery Expedition	Discovery Expedition T-S, M, Kırık Beyaz	D5SM-TST3995	5003227058002	8684024560683	CM23	1	1	4230901408	30772
İstinye Cadde Özel Transferi	Active & Outdoor	040Outdoor Apparel	Discovery Expedition	Discovery Expedition Eşofman, 2XL, Siyah	DES	5002990361005	8683133806019	CM76	1	5	4230901523	30772
Haziran Genel Transferi	Shoes & Bags	033Mens Shoes	Discovery Expedition	Discovery Expedition Plaj Terli, 43, Gri	TUDFUL	5003098815004	8684024162412	CB59	1	3	4230761361	30271
İstinye Cadde Özel Transferi	Shoes & Bags	030Ladies Bags & SLG	Dkny	Dkny El Çantası, Standart, Siyah - Beyaz	R44A5I41	5003258178001	732465858024	CM76	1	1	4230901523	30772
İstinye Cadde Özel Transferi	Shoes & Bags	030Ladies Bags & SLG	Dkny	Dkny Omuz Çantası, Standart, Siyah	R51AAI97	5003258252001	732465668449	CM23	1	2	4230901408	30772
İstinye Cadde Özel Transferi	Mens	006Apparel	Dockers	Dockers Pantolon, 29-32, Siyah	36272-0006	5000166390002	5400537630117	CM76	1	8	4230901523	30772
İstinye Cadde Özel Transferi	Mens	006Apparel	Dockers	Dockers Bermuda Şort, 31, Bej	85868-0001	5002542498005	5400898056908	CM76	1	1	4230901523	30772
İstinye Cadde Özel Transferi	Mens	006Apparel	Dockers	Dockers Şort, 40, Lacivert	85868-0002	5002542508010	5400898057172	CM23	1	1	4230901408	30772
Haziran Genel Transferi	Mens	006Apparel	Dockers	Dockers T-Shirt, XL, Lacivert	A1103-0173	5002994089004	5401105278809	CM79	1	2	4230763473	30271
İstinye Cadde Özel Transferi	Mens	006Apparel	Dockers	Dockers Polo T-Shirt, 2XL, Çok Renkli	A1159-0024	5002825982005	5400970959189	CM76	1	2	4230901523	30772
İstinye Cadde Özel Transferi	Mens	006Apparel	Dockers	Dockers Polo T-Shirt, L, Mavi	A3027-0005	5003115550002	5401128575770	CM76	1	7	4230901523	30772
İstinye Cadde Özel Transferi	Mens	006Apparel	Dockers	Dockers Pantolon, 30-30, Lacivert	A4261-0001	5002994348012	5401105258733	CM76	1	1	4230901523	30772
İstinye Cadde Özel Transferi	Mens	006Apparel	Dockers	Dockers Pantolon, 32-30, Kahve	A4264-0000	5002994371021	5401105127831	CM23	1	1	4230901408	30772
İstinye Cadde Özel Transferi	Mens	006Apparel	Dockers	Dockers Pantolon, 38-32, Mavi	A4264-0013	5003171481024	5401157221570	CM23	1	2	4230901408	30772
İstinye Cadde Özel Transferi	Mens	006Apparel	Dockers	Dockers Pantolon, 42-34, Siyah	A5209-0001	5003171484038	5401157730409	CM23	1	1	4230901408	30772
İstinye Cadde Özel Transferi	Mens	006Apparel	Dockers	Dockers Pantolon, 33-32, Bej	A5209-0007	5003171418018	5401157731246	CM23	1	3	4230901408	30772
İstinye Cadde Özel Transferi	Mens	006Apparel	Dockers	Dockers Gömlek, XL, Beyaz	A8816-0000	5003171512005	5401157241998	CM76	1	3	4230901523	30772
İstinye Cadde Özel Transferi	Mens	006Apparel	Dockers	Dockers T-Shirt, L, Beyaz	GRAPHIC TEE SLIM	5003238131002	5401157810576	CM23	1	1	4230901408	30772
İstinye Cadde Özel Transferi	Mens	006Apparel	Dockers	Dockers T-Shirt, S, Lacivert	GRAPHIC TEE SLIM	5003238133004	5401157811542	CM23	1	2	4230901408	30772
İstinye Cadde Özel Transferi	Mens	006Apparel	Dockers	Dockers Polo T-Shirt, L, Mavi	PIQUE POLO SLIM	5003238117002	5401157788523	CM23	1	1	4230901408	30772
İstinye Cadde Özel Transferi	Mens	006Apparel	Dockers	Dockers Polo T-Shirt, M, Turuncu	PIQUE POLO SLIM	5003238206003	5401157703113	CM76	2	3	4230901523	30772
İstinye Cadde Özel Transferi	Mens	006Apparel	Dockers	Dockers Pantolon, 30-32, Lacivert	ULTIMATE CHINO SLIM	5003238129003	5401157811214	CM76	1	2	4230901523	30772
İstinye Cadde Özel Transferi	Mens	006Apparel	Dockers	Dockers Pantolon, 33-32, Lacivert	ULTIMATE CHINO SLIM	5003238129010	5401157811276	CM23	1	5	4230901408	30772
İstinye Cadde Özel Transferi	Mens	006Apparel	Dockers	Dockers Pantolon, 34-30, Açık Bej	ULTIMATE CHINO SLIM	5003238170012	5401157810644	CM76	1	1	4230901523	30772
İstinye Cadde Özel Transferi	Mens	006Apparel	Dockers	Dockers Pantolon, 36-32, Lacivert	ULTIMATE CHINO SLIM	5003238129016	5401157811337	CM23	1	1	4230901408	30772
İstinye Cadde Özel Transferi	Mens	006Apparel	Dockers	Dockers Şort, M, Bej	ULTIMATE PULL ON SHORT STRAIGHT	5003238172002	5401157725085	CM76	1	3	4230901523	30772
İstinye Cadde Özel Transferi	Mens	006Apparel	Dockers	Dockers Şort, M, Lacivert	ULTIMATE PULL ON SHORT STRAIGHT	5003238215002	5401157723487	CM76	1	3	4230901523	30772
İstinye Cadde Özel Transferi	Mens	006Apparel	Dockers	Dockers Gömlek, L, Pembe	ULTIMATE SHIRT SLIM	5003238147002	5401157798805	CM23	1	1	4230901408	30772
İstinye Cadde Özel Transferi	Mens	006Apparel	Dockers	Dockers Gömlek, M, Koyu Mavi	ULTIMATE SHIRT SLIM	5003238146003	5401157696194	CM76	1	1	4230901523	30772
İstinye Cadde Özel Transferi	Mens	006Apparel	Dockers	Dockers Şort, 31, Lacivert	ULTIMATE SHORT STRAIGHT	5003238241004	5401157799888	CM76	1	2	4230901523	30772
İstinye Cadde Özel Transferi	Mens	006Apparel	Dockers	Dockers Pantolon, 32-32, Lacivert	WORKDAY KHAKI SLIM	5003238183007	5401128527922	CM23	1	2	4230901408	30772
İstinye Cadde Özel Transferi	Mens	006Apparel	Dockers	Dockers Pantolon, 36-30, Bej	WORKDAY KHAKI SLIM	5003238152015	5401157787137	CM76	1	1	4230901523	30772
İstinye Cadde Özel Transferi	Mens	006Apparel	Dockers	Dockers Pantolon, 36-32, Bej	WORKDAY KHAKI SLIM	5003238152016	5401157787144	CM76	1	1	4230901523	30772
Kozmetik Transfer Data	Cosmetics	018Selective	Estee Lauder	Estee Lauder Kaş Kale, Bedensiz, Renksiz	GTAE080000	5003120530001	887167608139	CM47	1	1	4230861609	260626
Haziran Genel Transferi	Shoes & Bags	031Mens Bags & SLG	Fabrika	Fabrika Postacı Çantası, Standart, Siyah	01FB1026	5002912686001	8683595003537	CM68	1	2	4230760965	30271
Haziran Genel Transferi	Shoes & Bags	031Mens Bags & SLG	Fabrika	Fabrika El Çantası, Standart, Antrasit	01FB1041	5003145999001	8683595013819	CM68	1	2	4230760965	30271
İstinye Cadde Özel Transferi	Shoes & Bags	032Ladies Shoes	Fabrika	Fabrika Topuklu Ayakkabı, 39, Siyah	AGIL	5003098680004	8684024159344	CM76	1	2	4230901523	30772
İstinye Cadde Özel Transferi	Shoes & Bags	030Ladies Bags & SLG	Fabrika	Fabrika Plaj Çantası, Bedensiz, Bordo	ANAIS	5003236776001	8684024624521	CM23	1	3	4230901408	30772
İstinye Cadde Özel Transferi	Shoes & Bags	033Mens Shoes	Fabrika	Fabrika Günlük Ayakkabı, 42, Vizon	ANOUS	5003098168003	8684024152451	CM76	1	1	4230901523	30772
İstinye Cadde Özel Transferi	Shoes & Bags	032Ladies Shoes	Fabrika	Fabrika Topuklu Ayakkabı, 38, Siyah	ARLINE	5003234299003	8684024617783	CM76	1	2	4230901523	30772
İstinye Cadde Özel Transferi	Shoes & Bags	030Ladies Bags & SLG	Fabrika	Fabrika Omuz Çantası, Bedensiz, Taba	BECKY-BONNIE	5003230453001	8684024591328	CM76	1	2	4230901523	30772
İstinye Cadde Özel Transferi	Shoes & Bags	032Ladies Shoes	Fabrika	Fabrika Topuklu Ayakkabı, 40, Altın	BOBBIE	5003234303005	8684024618537	CM76	1	1	4230901523	30772
İstinye Cadde Özel Transferi	Shoes & Bags	032Ladies Shoes	Fabrika	Fabrika Babet, 38, Bej	BOELE	5003098651003	8684024159535	CM76	1	1	4230901523	30772
İstinye Cadde Özel Transferi	Shoes & Bags	032Ladies Shoes	Fabrika	Fabrika Babet, 39, Bej	BOELE	5003098651004	8684024159542	CM76	1	1	4230901523	30772
İstinye Cadde Özel Transferi	Shoes & Bags	032Ladies Shoes	Fabrika	Fabrika Babet, 40, Bej	BOELE	5003098651005	8684024159559	CM76	1	1	4230901523	30772
İstinye Cadde Özel Transferi	Shoes & Bags	030Ladies Bags & SLG	Fabrika	Fabrika Omuz Çantası, Bedensiz, Kırmızı	BRIA-CELESTE	5003230444001	8684024591175	CM76	1	3	4230901523	30772
İstinye Cadde Özel Transferi	Shoes & Bags	032Ladies Shoes	Fabrika	Fabrika Babet, 37, Taba	D-BECCA	5003229988002	8684024584603	CM76	1	1	4230901523	30772
İstinye Cadde Özel Transferi	Shoes & Bags	032Ladies Shoes	Fabrika	Fabrika Babet, 37, Kahve	D-ELSA LEOPAR	5003232565002	8684024608866	CM76	1	1	4230901523	30772
İstinye Cadde Özel Transferi	Shoes & Bags	032Ladies Shoes	Fabrika	Fabrika Espadril, 38, Taba	D-GEMMA	5003230111003	8684024585280	CM23	1	1	4230901408	30772
İstinye Cadde Özel Transferi	Shoes & Bags	032Ladies Shoes	Fabrika	Fabrika Loafer, 37, Bej	D-RARON	5003235872002	8684024623784	CM76	1	2	4230901523	30772
İstinye Cadde Özel Transferi	Shoes & Bags	033Mens Shoes	Fabrika	Fabrika Plaj Terliği, 43, Siyah	ESTELLA	5003098244004	8684024153892	CM23	1	1	4230901408	30772
İstinye Cadde Özel Transferi	Ladies	006Apparel	Fabrika	Fabrika Denim Etek, 42, Açık İndigo	F4SL-ETK0042	5003087546005	8684024100872	CM23	1	2	4230901408	30772
İstinye Cadde Özel Transferi	Ladies	006Apparel	Fabrika	Fabrika Gömlek, 42, Beyaz - Lacivert	F4SL-GML0124	5003087557005	8684024103231	CM76	1	1	4230901523	30772
İstinye Cadde Özel Transferi	Mens	006Apparel	Fabrika	Fabrika Gömlek, L, Antrasit	F4SM-GML 0703	5003214655003	8684024466862	CM76	2	3	4230901523	30772
İstinye Cadde Özel Transferi	Mens	006Apparel	Fabrika	Fabrika Gömlek, XL, Lacivert	F4SM-GML 0703	5003083562004	8684024078829	CM23	1	2	4230901408	30772
İstinye Cadde Özel Transferi	Mens	006Apparel	Fabrika	Fabrika Denim Pantolon, 31-32, Siyah	F4SM-PNT 101	5003083591002	8684024080556	CM23	1	3	4230901408	30772
İstinye Cadde Özel Transferi	Mens	006Apparel	Fabrika	Fabrika Chino Pantolon, XL, Siyah	F4SM-PNT-0767	5003089042004	8684024110345	CM23	1	3	4230901408	30772
İstinye Cadde Özel Transferi	Mens	006Apparel	Fabrika	Fabrika Chino Pantolon, L, Lacivert	F4SM-PNT-658	5003092781003	8684024136888	CM23	1	3	4230901408	30772
İstinye Cadde Özel Transferi	Mens	006Apparel	Fabrika	Fabrika Chino Pantolon, L, Siyah	F4SM-PNT-658	5003092775003	8684024137816	CM23	1	4	4230901408	30772
İstinye Cadde Özel Transferi	Mens	006Apparel	Fabrika	Fabrika Chino Pantolon, L, Siyah	F4SM-PNT-658	5003092775003	8684024137816	CM76	1	4	4230901523	30772
İstinye Cadde Özel Transferi	Mens	006Apparel	Fabrika	Fabrika Chino Pantolon, XL, Siyah	F4SM-PNT-658	5003092775004	8684024137823	CM23	1	2	4230901408	30772
İstinye Cadde Özel Transferi	Mens	006Apparel	Fabrika	Fabrika T-Shirt, L, Lacivert	F4SM-TST 0259	5003083844003	8684024083014	CM23	1	7	4230901408	30772
İstinye Cadde Özel Transferi	Mens	006Apparel	Fabrika	Fabrika T-Shirt, S, Antrasit	F4SM-TST 0426	5003214644001	8684024466497	CM23	1	1	4230901408	30772
İstinye Cadde Özel Transferi	Mens	006Apparel	Fabrika	Fabrika T-Shirt, S, Siyah	F4SM-TST 2847	5003143004001	8684024293307	CM76	1	1	4230901523	30772
İstinye Cadde Özel Transferi	Ladies	006Apparel	Fabrika	Fabrika T-Shirt, XS, Beyaz	F4WL-TST0758	5003164577001	8684024409661	CM76	1	2	4230901523	30772
İstinye Cadde Özel Transferi	Ladies	006Apparel	Fabrika	Fabrika Bluz, M, Beyaz - Bej	F5SL-BLZ0100	5003224170003	8684024538385	CM23	1	2	4230901408	30772
İstinye Cadde Özel Transferi	Ladies	006Apparel	Fabrika	Fabrika Bluz, 38, Ekru - Mavi	F5SL-BLZ0123	5003224214003	8684024541873	CM23	1	2	4230901408	30772
İstinye Cadde Özel Transferi	Ladies	006Apparel	Fabrika	Fabrika Bluz, L, Bej	F5SL-BLZ0423	5003224069004	8684024538750	CM76	1	2	4230901523	30772
İstinye Cadde Özel Transferi	Ladies	006Apparel	Fabrika	Fabrika Elbise, 36, Çok Renkli	F5SL-ELB0038	5003224215002	8684024542214	CM23	1	2	4230901408	30772
İstinye Cadde Özel Transferi	Ladies	006Apparel	Fabrika	Fabrika Elbise, 40, Siyah	F5SL-ELB0128	5003223940004	8684024533724	CM23	1	2	4230901408	30772
İstinye Cadde Özel Transferi	Ladies	006Apparel	Fabrika	Fabrika Elbise, 36, Camel	F5SL-ELB0319	5003224610002	8684024549107	CM76	1	1	4230901523	30772
İstinye Cadde Özel Transferi	Ladies	006Apparel	Fabrika	Fabrika Elbise, 40, Beyaz - Vizon	F5SL-ELB0353	5003224187004	8684024542481	CM23	1	3	4230901408	30772
İstinye Cadde Özel Transferi	Ladies	006Apparel	Fabrika	Fabrika Gömlek, 34, Sarı	F5SL-GML0030	5003224216001	8684024542252	CM23	1	1	4230901408	30772
İstinye Cadde Özel Transferi	Ladies	006Apparel	Fabrika	Fabrika Denim Gömlek, 40, Açık İndigo	F5SL-GML0167	5003225659004	8684024551117	CM23	1	2	4230901408	30772
İstinye Cadde Özel Transferi	Ladies	006Apparel	Fabrika	Fabrika Gömlek, 40, Mavi	F5SL-GML0411	5003224203004	8684024541361	CM76	1	2	4230901523	30772
İstinye Cadde Özel Transferi	Ladies	006Apparel	Fabrika	Fabrika Denim Pantolon, 40, Açık İndigo	F5SL-PNT0332	5003225698004	8684024551421	CM76	1	2	4230901523	30772
İstinye Cadde Özel Transferi	Ladies	006Apparel	Fabrika	Fabrika Şort, 42, Kahve	F5SL-SHT0369	5003225699005	8684024551483	CM76	1	1	4230901523	30772
İstinye Cadde Özel Transferi	Ladies	006Apparel	Fabrika	Fabrika T-Shirt, XL, Lacivert	F5SL-TST0086	5003224159005	8684024540128	CM76	1	1	4230901523	30772
İstinye Cadde Özel Transferi	Ladies	006Apparel	Fabrika	Fabrika T-Shirt, XL, Siyah	F5SL-TST0087	5003224181005	8684024540203	CM76	1	1	4230901523	30772
İstinye Cadde Özel Transferi	Ladies	006Apparel	Fabrika	Fabrika Atlet, S, Kırık Beyaz	F5SL-TST0110	5003224165002	8684024540067	CM76	1	1	4230901523	30772
İstinye Cadde Özel Transferi	Ladies	006Apparel	Fabrika	Fabrika T-Shirt, M, Kırık Beyaz	F5SL-TST0172	5003224030003	8684024534295	CM23	1	3	4230901408	30772
İstinye Cadde Özel Transferi	Ladies	006Apparel	Fabrika	Fabrika T-Shirt, XL, Kırık Beyaz	F5SL-TST0178	5003224022005	8684024534585	CM76	1	1	4230901523	30772
İstinye Cadde Özel Transferi	Ladies	006Apparel	Fabrika	Fabrika T-Shirt, L, Kırık Beyaz	F5SL-TST0187	5003223977004	8684024533984	CM76	1	3	4230901523	30772
Haziran Genel Transferi	Ladies	006Apparel	Fabrika	Fabrika T-Shirt, XS, Kırık Beyaz	F5SL-TST0377	5003224207001	8684024543136	CB45	1	2	4230762043	30271
İstinye Cadde Özel Transferi	Ladies	006Apparel	Fabrika	Fabrika T-Shirt, XL, Beyaz	F5SL-TST0425	5003224265005	8684024543945	CM23	2	2	4230901408	30772
İstinye Cadde Özel Transferi	Ladies	006Apparel	Fabrika	Fabrika T-Shirt, L, Lacivert	F5SL-TST0456	5003224332004	8684024544485	CM76	1	3	4230901523	30772
İstinye Cadde Özel Transferi	Ladies	006Apparel	Fabrika	Fabrika T-Shirt, XL, Lacivert	F5SL-TST0456	5003224332005	8684024544492	CM23	1	2	4230901408	30772
İstinye Cadde Özel Transferi	Mens	006Apparel	Fabrika	Fabrika Ceket, 50, Ekru	F5SM-CKT 2425	5003225894003	8684024556464	CM76	1	2	4230901523	30772
İstinye Cadde Özel Transferi	Mens	006Apparel	Fabrika	Fabrika Ceket, 52, Gri	F5SM-CKT 2439	5003225808004	8684024554354	CM23	1	2	4230901408	30772
İstinye Cadde Özel Transferi	Mens	006Apparel	Fabrika	Fabrika Gömlek, S, Ekru	F5SM-GML 2100	5003228815001	8684024577735	CM23	1	1	4230901408	30772
İstinye Cadde Özel Transferi	Mens	006Apparel	Fabrika	Fabrika Gömlek, 2XL, Mavi	F5SM-GML 2767	5003225885005	8684024555658	CM76	1	1	4230901523	30772
İstinye Cadde Özel Transferi	Mens	006Apparel	Fabrika	Fabrika Kazak, L, Beyaz	F5SM-KZK 2074	5003228441003	8684024573935	CM23	1	1	4230901408	30772
İstinye Cadde Özel Transferi	Mens	006Apparel	Fabrika	Fabrika Kazak, M, Beyaz	F5SM-KZK 2074	5003228441002	8684024573928	CM23	1	1	4230901408	30772
İstinye Cadde Özel Transferi	Mens	006Apparel	Fabrika	Fabrika Kazak, M, Vizon	F5SM-KZK 2087	5003228450002	8684024574017	CM23	1	1	4230901408	30772
İstinye Cadde Özel Transferi	Mens	006Apparel	Fabrika	Fabrika Polo T-Shirt, 2XL, Siyah	F5SM-TST 2040	5003226007005	8684024556730	CM76	1	1	4230901523	30772
İstinye Cadde Özel Transferi	Mens	006Apparel	Fabrika	Fabrika T-Shirt, M, Siyah - Ekru	F5SM-TST 2059	5003229887002	8684024583521	CM23	1	2	4230901408	30772
İstinye Cadde Özel Transferi	Mens	006Apparel	Fabrika	Fabrika T-Shirt, 2XL, Antrasit Melanj	F5SM-TST 2078	5003229866005	8684024583323	CM76	1	1	4230901523	30772
İstinye Cadde Özel Transferi	Mens	006Apparel	Fabrika	Fabrika T-Shirt, M, Gri	F5SM-TST 2114	5003228831002	8684024577889	CM76	1	1	4230901523	30772
İstinye Cadde Özel Transferi	Mens	006Apparel	Fabrika	Fabrika T-Shirt, S, Haki	F5SM-TST 2114	5003228823001	8684024578138	CM76	1	1	4230901523	30772
İstinye Cadde Özel Transferi	Mens	006Apparel	Fabrika	Fabrika Polo T-Shirt, XL, Kırık Beyaz	F5SM-TST 2734	5003226648004	8684024559151	CM23	1	2	4230901408	30772
İstinye Cadde Özel Transferi	Mens	006Apparel	Fabrika	Fabrika Polo T-Shirt, XL, Lacivert	F5SM-TST 2779	5003224122004	8684024538842	CM76	1	1	4230901523	30772
İstinye Cadde Özel Transferi	Mens	006Apparel	Fabrika	Fabrika Bermuda Şort, XL, Ekru	FABRESA	5002979429004	8683133753269	CM76	1	4	4230901523	30772
İstinye Cadde Özel Transferi	Shoes & Bags	030Ladies Bags & SLG	Fabrika	Fabrika Çapraz Çanta, Bedensiz, Pembe	HANNAH-AILISH	5003230454001	8684024591335	CM23	1	2	4230901408	30772
İstinye Cadde Özel Transferi	Shoes & Bags	032Ladies Shoes	Fabrika	Fabrika Sandalet, 38, Siyah	HULONG	5003098638003	8684024161415	CM76	1	5	4230901523	30772
Haziran Genel Transferi	Shoes & Bags	032Ladies Shoes	Fabrika	Fabrika Plaj Terliği, 40, Gümüş	KALKEN NEW	5003098597005	8684024157173	YM02	1	2	4230763203	30271
İstinye Cadde Özel Transferi	Ladies	006Apparel	Fabrika	Fabrika Atlet, S, Yağ Yeşili	K-BOSWEL	5002782846002	8683132090082	CM76	1	2	4230901523	30772
İstinye Cadde Özel Transferi	Ladies	006Apparel	Fabrika	Fabrika Elbise, S, Siyah	K-CORIN	5002782854002	8683132090655	CM76	1	3	4230901523	30772
İstinye Cadde Özel Transferi	Mens	006Apparel	Fabrika	Fabrika Polo T-Shirt, XL, Açık Sarı	LEGOLAS Y	5003078532004	8684024068523	CM23	1	5	4230901408	30772
İstinye Cadde Özel Transferi	Shoes & Bags	032Ladies Shoes	Fabrika	Fabrika Sneaker, 39, Gri	MARTIN	5003099232004	8684024172022	CM76	1	4	4230901523	30772
İstinye Cadde Özel Transferi	Mens	006Apparel	Fabrika	Fabrika Gömlek, M, Beyaz	MAYDOS 500	5003216474002	8684024468217	CM23	1	3	4230901408	30772
İstinye Cadde Özel Transferi	Shoes & Bags	033Mens Shoes	Fabrika	Fabrika Günlük Ayakkabı, 41, Siyah	MIES-MAXEN	5003230185002	8684024586836	CM76	1	2	4230901523	30772
İstinye Cadde Özel Transferi	Shoes & Bags	032Ladies Shoes	Fabrika	Fabrika Sandalet, 38, Altın	NASEEM	5003098657003	8684024160838	CM76	1	1	4230901523	30772
İstinye Cadde Özel Transferi	Shoes & Bags	032Ladies Shoes	Fabrika	Fabrika Stiletto, 37, Siyah	NIKOS	5003098617002	8684024158989	CM76	2	2	4230901523	30772
Haziran Genel Transferi	Shoes & Bags	033Mens Shoes	Fabrika	Fabrika Günlük Ayakkabı, 43, Beyaz	PERUN	5003230716004	8684024598006	CM68	1	2	4230760965	30271
İstinye Cadde Özel Transferi	Shoes & Bags	033Mens Shoes	Fabrika	Fabrika Plaj Terliği, 40, Siyah	SANCHO	5003098844001	8684024162184	CM76	1	4	4230901523	30772
İstinye Cadde Özel Transferi	Shoes & Bags	033Mens Shoes	Fabrika	Fabrika Sneaker, 44, Gri	SAO	5002979380005	8683133752996	CM76	1	3	4230901523	30772
İstinye Cadde Özel Transferi	Shoes & Bags	033Mens Shoes	Fabrika	Fabrika Plaj Terliği, 43, Siyah	SASSA	5003098142004	8684024150617	CM76	1	6	4230901523	30772
İstinye Cadde Özel Transferi	Shoes & Bags	033Mens Shoes	Fabrika	Fabrika Plaj Terliği, 45, Siyah	SASSA	5003098142006	8684024150631	CM23	1	4	4230901408	30772
İstinye Cadde Özel Transferi	Shoes & Bags	033Mens Shoes	Fabrika	Fabrika Günlük ayakkabı, 41, Siyah	SILVES	5002817012002	8683132455768	CM76	1	1	4230901523	30772
İstinye Cadde Özel Transferi	Shoes & Bags	032Ladies Shoes	Fabrika	Fabrika Sandalet, 39, Bej	STORMES	5002980865004	8683133769710	CM76	1	4	4230901523	30772
İstinye Cadde Özel Transferi	Shoes & Bags	032Ladies Shoes	Fabrika	Fabrika Sandalet, 39, Siyah	STORMES	5002980895004	8683133769833	CM23	1	4	4230901408	30772
İstinye Cadde Özel Transferi	Ladies	006Apparel	Fabrika	Fabrika T-Shirt, XL, Beyaz	TALITA	5002652843005	8681940423047	CM76	1	7	4230901523	30772
İstinye Cadde Özel Transferi	Ladies	006Apparel	Fabrika	Fabrika T-Shirt, M, Kahve	TENGIZ	5002782897003	8683132091911	CM76	1	2	4230901523	30772
İstinye Cadde Özel Transferi	Ladies	006Apparel	Fabrika	Fabrika T-Shirt, M, Kahve	TEYO	5002782877003	8683132092246	CM76	1	2	4230901523	30772
İstinye Cadde Özel Transferi	Ladies	006Apparel	Fabrika	Fabrika T-Shirt, XL, Haki	TEYO	5002652838005	8681940423283	CM76	1	1	4230901523	30772
Haziran Genel Transferi	Shoes & Bags	033Mens Shoes	Fabrika	Fabrika Plaj Terliği, 41, Petrol	TOMAS	5003098154002	8684024151874	CM50	1	2	4230760687	30271
Haziran Genel Transferi	Shoes & Bags	033Mens Shoes	Fabrika	Fabrika Plaj Terliği, 43, Siyah	TOMAS	5003098161004	8684024151751	CM27	2	6	4230765456	30271
İstinye Cadde Özel Transferi	Mens	006Apparel	Fabrika	Fabrika Polo T-Shirt, M, Siyah	VIDAR	5002976056002	8683133699253	CM76	1	5	4230901523	30772
İstinye Cadde Özel Transferi	Mens	006Apparel	Fabrika Comfort	Fabrika Comfort Polo T-Shir, S, Lacivert	CM SERIUS	5002976880001	8683133720339	CM23	1	1	4230901408	30772
İstinye Cadde Özel Transferi	Ladies	006Apparel	Fabrika Comfort	Fabrika Comfort T-Shirt, L, Beyaz	CM-BURTON	5002974676003	8683133687182	CM23	1	1	4230901408	30772
İstinye Cadde Özel Transferi	Ladies	006Apparel	Fabrika Comfort	Fabrika Comfort T-Shirt, XL, Beyaz	CM-BURTON	5002974676004	8683133687199	CM23	1	1	4230901408	30772
İstinye Cadde Özel Transferi	Ladies	006Apparel	Fabrika Comfort	Fabrika Comfort T-Shirt, S, Lacivert	CM-LEAN	5002974486001	8683133684303	CM76	1	1	4230901523	30772
İstinye Cadde Özel Transferi	Ladies	006Apparel	Fabrika Comfort	Fabrika Comfort T-Shirt, XL, Siyah	CM-ZOES	5002974656004	8683133686239	CM76	1	1	4230901523	30772
İstinye Cadde Özel Transferi	Ladies	006Apparel	Fabrika Comfort	Fabrika Comfort T-Shirt, S, Kırık Beyaz	FC4SL-TST0260	5003087430001	8684024096489	CM76	1	1	4230901523	30772
İstinye Cadde Özel Transferi	Ladies	006Apparel	Fabrika Comfort	Fabrika Comfort T-Shirt, M, Siyah	FC4SL-TST0708	5003087420002	8684024096205	CM76	1	2	4230901523	30772
İstinye Cadde Özel Transferi	Mens	006Apparel	Fabrika Comfort	Fabrika Comfort Chino Pant, 56, Lacivert	FC4SM-PNT 0768	5003083599006	8684024081782	CM23	1	2	4230901408	30772
İstinye Cadde Özel Transferi	Mens	006Apparel	Fabrika Comfort	Fabrika Comfort Bermuda Şo, XL, Lacivert	FC4SM-SHT 0928	5003083457004	8684024075965	CM23	1	2	4230901408	30772
