Transfer Listesi	Kategori	Alt Kategori	Marka	Tanim	Model	Malzeme	EAN/UPC	Müsteri	SAS	Stok	Is Emri
Haziran Genel Transfer Data	Mens	006Apparel	Beymen Business	Beymen Business T-Shirt, L, Lacivert	BBE091252117_LAC	5003251922002	8684310766911	CM76	1	2	4230763023
Haziran Genel Transfer Data	Mens	006Apparel	Beymen Business	Beymen Business Polo T-Shirt, L, Bej	BBE091252150_BEJ	5003251924002	8684310567563	CM22	1	1	4230762493
Haziran Genel Transfer Data	Mens	006Apparel	Beymen Business	Beymen Business Polo T-Shirt, L, Bej	BBE091252150_BEJ	5003251924002	8684310567563	CB15	1	1	4230763870
Haziran Genel Transfer Data	Mens	006Apparel	Beymen Business	Beymen Business T-Shirt, XL, Siyah	BBE091252167_SYH	5003251960005	8684310560977	CB15	1	1	4230763870
Haziran Genel Transfer Data	Mens	006Apparel	Beymen Business	Beymen Business Polo T-Shirt, 2XL, Beyaz	BBE091252233_BYZ	5003251936001	8684310751993	CM48	1	1	4230760952
Haziran Genel Transfer Data	Mens	006Apparel	Beymen Business	Beymen Business T-Shirt, S, Beyaz	BBE091252365_BYZ	5003252030004	8684310754024	CM38	1	1	4230760954
Haziran Genel Transfer Data	Mens	006Apparel	Beymen Business	Beymen Business T-Shirt, L, Siyah	BBE091252367_SYH	5003251997002	8684310754208	CM48	1	5	4230760952
Haziran Genel Transfer Data	Mens	006Apparel	Beymen Business	Beymen Business T-Shirt, 2XL, Siyah	BBE091252369_SYH	5003252296001	8684310754420	CM48	1	1	4230760952
Haziran Genel Transfer Data	Mens	006Apparel	Beymen Business	Beymen Business T-Shirt, L, Gri	BBE091252373_GRI	5003252036002	8684310754451	YM07	1	1	4230762682
Haziran Genel Transfer Data	Mens	006Apparel	Beymen Business	Beymen Business T-Shirt, XL, Siyah	BBE091252378_SYH	5003252018005	8684310713113	CB59	1	1	4230761361
Haziran Genel Transfer Data	Mens	006Apparel	Beymen Business	Beymen Business T-Shirt, L, Beyaz	BBE091252421_BYZ	5003252060002	8684310713144	CB15	1	1	4230763870
Haziran Genel Transfer Data	Mens	006Apparel	Beymen Business	Beymen Business T-Shirt, M, Beyaz	BBE091252421_BYZ	5003252060003	8684310675053	CM79	1	1	4230763473
Haziran Genel Transfer Data	Mens	006Apparel	Beymen Business	Beymen Business T-Shirt, 2XL, Lacivert	BBE091252432_LAC	5003252067001	8684310745763	CB43	1	1	4230764218
Haziran Genel Transfer Data	Shoes & Bags	032Ladies Shoes	Birkenstock	Birkenstock Plaj Terliği, 38, Koyu Kahve	ARIZONA EVA	5003148891003	4066648354543	CM83	1	3	4230765042
Haziran Genel Transfer Data	Mens	006Apparel	Brooks Brothers	Brooks Brothers Polo T-Shir, M, Lacivert	BBSP23MTS036	5003023654003	2120000056017	CM36	1	1	4230763708
Haziran Genel Transfer Data	Mens	006Apparel	Brooks Brothers	Brooks Brothers Kazak, L, Lacivert	BBSS25MKL008	5003251864003	8684497181125	CB46	1	1	4230761829
Haziran Genel Transfer Data	Mens	006Apparel	Brooks Brothers	Brooks Brothers Kazak, S, Lacivert	BBSS25MKL008	5003251864005	8684497181149	CB46	1	1	4230761829
Haziran Genel Transfer Data	Mens	006Apparel	Brooks Brothers	Brooks Brothers Kazak, XL, Lacivert	BBSS25MKL008	5003251864006	8684497181156	CB46	1	1	4230761829
Haziran Genel Transfer Data	Mens	006Apparel	Brooks Brothers	Brooks Brothers K, 2XL, Beyaz - Lacivert	BBSS25MKL011	5003251855001	8684497183624	CB35	1	1	4230762208
Haziran Genel Transfer Data	Mens	006Apparel	Brooks Brothers	Brooks Brothers Ka, XL, Beyaz - Lacivert	BBSS25MKL011	5003251855006	8684497183600	CB15	1	1	4230763870
Haziran Genel Transfer Data	Mens	006Apparel	Brooks Brothers	Brooks Brothers Kaz, M, Beyaz - Lacivert	BBSS25MKL011	5003251855004	8684497183587	CB54	1	1	4230764230
Haziran Genel Transfer Data	Mens	006Apparel	Brooks Brothers	Brooks Brothers Kaz, S, Beyaz - Lacivert	BBSS25MKL011	5003251855005	8684497183594	CB46	1	1	4230761829
Haziran Genel Transfer Data	Mens	006Apparel	Brooks Brothers	Brooks Brothers T-Shirt, S, Kırık Beyaz	BBSS25MTS006	5003252129005	8684497173861	CM76	1	2	4230763023
Haziran Genel Transfer Data	Mens	006Apparel	Brooks Brothers	Brooks Brothers T-Shirt, S, Kırık Beyaz	BBSS25MTS006	5003252129005	8684497173861	CB15	1	2	4230763870
Haziran Genel Transfer Data	Mens	006Apparel	Brooks Brothers	Brooks Brothers T-Shir, 3XL, Kırık Beyaz	BBSS25MTS023	5003252226002	8684497213314	CM38	1	1	4230760954
Haziran Genel Transfer Data	Mens	006Apparel	Brooks Brothers	Brooks Brothers Ceket, 50, Siyah	Yün Karışımlı Mono Yaka Torba Cep A	5003182486003	8684497128106	CB15	1	1	4230763870
Manuel Transferler Run ID 72140	Kids	006Apparel	Calvin Klein	Calvin Klein Şort, 12 Yaş, Siyah	IB0IB02426BEH	5003237138002	8721107537191	CB15	1	2	4230774979
Manuel Transferler Run ID 72140	Kids	006Apparel	Calvin Klein	Calvin Klein Şort, 10 Yaş, Gri	IB0IB02433PD1	5003237213001	8721107541488	CB43	1	1	4230775028
Manuel Transferler Run ID 72140	Kids	006Apparel	Calvin Klein	Calvin Klein Şort, 12 Yaş, Gri	IB0IB02433PD1	5003237213002	8721107541747	CB23	2	2	4230775032
Manuel Transferler Run ID 72140	Kids	006Apparel	Calvin Klein	Calvin Klein Şort, 14 Yaş, Gri	IB0IB02433PD1	5003237213003	8721107541976	CB15	1	2	4230774979
Manuel Transferler Run ID 72140	Kids	006Apparel	Calvin Klein	Calvin Klein Şort, 16 Yaş, Gri	IB0IB02433PD1	5003237213004	8721107542157	CM47	1	2	4230775025
Manuel Transferler Run ID 72140	Kids	006Apparel	Calvin Klein	Calvin Klein T-Shirt, 10 Yaş, Siyah	IB0IB024410GJ	5003237216001	8721107528953	CB15	1	2	4230774979
Manuel Transferler Run ID 72140	Kids	006Apparel	Calvin Klein	Calvin Klein T-Shirt, 12 Yaş, Siyah	IB0IB024410GJ	5003237216002	8721107529523	CB43	1	1	4230775028
Manuel Transferler Run ID 72140	Kids	006Apparel	Calvin Klein	Calvin Klein T-Shirt, 14 Yaş, Siyah	IB0IB024410GJ	5003237216003	8721107529981	CB49	1	1	4230774974
Manuel Transferler Run ID 72140	Kids	006Apparel	Calvin Klein	Calvin Klein T-Shirt, 14 Yaş, Ekru	IB0IB02445YAS	5003237197003	8721107534732	CM47	1	3	4230775025
Manuel Transferler Run ID 72140	Kids	006Apparel	Calvin Klein	Calvin Klein T-Shirt, 8 Yaş, Ekru	IB0IB02445YAS	5003237197005	8721107533599	CM27	1	1	4230775027
Manuel Transferler Run ID 72140	Kids	006Apparel	Calvin Klein	Calvin Klein T-Shirt, 16 Yaş, Sarı	IB0IB02452ZA6	5003237222004	8721107544861	CM47	1	2	4230775025
Manuel Transferler Run ID 72140	Kids	006Apparel	Calvin Klein	Calvin Klein T-Shirt, 10 Yaş, Siyah	IB0IB02453BEH	5003237209001	8721107540870	CB49	2	2	4230774974
Manuel Transferler Run ID 72140	Kids	006Apparel	Calvin Klein	Calvin Klein T-Shirt, 14 Yaş, Siyah	IB0IB02453BEH	5003237209003	8721107541464	CB35	1	1	4230775026
Manuel Transferler Run ID 72140	Kids	006Apparel	Calvin Klein	Calvin Klein T-Shirt, 16 Yaş, Siyah	IB0IB02453BEH	5003237209004	8721107541570	CB15	2	2	4230774979
Manuel Transferler Run ID 72140	Kids	006Apparel	Calvin Klein	Calvin Klein T-Shirt, 14 Yaş, Beyaz	IB0IB02456YAF	5003237230003	8721107538235	CB35	1	1	4230775026
Manuel Transferler Run ID 72140	Kids	006Apparel	Calvin Klein	Calvin Klein Set 2li, 14 Yaş, Gri	IB0IB02503PD1	5003237156003	8721107527659	CB15	2	2	4230774979
Manuel Transferler Run ID 72140	Kids	006Apparel	Calvin Klein	Calvin Klein T-Shirt, 12 Yaş, Koyu Pembe	IG0IG02136XIX	5003237240002	8721107539447	CM27	1	2	4230775027
Manuel Transferler Run ID 72140	Kids	006Apparel	Calvin Klein	Calvin Klein T-Shirt, 16 Yaş, Koyu Pembe	IG0IG02136XIX	5003237240004	8721107539614	CB43	1	2	4230775028
Manuel Transferler Run ID 72140	Kids	006Apparel	Calvin Klein	Calvin Klein T-Shirt, 16 Yaş, Koyu Pembe	IG0IG02136XIX	5003237240004	8721107539614	CB23	1	2	4230775032
Manuel Transferler Run ID 72140	Kids	006Apparel	Calvin Klein	Calvin Klein Tayt, 10 Yaş, Siyah	IG0IG02137BEH	5003069594001	8720108252348	CB49	2	2	4230774974
Manuel Transferler Run ID 72140	Kids	006Apparel	Calvin Klein	Calvin Klein T-Shirt, 12 Yaş, Beyaz	IG0IG02863YAF	5003237242002	8721107536200	CB35	2	2	4230775026
Manuel Transferler Run ID 72140	Kids	006Apparel	Calvin Klein	Calvin Klein T-Shirt, 10 Yaş, Siyah	IG0IG02868BEH	5003237168001	8721107544120	CM27	1	2	4230775027
Manuel Transferler Run ID 72140	Kids	006Apparel	Calvin Klein	Calvin Klein T-Shirt, 12 Yaş, Siyah	IG0IG02869BEH	5003237169002	8721107538143	CM47	1	1	4230775025
Manuel Transferler Run ID 72140	Kids	006Apparel	Calvin Klein	Calvin Klein T-Shirt, 8 Yaş, Siyah	IG0IG02869BEH	5003237169005	8721107537610	CB35	1	1	4230775026
Manuel Transferler Run ID 72140	Kids	006Apparel	Calvin Klein	Calvin Klein Şort, 10 Yaş, Ekru	IG0IG02882YAS	5003237184001	8721107542928	CM27	1	1	4230775027
Manuel Transferler Run ID 72140	Kids	006Apparel	Calvin Klein	Calvin Klein Şort, 14 Yaş, Ekru	IG0IG02882YAS	5003237184003	8721107542942	CB43	1	1	4230775028
Manuel Transferler Run ID 72140	Kids	006Apparel	Calvin Klein	Calvin Klein Şort, 16 Yaş, Ekru	IG0IG02882YAS	5003237184004	8721107542959	CB43	1	2	4230775028
Manuel Transferler Run ID 72140	Kids	006Apparel	Calvin Klein	Calvin Klein T-Shirt, 10 Yaş, Siyah	IU0IU00678BEH	5003237218001	8721107023274	CM47	1	2	4230775025
Manuel Transferler Run ID 72140	Kids	006Apparel	Calvin Klein	Calvin Klein T-Shirt, 10 Yaş, Beyaz	IU0IU00678YAF	5003237251001	8721107023694	CB35	2	2	4230775026
Manuel Transferler Run ID 72140	Kids	006Apparel	Calvin Klein	Calvin Klein Şort, 14 Yaş, Siyah	IU0IU00703BEH	5003237164003	8721107531724	CB49	1	2	4230774974
Manuel Transferler Run ID 72140	Kids	006Apparel	Calvin Klein	Calvin Klein Şort, 14 Yaş, Siyah	IU0IU00703BEH	5003237164003	8721107531724	CB15	1	2	4230774979
Manuel Transferler Run ID 72140	Kids	006Apparel	Calvin Klein	Calvin Klein Şort, 8 Yaş, Siyah	IU0IU00703BEH	5003237164005	8721107531540	CB15	1	1	4230774979
Haziran Genel Transfer Data	Shoes & Bags	030Ladies Bags & SLG	Calvin Klein	Calvin Klein Omuz Çanta, Standart, Siyah	K60K6122210GQ	5003173435001	8720639016648	CB59	2	3	4230761361
Haziran Genel Transfer Data	Shoes & Bags	030Ladies Bags & SLG	Calvin Klein	Calvin Klein Çapraz Çan, Standart, Beyaz	K60K612709	5003239071001	8721107059662	CB60	1	2	4230760677
Haziran Genel Transfer Data	Shoes & Bags	030Ladies Bags & SLG	Calvin Klein	Calvin Klein Omuz Çantas, Standart, Ekru	K60K612725PCJ	5003173502001	8720639559770	CM76	1	1	4230763023
Haziran Genel Transfer Data	Shoes & Bags	030Ladies Bags & SLG	Calvin Klein	Calvin Klein Çapraz Çanta, Standart, Bej	K60K612808	5003239065001	8721107062570	CM27	1	1	4230765456
Haziran Genel Transfer Data	Shoes & Bags	030Ladies Bags & SLG	Calvin Klein	Calvin Klein Omuz Çanta, Standart, Siyah	K60K613031	5003239222001	8721107422190	CB45	1	1	4230762043
Haziran Genel Transfer Data	Shoes & Bags	030Ladies Bags & SLG	Calvin Klein	Calvin Klein Omuz Çanta, Standart, Siyah	K60K613052	5003239253001	8721107065373	CM68	1	1	4230760965
Haziran Genel Transfer Data	Shoes & Bags	030Ladies Bags & SLG	Calvin Klein	Calvin Klein Omuz Çanta, Standart, Siyah	K60K613052	5003239253001	8721107065373	CM36	1	1	4230763708
Haziran Genel Transfer Data	Shoes & Bags	030Ladies Bags & SLG	Calvin Klein	Calvin Klein Çapraz Çan, Standart, Siyah	K60K613053	5003239047001	8721107065427	CB35	1	2	4230762208
Haziran Genel Transfer Data	Shoes & Bags	030Ladies Bags & SLG	Calvin Klein	Calvin Klein Çapr, Standart, Kırık Beyaz	K60K613179	5003239077001	8719849156947	CM83	1	2	4230765042
Haziran Genel Transfer Data	Shoes & Bags	030Ladies Bags & SLG	Calvin Klein	Calvin Klein Çapraz Çan, Standart, Siyah	LV04K3084G	5003239103001	8721107875385	CM27	2	1	4230765456
Manuel Transferler Run ID 72140	Kids	006Apparel	Calvin Klein	Calvin Klein Şort, 10 Yaş, Siyah	MONOGRAM RELAXED SHORTS	5003126755001	8720109313505	CB49	1	3	4230774974
Manuel Transferler Run ID 72140	Kids	006Apparel	Calvin Klein	Calvin Klein Şort, 10 Yaş, Siyah	MONOGRAM RELAXED SHORTS	5003126755001	8720109313505	CB15	2	3	4230774979
Haziran Genel Transfer Data	Shoes & Bags	033Mens Shoes	Calvin Klein	Calvin Klein Plaj Terliği, 42, Beyaz	SLIDE AOP PRINT	5003239560003	8721107371344	YM07	1	2	4230762682
Haziran Genel Transfer Data	Ladies	006Apparel	Calvin Klein Jeans	Calvin Klein Jeans Atlet, S, Beyaz	J20J223105YAF	5003124346003	8720109338935	CB60	1	3	4230760677
Haziran Genel Transfer Data	Ladies	006Apparel	Calvin Klein Jeans	Calvin Klein Jeans T-Shirt, M, Siyah	J20J224986BEH	5003237929002	8720639914401	CB45	1	4	4230762043
Haziran Genel Transfer Data	Ladies	006Apparel	Calvin Klein Jeans	Calvin Klein Jeans Elbise, M, Siyah	J20J225543BEH	5003238054002	8721107583570	CB43	1	1	4230764218
Haziran Genel Transfer Data	Ladies	006Apparel	Calvin Klein Jeans	Calvin Klein Jeans Elbise, S, Siyah	J20J225543BEH	5003238054003	8721107583556	CM47	1	1	4230764489
Haziran Genel Transfer Data	Ladies	006Apparel	Calvin Klein Jeans	Calvin Klein Jeans Elbise, XS, Siyah	J20J225543BEH	5003238054004	8721107583532	CM79	1	1	4230763473
Haziran Genel Transfer Data	Street wear	006Apparel	Calvin Klein Jeans	Calvin Klein Jeans Denim, 30-30, Renksiz	J30J3265321BY SLIM TAPER	5003240951001	8720639960439	CM48	1	1	4230760952
Haziran Genel Transfer Data	Street wear	006Apparel	Calvin Klein Jeans	Calvin Klein Jeans T-Shi, M, Kırık Beyaz	J30J327471YAS MONOLOGO SHIFT TEE	5003241022002	8721107485768	CM47	1	1	4230764489
Haziran Genel Transfer Data	Shoes & Bags	032Ladies Shoes	Camper	Camper Sneaker, 38, Siyah	K201462-015	5003050647003	8432561819050	CM83	1	1	4230765042
Haziran Genel Transfer Data	Shoes & Bags	032Ladies Shoes	Camper	Camper Sandalet, 38, Krem	K201489-009	5003248647004	8432936947708	CM36	1	3	4230763708
Haziran Genel Transfer Data	Shoes & Bags	032Ladies Shoes	Camper	Camper Sneaker, 37, Beyaz	K201613-002	5003126513002	8432561864746	CB45	1	1	4230762043
Haziran Genel Transfer Data	Shoes & Bags	033Mens Shoes	Camper	Camper Sneaker, 45, Yeşil - Turuncu	PELOTAS ATHENS	5003247471007	8432936833773	CB48	1	1	4230762149
Haziran Genel Transfer Data	Shoes & Bags	033Mens Shoes	Camper	Camper Günlük Ayakkabı, 40, Beyaz	Pelotas Soller	5003126631002	8432561834800	CM48	1	1	4230760952
Haziran Genel Transfer Data	Shoes & Bags	033Mens Shoes	Camper	Camper Günlük Ayakkabı, 44, Beyaz	Pelotas Soller	5003126631006	8432561834848	CM50	1	1	4230760687
Haziran Genel Transfer Data	Shoes & Bags	032Ladies Shoes	Clarks	Clarks Sandalet, 36, Siyah	26176317	5003145546001	5063090577031	CM22	1	1	4230762493
Haziran Genel Transfer Data	Shoes & Bags	032Ladies Shoes	Clarks	Clarks Sneaker, 40, Beyaz	26176397	5003145563005	5063090668074	CM83	1	2	4230765042
Haziran Genel Transfer Data	Active & Outdoor	040Outdoor Apparel	Columbia	Columbia Pantolon, L, Siyah	2097542010AE1681	5003267710002	195981353075	CM38	1	1	4230760954
Haziran Genel Transfer Data	Active & Outdoor	040Outdoor Apparel	Columbia	Columbia Pantolon, M, Siyah	2097542010AE1681	5003267710003	195981353198	CM27	1	1	4230765456
Haziran Genel Transfer Data	Active & Outdoor	040Outdoor Apparel	Columbia	Columbia T-Shirt, L, Siyah	9120511010_CS0309	5003016611004	8698098855132	CB48	1	1	4230762149
Haziran Genel Transfer Data	Active & Outdoor	040Outdoor Apparel	Columbia	Columbia T-Shirt, L, Beyaz	9120568010_CS0376 HERITAGE T-SHIRT	5003146891002	8698098872481	CB35	1	1	4230762208
Haziran Genel Transfer Data	Active & Outdoor	040Outdoor Apparel	Columbia	Columbia Polo T-Shirt, S, Siyah	CS0214 M CASCADE RANGE SOLID POLO I	5002698905006	8698098826491	CB35	1	1	4230762208
Haziran Genel Transfer Data	Shoes & Bags	033Mens Shoes	Cotton Bar	Cotton Bar Günlük Ayakkabı, 40, Lacivert	JAGAN	5003230491001	8684024591823	CB59	1	2	4230761361
Haziran Genel Transfer Data	Shoes & Bags	032Ladies Shoes	Discovery Expedition	Discovery Expedition Plaj Terli, 40, Bej	ASULA	5003231342005	8684024601355	CB48	1	1	4230762149
Manuel Transferler Run ID 72139	Kids	006Apparel	Discovery Expedition	Discovery Expedi, 13-14 Yaş, Kırık Beyaz	D5SB-TST3291	5003221692005	8684024471064	CB70	1	1	4230708477
Haziran Genel Transfer Data	Active & Outdoor	040Outdoor Apparel	Discovery Expedition	Discovery Expedition Atlet, XL, Siyah	D5SL-TST3520	5003227037005	8684024560348	YM02	1	1	4230763203
Haziran Genel Transfer Data	Active & Outdoor	040Outdoor Apparel	Discovery Expedition	Discovery Expedition T-Shirt, XL, Beyaz	D5SL-TST3545	5003231192005	8684024600143	CM76	1	2	4230763023
Haziran Genel Transfer Data	Active & Outdoor	040Outdoor Apparel	Discovery Expedition	Discovery Expedition T-S, L, Kırık Beyaz	D5SM-TST3736	5003227059003	8684024561246	CB60	1	1	4230760677
Haziran Genel Transfer Data	Active & Outdoor	040Outdoor Apparel	Discovery Expedition	Discovery Expedition T-Shirt, L, Siyah	D5SM-TST3783	5003231200003	8684024599928	CM68	1	2	4230760965
Haziran Genel Transfer Data	Active & Outdoor	040Outdoor Apparel	Discovery Expedition	Discovery Expedition T-Shirt, M, Beyaz	D5SM-TST3783	5003231203002	8684024600068	CM27	2	2	4230765456
Haziran Genel Transfer Data	Active & Outdoor	040Outdoor Apparel	Discovery Expedition	Discovery Expedition T-Shirt, XL, Siyah	D5SM-TST3783	5003231200004	8684024599935	CB59	2	2	4230761361
Haziran Genel Transfer Data	Active & Outdoor	040Outdoor Apparel	Discovery Expedition	Discovery Expedition T-Shirt, XL, Yeşil	D5SM-TST3835	5003227231004	8684024567163	CM22	1	1	4230762493
Haziran Genel Transfer Data	Active & Outdoor	040Outdoor Apparel	Discovery Expedition	Discovery Expedition T-Shirt, XL, Yeşil	D5SM-TST3835	5003227231004	8684024567163	CB15	1	1	4230763870
Haziran Genel Transfer Data	Active & Outdoor	040Outdoor Apparel	Discovery Expedition	Discovery Expedition T-, XL, Kırık Beyaz	D5SM-TST3847	5003227066004	8684024560966	CB54	1	1	4230764230
Haziran Genel Transfer Data	Active & Outdoor	040Outdoor Apparel	Discovery Expedition	Discovery Expedition T-S, L, Kırık Beyaz	D5SM-TST3847	5003227066003	8684024560959	CB59	1	1	4230761361
Haziran Genel Transfer Data	Active & Outdoor	040Outdoor Apparel	Discovery Expedition	Discovery Expedition T-, S, Kahve Melanj	D5SM-TST3882	5003227241001	8684024566876	CB60	1	1	4230760677
Haziran Genel Transfer Data	Shoes & Bags	033Mens Shoes	Discovery Expedition	Discovery Expedition Plaj Terli, 43, Gri	TUDFUL	5003098815004	8684024162412	CB59	1	3	4230761361
Haziran Genel Transfer Data	Shoes & Bags	033Mens Shoes	Discovery Expedition	Discovery Expedition Plaj Terli, 45, Gri	TUDFUL	5003098815006	8684024162436	CB15	1	1	4230763870
Haziran Genel Transfer Data	Shoes & Bags	030Ladies Bags & SLG	Dkny	Dkny El Çantası, Standart, Beyaz	R51DYJ07	5003258198001	732465667138	CM83	1	1	4230765042
Haziran Genel Transfer Data	Mens	006Apparel	Dockers	Dockers Pantolon, 33-34, Mavi	79488-0220	5003171445011	5401157212530	CM63	1	1	4230765105
Haziran Genel Transfer Data	Mens	006Apparel	Dockers	Dockers Gömlek, S, Beyaz	A4253-0000	5002994257003	5401105281830	CM50	1	1	4230760687
Haziran Genel Transfer Data	Mens	006Apparel	Dockers	Dockers Şort, M, Mavi	ULTIMATE PULL ON SHORT STRAIGHT	5003238138002	5401157926420	CM63	1	1	4230765105
Haziran Genel Transfer Data	Shoes & Bags	031Mens Bags & SLG	Fabrika	Fabrika Postacı Çantası, Standart, Siyah	01FB1026	5002912686001	8683595003537	CM68	1	2	4230760965
Haziran Genel Transfer Data	Shoes & Bags	031Mens Bags & SLG	Fabrika	Fabrika El Çantası, Standart, Antrasit	01FB1041	5003145999001	8683595013819	CM68	1	2	4230760965
Haziran Genel Transfer Data	Shoes & Bags	030Ladies Bags & SLG	Fabrika	Fabrika Çapraz Çanta, Bedensiz, Siyah	ANGELA-DAFINA	5003156109001	8684024346355	CB43	1	5	4230764218
Haziran Genel Transfer Data	Shoes & Bags	032Ladies Shoes	Fabrika	Fabrika Topuklu Ayakkabı, 37, Bej	AYELEN	5003231361002	8684024600983	CM83	1	1	4230765042
Haziran Genel Transfer Data	Shoes & Bags	030Ladies Bags & SLG	Fabrika	Fabrika Omuz Çantası, Bedensiz, Taba	BECKY-ALLISON	5003230462001	8684024590260	CM83	1	1	4230765042
Haziran Genel Transfer Data	Mens	006Apparel	Fabrika	Fabrika Chino Pantolon, 50, Siyah	F3WM-PNT902	5003017649003	8683133867850	CB60	1	1	4230760677
Haziran Genel Transfer Data	Ladies	006Apparel	Fabrika	Fabrika Denim Pantolon, 25, Koyu İndigo	F4SL-PNT0094	5003087402008	8684024482480	CB35	1	1	4230762208
Haziran Genel Transfer Data	Ladies	006Apparel	Fabrika	Fabrika Denim Pantolon, 29, Koyu İndigo	F4SL-PNT0094	5003087402004	8684024096762	CM22	1	1	4230762493
Haziran Genel Transfer Data	Ladies	006Apparel	Fabrika	Fabrika T-Shirt, S, Beyaz	F4SL-TST0337	5003078954002	8684024069810	YM02	1	1	4230763203
Haziran Genel Transfer Data	Ladies	006Apparel	Fabrika	Fabrika T-Shirt, XL, Siyah	F4SL-TST0743	5003087300005	8684024090708	CM48	1	1	4230760952
Haziran Genel Transfer Data	Ladies	006Apparel	Fabrika	Fabrika T-Shirt, XL, Beyaz	F4SL-TST0752	5003087346005	8684024094065	CM24	1	1	4230762057
Haziran Genel Transfer Data	Ladies	006Apparel	Fabrika	Fabrika Bluz, XS, Beyaz - Bej	F5SL-BLZ0100	5003224170001	8684024538361	CB45	1	1	4230762043
Haziran Genel Transfer Data	Ladies	006Apparel	Fabrika	Fabrika Bluz, M, Çok Renkli	F5SL-BLZ0232	5003224073003	8684024536886	CM76	1	1	4230763023
Haziran Genel Transfer Data	Ladies	006Apparel	Fabrika	Fabrika Etek, 38, Kahve	F5SL-ETK0041	5003224055003	8684024536312	CB59	1	1	4230761361
Haziran Genel Transfer Data	Ladies	006Apparel	Fabrika	Fabrika Gömlek, 36, Beyaz	F5SL-GML0409	5003224198002	8684024541491	CB38	1	2	4230760470
Haziran Genel Transfer Data	Ladies	006Apparel	Fabrika	Fabrika Gömlek, 34, Mavi	F5SL-GML0411	5003224203001	8684024541330	CB59	1	2	4230761361
Haziran Genel Transfer Data	Ladies	006Apparel	Fabrika	Fabrika Gömlek, 42, Mavi	F5SL-GML0411	5003224203005	8684024541378	CB47	1	2	4230765856
Haziran Genel Transfer Data	Ladies	006Apparel	Fabrika	Fabrika Pantolon, 34, Çok Renkli	F5SL-PNT0037	5003224225001	8684024542054	CM83	1	1	4230765042
Haziran Genel Transfer Data	Ladies	006Apparel	Fabrika	Fabrika T-Shirt, XL, Ekru - Lacivert	F5SL-TST0109	5003224175005	8684024539955	CB59	1	1	4230761361
Haziran Genel Transfer Data	Ladies	006Apparel	Fabrika	Fabrika T-Shirt, XS, Ekru - Lacivert	F5SL-TST0109	5003224175001	8684024539917	CM47	1	1	4230764489
Haziran Genel Transfer Data	Ladies	006Apparel	Fabrika	Fabrika T-Shirt, S, Kırık Beyaz	F5SL-TST0178	5003224022002	8684024534554	CM48	1	1	4230760952
Haziran Genel Transfer Data	Ladies	006Apparel	Fabrika	Fabrika T-Shirt, M, Kırık Beyaz	F5SL-TST0186	5003224016003	8684024534646	CM27	1	1	4230765456
Haziran Genel Transfer Data	Ladies	006Apparel	Fabrika	Fabrika T-Shirt, M, Lacivert	F5SL-TST0191	5003223966003	8684024534929	CB48	1	2	4230762149
Haziran Genel Transfer Data	Ladies	006Apparel	Fabrika	Fabrika T-Shirt, M, Lacivert	F5SL-TST0191	5003223966003	8684024534929	CB47	2	2	4230765856
Haziran Genel Transfer Data	Ladies	006Apparel	Fabrika	Fabrika T-Shirt, XS, Kırık Beyaz	F5SL-TST0377	5003224207001	8684024543136	CB45	1	3	4230762043
Haziran Genel Transfer Data	Ladies	006Apparel	Fabrika	Fabrika T-Shirt, XL, Kırık Beyaz	F5SL-TST0386	5003224252005	8684024543525	CM38	1	2	4230760954
Haziran Genel Transfer Data	Ladies	006Apparel	Fabrika	Fabrika T-Shirt, M, Kırık Beyaz	F5SL-TST0387	5003224233003	8684024542931	CB49	1	1	4230762499
Haziran Genel Transfer Data	Ladies	006Apparel	Fabrika	Fabrika T-Shirt, S, Beyaz	F5SL-TST0427	5003224310002	8684024543594	CM76	1	1	4230763023
Haziran Genel Transfer Data	Ladies	006Apparel	Fabrika	Fabrika T-Shirt, L, Lacivert	F5SL-TST0451	5003224342004	8684024545123	CM48	1	4	4230760952
Haziran Genel Transfer Data	Mens	006Apparel	Fabrika	Fabrika Chino Pantolon, 54, Lacivert	F5SM-PNT 2744	5003225833005	8684024553739	CB49	1	2	4230762499
Haziran Genel Transfer Data	Mens	006Apparel	Fabrika	Fabrika Polo T-Shirt, L, Kırık Beyaz	F5SM-TST 2125	5003228805003	8684024577919	CB35	1	2	4230762208
Haziran Genel Transfer Data	Mens	006Apparel	Fabrika	Fabrika T-Shirt, XL, Ekru	F5SM-TST 2778	5003227202004	8684024567835	CB45	2	2	4230762043
Haziran Genel Transfer Data	Mens	006Apparel	Fabrika	Fabrika Polo T-Shirt, M, Haki	F5SM-TST 2779	5003224130002	8684024538781	YM10	1	1	4230762822
Haziran Genel Transfer Data	Mens	006Apparel	Fabrika	Fabrika Polo T-Shirt, M, Haki	F5SM-TST 2779	5003224130002	8684024538781	CM36	1	1	4230763708
Haziran Genel Transfer Data	Shoes & Bags	032Ladies Shoes	Fabrika	Fabrika Plaj Terliği, 40, Gümüş	KALKEN NEW	5003098597005	8684024157173	YM02	1	2	4230763203
Haziran Genel Transfer Data	Shoes & Bags	033Mens Shoes	Fabrika	Fabrika Klasik Ayakkabı, 41, Siyah	KUZMAN	5003230401002	8684024590901	CM47	1	2	4230764489
