Transfer	Kategori	Alt Kat.	Marka	Ürün	Model	Malzeme	Barkod	Lokasyon	Adet	Stok	Is Emri
Manuel Transferler Run ID 72150	Active & Outdoor	003Active Shoes	Puma	Puma Lifestyle Ayakkabı, 38, Beyaz	38666602 Puma Skye Clean Distressed	5003059837004	4065449464123	CM29	1	1	4231404764
Manuel Transferler Run ID 72150	Active & Outdoor	003Active Shoes	Puma	Puma Lifestyle Ayakkabı, 39, Beyaz	38666602 Puma Skye Clean Distressed	5003059837006	4065449464161	CM64	1	2	4231404766
Manuel Transferler Run ID 72150	Active & Outdoor	003Active Shoes	Puma	Puma Lifestyle Ayakkabı, 40, Beyaz	38922301 Cassia Via PUMA White-Rose	5003249556007	4065452735876	CB23	1	1	4231404749
Manuel Transferler Run ID 72150	Active & Outdoor	003Active Shoes	Puma	Puma Lifestyle Ayakkabı, 43, Beyaz	38937111 Court Ultra Lite PUMA Whit	5003249497011	4099686597535	CB42	1	1	4231404754
Manuel Transferler Run ID 72150	Active & Outdoor	003Active Shoes	Puma	Puma Lifestyle Ayakkabı, 39, Beyaz	38939010 Carina Street	5003118793004	4065454928023	CB33	1	3	4231404751
Manuel Transferler Run ID 72150	Active & Outdoor	003Active Shoes	Puma	Puma Lifestyle Ayakkabı, 39, Beyaz	38939010 Carina Street	5003118793004	4065454928023	CB57	1	3	4231404755
Manuel Transferler Run ID 72150	Active & Outdoor	003Active Shoes	Puma	Puma Lifestyle Ayakkabı, 39, Beyaz	38939010 Carina Street	5003118793004	4065454928023	CM84	1	3	4231404768
Manuel Transferler Run ID 72150	Active & Outdoor	003Active Shoes	Puma	Puma Lifestyle Ayakkabı, 44, Ekru	39229038 Puma Caven 2.0 Alpine  Sno	5003249506005	4067979492645	CB14	1	1	4231404747
Manuel Transferler Run ID 72150	Active & Outdoor	003Active Shoes	Puma	Puma Lifestyle Ayakkabı, 40, Gri	39348902 Milenio Tech Suede W	5003170462005	4099683182178	CM64	1	1	4231404766
Manuel Transferler Run ID 72150	Active & Outdoor	003Active Shoes	Puma	Puma Lifestyle Ayakkabı, 38, Krem	39529501 Hypnotic LS Putty-Alpine S	5003249635004	4099686203054	CB60	1	1	4231404757
Manuel Transferler Run ID 72150	Active & Outdoor	003Active Shoes	Puma	Puma Lifestyle Ayakkabı, 42.5, Beyaz	39610403 Graviton SL Remix  PUMA Wh	5003249583003	4099684920243	CB23	1	1	4231404749
Manuel Transferler Run ID 72150	Active & Outdoor	003Active Shoes	Puma	Puma Lifestyle Ayakkabı, 42, Beyaz	39610403 Graviton SL Remix  PUMA Wh	5003249583002	4099684920236	GB08	1	1	4231404769
Manuel Transferler Run ID 72150	Active & Outdoor	003Active Shoes	Puma	Puma Lifestyle Ayakkabı, 42, Bej	40151502 Puma Club SL Suede Frosted	5003249632002	4067982389161	CB21	1	2	4231404748
Manuel Transferler Run ID 72150	Active & Outdoor	003Active Shoes	Puma	Puma Lifestyle Ayakkabı, 42, Bej	40151502 Puma Club SL Suede Frosted	5003249632002	4067982389161	CM34	1	2	4231404765
Manuel Transferler Run ID 72150	Active & Outdoor	003Active Shoes	Puma	Puma Basketbol Ayakkabısı, 42, Siyah	40226201 Rebound v6 Low SD  PUMA Bl	5003249423002	4067983880872	GB08	1	1	4231404769
Manuel Transferler Run ID 72150	Active & Outdoor	002Active Apparel	Puma	Puma Tayt, M, Siyah	52241901 Train Favorite Logo High W	5003249750002	4064537852149	CB81	1	1	4231404762
Manuel Transferler Run ID 72150	Active & Outdoor	002Active Apparel	Puma	Puma T-Shirt, L, Beyaz	52590801 M TAD ESSENTIALS SOLID CAT	5003249753002	4067984113610	CB21	1	1	4231404748
Manuel Transferler Run ID 72150	Active & Outdoor	002Active Apparel	Puma	Puma T-Shirt, S, Siyah	52590801 M TAD ESSENTIALS SOLID CAT	5003249715002	4067984113573	CB23	1	1	4231404749
Manuel Transferler Run ID 72150	Active & Outdoor	002Active Apparel	Puma	Puma T-Shirt, M, Siyah	52590801 M TAD ESSENTIALS SOLID CAT	5003249715001	4067984113627	CB33	1	1	4231404751
Manuel Transferler Run ID 72150	Active & Outdoor	002Active Apparel	Puma	Puma T-Shirt, M, Beyaz	52655902 GRAPHICS TRAIN CONCEPT TEE	5003249738002	4067984146014	CB67	1	1	4231404760
Manuel Transferler Run ID 72150	Active & Outdoor	002Active Apparel	Puma	Puma Şort, S, Siyah	52671901 M TAD ESSENTIALS AOP 7 WO	5003249954004	4067984155375	CB23	1	1	4231404749
Manuel Transferler Run ID 72150	Active & Outdoor	002Active Apparel	Puma	Puma Şort, XL, Siyah	52671901 M TAD ESSENTIALS AOP 7 WO	5003249954005	4067984155382	CB59	1	1	4231404756
Manuel Transferler Run ID 72150	Active & Outdoor	002Active Apparel	Puma	Puma T-Shirt, M, Siyah	62571901 F1 Polo PUMA Black	5003249771001	4067979067034	CB21	1	1	4231404748
Manuel Transferler Run ID 72150	Active & Outdoor	002Active Apparel	Puma	Puma Zip Ceket, L, Siyah	62745301 BMW MMS MT7+ SWEAT JACKET	5003249799002	4067981424870	CB33	1	1	4231404751
Manuel Transferler Run ID 72150	Active & Outdoor	002Active Apparel	Puma	Puma Zip Ceket, M, Siyah	62745301 BMW MMS MT7+ SWEAT JACKET	5003249799003	4067981424863	CB65	1	1	4231404759
Manuel Transferler Run ID 72150	Active & Outdoor	002Active Apparel	Puma	Puma Zip Ceket, L, Mavi	62745304BMW MMS MT7+ SWEAT JACKET	5003232251002	4067981325450	CB36	1	1	4231404752
Manuel Transferler Run ID 72150	Active & Outdoor	002Active Apparel	Puma	Puma Zip Ceket, M, Mavi	62745304BMW MMS MT7+ SWEAT JACKET	5003232251003	4067981325443	CB57	1	1	4231404755
Manuel Transferler Run ID 72150	Active & Outdoor	002Active Apparel	Puma	Puma Eşofman Altı, M, Mavi	62745404 BMW MMS MT7+ SWEAT PANTS C	5003249674001	4067981274819	CB79	2	2	4231404761
Manuel Transferler Run ID 72150	Active & Outdoor	002Active Apparel	Puma	Puma Eşofman Altı, XL, Gri	62750901 BMW MMS ESS+ PANTS FT PUMA	5003249646003	4067981332540	CB65	1	1	4231404759
Manuel Transferler Run ID 72150	Active & Outdoor	002Active Apparel	Puma	Puma Eşofman Altı, L, Gri	62750901 BMW MMS ESS+ PANTS FT PUMA	5003249646002	4067981332533	CM34	1	1	4231404765
Manuel Transferler Run ID 72150	Active & Outdoor	002Active Apparel	Puma	Puma Eşofman Altı, M, Gri	62750903 BMW MMS ESS+ PANTS FT Medi	5003249647001	4067981260201	CB14	1	2	4231404747
Manuel Transferler Run ID 72150	Active & Outdoor	002Active Apparel	Puma	Puma Eşofman Altı, S, Gri	62750903 BMW MMS ESS+ PANTS FT Medi	5003249647002	4067981260195	CB62	1	2	4231404758
Manuel Transferler Run ID 72150	Active & Outdoor	002Active Apparel	Puma	Puma Eşofman Altı, S, Gri	62750903 BMW MMS ESS+ PANTS FT Medi	5003249647002	4067981260195	CB81	1	2	4231404762
Manuel Transferler Run ID 72150	Active & Outdoor	002Active Apparel	Puma	Puma Eşofman Altı, M, Gri	62750903 BMW MMS ESS+ PANTS FT Medi	5003249647001	4067981260201	CM78	1	2	4231404767
Manuel Transferler Run ID 72150	Active & Outdoor	002Active Apparel	Puma	Puma Sweatshirt, M, Siyah	63012101 F1 ESS+ Graphic Hoodie PUM	5003249922001	4067983316623	CB42	1	1	4231404754
Manuel Transferler Run ID 72150	Active & Outdoor	002Active Apparel	Puma	Puma T-Shirt, M, Beyaz	63062402 BMW MMS CAR GRAPHIC TEE PU	5003249778003	4067984327024	CB57	2	3	4231404755
Manuel Transferler Run ID 72150	Active & Outdoor	002Active Apparel	Puma	Puma T-Shirt, L, Beyaz	63062402 BMW MMS CAR GRAPHIC TEE PU	5003249778002	4067984327017	CB62	1	2	4231404758
Manuel Transferler Run ID 72150	Active & Outdoor	002Active Apparel	Puma	Puma T-Shirt, L, Beyaz	63062402 BMW MMS CAR GRAPHIC TEE PU	5003249778002	4067984327017	CM29	1	2	4231404764
Manuel Transferler Run ID 72150	Active & Outdoor	002Active Apparel	Puma	Puma T-Shirt, M, Beyaz	63062402 BMW MMS CAR GRAPHIC TEE PU	5003249778003	4067984327024	CM64	1	3	4231404766
Manuel Transferler Run ID 72150	Active & Outdoor	002Active Apparel	Puma	Puma T-Shirt, L, Mavi	63073504 BMW MMS CAR GRAPHIC TEE 2	5003249787002	4067984327215	CB21	2	3	4231404748
Manuel Transferler Run ID 72150	Active & Outdoor	002Active Apparel	Puma	Puma T-Shirt, M, Mavi	63073504 BMW MMS CAR GRAPHIC TEE 2	5003249787003	4067984327222	CB29	2	2	4231404750
Manuel Transferler Run ID 72150	Active & Outdoor	002Active Apparel	Puma	Puma T-Shirt, L, Mavi	63073504 BMW MMS CAR GRAPHIC TEE 2	5003249787002	4067984327215	CB65	1	3	4231404759
Manuel Transferler Run ID 72150	Active & Outdoor	002Active Apparel	Puma	Puma T-Shirt, 2XL, Mavi	63073504 BMW MMS CAR GRAPHIC TEE 2	5003249787001	4067984327239	CM29	1	1	4231404764
Manuel Transferler Run ID 72150	Active & Outdoor	002Active Apparel	Puma	Puma Zip Ceket, M, Siyah	67788201 HER Full-Zip Hoodie PUMA B	5003249861002	4099686727758	CM64	1	1	4231404766
Manuel Transferler Run ID 72150	Active & Outdoor	002Active Apparel	Puma	Puma Zip Ceket, XS, Pembe	67788260 HER Full-Zip Hoodie Grape	5003249862002	4099685624089	CB23	1	1	4231404749
Manuel Transferler Run ID 72150	Active & Outdoor	002Active Apparel	Puma	Puma Zip Ceket, S, Pembe	67788260 HER Full-Zip Hoodie Grape	5003249862001	4099685624096	CM84	1	1	4231404768
Manuel Transferler Run ID 72150	Active & Outdoor	002Active Apparel	Puma	Puma T-Shirt, M, Beyaz	67788387 HER Tee	5003118775005	4099686741457	CB21	1	1	4231404748
Manuel Transferler Run ID 72150	Active & Outdoor	002Active Apparel	Puma	Puma T-Shirt, XS, Beyaz	67788387 HER Tee	5003118775008	4099686741433	CB60	1	1	4231404757
Manuel Transferler Run ID 72150	Active & Outdoor	002Active Apparel	Puma	Puma T-Shirt, S, Beyaz	67788387 HER Tee	5003118775006	4099686741440	CB67	1	3	4231404760
Manuel Transferler Run ID 72150	Active & Outdoor	002Active Apparel	Puma	Puma T-Shirt, S, Beyaz	67788387 HER Tee	5003118775006	4099686741440	CB79	2	3	4231404761
Manuel Transferler Run ID 72150	Active & Outdoor	002Active Apparel	Puma	Puma Sweatshirt, L, Siyah	67788601 HER Crew TR	5003118693002	4099686786038	CB33	1	1	4231404751
Manuel Transferler Run ID 72150	Active & Outdoor	002Active Apparel	Puma	Puma Sweatshirt, XS, Siyah	67788601 HER Crew TR	5003118693006	4099686786007	CB57	1	1	4231404755
Manuel Transferler Run ID 72150	Active & Outdoor	002Active Apparel	Puma	Puma Sweatshirt, S, Siyah	67788601 HER Crew TR	5003118693004	4099686786014	CB62	1	1	4231404758
Manuel Transferler Run ID 72150	Active & Outdoor	002Active Apparel	Puma	Puma Sweatshirt, M, Siyah	67788601 HER Crew TR	5003118693003	4099686786021	CM34	1	1	4231404765
Manuel Transferler Run ID 72150	Active & Outdoor	002Active Apparel	Puma	Puma Sweatshirt, M, Siyah	67788660 HER Crew TR Grape Mist	5003249713002	4099685588480	CB36	1	1	4231404752
Manuel Transferler Run ID 72150	Active & Outdoor	002Active Apparel	Puma	Puma Eşofman Altı, L, Siyah	67788960 HER High-Waist Pants TR Gr	5003249658001	4099685588336	CB42	1	1	4231404754
Manuel Transferler Run ID 72150	Active & Outdoor	002Active Apparel	Puma	Puma T-Shirt, L, Siyah	67891301 RAD/CAL Tee	5003118790004	4099686780463	CB23	1	2	4231404749
Manuel Transferler Run ID 72150	Active & Outdoor	002Active Apparel	Puma	Puma T-Shirt, L, Siyah	67891301 RAD/CAL Tee	5003118790004	4099686780463	CB79	1	2	4231404761
Manuel Transferler Run ID 72150	Active & Outdoor	002Active Apparel	Puma	Puma Eşofman Altı, XL, Siyah	67891701 RAD/CAL Sweatpants DK	5003118582007	4099686746407	CM78	1	1	4231404767
Manuel Transferler Run ID 72150	Active & Outdoor	002Active Apparel	Puma	Puma T-Shirt, S, Mavi	67899217 EVOSTRIPE Tee Cobalt Glaze	5003249820002	4099685479139	CB60	1	1	4231404757
Manuel Transferler Run ID 72150	Active & Outdoor	002Active Apparel	Puma	Puma Eşofman Altı, M, Siyah	67899701 EVOSTRIPE Pants DK PUMA Bl	5003249700003	4099686962708	CB36	1	2	4231404752
Manuel Transferler Run ID 72150	Active & Outdoor	002Active Apparel	Puma	Puma Eşofman Altı, M, Siyah	67899701 EVOSTRIPE Pants DK PUMA Bl	5003249700003	4099686962708	CB42	1	2	4231404754
Manuel Transferler Run ID 72150	Active & Outdoor	002Active Apparel	Puma	Puma T-Shirt, S, Siyah	68017601 GRAPHICS Year of Sports Te	5003249794002	4099685652334	CB23	1	1	4231404749
Manuel Transferler Run ID 72150	Active & Outdoor	002Active Apparel	Puma	Puma T-Shirt, L, Yeşil	68017602 GRAPHICS Year of Sports Te	5003249807002	4099685532971	CM34	1	1	4231404765
Manuel Transferler Run ID 72150	Active & Outdoor	002Active Apparel	Puma	Puma T-Shirt, M, Yeşil	68017686 GRAPHICS Year of Sports Te	5003249759001	4099685565870	CB14	1	3	4231404747
Manuel Transferler Run ID 72150	Active & Outdoor	002Active Apparel	Puma	Puma T-Shirt, S, Yeşil	68017686 GRAPHICS Year of Sports Te	5003249759002	4099685565863	CB29	1	1	4231404750
Manuel Transferler Run ID 72150	Active & Outdoor	002Active Apparel	Puma	Puma T-Shirt, M, Yeşil	68017686 GRAPHICS Year of Sports Te	5003249759001	4099685565870	CB29	1	3	4231404750
Manuel Transferler Run ID 72150	Active & Outdoor	002Active Apparel	Puma	Puma T-Shirt, M, Yeşil	68017686 GRAPHICS Year of Sports Te	5003249759001	4099685565870	CB33	1	3	4231404751
Manuel Transferler Run ID 72150	Active & Outdoor	002Active Apparel	Puma	Puma T-Shirt, M, Beyaz	68166802 EVOSTRIPE Tee	5003273212002	4067981069491	CB67	1	1	4231404760
Manuel Transferler Run ID 72150	Active & Outdoor	002Active Apparel	Puma	Puma T-Shirt, S, Beyaz	68166802 EVOSTRIPE Tee	5003273212003	4067981069484	CM29	1	1	4231404764
Manuel Transferler Run ID 72150	Active & Outdoor	002Active Apparel	Puma	Puma T-Shirt, S, Krem	68166868 EVOSTRIPE Tee	5003170596003	4067981464128	CB79	1	1	4231404761
Manuel Transferler Run ID 72150	Active & Outdoor	002Active Apparel	Puma	Puma T-Shirt, S, Beyaz	68237002 ESS No. 1 Logo Tee PUMA Wh	5003249812003	4067983397462	CM64	1	1	4231404766
Manuel Transferler Run ID 72150	Active & Outdoor	002Active Apparel	Puma	Puma Eşofman Altı, L, Siyah	68245947 ESS Small No. 1 Logo Comfo	5003249677001	4067983607387	CB33	1	3	4231404751
Manuel Transferler Run ID 72150	Active & Outdoor	002Active Apparel	Puma	Puma Eşofman Altı, M, Siyah	68245947 ESS Small No. 1 Logo Comfo	5003249677002	4067983607394	CB59	3	3	4231404756
Manuel Transferler Run ID 72150	Active & Outdoor	002Active Apparel	Puma	Puma Eşofman Altı, XL, Siyah	68245947 ESS Small No. 1 Logo Comfo	5003249677003	4067983607356	CB65	1	1	4231404759
Manuel Transferler Run ID 72150	Active & Outdoor	002Active Apparel	Puma	Puma Eşofman Altı, XS, Açık Mavi	68245947 ESS Small No. 1 Logo Comfo	5003249684002	4067983607370	CB79	2	2	4231404761
Manuel Transferler Run ID 72150	Active & Outdoor	002Active Apparel	Puma	Puma Eşofman Altı, S, Açık Mavi	68245947 ESS Small No. 1 Logo Comfo	5003249684001	4067983607349	CM24	4	4	4231404763
Manuel Transferler Run ID 72150	Active & Outdoor	002Active Apparel	Puma	Puma Eşofman Altı, L, Siyah	68245947 ESS Small No. 1 Logo Comfo	5003249677001	4067983607387	CM84	2	3	4231404768
Manuel Transferler Run ID 72150	Active & Outdoor	002Active Apparel	Puma	Puma T-Shirt, M, Beyaz	68253202 ESS No. 1 Logo Tee PUMA Wh	5003249840003	4067983297441	CB29	1	1	4231404750
Manuel Transferler Run ID 72150	Active & Outdoor	002Active Apparel	Puma	Puma T-Shirt, L, Beyaz	68253202 ESS No. 1 Logo Tee PUMA Wh	5003249840002	4067983297434	CB29	1	3	4231404750
Manuel Transferler Run ID 72150	Active & Outdoor	002Active Apparel	Puma	Puma T-Shirt, L, Beyaz	68253202 ESS No. 1 Logo Tee PUMA Wh	5003249840002	4067983297434	CB42	1	3	4231404754
Manuel Transferler Run ID 72150	Active & Outdoor	002Active Apparel	Puma	Puma T-Shirt, L, Beyaz	68253202 ESS No. 1 Logo Tee PUMA Wh	5003249840002	4067983297434	CM78	1	3	4231404767
Manuel Transferler Run ID 72150	Active & Outdoor	002Active Apparel	Puma	Puma T-Shirt, 2XL, Siyah	68253330 ESS No. 1 Logo Tee (s) Gre	5003249831001	4067983300035	CB21	1	1	4231404748
Manuel Transferler Run ID 72150	Active & Outdoor	002Active Apparel	Puma	Puma T-Shirt, S, Yeşil	68253330 ESS No. 1 Logo Tee (s) Gre	5003249796002	4067983299964	CB23	1	1	4231404749
Manuel Transferler Run ID 72150	Active & Outdoor	002Active Apparel	Puma	Puma T-Shirt, M, Yeşil	68253330 ESS No. 1 Logo Tee (s) Gre	5003249796001	4067983300028	CB23	1	1	4231404749
Manuel Transferler Run ID 72150	Active & Outdoor	002Active Apparel	Puma	Puma T-Shirt, XL, Beyaz	68255201 ESS No. 1 Logo Pique Polo	5003249850003	4067983317828	CB65	2	2	4231404759
Manuel Transferler Run ID 72150	Active & Outdoor	002Active Apparel	Puma	Puma T-Shirt, L, Beyaz	68255201 ESS No. 1 Logo Pique Polo	5003249850002	4067983317866	CB67	1	2	4231404760
Manuel Transferler Run ID 72150	Active & Outdoor	002Active Apparel	Puma	Puma T-Shirt, L, Beyaz	68255201 ESS No. 1 Logo Pique Polo	5003249850002	4067983317866	CM78	1	2	4231404767
Manuel Transferler Run ID 72150	Active & Outdoor	002Active Apparel	Puma	Puma T-Shirt, L, Beyaz	68255202 ESS No. 1 Logo Pique Polo	5003249851002	4067983318009	CB65	1	2	4231404759
Manuel Transferler Run ID 72150	Active & Outdoor	002Active Apparel	Puma	Puma T-Shirt, 2XL, Beyaz	68255202 ESS No. 1 Logo Pique Polo	5003249851001	4067983318023	CM29	1	1	4231404764
Manuel Transferler Run ID 72150	Active & Outdoor	002Active Apparel	Puma	Puma T-Shirt, L, Beyaz	68255202 ESS No. 1 Logo Pique Polo	5003249851002	4067983318009	CM84	1	2	4231404768
Manuel Transferler Run ID 72150	Active & Outdoor	002Active Apparel	Puma	Puma Sweatshirt, S, Siyah	68257201 ESS No. 1 Logo Hoodie TR P	5003249723002	4067983611384	CM64	1	1	4231404766
Manuel Transferler Run ID 72150	Active & Outdoor	002Active Apparel	Puma	Puma Sweatshirt, XL, Beyaz	68257202 ESS No. 1 Logo Hoodie TR P	5003249923005	4067983592478	CB21	1	1	4231404748
Manuel Transferler Run ID 72150	Active & Outdoor	002Active Apparel	Puma	Puma Sweatshirt, M, Beyaz	68257202 ESS No. 1 Logo Hoodie TR P	5003249923003	4067983592522	CB67	1	1	4231404760
Manuel Transferler Run ID 72150	Active & Outdoor	002Active Apparel	Puma	Puma Zip Ceket, XL, Gri	68259201 ESS Full-Zip Hoodie TR PUM	5003249816003	4067983598272	CB67	2	4	4231404760
Manuel Transferler Run ID 72150	Active & Outdoor	002Active Apparel	Puma	Puma Zip Ceket, L, Gri	68259201 ESS Full-Zip Hoodie TR PUM	5003249816002	4067983598319	CB67	3	4	4231404760
Manuel Transferler Run ID 72150	Active & Outdoor	002Active Apparel	Puma	Puma Zip Ceket, XL, Gri	68259201 ESS Full-Zip Hoodie TR PUM	5003249816003	4067983598272	CM29	1	4	4231404764
Manuel Transferler Run ID 72150	Active & Outdoor	002Active Apparel	Puma	Puma Zip Ceket, XL, Gri	68259201 ESS Full-Zip Hoodie TR PUM	5003249816003	4067983598272	CM84	1	4	4231404768
Manuel Transferler Run ID 72150	Active & Outdoor	002Active Apparel	Puma	Puma Zip Ceket, L, Gri	68259201 ESS Full-Zip Hoodie TR PUM	5003249816002	4067983598319	CM84	1	4	4231404768
Manuel Transferler Run ID 72150	Active & Outdoor	002Active Apparel	Puma	Puma Zip Ceket, 2XL, Siyah	68259203 ESS Full-Zip Hoodie TR Med	5003249853001	4067983628481	CB14	1	1	4231404747
Manuel Transferler Run ID 72150	Active & Outdoor	002Active Apparel	Puma	Puma Zip Ceket, L, Siyah	68259203 ESS Full-Zip Hoodie TR Med	5003249853002	4067983628467	CB33	1	5	4231404751
Manuel Transferler Run ID 72150	Active & Outdoor	002Active Apparel	Puma	Puma Zip Ceket, XL, Siyah	68259203 ESS Full-Zip Hoodie TR Med	5003249853003	4067983628429	CB59	1	1	4231404756
Manuel Transferler Run ID 72150	Active & Outdoor	002Active Apparel	Puma	Puma Zip Ceket, L, Siyah	68259203 ESS Full-Zip Hoodie TR Med	5003249853002	4067983628467	CB59	4	5	4231404756
Manuel Transferler Run ID 72150	Active & Outdoor	002Active Apparel	Puma	Puma Zip Ceket, M, Gri	68259203 ESS Full-Zip Hoodie TR Med	5003249824001	4067983628474	CB62	1	5	4231404758
Manuel Transferler Run ID 72150	Active & Outdoor	002Active Apparel	Puma	Puma Zip Ceket, S, Gri	68259203 ESS Full-Zip Hoodie TR Med	5003249824002	4067983628412	CM84	3	3	4231404768
Manuel Transferler Run ID 72150	Active & Outdoor	002Active Apparel	Puma	Puma Zip Ceket, M, Gri	68259203 ESS Full-Zip Hoodie TR Med	5003249824001	4067983628474	CM84	4	5	4231404768
Manuel Transferler Run ID 72150	Active & Outdoor	002Active Apparel	Puma	Puma Eşofman Altı, M, Siyah	68260801 ESS No. 1 Logo Sweatpants	5003249710001	4067983588327	CB23	1	1	4231404749
Manuel Transferler Run ID 72150	Active & Outdoor	002Active Apparel	Puma	Puma Eşofman Altı, XL, Gri	68260801 ESS No. 1 Logo Sweatpants	5003249669003	4067983588273	CB65	1	1	4231404759
Manuel Transferler Run ID 72150	Active & Outdoor	002Active Apparel	Puma	Puma Eşofman Altı, L, Gri	68260801 ESS No. 1 Logo Sweatpants	5003249669002	4067983588310	CB67	2	2	4231404760
Manuel Transferler Run ID 72150	Active & Outdoor	002Active Apparel	Puma	Puma Eşofman Altı, S, Siyah	68260801 ESS No. 1 Logo Sweatpants	5003249710002	4067983588266	CM34	1	3	4231404765
Manuel Transferler Run ID 72150	Active & Outdoor	002Active Apparel	Puma	Puma Eşofman Altı, S, Siyah	68260801 ESS No. 1 Logo Sweatpants	5003249710002	4067983588266	CM64	2	3	4231404766
Manuel Transferler Run ID 72150	Active & Outdoor	002Active Apparel	Puma	Puma T-Shirt, L, Siyah	68262603 ESS No. 1 Logo Sleeveless	5003249835002	4067983319785	CM29	1	1	4231404764
Manuel Transferler Run ID 72150	Active & Outdoor	002Active Apparel	Puma	Puma Şort, M, Siyah	68266201 ESS No. 1 Logo Cargo Short	5003249729003	4067983629075	CM24	1	1	4231404763
Manuel Transferler Run ID 72150	Active & Outdoor	002Active Apparel	Puma	Puma T-Shirt, L, Siyah	69089401 ESS ELEVATED Tee	5003273266004	4069159043081	CB14	1	1	4231404747
Manuel Transferler Run ID 72150	Active & Outdoor	002Active Apparel	Puma	Puma T-Shirt, XS, Siyah	69089401 ESS ELEVATED Tee	5003273266008	4069159043074	CB14	1	1	4231404747
Manuel Transferler Run ID 72150	Active & Outdoor	002Active Apparel	Puma	Puma T-Shirt, S, Siyah	69089401 ESS ELEVATED Tee	5003273266006	4069159043043	CB29	1	1	4231404750
Manuel Transferler Run ID 72150	Active & Outdoor	002Active Apparel	Puma	Puma Sweatshirt, XL, Krem	69090099 ESS ELEVATED Hoodie TR	5003273200007	4069159044804	CM78	1	1	4231404767
Manuel Transferler Run ID 72150	Active & Outdoor	002Active Apparel	Puma	Puma Sweatshirt, S, Krem	69090199 ESS ELEVATED ComfortHoodie	5003273203006	4069159046532	CB62	1	1	4231404758
Manuel Transferler Run ID 72150	Active & Outdoor	002Active Apparel	Puma	Puma Sweatshirt, L, Krem	69090199 ESS ELEVATED ComfortHoodie	5003273203004	4069159046570	CB67	1	1	4231404760
Manuel Transferler Run ID 72150	Active & Outdoor	002Active Apparel	Puma	Puma Sweatshirt, M, Krem	69090199 ESS ELEVATED ComfortHoodie	5003273203005	4069159046587	CM24	1	1	4231404763
Manuel Transferler Run ID 72150	Active & Outdoor	002Active Apparel	Puma	Puma Sweatshirt, XS, Krem	69090199 ESS ELEVATED ComfortHoodie	5003273203008	4069159046563	CM64	1	1	4231404766
Manuel Transferler Run ID 72150	Active & Outdoor	002Active Apparel	Puma	Puma Forma, M, Beyaz	77536802 FSK Away Jersey Replica	5003170229003	4067981368143	CB23	2	2	4231404749
Manuel Transferler Run ID 72150	Active & Outdoor	002Active Apparel	Puma	Puma Forma, L, Beyaz	77536802 FSK Away Jersey Replica	5003170229002	4067981368167	GB08	1	1	4231404769
Manuel Transferler Run ID 72150	Active & Outdoor	002Active Apparel	Puma	Puma Forma, M, Mavi	77537509 FSK Third Jersey Replica	5003170290003	4067981522668	CM24	4	4	4231404763
Manuel Transferler Run ID 72150	Active & Outdoor	002Active Apparel	Puma	Puma Forma, L, Kırmızı	77965001 GSK Home Jersey Replica wo	5003170257002	4067982371265	CB29	2	2	4231404750
Manuel Transferler Run ID 72150	Active & Outdoor	002Active Apparel	Puma	Puma Eşofman Altı, M, Siyah	84743801 RAD/CAL Pants DK Puma Blac	5003249659002	4064535396966	CM29	1	1	4231404764
Manuel Transferler Run ID 72149	Shoes & Bags	030Ladies Bags & SLG	Fabrika	Fabrika Postacı Çantası, Bedensiz, Siyah	ANGELA-CHOLE	5003156131001	8684024345952	CM90	1	1	4231365606
Manuel Transferler Run ID 72149	Ladies	023Underwear	Louren	Louren Bikini Takım, 38, Siyah	B11006	5003271084001	8682339843149	CB45	1	1	4231347454
Manuel Transferler Run ID 72149	Ladies	023Underwear	Louren	Louren Bikini Takım, 40, Yeşil	B11039	5003285304002	8682339846690	CB43	1	1	4231347440
Manuel Transferler Run ID 72149	Ladies	023Underwear	Louren	Louren Bikini Takım, 44, Kırmızı	B11081	5003271131004	8682339852455	CB45	1	1	4231347454
Manuel Transferler Run ID 72149	Ladies	023Underwear	Louren	Louren Bikini Takım, 38, Siyah	B11090	5003292762001	8682339853995	CB45	1	1	4231347454
Manuel Transferler Run ID 72149	Ladies	023Underwear	Louren	Louren Bikini Takım, 44, Siyah	B11105	5003285320004	8682339860368	CB43	1	1	4231347440
Manuel Transferler Run ID 72149	Shoes & Bags	032Ladies Shoes	Fabrika	Fabrika Topuklu Ayakkabı, 39, Siyah	BILTHE	5003234331004	8684024618094	CM79	1	1	4231355174
Manuel Transferler Run ID 72149	Shoes & Bags	032Ladies Shoes	Fabrika	Fabrika Topuklu Ayakkabı, 39, Altın	BOBBIE	5003234303004	8684024618520	CM79	1	1	4231355174
Pierre Cardin Transfer Data	Ladies	006Apparel	Pierre Cardin	Pierre Cardin T-Shirt, S, Lacivert	BONCI	5003254849004	8683858964513	CB62	1	1	4231323842
Pierre Cardin Transfer Data	Ladies	006Apparel	Pierre Cardin	Pierre Cardin Trençkot, 36, Bej	CANNAL	5003254867002	8683858472391	CB62	1	1	4231323842
Pierre Cardin Transfer Data	Ladies	006Apparel	Pierre Cardin	Pierre Cardin Trençkot, 40, Bej	CANNAL	5003254867004	8683858472384	CB62	1	1	4231323842
Manuel Transferler Run ID 72149	Ladies	006Apparel	Fabrika	Fabrika Polo T-Shirt, S, Lacivert	DEEP	5002660403002	8681940516459	CB46	1	1	4231357749
