Transfer Listesi	Kategori	Alt Kategori	Marka	Tanim	Model	Malzeme	EAN/UPC	Müsteri	SAS	Stok	Is Emri
Manuel Transferler Run ID 72140	Active & Outdoor	003Active Shoes	New Balance	New Balance Lifestyle Ayakkab, 45, Siyah	109 MS109BG-NB LIFESTYLE MEN SHOES	5003181776008	197967462467	CM22	1	1	4230757514
Manuel Transferler Run ID 72140	Active & Outdoor	003Active Shoes	New Balance	New Balance Lifestyle Ay, 42.5, Antrasit	109 MS109LAG-NB LIFESTYLE MEN SHOES	5003175552004	197967461842	GB08	1	1	4230757515
Manuel Transferler Run ID 72140	Active & Outdoor	003Active Shoes	New Balance	New Balance Lifestyle Ay, 46.5, Antrasit	109 MS109LAG-NB LIFESTYLE MEN SHOES	5003175552009	197967461903	CB56	1	1	4230757492
Manuel Transferler Run ID 72140	Active & Outdoor	003Active Shoes	New Balance	New Balance Lifestyle Ayak, 40, Antrasit	109 MS109LAG-NB LIFESTYLE MEN SHOES	5003175552001	197967461804	CB58	1	1	4230757513
Manuel Transferler Run ID 72140	Active & Outdoor	003Active Shoes	New Balance	New Balance Lifestyle Ayakkab, 44.5, Gri	109 MS109LG-NB Lifestyle Men Shoes	5003249340007	197967461583	CB13	1	1	4230757490
Manuel Transferler Run ID 72140	Active & Outdoor	003Active Shoes	New Balance	New Balance Lifestyle Ayakkab, 46.5, Gri	109 MS109LG-NB Lifestyle Men Shoes	5003249340009	197967461613	CB13	1	1	4230757490
Manuel Transferler Run ID 72140	Active & Outdoor	003Active Shoes	New Balance	New Balance Lifestyle Ayakkabı, 44, Gri	109 MS109LG-NB Lifestyle Men Shoes	5003249340006	197967461576	CB23	1	1	4230757491
Manuel Transferler Run ID 72140	Active & Outdoor	003Active Shoes	New Balance	New Balance Lifestyle Ayakkab, 37.5, Gri	109 WS109LLG-NB Lifestyle Shoes	5003249341003	197967466946	CB23	1	1	4230757491
Manuel Transferler Run ID 72140	Active & Outdoor	003Active Shoes	New Balance	New Balance Lifestyle Ayakkab, 40.5, Gri	109 WS109LLG-NB Lifestyle Shoes	5003249341007	197967466984	CB23	1	1	4230757491
Manuel Transferler Run ID 72140	Active & Outdoor	003Active Shoes	New Balance	New Balance Lifestyle Ayakkabı, 38, Gri	109 WS109LLG-NB Lifestyle Shoes	5003249341004	197967466953	GB08	1	1	4230757515
Manuel Transferler Run ID 72140	Active & Outdoor	003Active Shoes	New Balance	New Balance Lifestyle Ayakkabı, 39, Gri	109 WS109LLG-NB Lifestyle Shoes	5003249341005	197967466960	CB58	2	2	4230757513
Manuel Transferler Run ID 72140	Active & Outdoor	003Active Shoes	New Balance	New Balance Lifestyle Ayakkab, 40.5, Gri	109 WS109PGG LIFESTYLE WOMEN SHOES	5003175566007	197967466687	GB08	1	1	4230757515
Manuel Transferler Run ID 72140	Active & Outdoor	003Active Shoes	New Balance	New Balance Lifestyle Ayakkabı, 39, Gri	109 WS109PGG LIFESTYLE WOMEN SHOES	5003175566005	197967466663	CB13	1	1	4230757490
Manuel Transferler Run ID 72140	Active & Outdoor	003Active Shoes	New Balance	New Balance Lifestyle Ayakkab, 42, Siyah	327 U327OB-NB LIFESTYLE MEN SHOES	5003234317002	197966120740	CM22	1	1	4230757514
Manuel Transferler Run ID 72140	Active & Outdoor	003Active Shoes	New Balance	New Balance Lifestyle A, 39, Yeşil - Bej	327 WS327FTB-Lifestyle Women Shoes	5003279001005	197967966422	CB56	1	1	4230757492
Manuel Transferler Run ID 72140	Active & Outdoor	003Active Shoes	New Balance	New Balance Lifestyle Ayakk, 44.5, Siyah	408 ML408BS-NB MENS LIFESTYLE SHOES	5003109531006	197375138060	CB58	1	1	4230757513
Manuel Transferler Run ID 72140	Active & Outdoor	003Active Shoes	New Balance	New Balance Lifestyle Ayakkab, 45, Siyah	408 ML408BS-NB MENS LIFESTYLE SHOES	5003109531007	197375138077	CB56	1	1	4230757492
Manuel Transferler Run ID 72140	Active & Outdoor	003Active Shoes	New Balance	New Balance Lifestyle Ayakk, 46.5, Beyaz	408 ML408DS-NB LIFESTYLE MEN SHOES	5003155472008	197376540350	GB08	1	1	4230757515
Manuel Transferler Run ID 72140	Active & Outdoor	003Active Shoes	New Balance	New Balance Lifestyle Ayakk, 46.5, Gümüş	408 ML408GS-NB Lifestyle Men Shoes	5003251946008	198686029856	CB58	1	1	4230757513
Manuel Transferler Run ID 72140	Active & Outdoor	003Active Shoes	New Balance	New Balance Lifestyle Ayakkab, 44, Gümüş	408 ML408GS-NB Lifestyle Men Shoes	5003251946005	198686029818	GB08	1	1	4230757515
Manuel Transferler Run ID 72140	Active & Outdoor	003Active Shoes	New Balance	New Balance Lifestyl, 46.5, Beyaz - Mavi	408 ML408WN-NB MEN'S RUNNING SHOES	5003107084008	197375137735	CB56	1	1	4230757492
Manuel Transferler Run ID 72140	Active & Outdoor	003Active Shoes	New Balance	New Balance Lifestyl, 46.5, Beyaz - Mavi	408 ML408WN-NB MEN'S RUNNING SHOES	5003107084008	197375137735	GB08	1	1	4230757515
Manuel Transferler Run ID 72140	Active & Outdoor	003Active Shoes	New Balance	New Balance Lifesty, 37.5, Beyaz - Bordo	408 ML408WR-NB Lifestyle Women Shoe	5003266419002	198686029894	CB56	1	1	4230757492
Manuel Transferler Run ID 72140	Active & Outdoor	003Active Shoes	New Balance	New Balance Lifestyle, 40, Beyaz - Bordo	408 ML408WR-NB Lifestyle Women Shoe	5003266419006	198686029931	CB23	1	1	4230757491
Manuel Transferler Run ID 72140	Active & Outdoor	003Active Shoes	New Balance	New Balance Lifestyle Ay, 44.5, Antrasit	565 ML565ANT-NB LIFESTYLE MEN SHOES	5003035989007	196652681930	CB23	1	1	4230757491
Manuel Transferler Run ID 72140	Active & Outdoor	003Active Shoes	New Balance	New Balance Lifestyle Ay, 46.5, Antrasit	565 ML565ANT-NB LIFESTYLE MEN SHOES	5003035989009	196652681961	CB13	1	2	4230757490
Manuel Transferler Run ID 72140	Active & Outdoor	003Active Shoes	New Balance	New Balance Lifestyle Ay, 46.5, Antrasit	565 ML565ANT-NB LIFESTYLE MEN SHOES	5003035989009	196652681961	CB56	1	2	4230757492
Manuel Transferler Run ID 72140	Active & Outdoor	003Active Shoes	New Balance	New Balance Lifestyle Ayakk, 44.5, Siyah	565 ML565BLK-NB LIFESTYLE MEN SHOES	5003032842007	196652681381	CM22	2	2	4230757514
Manuel Transferler Run ID 72140	Active & Outdoor	003Active Shoes	New Balance	New Balance Lifestyle Ayakk, 46.5, Siyah	565 ML565BLK-NB LIFESTYLE MEN SHOES	5003032842009	196652681411	CB56	1	1	4230757492
Manuel Transferler Run ID 72140	Active & Outdoor	003Active Shoes	New Balance	New Balance Lifestyle Ayakkab, 40, Siyah	565 ML565BLK-NB LIFESTYLE MEN SHOES	5003032842001	196652681312	CB23	1	1	4230757491
Manuel Transferler Run ID 72140	Active & Outdoor	003Active Shoes	New Balance	New Balance Lifestyle Ayakkab, 44, Siyah	565 ML565BLK-NB LIFESTYLE MEN SHOES	5003032842006	196652681374	CB23	2	2	4230757491
Manuel Transferler Run ID 72140	Active & Outdoor	003Active Shoes	New Balance	New Balance Lifestyle Ayakkab, 45, Siyah	565 ML565BLK-NB LIFESTYLE MEN SHOES	5003032842008	196652681398	CB13	1	1	4230757490
Manuel Transferler Run ID 72140	Active & Outdoor	003Active Shoes	New Balance	New Balance Lifestyle Ayakkab, 42.5, Bej	565 ML565BVG-NB Lifestyle Men Shoes	5003249295004	197376542095	CB56	2	2	4230757492
Manuel Transferler Run ID 72140	Active & Outdoor	003Active Shoes	New Balance	New Balance Lifestyle Ayakkab, 44.5, Bej	565 ML565BVG-NB Lifestyle Men Shoes	5003249295007	197376542125	CB23	1	1	4230757491
Manuel Transferler Run ID 72140	Active & Outdoor	003Active Shoes	New Balance	New Balance Lifestyle Ayakkab, 46.5, Bej	565 ML565BVG-NB Lifestyle Men Shoes	5003249295009	197376542156	CM22	1	1	4230757514
Manuel Transferler Run ID 72140	Active & Outdoor	003Active Shoes	New Balance	New Balance Lifestyle Ayakkabı, 43, Bej	565 ML565BVG-NB Lifestyle Men Shoes	5003249295005	197376542101	CB23	2	2	4230757491
Manuel Transferler Run ID 72140	Active & Outdoor	003Active Shoes	New Balance	New Balance Lifestyle Ayakkabı, 44, Bej	565 ML565BVG-NB Lifestyle Men Shoes	5003249295006	197376542118	CB58	1	2	4230757513
Manuel Transferler Run ID 72140	Active & Outdoor	003Active Shoes	New Balance	New Balance Lifestyle Ayakkabı, 44, Bej	565 ML565BVG-NB Lifestyle Men Shoes	5003249295006	197376542118	CM22	1	2	4230757514
Manuel Transferler Run ID 72140	Active & Outdoor	003Active Shoes	New Balance	New Balance Lifestyle Ayakkabı, 45, Bej	565 ML565BVG-NB Lifestyle Men Shoes	5003249295008	197376542132	CM22	1	1	4230757514
Manuel Transferler Run ID 72140	Active & Outdoor	003Active Shoes	New Balance	New Balance Lifestyle Ayakkab, 42.5, Gri	565 ML565GGR-NB Lifestyle Men Shoes	5003249315004	198686031613	CB13	1	1	4230757490
Manuel Transferler Run ID 72140	Active & Outdoor	003Active Shoes	New Balance	New Balance Lifestyle Ayakkabı, 43, Gri	565 ML565GGR-NB Lifestyle Men Shoes	5003249315005	198686031620	CM22	1	1	4230757514
Manuel Transferler Run ID 72140	Active & Outdoor	003Active Shoes	New Balance	New Balance Lifestyle Ay, 46.5, Lacivert	565 ML565NVY NB LIFESTYLE MEN SHOES	5003012498009	196652679920	CB23	1	3	4230757491
Manuel Transferler Run ID 72140	Active & Outdoor	003Active Shoes	New Balance	New Balance Lifestyle Ay, 46.5, Lacivert	565 ML565NVY NB LIFESTYLE MEN SHOES	5003012498009	196652679920	CM22	1	3	4230757514
Manuel Transferler Run ID 72140	Active & Outdoor	003Active Shoes	New Balance	New Balance Lifestyle Ay, 46.5, Lacivert	565 ML565NVY NB LIFESTYLE MEN SHOES	5003012498009	196652679920	GB08	1	3	4230757515
Manuel Transferler Run ID 72140	Active & Outdoor	003Active Shoes	New Balance	New Balance Lifestyle Ayak, 44, Lacivert	565 ML565NVY NB LIFESTYLE MEN SHOES	5003012498006	196652679883	CB58	1	1	4230757513
Manuel Transferler Run ID 72140	Active & Outdoor	003Active Shoes	New Balance	New Balance Lifestyle Ayakk, 40.5, Beyaz	565 WL565AWG LIFESTYLE WOMEN SHOES	5003175537007	197967567551	CM22	1	1	4230757514
Manuel Transferler Run ID 72140	Active & Outdoor	003Active Shoes	New Balance	New Balance Lifestyle Ayakkab, 38, Beyaz	565 WL565AWG LIFESTYLE WOMEN SHOES	5003175537004	197967567520	CB23	1	1	4230757491
Manuel Transferler Run ID 72140	Active & Outdoor	003Active Shoes	New Balance	New Balance Lifestyle Ayakkab, 39, Beyaz	565 WL565AWG LIFESTYLE WOMEN SHOES	5003175537005	197967567537	CB23	1	2	4230757491
Manuel Transferler Run ID 72140	Active & Outdoor	003Active Shoes	New Balance	New Balance Lifestyle Ayakkab, 39, Beyaz	565 WL565AWG LIFESTYLE WOMEN SHOES	5003175537005	197967567537	CM22	1	2	4230757514
Manuel Transferler Run ID 72140	Active & Outdoor	003Active Shoes	New Balance	New Balance Lifestyle Ayakkab, 37.5, Gri	565 WL565BBL-NB Lifestyle Shoes	5003249334003	198686123738	CB56	1	1	4230757492
Manuel Transferler Run ID 72140	Active & Outdoor	003Active Shoes	New Balance	New Balance Lifestyle Ayakkabı, 37, Gri	565 WL565BBL-NB Lifestyle Shoes	5003249334002	198686123721	CB13	1	1	4230757490
Manuel Transferler Run ID 72140	Active & Outdoor	003Active Shoes	New Balance	New Balance Lifestyle Ayakkabı, 39, Gri	565 WL565BBL-NB Lifestyle Shoes	5003249334005	198686123752	GB08	1	1	4230757515
Manuel Transferler Run ID 72140	Active & Outdoor	003Active Shoes	New Balance	New Balance Lifestyle Ayakkab, 37.5, Gri	565 WL565GRY LIFESTYLE WOMENS SHOES	5003032794003	196652674741	CB23	2	2	4230757491
Manuel Transferler Run ID 72140	Active & Outdoor	003Active Shoes	New Balance	New Balance Lifestyle Ayakkab, 40.5, Gri	565 WL565GRY LIFESTYLE WOMENS SHOES	5003032794007	196652674789	CB56	2	2	4230757492
Manuel Transferler Run ID 72140	Active & Outdoor	003Active Shoes	New Balance	New Balance Lifestyle Ayakkabı, 38, Gri	565 WL565GRY LIFESTYLE WOMENS SHOES	5003032794004	196652674758	CM22	1	1	4230757514
Manuel Transferler Run ID 72140	Active & Outdoor	003Active Shoes	New Balance	New Balance Lifestyle Ayakkabı, 39, Gri	565 WL565GRY LIFESTYLE WOMENS SHOES	5003032794005	196652674765	CM22	5	5	4230757514
Manuel Transferler Run ID 72140	Active & Outdoor	003Active Shoes	New Balance	New Balance Lifestyle Ayakkabı, 38, Bej	565 WL565LLC-NB Lifestyle Shoes	5003249323004	198686123523	CB23	1	1	4230757491
Manuel Transferler Run ID 72140	Active & Outdoor	003Active Shoes	New Balance	New Balance Lifestyle Ayakkab, 43, Yeşil	574 U574ESA-NB Lifestyle Men Shoes	5003226449004	197376889244	CM22	1	1	4230757514
Manuel Transferler Run ID 72140	Active & Outdoor	003Active Shoes	New Balance	New Balance Lifestyle, 39, Pembe - Beyaz	574 WL574BEM-NB Lifestyle Women Sho	5003271231005	197967942532	CB58	1	1	4230757513
Haziran Genel Transfer Data	Active & Outdoor	002Active Apparel	Nike	Nike Tayt, S, Siyah	CZ9831-010 W NP 365 SHORT 5IN	5002892852003	194502755084	CB54	1	2	4230764230
Haziran Genel Transfer Data	Active & Outdoor	002Active Apparel	Nike	Nike Tayt, S, Siyah	CZ9831-010 W NP 365 SHORT 5IN	5002892852003	194502755084	CM27	1	2	4230765456
Haziran Genel Transfer Data	Active & Outdoor	002Active Apparel	Nike	Nike T-Shirt, M, Siyah	DV9315-010 M NK DF UV MILER SS	5002990826002	196153874497	CB59	1	1	4230761361
Haziran Genel Transfer Data	Active & Outdoor	002Active Apparel	Nike	Nike T-Shirt, M, Siyah	DV9315-010 M NK DF UV MILER SS	5002990826002	196153874497	CB48	1	1	4230762149
Haziran Genel Transfer Data	Shoes & Bags	031Mens Bags & SLG	Pierre Cardin	Pierre Cardin Postacı Ç, Standart, Siyah	01PC00100-S	5003234415001	8683932053201	CB49	1	1	4230762499
Haziran Genel Transfer Data	Shoes & Bags	031Mens Bags & SLG	Pierre Cardin	Postacı Çantası, Standart, Siyah	01PC002000-MO S	5003151858001	8683932039489	YM07	1	-1	4230762682
Haziran Genel Transfer Data	Shoes & Bags	030Ladies Bags & SLG	Pierre Cardin	Pierre Cardin Çapraz Ça, Standart, Siyah	05PC24K808-MN S	5003182334001	8683932060926	CM32	1	1	4230760685
Haziran Genel Transfer Data	Ladies	006Apparel	Pierre Cardin	Pierre Cardin Ceket, 36, Bej	GAMER-C	5003228634002	8683858309345	CM68	1	4	4230760965
Haziran Genel Transfer Data	Ladies	006Apparel	Pierre Cardin	Pierre Cardin Ceket, 36, Bej	GAMER-C	5003228634002	8683858309345	YM02	1	4	4230763203
Haziran Genel Transfer Data	Ladies	006Apparel	Pierre Cardin	Pierre Cardin Ceket, 36, Bej	GAMER-C	5003228634002	8683858309345	CM36	1	4	4230763708
Haziran Genel Transfer Data	Ladies	006Apparel	Pierre Cardin	Pierre Cardin Ceket, 38, Bej	GAMER-C	5003228634003	8683858309352	CM32	1	2	4230760685
Haziran Genel Transfer Data	Mens	006Apparel	Pierre Cardin	Pierre Cardin Gömlek, M, Siyah	MYRAT	5003137796006	8683857000465	CM79	1	2	4230763473
Haziran Genel Transfer Data	Ladies	006Apparel	Pierre Cardin	Pierre Cardin T-Shirt, S, Turuncu	PARNI-B	5003255070004	8683858965688	CB47	1	2	4230765856
Haziran Genel Transfer Data	Ladies	006Apparel	Pierre Cardin	Pierre Cardin Etek, XS, Turuncu	PARNI-E	5003255055005	8683858965404	CB47	1	2	4230765856
Haziran Genel Transfer Data	Shoes & Bags	032Ladies Shoes	Pierre Cardin	Pierre Cardin Topuklu Ayakkab, 40, Siyah	PC-52272	5003141923005	8683179969921	YM02	1	2	4230763203
Haziran Genel Transfer Data	Shoes & Bags	032Ladies Shoes	Pierre Cardin	Pierre Cardin Topuklu Ayakkab, 39, Siyah	PC-52274	5002996318004	8683179970453	CM50	1	2	4230760687
Haziran Genel Transfer Data	Ladies	006Apparel	Pierre Cardin	Pierre Cardin T-Shirt, M, Lacivert	RIHA	5003255090003	8683858992431	CM50	1	3	4230760687
Manuel Transferler Run ID 72140	Active & Outdoor	040Outdoor Apparel	Quiksilver	Quiksilver Şort Mayo, XL, Mavi	EQYJV04100 EVERYDAY STRAIGHT VOLLEY	5003272487004	3616750845647	CM50	1	1	4230797847
Manuel Transferler Run ID 72140	Active & Outdoor	040Outdoor Apparel	Quiksilver	Quiksilver Şort Mayo, XL, Siyah	EQYJV04121 EVERYDAY STRAIGHT VOLLEY	5003272534004	3616750845586	CM50	1	1	4230797847
Manuel Transferler Run ID 72140	Active & Outdoor	040Outdoor Apparel	Quiksilver	Quiksilver Şort Mayo, M, Lacivert	EQYJV04127 EVERYDAY FLEX VOLLEY 15	5003272555002	3616750843841	CM50	1	1	4230797847
Manuel Transferler Run ID 72140	Active & Outdoor	040Outdoor Apparel	Quiksilver	Quiksilver Şort Mayo, M, Siyah	EQYJV04127 EVERYDAY FLEX VOLLEY 15	5003272560002	3616750843780	CM50	1	2	4230797847
Manuel Transferler Run ID 72140	Active & Outdoor	040Outdoor Apparel	Quiksilver	Quiksilver Şort Mayo, S, Kırmızı	EQYJV04134 EVERYDAY VERT VOLLEY 16	5003272536003	3616750849706	CM50	1	1	4230797847
Manuel Transferler Run ID 72140	Active & Outdoor	040Outdoor Apparel	Quiksilver	Quiksilver Şort Mayo, XL, Kırmızı	EQYJV04134 EVERYDAY VERT VOLLEY 16	5003272536004	3616750849713	CM50	1	1	4230797847
Toplu Satış Transfer Data	Active & Outdoor	041Outdoor Shoes	Salomon	Salomon Koşu Ayakkabısı, 42.5, Siyah	L47948300ALPHAGLIDE	5003254800003	195751982757	CB39	1	1	4230846404
Manuel Transferler Run ID 72141	Active & Outdoor	003Active Shoes	Skechers	Skechers Life, 36.5, Siyah - Beyaz - Gri	11947 BKWG D'LITES -  NEW JOURNEY	5002664610006	190872452707	CB73	1	4	4230824966
Manuel Transferler Run ID 72141	Active & Outdoor	003Active Shoes	Skechers	Skechers Life, 38.5, Siyah - Beyaz - Gri	11947 BKWG D'LITES -  NEW JOURNEY	5002664610008	190872452745	CB73	1	4	4230824966
Manuel Transferler Run ID 72141	Active & Outdoor	003Active Shoes	Skechers	Skechers Lifestyle Ay, 39, Beyaz - Siyah	13148 WBK D'LITES	5002742964007	193113227522	CB73	1	5	4230824966
Manuel Transferler Run ID 72141	Active & Outdoor	003Active Shoes	Skechers	Skechers Lifestyle, 37.5, Beyaz - Siyah	13148 WBK D'LITES	5002742964004	193113227492	CB73	1	6	4230824966
Haziran Genel Transfer Data	Street wear	006Apparel	The Crow	The Crow Pantolon, L, Gri Melanj	BILL	5002896383002	8681715124605	CB47	1	2	4230765856
Haziran Genel Transfer Data	Street wear	006Apparel	The Crow	The Crow Şort, L, Gri Melanj	TC7009	5003002516002	8681715009926	CB47	1	2	4230765856
Haziran Genel Transfer Data	Street wear	006Apparel	The Crow	The Crow T-Shirt, L, Beyaz	TC9021-100 TRAIL BaskılıTshirt	5003010416003	8681715010373	CB47	1	2	4230765856
Haziran Genel Transfer Data	Shoes & Bags	030Ladies Bags & SLG	Tommy Hilfiger	Tommy Hilfiger El Çanta, Standart, Siyah	AW0AW16907	5003239115001	8720638200307	CB49	1	1	4230762499
Haziran Genel Transfer Data	Shoes & Bags	030Ladies Bags & SLG	Tommy Hilfiger	Tommy Hilfiger Çapraz, Standart, Kırmızı	AW0AW16978	5003238987001	8720638201403	YM07	1	1	4230762682
Haziran Genel Transfer Data	Shoes & Bags	030Ladies Bags & SLG	Tommy Hilfiger	Tommy Hilfiger Omuz, Standart, Lacivert	AW0AW17192	5003239190001	8720638741343	CB48	2	2	4230762149
Haziran Genel Transfer Data	Shoes & Bags	032Ladies Shoes	Tommy Hilfiger	Tommy Hilfiger Sneaker, 37, Pembe	EN0EN02696	5003240295002	8720638206880	CB60	1	2	4230760677
Haziran Genel Transfer Data	Shoes & Bags	032Ladies Shoes	Tommy Hilfiger	Tommy Hilfiger Sneaker, 39, Siyah	FW0FW08322	5003240360004	8720638197416	CB59	1	3	4230761361
Haziran Genel Transfer Data	Shoes & Bags	032Ladies Shoes	Tommy Hilfiger	Tommy Hilfiger Sneaker, 39, Siyah	FW0FW08322	5003240360004	8720638197416	CM24	1	3	4230762057
Haziran Genel Transfer Data	Shoes & Bags	032Ladies Shoes	Tommy Hilfiger	Tommy Hilfiger Dolgu Topuk, 36, Lacivert	FW0FW08668	5003240251001	8720638823544	CB43	1	2	4230764218
Manuel Transferler Run ID 72140	Kids	006Apparel	Tommy Hilfiger	Tommy Hilfiger T-Shirt, 10 Yaş, Lacivert	KB0KB09533C1G	5003237285001	8721106796537	CB15	2	4	4230773223
Manuel Transferler Run ID 72140	Kids	006Apparel	Tommy Hilfiger	Tommy Hilfiger T-Shirt, 10 Yaş, Lacivert	KB0KB09533C1G	5003237285001	8721106796537	CM27	1	4	4230773224
Manuel Transferler Run ID 72140	Kids	006Apparel	Tommy Hilfiger	Tommy Hilfiger T-Shirt, 10 Yaş, Lacivert	KB0KB09533C1G	5003237285001	8721106796537	CB43	1	4	4230773225
Manuel Transferler Run ID 72140	Kids	006Apparel	Tommy Hilfiger	Tommy Hilfiger T-Shirt, 10 Yaş, Lacivert	KB0KB09533C1G	5003237285001	8721106796537	CB15	1	4	4230775103
Manuel Transferler Run ID 72140	Kids	006Apparel	Tommy Hilfiger	Tommy Hilfiger T-Shirt, 12 Yaş, Lacivert	KB0KB09533C1G	5003237285002	8721106796544	CM47	1	1	4230773226
Manuel Transferler Run ID 72140	Kids	006Apparel	Tommy Hilfiger	Tommy Hilfiger T-Shirt, 12 Yaş, Lacivert	KB0KB09533C1G	5003237285002	8721106796544	CB43	1	1	4230775105
Manuel Transferler Run ID 72140	Kids	006Apparel	Tommy Hilfiger	Tommy Hilfiger T-Shirt, 16 Yaş, Lacivert	KB0KB09533C1G	5003237285004	8721106796568	CB15	1	4	4230773223
Manuel Transferler Run ID 72140	Kids	006Apparel	Tommy Hilfiger	Tommy Hilfiger T-Shirt, 16 Yaş, Lacivert	KB0KB09533C1G	5003237285004	8721106796568	CB43	2	4	4230773225
Manuel Transferler Run ID 72140	Kids	006Apparel	Tommy Hilfiger	Tommy Hilfiger T-Shirt, 16 Yaş, Lacivert	KB0KB09533C1G	5003237285004	8721106796568	CM47	1	4	4230773226
Manuel Transferler Run ID 72140	Kids	006Apparel	Tommy Hilfiger	Tommy Hilfiger T-Shirt, 16 Yaş, Lacivert	KB0KB09533C1G	5003237285004	8721106796568	CB43	2	4	4230775104
Manuel Transferler Run ID 72140	Kids	006Apparel	Tommy Hilfiger	Tommy Hilfiger T-Shirt, 8 Yaş, Lacivert	KB0KB09533C1G	5003237285005	8721106796520	CB15	2	2	4230773223
Manuel Transferler Run ID 72140	Kids	006Apparel	Tommy Hilfiger	Tommy Hilfiger T-Shirt, 8 Yaş, Lacivert	KB0KB09533C1G	5003237285005	8721106796520	CB15	2	2	4230775103
Manuel Transferler Run ID 72140	Kids	006Apparel	Tommy Hilfiger	Tommy Hilfiger T-Shirt, 16 Yaş, Gri	KB0KB09533PMT	5003237304004	8721106256031	CB43	1	1	4230773225
Manuel Transferler Run ID 72140	Kids	006Apparel	Tommy Hilfiger	Tommy Hilfiger T-Shirt, 8 Yaş, Gri	KB0KB09533PMT	5003237304005	8721106255034	CB43	1	1	4230773225
Manuel Transferler Run ID 72140	Kids	006Apparel	Tommy Hilfiger	Tommy Hilfiger Şort, 8 Yaş, Mavi	KB0KB09642C1O	5003237291005	8721106231618	CB43	1	1	4230773225
Manuel Transferler Run ID 72140	Kids	006Apparel	Tommy Hilfiger	Tommy Hilfiger, 16 Yaş, Lacivert - Beyaz	KB0KB09661YBR	5003237310004	8721106325225	CM27	2	2	4230773224
Manuel Transferler Run ID 72140	Kids	006Apparel	Tommy Hilfiger	Tommy Hilfiger, 16 Yaş, Lacivert - Beyaz	KB0KB09661YBR	5003237310004	8721106325225	CM47	2	2	4230775109
Manuel Transferler Run ID 72140	Kids	006Apparel	Tommy Hilfiger	Tommy Hilfiger, 8 Yaş, Lacivert - Beyaz	KB0KB09661YBR	5003237310005	8721106325089	CM27	2	2	4230773224
Manuel Transferler Run ID 72140	Kids	006Apparel	Tommy Hilfiger	Tommy Hilfiger, 8 Yaş, Lacivert - Beyaz	KB0KB09661YBR	5003237310005	8721106325089	CM47	1	2	4230775109
Manuel Transferler Run ID 72140	Kids	006Apparel	Tommy Hilfiger	Tommy Hilfiger Set 2li, 10 Yaş, Siyah	KB0KB09666BDS	5003237301001	8721106270303	CB15	1	1	4230773223
Manuel Transferler Run ID 72140	Kids	006Apparel	Tommy Hilfiger	Tommy Hilfiger Set 2li, 12 Yaş, Siyah	KB0KB09666BDS	5003237301002	8721106270358	CB15	2	2	4230773223
Manuel Transferler Run ID 72140	Kids	006Apparel	Tommy Hilfiger	Tommy Hilfiger Set 2li, 12 Yaş, Siyah	KB0KB09666BDS	5003237301002	8721106270358	CB15	1	2	4230775103
Manuel Transferler Run ID 72140	Kids	006Apparel	Tommy Hilfiger	Tommy Hilfiger Set 2li, 16 Yaş, Siyah	KB0KB09666BDS	5003237301004	8721106270532	CB15	2	2	4230773223
Manuel Transferler Run ID 72140	Kids	006Apparel	Tommy Hilfiger	Tommy Hilfiger Set 2li, 8 Yaş, Siyah	KB0KB09666BDS	5003237301005	8721106270105	CB15	1	1	4230773223
Manuel Transferler Run ID 72140	Kids	006Apparel	Tommy Hilfiger	Tommy Hilfiger Set 2li, 8 Yaş, Siyah	KB0KB09666BDS	5003237301005	8721106270105	CB43	1	1	4230775105
Manuel Transferler Run ID 72140	Kids	006Apparel	Tommy Hilfiger	Tommy Hilfiger Set 2li, 10 Yaş, Beyaz	KB0KB09666YBR	5003237236001	8721106274356	CB15	1	1	4230773223
Manuel Transferler Run ID 72140	Kids	006Apparel	Tommy Hilfiger	Tommy Hilfiger Set 2li, 16 Yaş, Beyaz	KB0KB09666YBR	5003237236004	8721106274585	CB15	1	1	4230773223
Manuel Transferler Run ID 72140	Kids	006Apparel	Tommy Hilfiger	Tommy Hilfiger T, 8 Yaş, Kırmızı - Beyaz	KG0KG08420YBR	5003237259005	8721106248319	CM47	1	1	4230773226
Manuel Transferler Run ID 72140	Kids	006Apparel	Tommy Hilfiger	Tommy Hilfiger T, 8 Yaş, Kırmızı - Beyaz	KG0KG08420YBR	5003237259005	8721106248319	CB49	1	1	4230775102
Manuel Transferler Run ID 72140	Kids	006Apparel	Tommy Hilfiger	Tommy Hilfiger, 14 Yaş, Kırmızı - Beyaz	KG0KG08420YBR	5003237259003	8721106248708	CM47	1	1	4230773226
Manuel Transferler Run ID 72140	Kids	006Apparel	Tommy Hilfiger	Tommy Hilfiger, 16 Yaş, Kırmızı - Beyaz	KG0KG08420YBR	5003237259004	8721106248739	CM47	1	1	4230773226
Manuel Transferler Run ID 72140	Kids	006Apparel	Tommy Hilfiger	Tommy Hilfiger T-Shirt, 10 Yaş, Beyaz	KG0KG08525YBR	5003237307001	8721106247640	CB15	1	1	4230773223
Manuel Transferler Run ID 72140	Kids	006Apparel	Tommy Hilfiger	Tommy Hilfiger T-Shirt, 12 Yaş, Beyaz	KG0KG08525YBR	5003237307002	8721106247787	CB15	1	1	4230773223
