Transfer	Kategori	Alt Kat.	Marka	Ürün	Model	Malzeme	Barkod	Lokasyon	Adet	Stok	Is Emri
Manuel Transferler Run ID 72162	Mens	006Apparel	Jeep	Jeep Sweatshirt, L, Lacivert	C4WM-SWT4228	5003160078003	8684024371418	CM40	2	3	4232230946
Manuel Transferler Run ID 72162	Mens	006Apparel	Jeep	Jeep Sweatshirt, L, Antrasit	C4WM-SWT4228	5003160055003	8684024369163	CM40	5	5	4232230946
Manuel Transferler Run ID 72162	Mens	006Apparel	Jeep	Jeep Sweatshirt, M, Lacivert	C4WM-SWT4242	5003160087002	8684024371050	CM40	1	1	4232230946
Manuel Transferler Run ID 72162	Mens	006Apparel	Jeep	Jeep Sweatshirt, M, Siyah	C4WM-SWT4256	5003160104002	8684024370688	CM40	1	1	4232230946
Fabrika Transferi	Accessories (Jwg)	016Sunglasses	Fabrika	Fabrika Güneş Gözlüğü, Bedensiz, Kahve	CARA	5003281567001	8684024759612	CB37	5	5	4232286104
Manuel Transferler Run ID 72163	Mens	006Apparel	Fabrika	Fabrika Pantolon, 46, Antrasit Melanj	CITY- 4	5003277341001	8684024753528	CB33	1	1	4232297277
Manuel Transferler Run ID 72162	Active & Outdoor	002Active Apparel	Reebok	Reebok Mont, L, Siyah	CN 10235 SANTIAGO COAT	5003322671001	8684626499152	CB35	1	1	4232238957
Manuel Transferler Run ID 72162	Active & Outdoor	002Active Apparel	Reebok	Reebok Zip Ceket, 2XL, Siyah	CN 10904 PIER POLAR FZ	5003322679005	8684710124984	CB45	1	1	4232238958
Manuel Transferler Run ID 72162	Active & Outdoor	002Active Apparel	Reebok	Reebok Zip Ceket, L, Gri	CN 10907 PIER POLAR HZ	5003322694001	8684710125097	CB15	1	2	4232238956
Fabrika Transferi	Accessories (Jwg)	016Sunglasses	Fabrika	Fabrika Güneş Gözlüğü, Bedensiz, Kahve	ELVA	5003290675001	8684024789435	CB60	2	2	4232286082
Manuel Transferler Run ID 72163	Mens	006Apparel	Fabrika	Fabrika Chino Pantolon, 56, Siyah	F3WM-PNT902	5003017649006	8683133867881	CB33	2	6	4232297277
Manuel Transferler Run ID 72163	Mens	006Apparel	Fabrika	Fabrika Gömlek, 2XL, Gri Melanj	F4WM-GML 2106	5003154796005	8684024327477	CB33	1	2	4232297277
Manuel Transferler Run ID 72163	Mens	006Apparel	Fabrika	Fabrika Gömlek, XL, Gri Melanj	F4WM-GML 2106	5003154796004	8684024327460	CB33	2	4	4232297277
Manuel Transferler Run ID 72163	Mens	006Apparel	Fabrika	Fabrika Gömlek Ceket, L, Lacivert	F4WM-GML 2126	5003154705003	8684024323417	CB33	1	5	4232297277
Manuel Transferler Run ID 72163	Mens	006Apparel	Fabrika	Fabrika Gömlek Ceket, M, Gri Melanj	F4WM-GML 2226	5003156046002	8684024343422	CB33	1	5	4232297277
Manuel Transferler Run ID 72163	Mens	006Apparel	Fabrika	Fabrika Kaban, XL, Bej	F4WM-KBN 2046	5003163447004	8684024401900	CB33	1	5	4232297277
Manuel Transferler Run ID 72163	Mens	006Apparel	Fabrika	Fabrika Kaban, L, Bej	F4WM-KBN 2046	5003163447003	8684024401795	CB33	1	3	4232297277
Manuel Transferler Run ID 72163	Mens	006Apparel	Fabrika	Fabrika Kaban, M, Camel	F4WM-KBN 2077	5003154731002	8684024324445	CB33	1	3	4232297277
Manuel Transferler Run ID 72163	Mens	006Apparel	Fabrika	Fabrika Kaban, 2XL, Vizon	F4WM-KBN 2734	5003154657005	8684024322113	CB33	1	3	4232297277
Manuel Transferler Run ID 72163	Mens	006Apparel	Fabrika	Fabrika Kaban, XL, Siyah	F4WM-KBN 2755	5003156639004	8684024355302	CB33	1	2	4232297277
Manuel Transferler Run ID 72163	Mens	006Apparel	Fabrika	Fabrika Kaban, XL, Taş	F4WM-KBN 2768	5003167480004	8684024419424	CB33	1	3	4232297277
Manuel Transferler Run ID 72163	Mens	006Apparel	Fabrika	Fabrika Kazak, S, Bordo Melanj	F4WM-KZK 2841	5003139449001	8684024291730	CB33	1	1	4232297277
Manuel Transferler Run ID 72163	Mens	006Apparel	Fabrika	Fabrika Kazak, S, Gri	F4WM-KZK 2848	5003154757001	8684024326951	CB33	1	1	4232297277
Manuel Transferler Run ID 72163	Mens	006Apparel	Fabrika	Fabrika Kazak, L, Siyah	F4WM-KZK 2848	5003154777003	8684024327347	CB33	1	3	4232297277
Manuel Transferler Run ID 72163	Mens	006Apparel	Fabrika	Fabrika Mont, XL, Lacivert	F4WM-MNT 2304	5003154806004	8684024328535	CB33	1	2	4232297277
Manuel Transferler Run ID 72163	Mens	006Apparel	Fabrika	Fabrika Pantolon, 50, Antrasit	F4WM-PNT 2766	5003156015003	8684024342272	CB33	1	3	4232297277
Manuel Transferler Run ID 72163	Mens	006Apparel	Fabrika	Fabrika Yelek, L, Siyah	F4WM-YLK 2756	5003167426003	8684024419370	CB33	1	5	4232297277
Manuel Transferler Run ID 72163	Mens	006Apparel	Fabrika	Fabrika Yelek, S, Bej	F4WM-YLK 2807	5003154689001	8684024324254	CB33	1	2	4232297277
Manuel Transferler Run ID 72163	Mens	006Apparel	Fabrika	Fabrika Yelek, L, Bej	F4WM-YLK 2807	5003154689003	8684024324278	CB33	1	4	4232297277
Manuel Transferler Run ID 72163	Mens	006Apparel	Fabrika	Fabrika Yelek, XL, Bej	F4WM-YLK 2807	5003154689004	8684024324285	CB33	1	3	4232297277
Manuel Transferler Run ID 72163	Mens	006Apparel	Fabrika	Fabrika Yelek, L, Siyah	F4WM-YLK 2815	5003154636003	8684024321901	CB33	1	3	4232297277
Manuel Transferler Run ID 72163	Mens	006Apparel	Fabrika	Fabrika Kazak, M, Ekru	F5WM-KZK 2521	5003277002002	8684024750305	CB33	2	2	4232297277
Manuel Transferler Run ID 72163	Mens	006Apparel	Fabrika	Fabrika Mont, M, Haki	F5WM-MNT 2585	5003284869002	8684024766191	CB33	1	2	4232297277
Manuel Transferler Run ID 72163	Mens	006Apparel	Fabrika	Fabrika Mont, 2XL, Siyah	F5WM-MNT 2585	5003284911005	8684024766597	CB33	1	2	4232297277
Manuel Transferler Run ID 72163	Mens	006Apparel	Fabrika Comfort	Fabrika Comfort Kazak, L, Siyah	FC3WM-KZK335	5003027647003	8683133892272	CB33	1	2	4232306797
Manuel Transferler Run ID 72163	Mens	006Apparel	Fabrika Comfort	Fabrika Comfort Kaban, S, Lacivert	FC4WM-KBN 2088	5003157900001	8684024361600	CB33	1	3	4232306797
Manuel Transferler Run ID 72163	Mens	006Apparel	Fabrika Comfort	Fabrika Comfort Kaban, 2XL, Lacivert	FC4WM-KBN 2088	5003157900005	8684024361648	CB33	2	3	4232306797
Manuel Transferler Run ID 72163	Mens	006Apparel	Fabrika Comfort	Fabrika Comfort Kaban, M, Lacivert	FC4WM-KBN 2088	5003157900002	8684024361617	CB33	3	5	4232306797
Manuel Transferler Run ID 72163	Mens	006Apparel	Fabrika Comfort	Fabrika Comfort Kaban, L, Lacivert	FC4WM-KBN 2088	5003157900003	8684024361624	CB33	4	5	4232306797
Manuel Transferler Run ID 72163	Mens	006Apparel	Fabrika Comfort	Fabrika Comfort Kazak, XL, Vizon	FC4WM-KZK 2514	5003154842004	8684024329341	CB33	1	3	4232306797
Manuel Transferler Run ID 72163	Mens	006Apparel	Fabrika Comfort	Fabrika Comfort Kazak, L, Siyah	FC4WM-KZK 2514	5003154793003	8684024327200	CB33	1	4	4232306797
Manuel Transferler Run ID 72163	Mens	006Apparel	Fabrika Comfort	Fabrika Comfort Kazak, XL, Siyah	FC4WM-KZK 2514	5003154793004	8684024327217	CB33	2	3	4232306797
Manuel Transferler Run ID 72163	Mens	006Apparel	Fabrika	Fabrika Kazak, L, Vizon	FC4WM-KZK 2599.	5003273903003	8684024721145	CB33	1	1	4232297277
Manuel Transferler Run ID 72163	Mens	006Apparel	Fabrika Comfort	Fabrika Comfort Sweatmont, L, Lacivert	FC4WM-SWT 2115	5003154702003	8684024322762	CB33	1	2	4232306797
Manuel Transferler Run ID 72163	Mens	006Apparel	Fabrika Comfort	Fabrika Comfort Sweatmont, M, Lacivert	FC4WM-SWT 2115	5003154702002	8684024322755	CB33	1	2	4232306797
Manuel Transferler Run ID 72163	Mens	006Apparel	Fabrika Comfort	Fabrika Comfort Sweatshirt, M, Lacivert	FC4WM-SWT 2116	5003154683002	8684024322366	CB33	1	4	4232306797
Manuel Transferler Run ID 72163	Mens	006Apparel	Fabrika Comfort	Fabrika Comfort Sweatmont, L, Lacivert	FC4WM-SWT 2122	5003154665003	8684024323110	CB33	1	3	4232306797
Manuel Transferler Run ID 72163	Mens	006Apparel	Fabrika Comfort	Fabrika Comfort Yelek, 2XL, Lacivert	FC4WM-YLK 2089	5003154751005	8684024324896	CB33	1	4	4232306797
Manuel Transferler Run ID 72163	Mens	006Apparel	Fabrika Comfort	Fabrika Comfort Yelek, S, Lacivert	FC4WM-YLK 2089	5003154751001	8684024324858	CB33	1	3	4232306797
Manuel Transferler Run ID 72163	Mens	006Apparel	Fabrika Comfort	Fabrika Comfort Yelek, XL, Lacivert	FC4WM-YLK 2089	5003154751004	8684024324889	CB33	2	4	4232306797
Manuel Transferler Run ID 72163	Mens	006Apparel	Fabrika Comfort	Fabrika Comfort Yelek, M, Lacivert	FC4WM-YLK 2089	5003154751002	8684024324865	CB33	3	5	4232306797
Manuel Transferler Run ID 72163	Mens	006Apparel	Fabrika Comfort	Fabrika Comfort Yelek, L, Lacivert	FC4WM-YLK 2089	5003154751003	8684024324872	CB33	4	5	4232306797
Fabrika Transferi	Accessories (Jwg)	016Sunglasses	Fabrika	Fabrika Güneş Gözlüğü, Bedensiz, Siyah	FELİX	5003290694001	8684024789329	CB79	2	2	4232286101
Fabrika Transferi	Accessories (Jwg)	016Sunglasses	Fabrika	Fabrika Güneş Gözlüğü, Bedensiz, Kahve	GALE	5003290701001	8684024789503	CB62	2	2	4232286088
Manuel Transferler Run ID 72162	Active & Outdoor	002Active Apparel	Reebok	Reebok Eşofman Altı, S, Bordo	IM3929 REEBOK IDENTITY FLEECE JO	5003057743004	4066763428754	CB45	1	1	4232238958
Manuel Transferler Run ID 72162	Mens	006Apparel	Jeep	Jeep Eşofman Altı, L, Haki	J4WM-EA7226	5003160079003	8684024371463	CM40	2	3	4232230946
Manuel Transferler Run ID 72162	Mens	006Apparel	Jeep	Jeep Gömlek, 2XL, Haki	J4WM-GML7209	5003161314005	8684024380823	CM40	2	1	4232230946
Manuel Transferler Run ID 72162	Mens	006Apparel	Jeep	Jeep Gömlek, S, Haki	J4WM-GML7209	5003161314001	8684024380588	CM40	1	1	4232230946
Manuel Transferler Run ID 72162	Mens	006Apparel	Jeep	Jeep Gömlek, L, Haki	J4WM-GML7209	5003161314003	8684024380809	CM40	3	3	4232230946
Manuel Transferler Run ID 72162	Mens	006Apparel	Jeep	Jeep Gömlek, M, Haki	J4WM-GML7209	5003161314002	8684024380595	CM40	4	4	4232230946
Manuel Transferler Run ID 72162	Mens	006Apparel	Jeep	Jeep Kazak, S, Haki	J4WM-KZK4300	5003160091001	8684024370084	CM40	1	1	4232230946
Manuel Transferler Run ID 72162	Mens	006Apparel	Jeep	Jeep Kazak, M, Haki	J4WM-KZK4300	5003160091002	8684024370091	CM40	1	1	4232230946
Manuel Transferler Run ID 72162	Mens	006Apparel	Jeep	Jeep Kazak, L, Taş	J4WM-KZK4300	5003160064003	8684024370428	CM40	1	1	4232230946
Manuel Transferler Run ID 72162	Mens	006Apparel	Jeep	Jeep Kazak, XL, Taş	J4WM-KZK4300	5003160064004	8684024370435	CM40	2	2	4232230946
Manuel Transferler Run ID 72162	Mens	006Apparel	Jeep	Jeep Kazak, M, Taş	J4WM-KZK4300	5003160064002	8684024370411	CM40	3	3	4232230946
Manuel Transferler Run ID 72162	Mens	006Apparel	Jeep	Jeep Polar Sweatshırt, S, Ekru	J4WM-SWT4444	5003159989001	8684024368944	CM40	1	1	4232230946
Manuel Transferler Run ID 72162	Mens	006Apparel	Jeep	Jeep Sweatshirt, S, Lacivert	J4WM-SWT7355	5003161656001	8684024385675	CM40	1	2	4232230946
Manuel Transferler Run ID 72162	Mens	006Apparel	Jeep	Jeep Sweatshirt, M, Lacivert	J4WM-SWT7355	5003161656002	8684024385682	CM40	1	2	4232230946
Manuel Transferler Run ID 72162	Mens	006Apparel	Jeep	Jeep Eşofman Altı, XL, Siyah	J5WM-EA7391	5003274604004	8684024731182	CM40	1	1	4232230946
Manuel Transferler Run ID 72162	Mens	006Apparel	Jeep	Jeep Sweatshirt, S, Lacivert	J5WM-SWT7222	5003261944001	8684024684945	CM40	1	1	4232230946
Manuel Transferler Run ID 72162	Mens	006Apparel	Jeep	Jeep Sweatshirt, L, Lacivert	J5WM-SWT7222	5003261944003	8684024684969	CM40	1	1	4232230946
Manuel Transferler Run ID 72162	Mens	006Apparel	Jeep	Jeep Sweatmont, L, Siyah	J5WM-SWT7287	5003276447003	8684024744205	CM40	1	1	4232230946
Manuel Transferler Run ID 72162	Mens	006Apparel	Jeep	Jeep Sweatmont, M, Siyah	J5WM-SWT7287	5003276447002	8684024743796	CM40	2	1	4232230946
Manuel Transferler Run ID 72162	Mens	006Apparel	Jeep	Jeep Sweatmont, S, Lacivert	J5WM-SWT7399	5003262604001	8684024686550	CM40	1	1	4232230946
Manuel Transferler Run ID 72162	Mens	006Apparel	Jeep	Jeep Puffer Yelek, L, Haki	J5WM-YLK7893	5003274365003	8684024728014	CM40	1	1	4232230946
Manuel Transferler Run ID 72162	Mens	006Apparel	Jeep	Jeep Puffer Yelek, M, Haki	J5WM-YLK7893	5003274365002	8684024728007	CM40	1	1	4232230946
Fabrika Transferi	Accessories (Jwg)	016Sunglasses	Fabrika	Fabrika Güneş Gözlüğ, Bedensiz, Açık Gri	JAX	5003290649001	8684024789244	CM29	3	3	4232286103
Fabrika Transferi	Accessories (Jwg)	016Sunglasses	Fabrika	Fabrika Güneş Gözlüğ, Bedensiz, Antrasit	KAİ	5003290677001	8684024789459	CB59	3	3	4232286099
Manuel Transferler Run ID 72162	Active & Outdoor	002Active Apparel	Reebok	Reebok Mont, S, Siyah	LC 1243 RALDINA JACKET	5003322672003	2012002025866	CB45	1	1	4232238958
Fabrika Transferi	Accessories (Jwg)	016Sunglasses	Fabrika	Fabrika Güneş Gözlüğü, Bedensiz, Siyah	LİO	5003290664001	8684024788773	CM29	1	3	4232286103
Kurumsal Satış Transfer Data	Street wear	006Apparel	Levis	Levis Denim Pantolon, 33-32, Siyah	LSE 502 TAPER BLR Z8889 BLUE PAT	5002929918006	5401043928491	SM46	1	1	4232241391
Fabrika Transferi	Accessories (Jwg)	016Sunglasses	Fabrika	Fabrika Güneş Gözlüğü, Bedensiz, Bordo	LUCKY	5003290702001	8684024789510	CB62	3	3	4232286088
Fabrika Transferi	Accessories (Jwg)	016Sunglasses	Fabrika	Fabrika Güneş Göz, Bedensiz, Gri - Beyaz	LUNARİS	5003281575001	8684024759438	CB61	2	2	4232286083
Fabrika Transferi	Accessories (Jwg)	016Sunglasses	Fabrika	Fabrika Güneş Gözlüğü, Bedensiz, Siyah	LUNX	5003281576001	8684024759445	CB45	3	6	4232286084
Fabrika Transferi	Accessories (Jwg)	016Sunglasses	Fabrika	Fabrika Güneş Gözlüğü, Bedensiz, Siyah	MİAORA	5003281599001	8684024759780	CM38	1	4	4232286093
Fabrika Transferi	Accessories (Jwg)	016Sunglasses	Fabrika	Fabrika Güneş Gözlüğü, Bedensiz, Siyah	MİGHTY	5003290712001	8684024789152	CB35	2	2	4232286091
Fabrika Transferi	Accessories (Jwg)	016Sunglasses	Fabrika	Fabrika Güneş Gözlüğü, Bedensiz, Kahve	MOJA	5003281584001	8684024759223	CB39	1	1	4232286102
Fabrika Transferi	Accessories (Jwg)	016Sunglasses	Fabrika	Fabrika Güneş Gözlüğü, Bedensiz, Siyah	NAYA	5003290672001	8684024789428	CB60	3	3	4232286082
Fabrika Transferi	Accessories (Jwg)	016Sunglasses	Fabrika	Fabrika Güneş Gözl, Bedensiz, Çok Renkli	NUBY	5003281579001	8684024759476	CB32	1	1	4232286086
Kurumsal Satış Transfer Data	Ladies	006Apparel	Levis	Levis T-Shirt, M, Kırmızı	PERFECT TEE RHYTHMIC RED JERSEY	5003294760002	5401187529745	SM46	2	2	4232241391
Fabrika Transferi	Accessories (Jwg)	016Sunglasses	Fabrika	Fabrika Güneş Gözl, Bedensiz, Çok Renkli	RAYA	5003281631001	8684024759902	CB37	1	1	4232286104
Fabrika Transferi	Accessories (Jwg)	016Sunglasses	Fabrika	Fabrika Güneş Gözlüğü, Bedensiz, Kahve	ROUX	5003281642001	8684024760007	CB32	1	2	4232286086
Fabrika Transferi	Accessories (Jwg)	016Sunglasses	Fabrika	Fabrika Güneş Gözlüğü, Bedensiz, Kahve	ROUX	5003281642001	8684024760007	CB13	1	2	4232286090
Fabrika Transferi	Accessories (Jwg)	016Sunglasses	Fabrika	Fabrika Güneş Gözlüğü, Bedensiz, Yeşil	SİLA	5003281643001	8684024760014	CB36	1	2	4232286080
Fabrika Transferi	Accessories (Jwg)	016Sunglasses	Fabrika	Fabrika Güneş Gözlüğü, Bedensiz, Yeşil	SİLA	5003281643001	8684024760014	CB32	1	2	4232286086
Manuel Transferler Run ID 72162	Kids	020Shoes	Caterpillar	Caterpillar Bot, 33, Bej	UTAH FUR WP P	5003168002005	8683756277012	CM78	1	1	4232230943
Fabrika Transferi	Accessories (Jwg)	016Sunglasses	Fabrika	Fabrika Güneş Gözlüğü, Bedensiz, Kahve	VELMO	5003281586001	8684024759247	CB59	2	2	4232286099
Fabrika Transferi	Accessories (Jwg)	016Sunglasses	Fabrika	Fabrika Güneş Gözlüğü, Bedensiz, Krem	VİBE	5003290659001	8684024788698	CB36	2	3	4232286080
Manuel Transferler Run ID 72162	Shoes & Bags	032Ladies Shoes	Calvin Klein	Calvin Klein Sneaker, 37, Çok Renkli	YW0YW01963	5003298524002	8719849619060	CM47	1	1	4232249705
Manuel Transferler Run ID 72162	Shoes & Bags	032Ladies Shoes	Calvin Klein	Calvin Klein Sneaker, 38, Çok Renkli	YW0YW01963	5003298524003	8719849619077	CM47	1	1	4232249705
