8684497224471	1	CB48	4232516818
8684497224495	1	CB35	4232517176
8684497228431	1	CM76	4232515870
8684497256816	1	CM47	4232516584
8684497256793	1	CB49	4232519376
8684497254775	1	CM76	4232515870
8684497254768	1	CB15	4232518284
8684497254812	1	CB54	4232516742
8684497257554	1	CB45	4232515411
8721187422721	1	CM27	4232518473
8721187470975	1	CB46	4232517561
8721187719098	1	CB70	4232515633
8719849450670	1	CB51	4232518363
5400816382218	1	CB63	4232516995
5401043766017	1	CM50	4232516168
5401043766024	1	CB48	4232516818
5400816382836	1	CM36	4232515245
5400816382782	1	CB59	4232516297
5400816382836	2	CB46	4232517561
5401157241998	1	CM50	4232516168
5401187463827	1	CB48	4232516818
5401187011141	1	CM44	4232518248
5401105250775	1	CB46	4232517561
5401187229102	1	CB54	4232516742
5401187192789	3	CB54	4232516742
5401187229140	1	CB48	4232516818
5401187229126	1	CB35	4232517176
5401187229102	1	CB35	4232517176
5401187192789	1	CM79	4232517629
5401187229164	1	CM79	4232517629
5401187229126	3	CB49	4232519376
5401187239934	1	CM24	4232518838
5401187621180	1	CB35	4232517176
5401187011387	1	CB48	4232516818
5401157784907	1	CM32	4232515205
5401157784945	1	CM36	4232515245
5401043511051	1	YM02	4232515408
5401157783382	1	CM50	4232516168
5401157784914	1	CM50	4232516168
5401157783382	1	CM24	4232518838
5401187237077	1	CM76	4232515870
5401187227078	1	CM76	4232515870
5401187227009	1	CM47	4232516584
5401187227092	1	CM24	4232518838
5401187578637	1	CB48	4232516818
8683133915049	1	CB38	4232515436
8683133915001	1	CB70	4232515633
8684024327262	1	CM32	4232515205
8684024327255	1	CM36	4232515245
8684024327248	1	YM02	4232515408
8684024327255	1	CM22	4232517569
8684024327231	1	CM27	4232518473
8684024327668	1	CM32	4232515205
8684024334956	1	CB21	4232516946
8684024334932	1	CM44	4232518248
8684024343378	1	CB70	4232515633
8684024343408	1	CB47	4232516171
8684024343378	1	CB51	4232518363
8684024343392	1	CB49	4232519376
8684024343385	1	CB49	4232519376
8684024323325	1	CM22	4232517569
8684024750978	1	CM68	4232518672
8684024730994	1	CB60	4232517950
8684024731458	1	CB51	4232518363
8684024688851	1	CB38	4232515436
8684024688837	1	CB46	4232517561
8684024748845	1	CM22	4232517569
8684024748814	1	CB60	4232517950
8684024749699	1	CB70	4232515633
8684024750237	1	CB47	4232516171
8684024692674	1	CB54	4232516742
8684024687861	1	CB70	4232515633
8684024688233	1	CM24	4232518838
8684024688530	1	CB70	4232515633
8684024687977	1	CM24	4232518838
8684024688639	1	CM27	4232518473
8684024729813	1	CB38	4232515436
8684024729806	1	CM79	4232517629
8684024729738	1	CM44	4232518248
8684024712587	1	CB38	4232515436
8684024751326	1	CB38	4232515436
8684024722968	1	CM68	4232518672
8684024723132	1	CB38	4232515436
8684024722692	1	CB60	4232517950
8684024723101	1	CB60	4232517950
8684024723118	1	CM68	4232518672
8684024721794	1	CB46	4232517561
8684024722814	1	CM47	4232516584
8684024748159	1	YM10	4232515236
8684024748319	1	CB21	4232516946
8684024748302	1	CB60	4232517950
8684024748173	1	CB49	4232519376
8684024720223	1	CB47	4232516171
8684024748081	1	CM50	4232516168
8684024748500	1	CB49	4232519376
8683133622039	2	CM36	4232515245
8683133621865	1	CB70	4232515633
8683133622008	1	CM76	4232515870
8683133622022	1	CB47	4232516171
8683133622046	1	CB47	4232516171
8683133622015	1	CB46	4232517561
8684024723798	1	CB54	4232516742
8684024364021	1	CM68	4232518672
8684024364038	1	CM68	4232518672
8684024357818	1	CM36	4232515245
8684024357825	1	YM02	4232515408
8684024357832	1	CB46	4232517561
8684024327910	1	CM22	4232517569
8684024371340	1	CB59	4232516297
8684024371340	1	CM79	4232517629
8684024371333	1	CM68	4232518672
8684024371432	1	YM10	4232515236
8684024369422	1	CM36	4232515245
8684024686208	1	CM36	4232515245
8684024369040	1	CM79	4232517629
8684024369064	1	CM63	4232518676
8684024730932	1	CM44	4232518248
8684024685898	1	CM76	4232515870
8684024685959	1	CM79	4232517629
8684024372095	1	CM36	4232515245
8684024372217	1	CM36	4232515245
8684024372095	1	CB46	4232517561
8684024372088	1	CM24	4232518838
8684024374839	1	CM68	4232518672
8684024423803	1	CM63	4232518676
8684024386009	1	CB48	4232516818
8684024743871	1	CB46	4232517561
8684024739386	1	CM32	4232515205
8684024739379	1	CM47	4232516584
8684024739348	1	CB48	4232516818
8684024739355	1	CB46	4232517561
8684024739362	3	CM22	4232517569
8684024747831	1	CM76	4232515870
8684024685850	1	CM36	4232515245
8684024685881	1	YM07	4232516170
8684024685423	2	CM22	4232517569
8684024685850	1	CM79	4232517629
8684024685881	1	CM79	4232517629
8684024685355	1	CM44	4232518248
8684024685874	1	CB49	4232519376
8684024685935	1	YM02	4232515408
8684024685911	1	CM79	4232517629
8684024685089	1	CM36	4232515245
8684024685645	1	CM22	4232517569
8684024685089	1	CM22	4232517569
8684024685638	1	CM44	4232518248
8684024685065	1	CM44	4232518248
8684024746612	1	CM50	4232516168
8684024746582	1	CB63	4232516995
8684024746599	1	CB35	4232517176
8684024743185	1	CM68	4232518672
8684024740047	1	CM76	4232515870
8684024740221	1	CM44	4232518248
8684024740207	1	CM27	4232518473
8684024743246	1	CB38	4232515436
8684024743260	1	CB38	4232515436
8684024743239	1	CM50	4232516168
8684024743277	1	CB35	4232517176
8684024743253	1	CM44	4232518248
8684024731120	1	CB49	4232519376
8684024686406	1	CM32	4232515205
8684024686543	1	CM76	4232515870
8684024686420	1	YM07	4232516170
8684024686093	1	CB35	4232517176
8684024686437	1	CM79	4232517629
8684024686420	1	CM68	4232518672
8684024686291	1	CM68	4232518672
8684024686413	2	CM63	4232518676
8684024686475	1	CM68	4232518672
8684024740894	2	CM47	4232516584
8684024739867	1	CM68	4232518672
8684024731014	1	CB38	4232515436
8684024731038	1	YM07	4232516170
8684024731052	1	CB63	4232516995
8684024731038	1	CB46	4232517561
8684024731021	2	CM79	4232517629
8684024731281	1	YM10	4232515236
8684024731205	1	CB38	4232515436
8683798635030	1	CM47	4232516584
8683798930838	1	CM79	4232517629
8683798930715	1	CB49	4232519376
8683798961368	1	CM32	4232515205
8684782025486	1	CB35	4232517176
8684782039933	1	CM63	4232518676
8684782039926	1	CB49	4232519376
8683859385300	1	YM10	4232515236
8683859385072	1	CM36	4232515245
8683859385331	1	CB46	4232517561
8683859385096	1	CB51	4232518363
8683859255672	1	CB38	4232515436
8683859256129	1	CB70	4232515633
8683859256518	1	CM47	4232516584
8683859255665	1	CM22	4232517569
8683859255979	1	CB49	4232519376
8683859256686	1	CB54	4232516742
8683859255450	2	CB54	4232516742
8683859256686	1	CB21	4232516946
8683859256747	1	CB35	4232517176
8683859256921	1	CB35	4232517176
8683859256686	1	CB51	4232518363
8683859256617	1	CM27	4232518473
8683859386109	1	CB38	4232515436
8683859386109	2	CM50	4232516168
8683857642344	1	CM36	4232515245
8683857642344	1	CB48	4232516818
8683857642344	1	CM24	4232518838
8683859257751	1	CB21	4232516946
8683859257829	1	CB63	4232516995
8683859257829	1	CB46	4232517561
8683859662098	1	CM68	4232518672
8683859662500	1	CM63	4232518676
8683859662517	1	CB49	4232519376
8683859662098	1	CB49	4232519376
8683859662081	2	CB49	4232519376
8683857891599	1	CM50	4232516168
8683859386543	1	CB70	4232515633
8683859386543	1	CM68	4232518672
8683859257386	1	CB21	4232516946
8683859257362	1	CM27	4232518473
8683859384983	1	CM63	4232518676
8683859400096	1	CM32	4232515205
8683859399956	2	YM02	4232515408
8683859399956	1	CM50	4232516168
8683859399970	1	CB59	4232516297
8683859400188	1	CM27	4232518473
8683859399987	1	CM68	4232518672
8683859392957	1	CB70	4232515633
8683859392964	1	CB47	4232516171
8683859392971	1	CB54	4232516742
8683859399895	1	CM50	4232516168
8683859401185	1	CM22	4232517569
8683859385416	1	CB70	4232515633
8683859391745	1	CB70	4232515633
8683859391745	1	CB21	4232516946
8683859507382	1	CB54	4232516742
8683859507368	1	CB15	4232518284
8683859507351	1	CM63	4232518676
8683859507603	1	CM63	4232518676
8683859392155	1	CB54	4232516742
8683859385676	1	CB51	4232518363
8684497286608	1	CB54	4232516742
8684497286639	1	CB54	4232516742
8684497286646	1	CB48	4232516818
8684497290940	1	CB45	4232515411
8684497290933	2	CB45	4232515411
8684497290964	1	CB48	4232516818
8684497290971	1	CB35	4232517176
8684497290964	1	CB35	4232517176
8684497283300	1	CB63	4232516995
8684497291381	1	CM76	4232515870
8684497287186	2	CB63	4232516995
8684497291589	1	CM47	4232516584
8684497294382	1	CM22	4232517569
8684497288794	1	CB54	4232516742
8684497288787	1	CB63	4232516995
8684497292234	1	CM76	4232515870
8720111193102	1	CM32	4232515205
8720111192785	1	CM68	4232518672
8720111193102	1	CB49	4232519376
8721222538974	1	CM44	4232518248
8721222538943	1	CB49	4232519376
8721222538967	1	CB49	4232519376
8721222452850	1	CB21	4232516946
8721222495284	1	CB47	4232516171
8721222420910	1	CB54	4232516742
8721222305217	1	CB47	4232516171
8683859133932	2	CB47	4232516171
8683859716975	1	CM32	4232515205
8683859716937	1	CB63	4232516995
8683859539277	1	CM27	4232518473
8683859133611	1	CB45	4232515411
8057767018825	1	CB54	4232516742
6000040963710	1	CM68	4232518672
8721107862408	1	CB54	4232516742
5063421383140	1	CB35	4232517176
8684024778231	1	CM32	4232515205
8684024348038	1	CB47	4232516171
8683595034777	1	CM32	4232515205
7621806200277	1	CB46	4232517561
7628907187827	1	CB54	4232516742
7628907192623	1	CB45	4232515411
7628907192692	1	CB38	4232515436
7628907192692	1	CM27	4232518473
7628907189609	1	CM22	4232517569
8682010237441	1	CB35	4232517176
8682010750131	1	CB51	4232518363
7250090360017	1	YM02	4232515408
8683214209142	2	CM24	4232518838
8683214222233	1	CM44	4232518248
8683932089842	3	CB59	4232516297
8683932088647	1	CM36	4232515245
8683932088616	1	CB60	4232517950
8683179914204	1	YM02	4232515408
8683179914204	1	CM68	4232518672
195204543733	1	CM36	4232515245
8721185112822	1	CM44	4232518248
8683214199733	1	CB48	4232516818
8683214199733	1	CB60	4232517950
8683214203140	1	CB38	4232515436
8683214212920	2	CB59	4232516297
8683214213019	1	CB21	4232516946
8683214213194	1	CB38	4232515436
8683214213330	1	CB49	4232519376
8683214213644	1	CB60	4232517950
8683214213880	1	CM32	4232515205
8683214213897	1	CM63	4232518676
8683214215563	1	CB35	4232517176
8683214215662	1	CB51	4232518363
8683214216003	1	CB49	4232519376
8058043875569	1	CB15	4232518284
8721224314163	1	CM22	4232517569
8719849464004	1	CB45	4232515411
8719849653392	1	CB47	4232516171
7625408209157	2	YM07	4232516170
7625408209164	2	CB35	4232517176
7621806148845	1	YM07	4232516170
7621806148838	3	CB51	4232518363
7620837729450	1	CB51	4232518363
7620837898248	1	CB51	4232518363
7620837898279	1	CM63	4232518676
5713734696849	1	CB48	4232516818
5715724870253	1	CM32	4232515205
5715731172340	1	CM79	4232517629
5715320606928	1	CB47	4232516171
5715501990792	2	CB51	4232518363
5715424222710	3	CB35	4232517176
5715431140601	1	CB45	4232515411
5715429409550	1	CB21	4232516946
5715724885073	1	CB47	4232516171
5715724885035	1	CM63	4232518676
5715724272590	1	CB70	4232515633
5715730801401	1	CB38	4232515436
5715730045287	1	CM27	4232518473
5715871595115	1	CB47	4232516171
5715871596693	1	CB46	4232517561
8684555585230	1	CB21	4232516946
8684555589290	1	CM36	4232515245
8684555589344	1	CM36	4232515245
8684518672922	1	YM10	4232515236
8684024425944	1	CB70	4232515633
8684024421885	1	CM36	4232515245
8684024426781	1	CB70	4232515633
8684024425487	1	CM32	4232515205
8684024425456	1	CM76	4232515870
8684024425463	1	CB46	4232517561
8684024422004	1	CB48	4232516818
8684024421946	1	CB49	4232519376
8684024427320	1	CB45	4232515411
8684024752583	1	CB38	4232515436
8684024752569	1	CB35	4232517176
8684024752552	1	CM24	4232518838
8684024754563	1	CB48	4232516818
8684024754587	1	CB51	4232518363
8684024777579	1	CB60	4232517950
8684024756345	1	CM24	4232518838
8684024755980	1	CB63	4232516995
5063068299033	1	CB59	4232516297
5063068516673	1	CB60	4232517950
8681715030777	1	YM07	4232516170
8681715128269	1	CM50	4232516168
8681715120140	1	YM07	4232516170
8681715120126	1	CB47	4232516171
8681715118130	1	YM07	4232516170
8681715125619	1	YM07	4232516170
8681715143699	1	CM50	4232516168
8681715143934	1	CM50	4232516168
8681715130286	1	CM50	4232516168
8681715130361	1	CM50	4232516168
8681715029733	1	CM50	4232516168
8681715029627	1	YM07	4232516170
8681715029436	1	CB47	4232516171
8681715028224	1	YM07	4232516170
8681715030968	1	CM50	4232516168
8681715144030	1	CB47	4232516171
8681715144153	1	CB47	4232516171
8681715032719	1	CB47	4232516171
8681715032689	1	CB47	4232516171
8681715144641	1	YM07	4232516170
8681715014647	1	CM50	4232516168
8681715013718	1	YM07	4232516170
8681715014074	1	YM07	4232516170
8681715013169	1	YM07	4232516170
8681715014036	1	YM07	4232516170
8681715014067	1	CB47	4232516171
8681715011189	1	CM50	4232516168
8681715011158	1	YM07	4232516170
8681715011134	1	YM07	4232516170
8681715011141	1	YM07	4232516170
8681715011141	1	CB47	4232516171
8681715011202	1	CB47	4232516171
8681715011844	1	YM07	4232516170
8681715026985	1	YM07	4232516170
8681715030838	1	CM50	4232516168
8681715030807	1	YM07	4232516170
8680000000730	1	YM07	4232516170
8680000000723	1	YM07	4232516170
8680000000747	1	YM07	4232516170
8680000000716	1	CB47	4232516171
8680000000785	1	YM07	4232516170
8681715116471	1	YM07	4232516170
8721222203353	1	CB54	4232516742
8721222203377	1	CB35	4232517176
8684555579567	1	CB48	4232516818
8684555579819	1	CB38	4232515436
8684024775919	1	CB43	4232472990
8684024337742	1	CM22	4232472986
8684024738037	1	CM22	4232419870
8684024176877	1	YM02	4232419874
8684024391454	1	CM22	4232419870
8684024389680	1	CB45	4232419867
8684024389697	1	CB49	4232419868
8684024386979	1	CM22	4232419870
8684024742058	1	CB45	4232419867
8684024742065	1	CM47	4232419872
8684024736965	1	CM68	4232419873
8684024745721	1	CM68	4232419873
8684024745219	1	CM40	4232419871
8684310691114	1	GB10	4232381125
8684310830254	1	GB10	4232381125
8683689964676	1	GB10	4232381125
4570158255882	1	GS06	4232454784
195751218122	1	CB56	4232482870
195751218139	1	CB56	4232482870
195751218146	2	CB56	4232482870
195751218092	4	CB56	4232482870
195751227995	1	CB21	4232482868
195751578882	1	CB21	4232482868
195751578752	2	CB21	4232482868
195751578776	2	CB21	4232482868
195751578875	3	CB21	4232482868
195751578783	4	CB21	4232482868
195751581608	1	CM83	4232482934
195751581660	1	CM83	4232482934
195751581639	1	CM83	4232482934
195751581615	2	CM83	4232482934
195751581554	3	CM83	4232482934
195751581585	4	CM83	4232482934
195751555609	1	CM83	4232482934
195751555524	1	CM83	4232482934
195751555470	1	CM83	4232482934
195751555500	1	CM83	4232482934
195751555494	2	CM83	4232482934
195751555593	2	CM83	4232482934
195751703550	1	CB21	4232482868
195751703666	1	CB21	4232482868
195751703611	1	CB21	4232482868
195751703567	1	CB21	4232482868
195751703635	2	CB21	4232482868
195751703543	4	CB21	4232482868
195751946704	2	CM27	4232482936
195751946728	2	CM27	4232482936
195751946681	2	CM27	4232482936
195751887274	1	CM27	4232482936
195751887281	1	CM27	4232482936
195751887250	1	CM27	4232482936
195751887267	1	CM27	4232482936
195751887175	1	CM27	4232482936
195751887182	1	CM27	4232482936
195751887199	1	CM27	4232482936
195751945035	1	CB21	4232482868
195751945004	1	CB21	4232482868
195751945042	1	CB21	4232482868
195751944960	1	CB21	4232482868
195751945028	2	CB21	4232482868
195751945059	2	CB21	4232482868
195751944939	2	CB21	4232482868
195751947060	1	CM83	4232482934
195751947084	1	CM83	4232482934
195751947022	1	CM83	4232482934
195751947152	2	CM83	4232482934
195751947077	2	CM83	4232482934
195751906227	1	CM83	4232482934
195751906180	2	CM83	4232482934
195751917643	1	CM27	4232482936
195751917650	1	CM27	4232482936
195751917681	1	CM27	4232482936
195751917575	1	CM27	4232482936
195751917568	2	CM27	4232482936
195751917667	2	CM27	4232482936
195751917674	2	CM27	4232482936
198720108981	1	CB21	4232482868
198720109100	1	CB21	4232482868
198720109070	1	CB21	4232482868
198720109117	2	CB21	4232482868
198720109063	2	CB21	4232482868
198720109087	2	CB21	4232482868
198720176362	1	CB21	4232482868
198720176447	1	CB21	4232482868
198720176386	1	CB21	4232482868
198720176461	1	CB21	4232482868
198720176423	2	CB21	4232482868
198720176454	2	CB21	4232482868
198720176478	2	CB21	4232482868
193128079109	1	CM83	4232482934
193128079130	1	CM83	4232482934
193128079147	1	CM83	4232482934
193128079413	1	CM83	4232482934
193128079123	1	CM83	4232482934
193128079406	1	CM83	4232482934
193128079116	1	CM83	4232482934
195751105637	1	CB21	4232482868
195751105682	1	CB21	4232482868
195751105699	1	CB21	4232482868
195751105651	1	CB21	4232482868
195751105644	2	CB21	4232482868
195751105668	2	CB21	4232482868
195751105675	2	CB21	4232482868
195751085199	1	CB56	4232482870
195751085182	2	CB56	4232482870
195751085243	2	CB56	4232482870
195751085229	3	CB56	4232482870
195751085212	3	CB56	4232482870
196883814893	1	GS06	4232454784
8684024713966	2	CM24	4232476128
8684024714505	1	CM24	4232476128
5715318882617	1	CM84	4232476455
5715318882594	1	CM84	4232476455
5715318882600	2	CM84	4232476455
5715312109383	1	CB38	4232476452
5715507771678	1	CB56	4232476404
5715507771654	1	CB56	4232476404
5715507771661	1	CB56	4232476404
5715425045684	2	CM84	4232476455
5715425344961	1	CB35	4232476438
5715425344923	1	CB35	4232476438
5715425345494	1	CM84	4232476455
5715601810761	1	CB35	4232476438
5715425982309	1	CB38	4232476452
5715425982323	1	CB38	4232476452
5715425056871	4	CB46	4232476429
5715425064326	1	CB46	4232476429
5715425064197	1	CM84	4232476455
5715425064180	2	CM84	4232476455
5715601694972	1	CB56	4232476404
5715601694958	1	CB56	4232476404
5715826162386	1	CB35	4232476438
5715424853266	1	CB46	4232476429
5715414214800	1	CB46	4232476429
5715414214848	1	CB46	4232476429
5715511744194	1	CB38	4232476452
5715511744200	1	CB38	4232476452
5715601795419	1	CB56	4232476404
