8681715144030	1	CB47	4232516171
8681715032689	1	CB47	4232516171
8681715032719	1	CB47	4232516171
8681715011189	1	CM50	4232516168
8681715011141	1	YM07	4232516170
8681715011844	1	YM07	4232516170
8681715030838	1	CM50	4232516168
8681715030807	1	YM07	4232516170
8721222203353	1	CB54	4232516742
8721222203377	1	CB35	4232517176
