8684024408848	6	CB60	4231468938
8684024408770	1	CB13	4231468942
8684024408824	1	CB13	4231468942
8684024408831	1	YM10	4231468944
8684024408800	1	YM10	4231468944
8684024408794	2	YM10	4231468944
8684024408794	2	YM02	4231468950
8684024408831	2	CB45	4231468951
8684024408770	2	CB45	4231468951
8684024408770	1	CM84	4231468974
8684024408794	1	CM84	4231468974
8684024408831	1	CM84	4231468974
8684024408787	1	CM68	4231468983
8684024408848	1	CM68	4231468983
8684024408831	2	CM68	4231468983
8684024402266	1	CM29	4231477124
8684024402273	1	CB60	4231477213
8684024401269	1	CM68	4231477161
8684024401276	2	CM68	4231477161
8684024401252	1	CB22	4231477167
8684024400767	1	CB64	4231477114
8684024400750	3	CB64	4231477114
8684024400736	3	CB64	4231477114
8684024400743	1	CM68	4231477161
8684024400750	1	CB60	4231477213
8684024400767	1	CB60	4231477213
8684024400422	1	YM10	4231477154
8684024400446	1	CB64	4231477114
8684024555009	1	CB62	4231422163
8684024382001	1	YM07	4231422171
8684024480301	2	CB13	4231468942
8684024480608	1	YM10	4231468944
8684024479596	3	YM02	4231468950
8684024479305	2	CB60	4231468938
8684024479305	1	CB13	4231468942
8684024479091	1	CM84	4231468974
8684024482022	1	CM84	4231468974
8684024480745	1	CB60	4231468938
8684024480769	2	CB13	4231468942
8684024480783	1	YM02	4231468950
8684024480752	1	CM84	4231468974
8684024481353	1	CB13	4231468942
8684024481322	2	YM10	4231468944
8684024481315	1	YM02	4231468950
8684024481308	1	CM84	4231468974
8684024479442	1	YM02	4231468950
8684024480240	1	CB60	4231468938
8684024480257	1	CM84	4231468974
8684024480875	1	CM84	4231468974
8684024481704	1	YM10	4231468944
8684024481049	1	CB45	4231468951
8684024481056	1	CB45	4231468951
8684024481063	2	CM68	4231468983
8684024481551	1	CM68	4231468983
8684024482244	1	CB60	4231468938
8684024482220	1	CB13	4231468942
8684024480097	1	CB60	4231468938
8684024480080	2	YM02	4231468950
8684024480073	1	CB45	4231468951
8684024480097	1	CB45	4231468951
8684024479114	1	CB60	4231468938
8684024479114	1	CB13	4231468942
8684024479039	2	CB13	4231468942
8684024479121	3	CB13	4231468942
8684024479022	1	YM10	4231468944
8684024479121	1	CB45	4231468951
8684024479145	1	CB45	4231468951
8684024480011	3	CM84	4231468974
8684024479848	1	CB60	4231468938
8684024479817	1	CB13	4231468942
8684024479855	4	CB13	4231468942
8684024479794	1	YM10	4231468944
8684024479831	2	YM10	4231468944
8684024479831	1	YM02	4231468950
8684024479848	1	YM02	4231468950
8684024479794	1	CB45	4231468951
8684024479848	1	CB45	4231468951
8684024479817	1	CM68	4231468983
8684024479848	1	CM68	4231468983
8684024479794	1	CM68	4231468983
8684024480226	1	CB60	4231468938
8684024480219	1	CB60	4231468938
8684024480219	1	CB45	4231468951
8684024479923	1	CB60	4231468938
8684024481117	1	CB13	4231468942
8684024480998	2	YM02	4231468950
8684024481124	3	CB45	4231468951
8684024480998	1	CM84	4231468974
8684024481117	1	CM68	4231468983
8684024481124	1	CM68	4231468983
8684024481131	1	CM68	4231468983
8684024481193	1	YM10	4231468944
8684024481155	1	CM84	4231468974
8684024481209	1	CM68	4231468983
8684024482305	1	CB13	4231468942
8684024482411	1	YM10	4231468944
8684024481285	1	CM84	4231468974
8684024481278	1	CM68	4231468983
8684024479213	1	CB60	4231468938
8684024479206	2	CB60	4231468938
8684024478995	2	CB60	4231468938
8684024478995	1	CM68	4231468983
8684024482275	1	CB60	4231468938
8684024482466	1	CB60	4231468938
8684024487355	1	CB60	4231468938
8684024487379	1	CB60	4231468938
8684024487379	1	CB45	4231468951
8684024479862	1	CM68	4231468983
8684024480394	1	CB60	4231468938
8684024480370	1	CB60	4231468938
8684024480363	1	CB60	4231468938
8684024480165	1	CB13	4231468942
8684024480134	1	YM10	4231468944
8684024480387	1	YM10	4231468944
8684024480172	3	YM10	4231468944
8684024480387	1	YM02	4231468950
8684024480165	2	YM02	4231468950
8684024480394	1	CB45	4231468951
8684024480165	1	CB45	4231468951
8684024480165	2	CM84	4231468974
8684024478841	1	CB60	4231468938
8684024478872	1	YM10	4231468944
8684024478889	1	YM02	4231468950
8684024478872	2	YM02	4231468950
8684024478872	1	CB45	4231468951
8684024478896	1	CB45	4231468951
8684024487928	1	CB60	4231468938
8684024487959	1	YM10	4231468944
8684024487942	1	YM02	4231468950
8684024487942	1	CM68	4231468983
8684024546564	1	CB22	4231477167
8684024546571	1	CB22	4231477167
8684024547660	2	CM22	4231477141
8684024547981	2	CB64	4231477114
8684024547820	3	CB64	4231477114
8684024548209	1	CM29	4231477124
8684024547998	2	CM29	4231477124
8684024547806	1	CM34	4231477127
8684024547974	1	CM34	4231477127
8684024547813	1	CB60	4231477213
8684024577681	1	CM29	4231477124
8684024577728	1	CM29	4231477124
8684024577711	1	CB60	4231477213
8684024546281	1	CM29	4231477124
8684024549718	1	CM68	4231477161
8684024550561	1	CB22	4231477167
8684024550370	1	CB64	4231477114
8684024550370	1	CM29	4231477124
8684024549961	1	CM22	4231477141
8684024549763	1	YM10	4231477154
8684024550233	2	CB64	4231477114
8684024549770	1	CM29	4231477124
8684024549787	1	CM29	4231477124
8684024549770	1	CM22	4231477141
8684024550226	1	CM68	4231477161
8684024550233	1	CM68	4231477161
8684024550134	1	CB64	4231477114
8684024550134	3	CM29	4231477124
8684024546267	1	CM29	4231477124
8684024546236	1	CM29	4231477124
8684024546243	3	CM29	4231477124
8684024546274	1	CM34	4231477127
8684024546236	1	CM34	4231477127
8684024546243	2	CM22	4231477141
8684024546250	1	CB22	4231477167
8684024546236	1	CB60	4231477213
8684024546243	1	CB60	4231477213
8684024547776	1	CB64	4231477114
8684024547783	2	CM68	4231477161
8684024547912	1	CB22	4231477167
8684024547905	2	CB22	4231477167
8684024547790	1	CB60	4231477213
8684024546731	2	CB64	4231477114
8684024546656	1	CM34	4231477127
8684024546724	1	CM34	4231477127
8684024546694	1	CM68	4231477161
8684024546724	1	CM68	4231477161
8684024546687	2	CM68	4231477161
8684024546670	1	CB60	4231477213
8684024548469	1	CM29	4231477124
8684024548476	1	CM34	4231477127
8684024548490	2	CM22	4231477141
8684024548704	1	CM68	4231477161
8684024547271	1	CM29	4231477124
8684024547240	1	CM34	4231477127
8684024547585	1	CB60	4231477213
8684024547486	1	CB60	4231477213
8684024557300	2	YM10	4231477154
8684024577650	1	CB64	4231477114
8684024551001	1	CM78	4231477126
8684024549473	1	CM22	4231477141
8684024549466	1	CB22	4231477167
8684024549442	1	CB22	4231477167
8684024550745	1	CM68	4231477161
8684024550332	1	CB64	4231477114
8684024550325	1	CB60	4231477213
8684024550349	1	CB60	4231477213
8684024546618	2	CM22	4231477141
8684024548025	1	CB64	4231477114
8684024547691	1	CM34	4231477127
8684024548018	1	CB22	4231477167
8684024548001	1	CB22	4231477167
8684024547684	1	CB60	4231477213
8684024556495	1	CB64	4231477114
8684024556624	1	CB64	4231477114
8684024556631	1	CM29	4231477124
8684024556600	2	CM22	4231477141
8684024556617	1	CB22	4231477167
8684024549244	3	CM22	4231477141
8684024549688	1	CB22	4231477167
8684024549251	1	CB22	4231477167
8684024549664	1	CB60	4231477213
8684024550097	1	CM34	4231477127
8684024550097	1	CM22	4231477141
8684024557898	1	CM78	4231477126
8684024557911	1	CB64	4231477114
8684024557874	1	CB64	4231477114
8684024557874	1	CB22	4231477167
8684024557874	1	CB60	4231477213
8684024546809	1	CM34	4231477127
8684024549916	1	CM34	4231477127
8684024549909	1	CM22	4231477141
8684024550851	2	CB64	4231477114
8684024550882	1	CM29	4231477124
8684024550868	1	CM34	4231477127
8684024545857	1	CM22	4231477141
8684024546175	1	CM22	4231477141
8684024545864	2	CM22	4231477141
8684024546212	1	CM34	4231477127
8684024546199	1	CB22	4231477167
8684024546229	1	CB22	4231477167
8684024544775	1	CB60	4231477213
8684024548278	1	CM34	4231477127
8684024548803	1	CM34	4231477127
8684024548810	1	CM34	4231477127
8684024548292	2	CM34	4231477127
8684024546588	1	CM22	4231477141
8684024546427	1	CB64	4231477114
8684024546434	1	CB64	4231477114
8684024546458	1	CM68	4231477161
8684024547929	1	CB64	4231477114
8684024547936	2	CM29	4231477124
8684024547929	1	CM34	4231477127
8684024547943	1	CM68	4231477161
8684024546069	1	CM34	4231477127
8684024546052	1	CB60	4231477213
8684024547868	1	CB64	4231477114
8684024547714	1	CB64	4231477114
8684024546984	2	CB64	4231477114
8684024546984	1	CM29	4231477124
8684024547394	1	CM34	4231477127
8684024547851	1	CM34	4231477127
8684024547882	1	CM34	4231477127
8684024547899	1	CM34	4231477127
8684024547875	2	CM34	4231477127
8684024546977	2	CM34	4231477127
8684024547387	3	CM34	4231477127
8684024547882	1	CM22	4231477141
8684024546489	1	CM78	4231477126
8684024548346	1	CM34	4231477127
8684024548322	1	CM22	4231477141
8684024548308	1	CM68	4231477161
8684024546953	1	CM68	4231477161
8684024551391	1	YM10	4231422165
8684024552107	2	YM10	4231422165
8684024552121	2	YM10	4231422165
8684024552114	2	YM10	4231422165
8684024552138	1	YM02	4231422193
8684024487300	1	YM10	4231422165
8684024547158	1	YM10	4231422165
8684024482398	1	YM07	4231422171
8684024557423	1	CB62	4231422163
8684024557430	1	YM10	4231422165
8684024557416	1	YM10	4231422165
8684024555795	1	YM02	4231422193
8684024557140	1	YM10	4231422165
8684024557157	1	YM02	4231422193
8684024486914	1	YM10	4231422165
8684024619374	1	CB62	4231422163
8684024619374	1	YM10	4231422165
8684024619077	1	YM10	4231422165
8684024619060	1	YM10	4231422165
8684024619084	2	YM10	4231422165
8684024619367	1	YM07	4231422171
8684024619091	1	YM07	4231422171
8684024619404	1	YM02	4231422193
8684024619381	2	YM02	4231422193
8684024618797	2	CB62	4231422163
8684024618780	2	CB62	4231422163
8684024618780	1	YM10	4231422165
8684024618698	1	YM07	4231422171
8684024618650	1	YM07	4231422171
8684024619602	1	YM07	4231422171
8684024620691	1	YM07	4231422171
8684024620295	1	YM02	4231422193
4067905730384	1	SM42	4231432418
4067906192075	1	SB17	4231432389
4067902904009	1	SM45	4231432419
4067902904160	1	SM47	4231432421
4067887546621	1	SB11	4231432388
4067904426967	1	SB11	4231432388
4067904426936	2	SB29	4231432392
4067892926692	1	SM47	4231414000
2012002124989	1	CB35	4231415444
2012002124965	1	YM10	4231415463
2012002112658	1	CB06	4231415440
2012002112641	1	CM36	4231415452
2012002112641	1	GS04	4231415458
2012002112658	1	GS06	4231415459
2012002112634	1	YM10	4231415463
2012002116991	1	CB06	4231415440
2012002116984	1	CB21	4231415443
2012002116991	1	CB45	4231415446
2012002117028	1	CM63	4231415454
2012002116991	1	GS06	4231415459
2012002123319	1	CB46	4231415447
2012002123319	1	YM10	4231415463
2012002123326	1	YM10	4231415463
2012002123265	3	GS08	4231415460
2012002115055	1	CB45	4231415446
2012002118766	1	CB46	4231415447
2012002118773	1	CM29	4231415450
2012002118872	1	YM10	4231415463
2012002122367	1	CB46	4231415447
2012002122084	1	CB35	4231415444
2012002122060	3	CB46	4231415447
2012002122060	1	CM44	4231415453
2012002122091	1	GB04	4231415457
2012002122053	1	YM07	4231415462
2012002121667	2	YM02	4231415461
2012002125061	1	YM02	4231415461
8683858707509	1	CB35	4231516150
8683858707493	1	GS07	4231516152
8683858706595	4	GS07	4231516152
8683858706281	1	CM29	4231516166
8683858707257	3	CM29	4231516166
8683858706595	1	YM02	4231516211
8683858706632	1	CB79	4231516416
8683858707233	1	CB79	4231516416
8683858706625	1	CB79	4231516416
8683858706359	1	CM40	4231516430
8683858706311	2	CM40	4231516430
8683858706588	1	CM68	4231516503
8683858706298	1	CM68	4231516503
8683858706274	2	CM68	4231516503
8683858706571	1	CB70	4231516554
8683858706274	1	GB08	4231516649
8683858707240	1	CB15	4231516713
8683858518877	1	CB45	4231484799
8683858518921	4	CB45	4231484799
8683858518969	2	CM48	4231484847
8683858518945	5	CM48	4231484847
8683858519119	2	CB47	4231484855
8683858518990	3	CB46	4231484902
8683858518969	1	CB35	4231485012
8683858518877	2	CB35	4231485012
8683858519119	2	CB35	4231485012
8683858519263	1	CM48	4231484847
8683858519331	1	CM48	4231484847
8683858519171	2	CB35	4231485012
8683858519188	1	CB49	4231485017
8683858519218	1	CB49	4231485017
8683858505372	1	GS07	4231516152
8683858504788	1	GS07	4231516152
8683858505433	2	CM29	4231516166
8683858505402	4	CM29	4231516166
8683858505471	1	GS08	4231516205
8683858505365	3	YM02	4231516211
8683858505440	1	YM07	4231516336
8683858504771	1	YM07	4231516336
8683858505310	1	CB45	4231516357
8683858505426	1	YM10	4231516391
8683858622505	1	CB59	4231488168
8683858622390	1	CB59	4231488168
8683858622529	1	CB59	4231488168
8683858622437	1	CB59	4231488168
5401157653920	1	SM39	4231434133
8683858502616	1	CB46	4231484902
8683030152325	1	SM30	4231432415
8683030152325	2	SM38	4231432416
8683030702766	1	SM39	4231432417
8683030707761	1	SM38	4231432416
8683030707785	1	SM38	4231432416
8683030707761	1	SM47	4231432421
8683030707822	1	SM30	4231432415
8683030707815	1	SM42	4231432418
8683030707808	2	SM42	4231432418
8683030707846	2	SB17	4231432389
8683030707853	2	SM39	4231432417
8683030707891	1	SB27	4231432391
8683030707891	1	SM42	4231432418
8683030707877	1	SM47	4231432421
8683858996880	1	CB59	4231488168
8683858996828	1	CB59	4231488168
8683858996774	2	CB59	4231488168
8683858507468	1	CB49	4231485017
8683857884706	3	CB35	4231516150
8683857884775	2	CM29	4231516166
8683857884850	2	CM29	4231516166
8683857884720	1	GS08	4231516205
8683857884744	2	GS08	4231516205
8683857884768	3	GS08	4231516205
8683857884720	1	YM02	4231516211
8683857884720	1	YM07	4231516336
8683857884706	2	YM07	4231516336
8683857884713	3	YM07	4231516336
8683858620792	1	CB45	4231488698
8683858620853	1	CB59	4231488168
8683858620914	1	CB59	4231488168
8683858620907	1	CB59	4231488168
8683858620877	1	CB59	4231488168
8683858620938	1	CB59	4231488168
8683858620921	2	CB59	4231488168
8683858620792	2	CB59	4231488168
8698773133159	1	CM27	4231515205
8698773133111	5	CM27	4231515205
8698773133173	24	CM27	4231515205
8698773133166	25	CM27	4231515205
8698773133180	27	CM27	4231515205
8698773133197	29	CM27	4231515205
8698773133203	47	CM27	4231515205
8698773133210	61	CM27	4231515205
8683858469049	1	CB35	4231516150
8683858469537	2	CB35	4231516150
8683858469919	2	CB35	4231516150
8683858467489	4	CB35	4231516150
8683858469018	1	GS07	4231516152
8683858469520	1	GS07	4231516152
8683858469377	1	GS07	4231516152
8683858468998	1	GS07	4231516152
8683858468790	2	GS07	4231516152
8683858469834	3	GS07	4231516152
8683858469254	3	GS07	4231516152
8683858469476	4	GS07	4231516152
8683858469483	5	GS07	4231516152
8683858469841	1	CM29	4231516166
8683858469957	1	CM29	4231516166
8683858469292	2	CM29	4231516166
8683858468752	2	CM29	4231516166
8683858469599	4	CM29	4231516166
8683858469285	1	GS08	4231516205
8683858468936	2	GS08	4231516205
8683858468806	2	GS08	4231516205
8683858469889	3	GS08	4231516205
8683858468929	5	GS08	4231516205
8683858469346	1	YM02	4231516211
8683858469261	2	YM02	4231516211
8683858469728	2	YM02	4231516211
8683858469322	2	YM02	4231516211
8683858469469	2	YM02	4231516211
8683858469742	3	YM02	4231516211
8683858468882	5	YM02	4231516211
8683858469209	1	YM07	4231516336
8683858469711	1	YM07	4231516336
8683858469322	1	YM07	4231516336
8683858468929	4	YM07	4231516336
8683858469889	1	CB45	4231516357
8683858469230	1	CB45	4231516357
8683858468981	1	CB45	4231516357
8683858469742	1	CB45	4231516357
8683858469360	1	CB45	4231516357
8683858469339	1	CB45	4231516357
8683858469322	1	CB45	4231516357
8683858469261	1	CB45	4231516357
8683858469568	1	CB45	4231516357
8683858468936	2	CB45	4231516357
8683858467472	2	CB45	4231516357
8683858468783	2	CB45	4231516357
8683858469520	2	CB45	4231516357
8683858468882	3	CB45	4231516357
8683858468615	4	CB45	4231516357
8683858468936	1	YM10	4231516391
8683858469957	1	YM10	4231516391
8683858469575	1	YM10	4231516391
8683858468615	2	YM10	4231516391
8683858469216	2	YM10	4231516391
8683858469247	8	CB45	4231484799
8683858469292	1	CM48	4231484847
8683858468752	1	CB47	4231484855
8683858468936	5	CB47	4231484855
8683858468967	4	CB46	4231484902
8683858469261	2	CM44	4231484979
8683858469278	2	CB49	4231485017
8683858622741	1	CB59	4231488168
8683858622697	1	CB59	4231488168
8683858622772	1	CB59	4231488168
8683858622789	2	CB59	4231488168
8683858622857	3	CB59	4231488168
8683858522478	1	CB45	4231484799
8683858522362	1	CM48	4231484847
8683858522492	1	CB47	4231484855
8683858838685	1	CB35	4231516150
8683858838661	4	CB35	4231516150
8683858838647	4	CM29	4231516166
8683858838630	3	CB45	4231516357
8683858838685	2	CB79	4231516416
8683858838661	3	CB79	4231516416
8683858838685	2	CM40	4231516430
8683858838647	2	CM40	4231516430
8683858838685	1	CB70	4231516554
8683858838647	2	CB70	4231516554
8683858838630	1	GB08	4231516649
8683858838685	1	CB15	4231516713
8683858523031	6	CB35	4231516150
8683858523024	3	CM29	4231516166
8683858505709	1	GS07	4231516152
8683858504436	3	GS07	4231516152
8683858504450	6	GS07	4231516152
8683858504498	2	YM02	4231516211
8683858504467	2	YM02	4231516211
8683858504481	2	YM02	4231516211
8683858504474	3	YM02	4231516211
8683858521389	1	CB35	4231516150
8683858521389	1	GS07	4231516152
8683858522812	1	GS08	4231516205
8683858522836	1	YM02	4231516211
8683858522812	2	YM02	4231516211
8683858522874	1	CB45	4231484799
8683858522928	1	CB46	4231484902
8683858523758	1	CB47	4231484855
8683858523741	1	CB35	4231485012
8683858523710	1	CB35	4231485012
8683858485650	2	CM44	4231484979
8683858486008	2	CM44	4231484979
