8684249036949	1	FIRMASINA_IADE	3287241
8684518208336	1	FIRMASINA_IADE	3287241
8684518208411	1	FIRMASINA_IADE	3287241
8684518208466	1	FIRMASINA_IADE	3287241
8684518208473	2	FIRMASINA_IADE	3287241
8684518208480	1	FIRMASINA_IADE	3287241
8684518208541	2	FIRMASINA_IADE	3287241
8684518208558	1	FIRMASINA_IADE	3287241
8684518208602	1	FIRMASINA_IADE	3287241
8684518208619	1	FIRMASINA_IADE	3287241
8684518208626	1	FIRMASINA_IADE	3287241
8684518208688	1	FIRMASINA_IADE	3287241
8684518208695	1	FIRMASINA_IADE	3287241
8683343278576	1	FIRMASINA_IADE	3287241
8683343278644	2	FIRMASINA_IADE	3287241
8683343278651	2	FIRMASINA_IADE	3287241
8683343278705	1	FIRMASINA_IADE	3287241
8683343278712	2	FIRMASINA_IADE	3287241
8683343278729	1	FIRMASINA_IADE	3287241
8683343278781	1	FIRMASINA_IADE	3287241
8683343278798	1	FIRMASINA_IADE	3287241
8683343278866	1	FIRMASINA_IADE	3287241
8684434106266	1	FIRMASINA_IADE	3287241
8684434106655	1	FIRMASINA_IADE	3287241
8684434106891	1	FIRMASINA_IADE	3287241
8684434106945	2	FIRMASINA_IADE	3287241
8684434106990	1	FIRMASINA_IADE	3287241
8684434107294	1	FIRMASINA_IADE	3287241
8684434107355	1	FIRMASINA_IADE	3287241
8684434107577	1	FIRMASINA_IADE	3287241
8684434107645	1	FIRMASINA_IADE	3287241
8684434108048	1	FIRMASINA_IADE	3287241
8684434108086	1	FIRMASINA_IADE	3287241
8684434109090	1	FIRMASINA_IADE	3287241
8684518178868	1	FIRMASINA_IADE	3287241
8684518179001	2	FIRMASINA_IADE	3287241
8684518179124	1	FIRMASINA_IADE	3287241
8684518179148	1	FIRMASINA_IADE	3287241
8684518179261	1	FIRMASINA_IADE	3287241
8684518179421	1	FIRMASINA_IADE	3287241
8684518179568	1	FIRMASINA_IADE	3287241
8684518179841	1	FIRMASINA_IADE	3287241
8684518292663	1	FIRMASINA_IADE	3287241
8684518292731	1	FIRMASINA_IADE	3287241
8684518292748	1	FIRMASINA_IADE	3287241
8684518292793	1	FIRMASINA_IADE	3287241
8684518292809	1	FIRMASINA_IADE	3287241
8684518292816	2	FIRMASINA_IADE	3287241
8684518292878	1	FIRMASINA_IADE	3287241
8684518292885	2	FIRMASINA_IADE	3287241
8684518292953	1	FIRMASINA_IADE	3287241
8684518293028	1	FIRMASINA_IADE	3287241
8684518612065	1	FIRMASINA_IADE	3287241
8684518612195	1	FIRMASINA_IADE	3287241
8684518612218	1	FIRMASINA_IADE	3287241
8684518612300	1	FIRMASINA_IADE	3287241
8684518612324	2	FIRMASINA_IADE	3287241
8684518612348	1	FIRMASINA_IADE	3287241
8684518612447	1	FIRMASINA_IADE	3287241
8684518612461	2	FIRMASINA_IADE	3287241
8684518612478	1	FIRMASINA_IADE	3287241
8684518612577	1	FIRMASINA_IADE	3287241
8684518612591	1	FIRMASINA_IADE	3287241
8684518612614	1	FIRMASINA_IADE	3287241
8684518612737	1	FIRMASINA_IADE	3287241
8684518612751	1	FIRMASINA_IADE	3287241
8684518613178	1	FIRMASINA_IADE	3287241
8683460619948	1	FIRMASINA_IADE	3287425
8683696562148	1	FIRMASINA_IADE	3287241
8683696562155	1	FIRMASINA_IADE	3287241
8683696562261	2	FIRMASINA_IADE	3287241
8683696562308	2	FIRMASINA_IADE	3287241
8683696562315	1	FIRMASINA_IADE	3287241
8683696562353	1	FIRMASINA_IADE	3287241
8684434692721	1	FIRMASINA_IADE	3287425
8684434692745	1	FIRMASINA_IADE	3287425
8684434692813	1	FIRMASINA_IADE	3287241
8684434692912	2	FIRMASINA_IADE	3287241
8684434693018	1	FIRMASINA_IADE	3287241
8684434693094	4	FIRMASINA_IADE	3287241
8684434693179	2	FIRMASINA_IADE	3287241
8684434693315	1	FIRMASINA_IADE	3287241
8684518615158	1	FIRMASINA_IADE	3287241
8684518615196	2	FIRMASINA_IADE	3287241
8684518615233	2	FIRMASINA_IADE	3287241
8684518615271	2	FIRMASINA_IADE	3287241
8684518615288	1	FIRMASINA_IADE	3287241
8684518615318	1	FIRMASINA_IADE	3287241
8684518615356	2	FIRMASINA_IADE	3287241
8684518614298	1	FIRMASINA_IADE	3287241
8684518614397	2	FIRMASINA_IADE	3287241
8684518614427	1	FIRMASINA_IADE	3287241
8684518614533	2	FIRMASINA_IADE	3287241
8684518614557	1	FIRMASINA_IADE	3287241
8684518614632	1	FIRMASINA_IADE	3287241
8684518614748	2	FIRMASINA_IADE	3287241
8684518614830	2	FIRMASINA_IADE	3287241
8684518614861	1	FIRMASINA_IADE	3287241
8683343120653	3	FIRMASINA_IADE	3287241
8682454891803	1	FIRMASINA_IADE	3287241
8684080576161	1	FIRMASINA_IADE	3287241
8684080576123	3	FIRMASINA_IADE	3287241
8684080575638	1	FIRMASINA_IADE	3287241
8683069482134	1	FIRMASINA_IADE	3287241
8683069482103	3	FIRMASINA_IADE	3287241
8683069482080	1	FIRMASINA_IADE	3287241
8683696529752	1	FIRMASINA_IADE	3287241
8683696529950	3	FIRMASINA_IADE	3287241
8684434743324	1	FIRMASINA_IADE	3287241
8684434743225	2	FIRMASINA_IADE	3287241
8684434743164	1	FIRMASINA_IADE	3287241
8684434743102	1	FIRMASINA_IADE	3287241
8684080684415	1	FIRMASINA_IADE	3287241
8684080684385	2	FIRMASINA_IADE	3287241
8684080684422	1	FIRMASINA_IADE	3287241
8684080684378	1	FIRMASINA_IADE	3287241
8684518119267	1	FIRMASINA_IADE	3287241
8684249608962	1	FIRMASINA_IADE	3287241
8684249731653	1	FIRMASINA_IADE	3287241
8684249731677	1	FIRMASINA_IADE	3287241
8684434745113	1	FIRMASINA_IADE	3287241
8684434745151	2	FIRMASINA_IADE	3287241
8684434744697	1	FIRMASINA_IADE	3287241
8684434744680	2	FIRMASINA_IADE	3287241
8684434744512	2	FIRMASINA_IADE	3287241
8684434744444	2	FIRMASINA_IADE	3287241
8684434743041	2	FIRMASINA_IADE	3287241
8684434742938	2	FIRMASINA_IADE	3287241
8684434742877	2	FIRMASINA_IADE	3287241
8684434742822	1	FIRMASINA_IADE	3287241
8684434743003	1	FIRMASINA_IADE	3287241
8684249130906	1	FIRMASINA_IADE	3287241
8683696146355	1	FIRMASINA_IADE	3287241
8684434669501	1	FIRMASINA_IADE	3287241
8684518137483	1	FIRMASINA_IADE	3287241
8684518137438	2	FIRMASINA_IADE	3287241
8684518137537	1	FIRMASINA_IADE	3287241
8684518132150	1	FIRMASINA_IADE	3287241
8684518131542	1	FIRMASINA_IADE	3287241
8684518131382	3	FIRMASINA_IADE	3287241
8684518131191	1	FIRMASINA_IADE	3287241
8684518264011	1	FIRMASINA_IADE	3287241
8684518371313	1	FIRMASINA_IADE	3287241
8684518371252	1	FIRMASINA_IADE	3287241
8684518754192	1	FIRMASINA_IADE	3287241
8684518754185	1	FIRMASINA_IADE	3287241
8684518754178	1	FIRMASINA_IADE	3287241
8684518371665	1	FIRMASINA_IADE	3287241
8684518732510	1	FIRMASINA_IADE	3287241
8684518371887	1	FIRMASINA_IADE	3287241
8684518570334	1	FIRMASINA_IADE	3287241
8684518578972	1	FIRMASINA_IADE	3287241
8684518578736	1	FIRMASINA_IADE	3287241
8683343282573	1	FIRMASINA_IADE	3287241
8683343282580	1	FIRMASINA_IADE	3287241
8683696521046	1	FIRMASINA_IADE	3287241
8684518628899	1	FIRMASINA_IADE	3287241
8683343271188	1	FIRMASINA_IADE	3287316
8683343835465	1	FIRMASINA_IADE	3287316
8684518381862	1	FIRMASINA_IADE	3287316
8684249507166	1	FIRMASINA_IADE	3287316
8684249507302	1	FIRMASINA_IADE	3287316
8684249507449	1	FIRMASINA_IADE	3287316
8684518003481	1	FIRMASINA_IADE	3287316
8684518003870	2	FIRMASINA_IADE	3287316
8684518004082	1	FIRMASINA_IADE	3287316
8684518004280	1	FIRMASINA_IADE	3287316
8684518507279	1	FIRMASINA_IADE	3287316
8684518459790	1	FIRMASINA_IADE	3287316
8684518461212	1	FIRMASINA_IADE	3287316
8684249575332	1	FIRMASINA_IADE	3287316
8684249575226	1	FIRMASINA_IADE	3287316
8684249114968	1	FIRMASINA_IADE	3287316
8684518638546	1	FIRMASINA_IADE	3287316
8684518638676	1	FIRMASINA_IADE	3287316
8684518638744	1	FIRMASINA_IADE	3287316
8684518638881	1	FIRMASINA_IADE	3287316
8684518638959	1	FIRMASINA_IADE	3287316
8684518634135	1	FIRMASINA_IADE	3287316
8684080020237	1	FIRMASINA_IADE	3287316
8684518665719	1	FIRMASINA_IADE	3287316
8684518135038	1	FIRMASINA_IADE	3287316
8684518741604	1	FIRMASINA_IADE	3287316
8684518741949	1	FIRMASINA_IADE	3287316
8684434034392	1	FIRMASINA_IADE	3287316
8684434858714	3	FIRMASINA_IADE	3287316
8684434858431	7	FIRMASINA_IADE	3287316
8684434858257	7	FIRMASINA_IADE	3287316
8684434858950	3	FIRMASINA_IADE	3287316
8684434858011	3	FIRMASINA_IADE	3287316
8684249106055	1	FIRMASINA_IADE	3287316
8684249106031	2	FIRMASINA_IADE	3287316
8684249597600	1	FIRMASINA_IADE	3287316
8684249597488	7	FIRMASINA_IADE	3287316
8684249597365	1	FIRMASINA_IADE	3287316
8684249748330	1	FIRMASINA_IADE	3287316
8684434763063	1	FIRMASINA_IADE	3287316
8684434763056	1	FIRMASINA_IADE	3287316
8684434763032	1	FIRMASINA_IADE	3287316
8684434858479	1	FIRMASINA_IADE	3287316
8684434858202	4	FIRMASINA_IADE	3287316
8684434858028	3	FIRMASINA_IADE	3287316
8684249576438	1	FIRMASINA_IADE	3287316
8684249576414	1	FIRMASINA_IADE	3287316
8684518552712	1	FIRMASINA_IADE	3287316
8684518552569	1	FIRMASINA_IADE	3287316
8684434390641	1	FIRMASINA_IADE	3287316
8684434390580	1	FIRMASINA_IADE	3287316
8684518136516	2	FIRMASINA_IADE	3287316
8684518136042	1	FIRMASINA_IADE	3287316
8684518133003	1	FIRMASINA_IADE	3287316
8684518132822	2	FIRMASINA_IADE	3287316
8684518132716	1	FIRMASINA_IADE	3287316
8684518203386	1	FIRMASINA_IADE	3287316
8684518203362	1	FIRMASINA_IADE	3287316
8684249712324	2	FIRMASINA_IADE	3287316
8684249712171	1	FIRMASINA_IADE	3287316
8684518597195	1	FIRMASINA_IADE	3287316
8684518721897	1	FIRMASINA_IADE	3287316
8684518721798	1	FIRMASINA_IADE	3287316
8684518104294	1	FIRMASINA_IADE	3287316
8684518627564	1	FIRMASINA_IADE	3287316
8683343239799	1	FIRMASINA_IADE	3287316
8683343239805	1	FIRMASINA_IADE	3287316
8684434641101	1	FIRMASINA_IADE	3287316
8684434641019	1	FIRMASINA_IADE	3287316
8684080712170	2	FIRMASINA_IADE	3287316
8684434768341	1	FIRMASINA_IADE	3287316
8684713352131	1	FIRMASINA_IADE	3287316
7625408247913	3	IADE_X-DOCK_DEPO	3286128
7626741655557	2	IADE_X-DOCK_DEPO	3286128
7626741655540	1	IADE_X-DOCK_DEPO	3286128
7626741665105	2	IADE_X-DOCK_DEPO	3286128
7626741665082	1	IADE_X-DOCK_DEPO	3286128
7626741665112	1	IADE_X-DOCK_DEPO	3286128
7620837038200	1	IADE_X-DOCK_DEPO	3286028
7620837600728	1	IADE_X-DOCK_DEPO	3286128
7620837600742	1	IADE_X-DOCK_DEPO	3286128
7620837600759	1	IADE_X-DOCK_DEPO	3286128
7620837600766	2	IADE_X-DOCK_DEPO	3286128
7620837600773	1	IADE_X-DOCK_DEPO	3286128
7618391272871	2	IADE_X-DOCK_DEPO	3286128
7618391197617	2	IADE_X-DOCK_DEPO	3286128
7618391197600	2	IADE_X-DOCK_DEPO	3286128
7620837329568	1	IADE_X-DOCK_DEPO	3286128
7620837048124	1	IADE_X-DOCK_DEPO	3286128
7620837329582	2	IADE_X-DOCK_DEPO	3286128
7620837048131	1	IADE_X-DOCK_DEPO	3286128
7620837329599	1	IADE_X-DOCK_DEPO	3286128
7620837048148	1	IADE_X-DOCK_DEPO	3286128
7620837329605	1	IADE_X-DOCK_DEPO	3286128
7620837048155	2	IADE_X-DOCK_DEPO	3286128
7620837048162	1	IADE_X-DOCK_DEPO	3286128
7620837055986	2	IADE_X-DOCK_DEPO	3286128
7620837055979	2	IADE_X-DOCK_DEPO	3286128
7620837055962	1	IADE_X-DOCK_DEPO	3286128
7620837055993	1	IADE_X-DOCK_DEPO	3286128
7620837056099	2	IADE_X-DOCK_DEPO	3286128
7620837056112	1	IADE_X-DOCK_DEPO	3286128
7620837042788	1	IADE_X-DOCK_DEPO	3286128
7620837042795	2	IADE_X-DOCK_DEPO	3286128
7620837042801	1	IADE_X-DOCK_DEPO	3286128
7620837042900	2	IADE_X-DOCK_DEPO	3286128
7620837042931	1	IADE_X-DOCK_DEPO	3286128
7620837056150	1	IADE_X-DOCK_DEPO	3286128
7620837056143	1	IADE_X-DOCK_DEPO	3286128
7620837056280	2	IADE_X-DOCK_DEPO	3286128
7620837056273	1	IADE_X-DOCK_DEPO	3286128
7620837056266	1	IADE_X-DOCK_DEPO	3286128
7620837056464	2	IADE_X-DOCK_DEPO	3286128
7620837056471	1	IADE_X-DOCK_DEPO	3286128
7620837110623	2	IADE_X-DOCK_DEPO	3286128
7620837110616	1	IADE_X-DOCK_DEPO	3286128
7620837110609	1	IADE_X-DOCK_DEPO	3286128
7620837110630	1	IADE_X-DOCK_DEPO	3286128
7620837190090	1	IADE_X-DOCK_DEPO	3286028
7620837055009	1	IADE_X-DOCK_DEPO	3286128
7620837054996	1	IADE_X-DOCK_DEPO	3286128
7620837055061	1	IADE_X-DOCK_DEPO	3286128
7620837055054	1	IADE_X-DOCK_DEPO	3286128
7620837055078	1	IADE_X-DOCK_DEPO	3286128
7620837055184	2	IADE_X-DOCK_DEPO	3286128
7620837055160	1	IADE_X-DOCK_DEPO	3286128
7620837255959	3	IADE_X-DOCK_DEPO	3286128
7620837255942	3	IADE_X-DOCK_DEPO	3286128
7620837056532	1	IADE_X-DOCK_DEPO	3286128
7620837057003	1	IADE_X-DOCK_DEPO	3286128
7620837056990	1	IADE_X-DOCK_DEPO	3286128
7620837057072	2	IADE_X-DOCK_DEPO	3286128
7620837057102	1	IADE_X-DOCK_DEPO	3286128
7620837057133	1	IADE_X-DOCK_DEPO	3286128
7620837057188	1	IADE_X-DOCK_DEPO	3286128
7620837057171	3	IADE_X-DOCK_DEPO	3286128
7620837057294	1	IADE_X-DOCK_DEPO	3286128
7620837053081	1	IADE_X-DOCK_DEPO	3286128
7620837053074	1	IADE_X-DOCK_DEPO	3286128
7620837053098	1	IADE_X-DOCK_DEPO	3286128
7620837053685	1	IADE_X-DOCK_DEPO	3286128
7620837053678	1	IADE_X-DOCK_DEPO	3286128
7620837053692	1	IADE_X-DOCK_DEPO	3286128
7620837053746	2	IADE_X-DOCK_DEPO	3286128
7620837053739	2	IADE_X-DOCK_DEPO	3286128
7620837053722	1	IADE_X-DOCK_DEPO	3286128
7620837053753	1	IADE_X-DOCK_DEPO	3286128
7620837053807	3	IADE_X-DOCK_DEPO	3286128
7620837053784	1	IADE_X-DOCK_DEPO	3286128
7620837053814	2	IADE_X-DOCK_DEPO	3286128
7620837053920	2	IADE_X-DOCK_DEPO	3286128
7620837053913	2	IADE_X-DOCK_DEPO	3286128
7620837053937	2	IADE_X-DOCK_DEPO	3286128
7620837053982	3	IADE_X-DOCK_DEPO	3286128
7620837053975	2	IADE_X-DOCK_DEPO	3286128
7620837053968	1	IADE_X-DOCK_DEPO	3286128
7620837053999	2	IADE_X-DOCK_DEPO	3286128
7620837052787	1	IADE_X-DOCK_DEPO	3286128
7620837051759	1	IADE_X-DOCK_DEPO	3286128
7626741316595	1	IADE_X-DOCK_DEPO	3286128
7626741316588	2	IADE_X-DOCK_DEPO	3286128
7626741316571	1	IADE_X-DOCK_DEPO	3286128
7626741666652	2	IADE_X-DOCK_DEPO	3286128
7626741666645	1	IADE_X-DOCK_DEPO	3286128
7626741666638	1	IADE_X-DOCK_DEPO	3286128
7626741317837	1	IADE_X-DOCK_DEPO	3286128
7626741317820	1	IADE_X-DOCK_DEPO	3286128
7626741318070	1	IADE_X-DOCK_DEPO	3286128
7626741318087	1	IADE_X-DOCK_DEPO	3286128
7626741234257	1	IADE_X-DOCK_DEPO	3286128
7626741124138	1	IADE_X-DOCK_DEPO	3286128
7626741124121	2	IADE_X-DOCK_DEPO	3286128
7626741124114	1	IADE_X-DOCK_DEPO	3286128
7626741124145	1	IADE_X-DOCK_DEPO	3286128
7626741124428	1	IADE_X-DOCK_DEPO	3286128
7626741124411	1	IADE_X-DOCK_DEPO	3286128
7626741124442	1	IADE_X-DOCK_DEPO	3286128
751335353896	1	IADE_X-DOCK_DEPO	3287078
8693052333343	29	FIRMASINA_IADE	3285970
8684390437305	1	FIRMASINA_IADE	3282893
44000974	3	FIRMASINA_IADE	3285495
751335351106	1	IADE_X-DOCK_DEPO	3287078
751335354060	1	IADE_X-DOCK_DEPO	3287078
44008789	1	FIRMASINA_IADE	3285495
44008765	2	FIRMASINA_IADE	3285495
44008759	1	FIRMASINA_IADE	3285495
44008741	1	FIRMASINA_IADE	3285495
751335353582	1	IADE_X-DOCK_DEPO	3287078
44002756	1	FIRMASINA_IADE	3285495
44002732	2	FIRMASINA_IADE	3285495
44002725	2	FIRMASINA_IADE	3285495
44002718	1	FIRMASINA_IADE	3285495
44008963	1	FIRMASINA_IADE	3285495
44008949	2	FIRMASINA_IADE	3285495
44008932	2	FIRMASINA_IADE	3285495
44008925	1	FIRMASINA_IADE	3285495
44008956	1	FIRMASINA_IADE	3285495
192827937796	2	CD01_EKOL_DEPO'YA_IADE	3278370
192827937635	2	CD01_EKOL_DEPO'YA_IADE	3278370
44002879	1	FIRMASINA_IADE	3285495
44002848	2	FIRMASINA_IADE	3285495
44002862	1	FIRMASINA_IADE	3285495
751335351052	1	IADE_X-DOCK_DEPO	3287078
44008901	1	FIRMASINA_IADE	3285495
44008888	2	FIRMASINA_IADE	3285495
44008871	2	FIRMASINA_IADE	3285495
44008864	1	FIRMASINA_IADE	3285495
44008895	1	FIRMASINA_IADE	3285495
7625408964322	1	IADE_X-DOCK_DEPO	3286082
