8684024741303	1	YM07	4232516170
8684024741303	1	CB60	4232517950
8684024742522	1	CM36	4232515245
8684024752385	1	YM10	4232515236
8684024752385	1	CM50	4232516168
8684024747299	1	CM50	4232516168
8684024747923	1	CM50	4232516168
8684024747879	1	CB59	4232516297
8684024747886	3	CB59	4232516297
8684024779184	2	YM07	4232516170
8684024779177	1	CB46	4232517561
8684024746988	1	CM50	4232516168
8684024746995	1	CB59	4232516297
8684024747206	1	CM68	4232518672
8684024737283	1	YM10	4232515236
8684024738143	1	YM07	4232516170
8684024737405	1	CB46	4232517561
8684024737429	1	CB46	4232517561
8684024737412	1	CM63	4232518676
8684024746636	1	CM22	4232517569
8684024744380	1	CM32	4232515205
8684024750626	1	YM02	4232515408
8684024750664	1	CM50	4232516168
8684757802005	2	CB60	4232517950
8684756189817	1	YM02	4232515408
8684756189824	1	YM02	4232515408
8684756189862	2	CB59	4232516297
8684756510185	1	CB59	4232516297
8684756194453	2	CB60	4232517950
8684846961422	1	CB59	4232516297
8684846961453	1	CB59	4232516297
8684756198178	1	CB59	4232516297
8684846586960	1	CB59	4232516297
8684847036990	1	CB59	4232516297
8684847037010	1	CB59	4232516297
8684756229124	1	CB59	4232516297
8684846908298	1	CB59	4232516297
8684846908335	2	CB59	4232516297
8682272487028	1	CM50	4232516168
8682272577859	1	CB21	4232516946
8682272572137	1	CB21	4232516946
8682272569649	1	CB21	4232516946
8682272680832	1	CM36	4232515245
8682272680818	1	CM36	4232515245
8682272680825	1	CB21	4232516946
8682272680757	1	CB60	4232517950
8682272681006	1	CB60	4232517950
8682272681297	1	CM36	4232515245
8682272681358	1	CM36	4232515245
8682272681327	1	CM50	4232516168
8682272681310	1	CM50	4232516168
8682272681266	1	CM50	4232516168
8682272681785	1	CB21	4232516946
8682272702954	1	CB60	4232517950
8682272682027	1	CB21	4232516946
8682272682676	1	CM50	4232516168
8682272682645	1	CB60	4232517950
8682272703104	1	CB21	4232516946
8682272682843	1	CB21	4232516946
8682272678907	1	CM50	4232516168
8682272678891	1	CB21	4232516946
8682272678808	1	CM50	4232516168
8682272679485	1	CM36	4232515245
8682272683512	1	CB60	4232517950
8682272683611	1	CM36	4232515245
8682272683635	1	CB60	4232517950
8682272679126	1	CB21	4232516946
8682272679058	1	CB60	4232517950
8682272679188	1	CB60	4232517950
8682454116203	1	CB59	4232516297
8682454116166	1	CB60	4232517950
8683069451079	1	CB35	4232517176
8683069450133	1	YM10	4232515236
8683069450140	1	CB60	4232517950
8684908088708	1	CB51	4232518363
8684249626386	1	CB70	4232515633
8684249626393	1	CM79	4232517629
8684249626386	1	CB51	4232518363
8684249626355	1	CB51	4232518363
8684713576179	1	CM32	4232515205
8684713575929	2	CM32	4232515205
8684713797239	1	YM10	4232515236
8683343121698	1	CB38	4232515436
8683343121728	1	CM76	4232515870
8683343121698	1	CB47	4232516171
8683343121698	1	CB60	4232517950
8683343121711	1	CB60	4232517950
8683343121728	1	CM44	4232518248
8684434981344	1	CB51	4232518363
8684518852577	1	CM36	4232515245
8684713575875	1	CM76	4232515870
8684713575646	1	CM44	4232518248
8684713576087	1	CB51	4232518363
8684713575646	3	CB51	4232518363
8684434033494	1	CB70	4232515633
8684434033494	1	CM50	4232516168
8682454456910	1	CB70	4232515633
8682454456934	1	CB21	4232516946
8684713206311	1	CM76	4232515870
8683696528717	1	CM79	4232517629
8683696528670	1	CM50	4232516168
8683696528670	1	CB51	4232518363
8683696528694	1	CB51	4232518363
8684713206014	1	CM79	4232517629
8683696746135	1	CB59	4232516297
8683696746128	1	CB51	4232518363
8684249726185	2	CB59	4232516297
8684249724600	1	CB21	4232516946
8684249724600	2	CB35	4232517176
8684434641118	1	CB51	4232518363
8684713334267	1	CB59	4232516297
8684713334267	1	CM44	4232518248
8684713409088	1	CB21	4232516946
8684713577640	1	CM32	4232515205
8684713577640	1	YM02	4232515408
8684713202757	1	CB46	4232517561
8684713463301	1	CM76	4232515870
8684713463301	1	CM47	4232516584
8684713663152	1	CB59	4232516297
8684713662834	1	CB59	4232516297
8684713628496	1	CB38	4232515436
8684713797758	1	YM10	4232515236
8684713797758	1	CB47	4232516171
8684713797758	1	CB15	4232518284
8684713797819	1	CM50	4232516168
8684713797895	1	CM68	4232518672
8683421228011	1	CM63	4232518676
8683421285380	1	CM32	4232515205
8683421286073	1	CM32	4232515205
8683421286066	1	CM36	4232515245
8683421286042	1	CM27	4232518473
8683421282396	1	CM32	4232515205
8683421285144	1	CM32	4232515205
8683421285281	1	CM32	4232515205
8683421285281	1	CM36	4232515245
8683421233466	1	CM32	4232515205
8683421233374	1	CM32	4232515205
8683421233251	1	CM36	4232515245
8683421233374	1	CM27	4232518473
8683421233497	1	CM63	4232518676
8683421283461	1	CM63	4232518676
8683421284260	1	CM32	4232515205
8683421284307	1	CM36	4232515245
8683421284390	1	CM27	4232518473
8683421284253	1	CM63	4232518676
8683421262572	1	CM32	4232515205
8683421262565	1	CM36	4232515245
8683421279846	1	CM63	4232518676
8684024414221	1	CM32	4232515205
8684024415532	1	YM10	4232515236
8684024415549	1	YM10	4232515236
8684024415525	2	CB59	4232516297
8684024415532	1	CB35	4232517176
8684024415518	1	CB35	4232517176
8684024741266	1	CB48	4232516818
8684024741273	1	CB63	4232516995
8683859262854	1	CB60	4232517950
8683859487202	1	CM22	4232517569
8683859487219	1	CB60	4232517950
8683859487202	1	CB15	4232518284
8683859487240	1	CM68	4232518672
8683859487219	1	CM63	4232518676
8683859346295	1	CB70	4232515633
8683859348121	1	CB15	4232518284
8683859481194	1	CB15	4232518284
8683859481163	1	CB15	4232518284
8683859481187	1	CB15	4232518284
8683859481163	1	CB49	4232519376
8683859481958	1	CB47	4232516171
8683859488988	1	CB47	4232516171
8683859493272	1	CB38	4232515436
8682019311715	1	YM10	4232515236
8682019311739	1	CB49	4232519376
8682019332482	1	CB59	4232516297
8682019332468	1	CB21	4232516946
8682019332475	1	CB21	4232516946
8682019334639	1	CM36	4232515245
8682019334738	1	CB70	4232515633
8682019334837	1	CM50	4232516168
8682019345116	1	CB15	4232518284
8682019345024	1	CB49	4232519376
8682019347240	1	CB46	4232517561
8682019358451	1	CB49	4232519376
8682019342436	1	CB21	4232516946
8682019342443	1	CB51	4232518363
8682019342672	1	CB21	4232516946
8682019342931	1	CB51	4232518363
8682019344546	1	CB47	4232516171
8682019344805	1	YM10	4232515236
8682019344836	1	CB15	4232518284
8682019344829	1	CB51	4232518363
8682019344461	1	CB15	4232518284
8682019344515	1	CB15	4232518284
8682019312897	1	CM50	4232516168
8682019312941	1	CB51	4232518363
8682019339122	1	CB59	4232516297
8682019339122	1	CB60	4232517950
8682019344690	1	YM10	4232515236
8682019344683	1	CM44	4232518248
8682019346175	1	YM02	4232515408
8682019346151	1	CM50	4232516168
8682019346137	1	CB51	4232518363
8682019346250	1	CB60	4232517950
8682019343037	1	CM44	4232518248
8682019343297	1	CB51	4232518363
8682019343280	1	CM63	4232518676
8682019343440	1	CB21	4232516946
8682019343419	1	CB51	4232518363
8682019343501	1	CB38	4232515436
8682019343495	1	CB70	4232515633
8682019343518	1	CM68	4232518672
8682019346397	1	CB46	4232517561
8682019346557	1	YM10	4232515236
8682019343730	1	CB60	4232517950
8682019343679	1	CB49	4232519376
8682019356648	1	CB51	4232518363
8682019356662	1	CB51	4232518363
8682019356679	1	CM68	4232518672
8682019358758	1	CM36	4232515245
8682019358178	1	YM02	4232515408
8682019336374	1	CM36	4232515245
8682019336350	1	CM36	4232515245
8682019336381	1	YM07	4232516170
8682019336343	1	CB59	4232516297
8682019336510	1	CB51	4232518363
8682019336428	1	CM24	4232518838
8682019336367	1	CM24	4232518838
8682019336985	1	CM50	4232516168
8682019337029	1	CM44	4232518248
8682019337012	1	CM24	4232518838
8682019340371	1	CM50	4232516168
8682019340227	1	CM50	4232516168
8682019340203	1	YM07	4232516170
8682019340197	1	CB63	4232516995
8682019340456	1	CM50	4232516168
8682019340562	1	CM63	4232518676
8682019340746	1	CM32	4232515205
8682019340654	1	CM32	4232515205
8682019340708	1	CM50	4232516168
8682019340654	1	CB47	4232516171
8682019340715	1	CB35	4232517176
8682019340661	1	CB46	4232517561
8682019340654	1	CB46	4232517561
8682019340739	1	CM68	4232518672
8682019340685	1	CB49	4232519376
8682019346021	1	CB38	4232515436
8682019346014	1	CB47	4232516171
8682019346038	1	CB47	4232516171
8682019346069	1	CB47	4232516171
8682019345734	1	CM44	4232518248
8682019345819	1	CB49	4232519376
8682019349848	1	CM44	4232518248
8682019349893	1	CM68	4232518672
8682019334233	1	CB35	4232517176
8682019334219	1	CB51	4232518363
8682019339931	1	CM68	4232518672
8682019341156	1	YM02	4232515408
8682019341132	1	CB47	4232516171
8682019341118	1	CB60	4232517950
8682019340982	1	YM10	4232515236
8682019340999	1	CB70	4232515633
8682019340975	1	CB60	4232517950
8682019340944	1	CB51	4232518363
8682019340968	1	CB49	4232519376
8682019342054	1	CB46	4232517561
8682019342160	1	CB49	4232519376
8682019345277	1	CB47	4232516171
8682019345253	1	CB59	4232516297
8682019345277	1	CB21	4232516946
8682019345260	1	CB21	4232516946
8682019345284	1	CB35	4232517176
8682019345499	1	CM36	4232515245
8682019345482	1	CB21	4232516946
8682019345512	1	CM24	4232518838
8682019345567	1	CB49	4232519376
8682019344263	1	CB47	4232516171
8682019344256	1	CM24	4232518838
8682019344300	1	CM50	4232516168
8682019344607	1	YM10	4232515236
8682019345123	1	CB38	4232515436
8682019345130	1	CB47	4232516171
8682019352640	1	YM02	4232515408
8682019352848	1	CB38	4232515436
8682019353104	1	CM50	4232516168
8682019354309	1	YM02	4232515408
8682019357874	1	CM36	4232515245
8682019354415	1	CB49	4232519376
8682019354453	1	CB59	4232516297
8682019357898	1	CM44	4232518248
8682019354682	1	CB21	4232516946
8682019354705	1	CB46	4232517561
8682019354804	1	CM44	4232518248
8682019354828	1	CM24	4232518838
8682019354903	1	CB49	4232519376
8682019355061	1	YM02	4232515408
8682019355054	1	CB60	4232517950
8682019355054	1	CM24	4232518838
8682019355078	1	CB46	4232517561
8682019355849	1	CB59	4232516297
8682019355825	1	CB21	4232516946
8682019355856	1	CB60	4232517950
8682019357942	1	YM07	4232516170
8682019356280	1	YM02	4232515408
8682019358017	1	CB47	4232516171
8682019356297	1	CB59	4232516297
8682019358048	1	CM68	4232518672
8682019358024	1	CM63	4232518676
8682019357379	1	CB51	4232518363
8682019357454	1	CB15	4232518284
8682019312576	1	CM32	4232515205
8682019312620	1	CB35	4232517176
8682019312637	1	CB51	4232518363
8682019312682	1	CM63	4232518676
8682019312804	1	YM02	4232515408
8682019312743	1	CB47	4232516171
8682019312736	1	CB21	4232516946
8682019312149	1	CB49	4232519376
8682019313078	1	CM32	4232515205
8682019313054	1	YM10	4232515236
8682019313061	1	CB38	4232515436
8682019313047	1	YM07	4232516170
8682019313061	1	CB46	4232517561
8682019332321	1	CM24	4232518838
8682019332413	1	CB46	4232517561
8682019336084	1	CM50	4232516168
8682019338071	1	CB46	4232517561
8682019341408	1	CM44	4232518248
8682019338934	1	CM50	4232516168
8682019338927	1	CB46	4232517561
8682019338897	1	CM44	4232518248
8682019338903	1	CM24	4232518838
8682019339795	1	CB38	4232515436
8682019341279	1	CM68	4232518672
8682019339627	1	CB21	4232516946
8682019339696	1	CB63	4232516995
8682019339603	1	CB15	4232518284
8682019339597	1	CB51	4232518363
8682019341583	1	CB47	4232516171
8682019352084	1	CM44	4232518248
8682019357089	1	CB47	4232516171
8682019357089	1	CB21	4232516946
8682019359496	1	CB49	4232519376
8720638879121	1	CB49	4232519376
8721222141464	1	CB38	4232515436
8721222649939	1	CB63	4232516995
8721222138037	1	CB51	4232518363
8721222138037	1	CM68	4232518672
8721222123460	1	CM63	4232518676
8721222170303	1	CM76	4232515870
8721222184096	1	CB51	4232518363
8721222180548	1	CB35	4232517176
8721222180678	1	CM68	4232518672
8721222040057	1	CB47	4232516171
8721222041375	1	CB47	4232516171
8720645894957	1	YM10	4232515236
8720645895404	1	CB47	4232516171
8720645895404	1	CM44	4232518248
8720645894957	1	CB51	4232518363
8720645894650	1	CB51	4232518363
8683559472133	1	CM44	4232518248
8683559830056	1	CB35	4232517176
8683559830063	1	CM44	4232518248
8683559830117	1	CB47	4232516171
8683559830100	1	CM24	4232518838
8683559893006	1	CB47	4232516171
8683559893013	1	CM22	4232517569
8683559917085	1	YM07	4232516170
8683559917092	1	CB47	4232516171
8683559917160	1	CB47	4232516171
8683559826219	1	CB48	4232516818
8683559819037	1	CB70	4232515633
8683559831381	1	CB47	4232516171
8683559918471	1	CB47	4232516171
8683559918419	1	CB15	4232518284
8683559761619	1	CB59	4232516297
8683559761602	1	CM22	4232517569
8683559761626	1	CB15	4232518284
8683559896533	1	CB70	4232515633
8683559896519	1	CM22	4232517569
8683559903835	2	CM36	4232515245
8683559903828	1	YM02	4232515408
8683559903842	1	CM47	4232516584
8683559903842	1	CM27	4232518473
8683859684113	1	CM63	4232518676
8683859564781	1	YM07	4232516170
8684932311926	1	CB47	4232516171
8684932311988	1	CB51	4232518363
8684932327385	1	CB38	4232515436
8684310949079	1	CB54	4232516742
8684310949185	1	CB38	4232515436
8684310949192	1	CM79	4232517629
8684932108779	1	CB48	4232516818
8684932022945	1	CB45	4232515411
8684932111373	1	CB51	4232518363
8684932111458	1	CB51	4232518363
8684310978901	1	YM07	4232516170
8684310978888	1	CB35	4232517176
8684310978857	1	CB51	4232518363
8684310978871	1	CM68	4232518672
8684310985794	1	CB35	4232517176
8684310985794	1	CB15	4232518284
8684310985923	1	YM10	4232515236
8684310985916	1	CB47	4232516171
8684310964645	1	CB47	4232516171
8684932098636	1	CB38	4232515436
8684932098643	1	CB38	4232515436
8684932098711	1	CB38	4232515436
8684310823508	1	CB70	4232515633
8684310823515	1	CM24	4232518838
8684310823614	1	CM32	4232515205
8684310812755	1	CB59	4232516297
8684310833279	1	CB47	4232516171
8684310833361	1	CB47	4232516171
8684310833392	1	CB46	4232517561
8684310833378	1	CB51	4232518363
8684310833385	1	CB51	4232518363
8684310833361	1	CM27	4232518473
8684310785332	1	CB70	4232515633
8684310839707	1	CB21	4232516946
8684310785332	1	CM27	4232518473
8684310840000	1	CB38	4232515436
8684310840000	1	CB47	4232516171
8684310840024	1	CB59	4232516297
8684310840017	1	CB54	4232516742
8684310840024	1	CB63	4232516995
8684310840031	1	CB60	4232517950
8684310840048	1	CB38	4232515436
8684310840048	1	CB63	4232516995
8684310812540	1	CB51	4232518363
8684310804330	1	CM50	4232516168
8684310860084	1	CB49	4232519376
8684310863894	1	CM36	4232515245
8684310975863	1	CB46	4232517561
8684310975856	1	CB15	4232518284
8684310975993	1	CM22	4232517569
8684310976006	1	CB49	4232519376
8684310978253	1	CB48	4232516818
8684310816630	1	CB35	4232517176
8684310978284	1	CB35	4232517176
8684310816647	1	CM22	4232517569
8684310975672	1	CB38	4232515436
8684310813639	1	CM68	4232518672
8684310943794	1	CB15	4232518284
8684310943725	1	CB48	4232516818
8684310943725	1	CB51	4232518363
8684310943718	1	CM63	4232518676
8684310943305	1	CB46	4232517561
8684310943442	1	CB35	4232517176
8684310841465	1	CM27	4232518473
8684310824345	1	CB49	4232519376
8684310841366	3	CB63	4232516995
8684310824352	1	CM79	4232517629
8684310841328	1	CB47	4232516171
8684310841533	1	CM24	4232518838
8684310841229	1	CB51	4232518363
8684310841236	1	CM27	4232518473
8684932101367	1	YM07	4232516170
8684310847436	1	CB60	4232517950
8684310830179	1	CM36	4232515245
8684310932828	1	CB59	4232516297
8684310932828	2	CM79	4232517629
8684310932811	1	CM44	4232518248
8684310853024	1	CB45	4232515411
8684310853031	1	CB47	4232516171
8684310853031	1	CM68	4232518672
8684310853000	2	CM63	4232518676
8684310853062	3	CB21	4232516946
8684310853062	1	CB15	4232518284
8684310853130	2	CB47	4232516171
8684310830223	1	CB48	4232516818
8684310830230	1	CB21	4232516946
8684310847665	1	CB47	4232516171
8684310847665	1	CB51	4232518363
8684310830292	2	CB21	4232516946
8684310847771	1	CM27	4232518473
8684310847832	1	CM63	4232518676
8684310847597	1	YM02	4232515408
8684310847566	1	CB70	4232515633
8684310847573	1	CB47	4232516171
8684310847566	1	CB21	4232516946
8684310847580	1	CB51	4232518363
8684310847610	1	CB21	4232516946
8684310830339	1	CB21	4232516946
8684310847962	1	CM27	4232518473
8684310847986	2	CM68	4232518672
8684932101435	1	CB70	4232515633
8684932101459	1	CB21	4232516946
8684932101503	1	CB63	4232516995
8684932101497	1	CB51	4232518363
8684310847092	1	CB38	4232515436
8684310847122	1	CB47	4232516171
8684932101541	2	CB21	4232516946
8684932101541	1	CB63	4232516995
8684932101534	1	CB49	4232519376
8684310847214	1	YM02	4232515408
8684310847214	1	CB63	4232516995
8684310847214	1	CM27	4232518473
8684310958002	1	CM44	4232518248
8684310730738	1	CB38	4232515436
8684310958033	1	CB15	4232518284
8684932019563	1	CB60	4232517950
8684310944449	1	CB48	4232516818
8684310944371	1	CM27	4232518473
8684310944340	1	CB47	4232516171
8684310953892	1	YM10	4232515236
8684310953892	1	CB59	4232516297
8684310953878	1	CB15	4232518284
8684310954042	1	CB47	4232516171
8684310954028	1	CB47	4232516171
8684310954042	1	CB54	4232516742
8684310954035	1	CB15	4232518284
8684310953922	1	CB35	4232517176
8684310946542	1	CB70	4232515633
8684310946443	1	CB47	4232516171
8684310946412	1	CB59	4232516297
8684310946498	1	CM32	4232515205
8684310946511	1	CM22	4232517569
8684310961767	1	CB47	4232516171
8684310961767	1	CB21	4232516946
8684310961750	1	CM27	4232518473
8684310961774	1	CB49	4232519376
8684310945743	3	CB47	4232516171
8684310945736	1	CB51	4232518363
8684310945767	1	CM63	4232518676
8684310945798	1	CB70	4232515633
8684310945781	2	CM27	4232518473
8684310945828	1	CB35	4232517176
8684310945880	1	YM02	4232515408
8684310945880	1	CB70	4232515633
8684310945880	2	CB47	4232516171
8684310967271	1	CB15	4232518284
8684310967295	1	CB21	4232516946
8684310967288	1	CB51	4232518363
8684932029487	1	CB38	4232515436
8684932029470	1	CB35	4232517176
8684932029364	1	CB49	4232519376
8684932093815	1	CB70	4232515633
8684932093808	1	CB35	4232517176
8684310941905	1	CB47	4232516171
8684310941912	1	CB47	4232516171
8684310941912	1	CB21	4232516946
8684310941929	1	CB35	4232517176
8684310941899	1	CB35	4232517176
8684310941943	1	YM10	4232515236
8684310942018	1	CB38	4232515436
8684310942001	1	CB21	4232516946
8684310942223	1	CB21	4232516946
8684310942292	1	CM24	4232518838
8684310961361	2	YM07	4232516170
8684310961378	1	CM63	4232518676
8684310961439	1	CM44	4232518248
8684310961330	1	CB38	4232515436
8684932253158	1	CM68	4232518672
8959770026906	1	YM02	4232515408
8959770022571	1	CB21	4232516946
8959770009770	1	CB51	4232518363
8959770074396	1	CB70	4232515633
8959770074372	1	CB51	4232518363
8959770074389	1	CB51	4232518363
8959770074365	1	CB51	4232518363
8959770041619	1	CB51	4232518363
8959770042159	1	YM07	4232516170
8959770040124	1	CB51	4232518363
8959770040100	1	CB51	4232518363
8959770041084	1	CB51	4232518363
8959770040766	1	CB59	4232516297
8959770050581	1	CB21	4232516946
8959770050574	1	CB21	4232516946
8959770014149	1	YM02	4232515408
8959770014156	1	CB59	4232516297
8959770045013	1	CB21	4232516946
8959770044993	1	CM24	4232518838
8959770043675	1	CB70	4232515633
8959770043705	1	CB70	4232515633
8959770043736	1	CB21	4232516946
8959770043736	1	CB60	4232517950
8959770043712	1	CB51	4232518363
8959770043668	1	CB51	4232518363
8959770045303	1	CM24	4232518838
8959770045365	1	CB60	4232517950
8959770080793	1	CB70	4232515633
8959770080779	1	CB59	4232516297
8959770080816	1	CB51	4232518363
8959770077526	1	CB21	4232516946
8959770079391	1	CB70	4232515633
8959770079308	1	CB21	4232516946
8959770079377	1	CB21	4232516946
8959770079346	1	CB60	4232517950
8959770079407	1	CB51	4232518363
8959770078592	1	YM07	4232516170
8959770069682	1	YM07	4232516170
8959770075959	1	CB70	4232515633
8959770075867	1	CB59	4232516297
8959770075867	1	CB21	4232516946
8959770109784	1	YM07	4232516170
8959770109821	1	CB51	4232518363
8959770076307	1	YM02	4232515408
8959770076314	1	CB60	4232517950
8959770076413	1	CB59	4232516297
8959770069996	1	YM02	4232515408
8959770075577	1	CB21	4232516946
8959770069705	1	CB21	4232516946
8959770073474	1	CB59	4232516297
8959770073597	1	CB21	4232516946
8959770079018	1	CB70	4232515633
8959770078295	1	CB60	4232517950
8959770071517	1	YM02	4232515408
8959770070657	1	CB70	4232515633
8959770070831	1	YM07	4232516170
8959770070800	2	YM07	4232516170
8959770070695	1	CB60	4232517950
8959770070695	1	CB51	4232518363
8959770070800	2	CB51	4232518363
8959770070817	2	CB51	4232518363
8959770070657	2	CB51	4232518363
8959770078134	2	CB60	4232517950
8959770078158	1	CM24	4232518838
8959770069163	1	YM07	4232516170
8959770069095	1	CM24	4232518838
8959770076765	1	CB70	4232515633
8959770077083	1	CB59	4232516297
8959770077151	1	CB59	4232516297
8959770077045	1	CB21	4232516946
8959770077120	1	CB21	4232516946
8959770076925	1	CB70	4232515633
8959770076833	1	CB21	4232516946
8959770074884	1	CB21	4232516946
8959770074976	1	CB51	4232518363
8959770077243	1	CB21	4232516946
8959770068593	1	CB70	4232515633
8959770068661	1	YM02	4232515408
8959770068722	1	CB51	4232518363
8959770073023	1	CB59	4232516297
8959770073054	1	CB70	4232515633
8959770073122	1	CB70	4232515633
8959770073115	1	CB21	4232516946
8959770073122	1	CB51	4232518363
8959770073160	1	CB60	4232517950
8959770075164	1	CB59	4232516297
8959770076529	1	CB70	4232515633
8959770076543	1	CB70	4232515633
8959770076567	1	CB21	4232516946
8959770067770	1	YM02	4232515408
8959770067862	1	CB59	4232516297
8959770067879	1	CB21	4232516946
8959770067886	1	CB21	4232516946
8959770067817	1	CB21	4232516946
8959770067909	1	CB70	4232515633
8959770067411	1	CB51	4232518363
8959770067602	1	YM02	4232515408
8959770070855	1	CB70	4232515633
8959770071036	1	CB70	4232515633
8959770070985	1	CB51	4232518363
8959770074181	1	CB70	4232515633
8959770074853	1	CB70	4232515633
8959770074846	1	CB70	4232515633
8959770074730	1	CB70	4232515633
8959770074822	2	CB70	4232515633
8959770074723	2	CB70	4232515633
8959770074747	1	CB21	4232516946
8959770074839	1	CB51	4232518363
8959770077618	1	YM02	4232515408
8959770071180	1	CB70	4232515633
8959770071418	1	CB59	4232516297
8959770077625	1	CB21	4232516946
8684932406684	1	CB45	4232515411
8684932406653	1	CM47	4232516584
8684932406660	2	CM47	4232516584
8684932406639	1	CB48	4232516818
8684932406646	1	CB48	4232516818
8684932406851	1	CM47	4232516584
8684310818894	1	CB70	4232515633
8684310818900	1	CB59	4232516297
8684310818870	1	CB54	4232516742
8684310818870	2	CB51	4232518363
8684310818962	1	CB21	4232516946
8684310818955	1	CB21	4232516946
8684310818955	1	CB35	4232517176
8684310818962	1	CM79	4232517629
8684310818146	1	CB70	4232515633
8684310818207	1	CM44	4232518248
8684932118167	1	CB70	4232515633
8684932118150	1	CB21	4232516946
8684932118525	1	CM79	4232517629
8684932119003	1	CM32	4232515205
8684932119065	1	CM32	4232515205
8684932119058	1	CB51	4232518363
8684932119065	1	CB49	4232519376
8684932119171	1	CM36	4232515245
8684932119171	2	CB70	4232515633
8684932119171	1	CB51	4232518363
8684932119188	1	CM63	4232518676
8684932006815	1	CB70	4232515633
8684932006792	1	CB47	4232516171
8684932006792	1	CB51	4232518363
8684932006853	2	CB45	4232515411
8684932006891	1	CB47	4232516171
8684932006884	1	CB15	4232518284
8684932101954	1	YM10	4232515236
8684932101954	2	CB46	4232517561
8684932101985	1	CM79	4232517629
8684932101992	2	CM79	4232517629
8684932102029	1	CM24	4232518838
8684310885773	1	CB38	4232515436
8684310885759	1	CB38	4232515436
8684310808888	1	CB21	4232516946
8684310808772	1	CM50	4232516168
8684310808789	1	CM22	4232517569
8684310978840	1	CB54	4232516742
8684310978673	1	CB48	4232516818
8684310985275	1	CB15	4232518284
8684310985442	1	CM22	4232517569
8684932107857	1	CB51	4232518363
8684932025854	1	CB63	4232516995
8684932030643	2	CB70	4232515633
8684932030629	1	CM76	4232515870
8684932030636	3	CM47	4232516584
8684932030650	1	CB48	4232516818
8684310822174	2	CB63	4232516995
8684310815749	1	CB45	4232515411
8684310963167	1	CB63	4232516995
8684310963143	1	CM68	4232518672
8684310963525	1	CM44	4232518248
8684310813486	1	CM44	4232518248
8684932027537	1	CB35	4232517176
8684932027551	1	CM24	4232518838
8684932027575	1	CM50	4232516168
8684932027476	1	YM10	4232515236
8684932027636	1	CM79	4232517629
8684310961200	2	CB70	4232515633
8684932029135	1	YM10	4232515236
8684932029142	1	CB54	4232516742
8684932029241	1	CB70	4232515633
8684932029302	1	CB48	4232516818
8684932029272	1	CB21	4232516946
8684932029203	1	CB21	4232516946
8684932029340	1	CB46	4232517561
8684310966144	1	CB47	4232516171
8684310959962	1	CB51	4232518363
8684310960166	2	CB70	4232515633
8684932202316	1	CB35	4232517176
8684932202088	1	CB47	4232516171
8684932202088	1	CB63	4232516995
8684932202231	1	CM76	4232515870
8684932201906	1	CB70	4232515633
8698773649193	1	CM63	4232518676
8684497259046	1	CM76	4232515870
8684497274483	1	CB35	4232517176
8684497262749	1	CB54	4232516742
8684497262763	1	CB35	4232517176
8684497264576	1	CB63	4232516995
8684497262817	1	CB54	4232516742
8684497220985	1	CM44	4232518248
8684497226352	1	CB38	4232515436
8684497226369	1	YM07	4232516170
8684497228240	1	CM47	4232516584
8684497224471	1	CB48	4232516818
8684497224495	1	CB35	4232517176
8684497228431	1	CM76	4232515870
8684497256816	1	CM47	4232516584
8684497256793	1	CB49	4232519376
8684497254775	1	CM76	4232515870
8684497254768	1	CB15	4232518284
8684497254812	1	CB54	4232516742
8684497257554	1	CB45	4232515411
8721187422721	1	CM27	4232518473
8721187470975	1	CB46	4232517561
8721187719098	1	CB70	4232515633
8719849450670	1	CB51	4232518363
5400816382218	1	CB63	4232516995
5401043766017	1	CM50	4232516168
5401043766024	1	CB48	4232516818
5400816382836	1	CM36	4232515245
5400816382782	1	CB59	4232516297
5400816382836	2	CB46	4232517561
5401157241998	1	CM50	4232516168
5401187463827	1	CB48	4232516818
5401187011141	1	CM44	4232518248
5401105250775	1	CB46	4232517561
5401187229102	1	CB54	4232516742
5401187192789	3	CB54	4232516742
5401187229140	1	CB48	4232516818
5401187229102	1	CB35	4232517176
5401187229126	1	CB35	4232517176
5401187192789	1	CM79	4232517629
5401187229164	1	CM79	4232517629
5401187229126	3	CB49	4232519376
5401187239934	1	CM24	4232518838
5401187621180	1	CB35	4232517176
5401187011387	1	CB48	4232516818
5401157784907	1	CM32	4232515205
5401157784945	1	CM36	4232515245
5401043511051	1	YM02	4232515408
5401157784914	1	CM50	4232516168
5401157783382	1	CM50	4232516168
5401157783382	1	CM24	4232518838
5401187237077	1	CM76	4232515870
5401187227078	1	CM76	4232515870
5401187227009	1	CM47	4232516584
5401187227092	1	CM24	4232518838
5401187578637	1	CB48	4232516818
8684024753283	1	CM44	4232518248
8684024731656	1	CB46	4232517561
8683133915049	1	CB38	4232515436
8683133915001	1	CB70	4232515633
8683133915025	1	CM76	4232515870
8684024325237	1	CM68	4232518672
8684024344320	1	CB45	4232515411
8684024344337	1	CM76	4232515870
8684024327262	1	CM32	4232515205
8684024327255	1	CM36	4232515245
8684024327248	1	YM02	4232515408
8684024327255	1	CM22	4232517569
8684024327231	1	CM27	4232518473
8684024329365	1	CB38	4232515436
8684024329372	1	CM76	4232515870
8684024327668	1	CM32	4232515205
8684024334956	1	CB21	4232516946
8684024334932	1	CM44	4232518248
8684024343378	1	CB70	4232515633
8684024343408	1	CB47	4232516171
8684024343378	1	CB51	4232518363
8684024343392	1	CB49	4232519376
