8684518722016	1	FİRMA	3276349
8684518722009	3	FİRMA	3276349
8684518721996	3	FİRMA	3276349
8684518721989	1	FİRMA	3276349
8684518721811	1	FİRMA	3276349
8684518721798	1	FİRMA	3276349
8684249540446	1	FİRMA	3276349
8684249540484	1	FİRMA	3276349
8684249540514	1	FİRMA	3276349
8684249540545	1	FİRMA	3276349
8684249540590	1	FİRMA	3276349
8684249540637	1	FİRMA	3276349
8684249540507	2	FİRMA	3276349
8684249540576	1	FİRMA	3276349
8684518104027	1	FİRMA	3276349
8684518613963	1	FİRMA	3276349
8684518613987	2	FİRMA	3276349
8684518613994	2	FİRMA	3276349
8684518614007	1	FİRMA	3276349
8684518614021	1	FİRMA	3276349
8684249574533	1	FİRMA	3276349
8684249574434	2	FİRMA	3276349
8684249574328	1	FİRMA	3276349
8684518597645	1	FİRMA	3276349
8684518132792	2	FİRMA	3276349
8684518627595	1	FİRMA	3276349
8684518627588	1	FİRMA	3276349
8683343343502	1	FİRMA	3276349
8683343343526	1	FİRMA	3276349
8683343343533	2	FİRMA	3276349
8683343343540	2	FİRMA	3276349
8683343343564	1	FİRMA	3276349
8683696902906	1	FİRMA	3276349
8683696902883	3	FİRMA	3276349
8683696902876	1	FİRMA	3276349
8684024705893	1	CD01	3268220
8683696363448	1	FİRMA	3276349
8684080008037	3	FİRMA	3276349
8683696717494	1	FİRMA	3276349
8683696717487	1	FİRMA	3276349
8683696717470	1	FİRMA	3276349
8684434375723	1	FİRMA	3276349
8684434375716	2	FİRMA	3276349
8684434375709	4	FİRMA	3276349
8684434375693	1	FİRMA	3276349
8683696968124	1	FİRMA	3276349
8684518164687	1	FİRMA	3276349
8684249035171	1	FİRMA	3276349
8684249035096	1	FİRMA	3276349
8684249001657	1	FİRMA	3276349
8684249555204	2	FİRMA	3276349
8684249999084	1	FİRMA	3276349
8684249998797	2	FİRMA	3276349
8684249983069	1	FİRMA	3276349
8684249982987	1	FİRMA	3276349
8684434480373	1	FİRMA	3276349
8684434977958	2	FİRMA	3276349
8684518153360	1	FİRMA	3276349
8684518153261	1	FİRMA	3276349
8684434978825	1	FİRMA	3276349
8684518153674	1	FİRMA	3276349
8684518153797	1	FİRMA	3276349
8684518604473	1	FİRMA	3276349
8684518154114	1	FİRMA	3276349
8684434978818	1	FİRMA	3276349
8684518155791	1	FİRMA	3276349
8684518600765	3	FİRMA	3276349
8684518600550	5	FİRMA	3276349
8684518540368	1	FİRMA	3276349
8684518607757	1	FİRMA	3276349
8684518606996	1	FİRMA	3276349
8684518607009	2	FİRMA	3276349
8684518607436	1	FİRMA	3276349
8684518606507	1	FİRMA	3276349
8684518606453	1	FİRMA	3276349
8684518606705	1	FİRMA	3276349
8684518608907	2	FİRMA	3276349
8684518608525	1	FİRMA	3276349
8684518753331	1	FİRMA	3276349
8684249041714	1	FİRMA	3276349
8684434768426	1	FİRMA	3276349
8684434768358	2	FİRMA	3276349
8684434768280	1	FİRMA	3276349
8684434357903	1	FİRMA	3276349
8684434357859	1	FİRMA	3276349
8684434375815	2	FİRMA	3276349
8684434375792	3	FİRMA	3276349
8684434393147	1	FİRMA	3276349
8684434768532	1	FİRMA	3276349
8684434768464	2	FİRMA	3276349
8684434768396	2	FİRMA	3276349
8684434768327	1	FİRMA	3276349
8684434768402	1	FİRMA	3276349
8684434768334	1	FİRMA	3276349
8684434768341	1	FİRMA	3276349
8684713352155	2	FİRMA	3276349
8684713352148	2	FİRMA	3276349
8684713352131	2	FİRMA	3276349
7620837038200	1	CD01	3272100
7620837073799	1	CD01	3272100
7626741161942	1	CD01	3272100
4063545094121	1	CD01	3272345
8683856993553	1	CD01	3269414
8684024171124	1	CD01	3268072
8681531915241	1	CD01	3268674
8683030708034	2	CD01	3267248
8683133997557	2	CD01	3267747
8684096148000	1	CD01	3267071
8681715145174	1	CD01	3269689
8681715144993	1	CD01	3269689
8681715144849	1	CD01	3269689
8681715144825	1	CD01	3269689
8681715144788	1	CD01	3269689
8683133394639	1	CD01	3275600
8684024157500	1	CD01	3268072
8683558573022	1	CD01	3269212
8683214181936	1	CD01	3268633
8683133684556	1	CD01	3274623
8682344953628	1	CD01	3269978
8683133811518	1	CD01	3267747
8683133810795	1	CD01	3267747
8057767035686	1	CD01	3272729
8684024336776	1	CD01	3268072
7625408964322	1	CD01	3272175
8683133956257	1	CD01	3267747
8683798521678	1	CM44	4231379942
8683798521685	2	CM76	4231379975
8683798521678	1	CB49	4231379993
8683798777259	1	CB49	4231379993
8683798777266	2	CB49	4231379993
8683798521678	1	CB56	4231380040
8683798521661	1	CB53	4231380044
8683798777280	1	CB53	4231380044
8683798891122	1	CM76	4231379975
8683798891122	1	CB56	4231380040
8683798891139	1	CM27	4231379998
4067983507830	1	CB21	4231404748
4057282035677	1	YM10	4231415463
4056561016512	2	CB35	4231415444
4056561016604	1	CB45	4231415446
4056561016673	1	CM27	4231415449
4056561016512	1	YM07	4231415462
4065427081038	1	CB06	4231415440
4065419131864	1	CB35	4231415444
4065419131864	1	CM27	4231415449
4065419131970	1	CM44	4231415453
4066756409340	1	CB14	4231415441
4066756409456	1	CB15	4231415442
4066756409456	1	CB21	4231415443
4066756409388	1	GS08	4231415460
4066756409456	1	GS08	4231415460
4066756409524	1	CB45	4231415446
4066756629557	1	CB15	4231415442
4066756629564	1	CB45	4231415446
4066756629496	2	CM63	4231415454
4065431362369	1	CB21	4231415443
4065431362314	1	YM10	4231415463
1200143306277	1	GS06	4231415459
1200143713952	1	CB35	4231415444
1200143713945	2	CB35	4231415444
1200143713907	2	CB46	4231415447
1200143713921	2	GB04	4231415457
1200143713891	1	GS06	4231415459
1200143720912	1	CB35	4231415444
1200143812075	1	CB35	4231415444
1200161243165	1	CB14	4231415441
1200161243141	1	YM10	4231415463
1200161329845	1	YM02	4231415461
1200161025341	1	CB35	4231415444
1200161025433	1	CB45	4231415446
1200161025471	1	CB45	4231415446
1200161025433	1	CM29	4231415450
1200161025372	3	GS04	4231415458
1200161025440	1	GS08	4231415460
1200161308369	1	CB49	4231415448
1200161308383	2	CM36	4231415452
1200161225789	1	CM27	4231415449
1200161225796	1	CM32	4231415451
1200161225819	1	GS08	4231415460
1200161225840	1	GS08	4231415460
1200161225802	1	YM02	4231415461
1200161225796	1	YM07	4231415462
1200161267932	1	CB49	4231415448
1200161021930	1	CB45	4231415446
1200161021978	1	CM27	4231415449
1200161021954	1	CM64	4231415455
1200161021947	1	GS06	4231415459
1200161022005	2	GS08	4231415460
1200161505997	1	CB35	4231415444
1200161505959	1	CB45	4231415446
1200161505942	1	CB49	4231415448
1200161505997	1	CM79	4231415456
1200161505973	1	YM10	4231415463
1200161759833	1	CM36	4231415452
1200161759888	1	GS04	4231415458
1200161759833	1	GS06	4231415459
1200161759802	1	GS08	4231415460
1200161760013	1	CB06	4231415440
1200161760037	1	CB06	4231415440
1200161759994	1	CB35	4231415444
1200161700330	1	CB35	4231415444
1200161700347	1	CM29	4231415450
1200161700309	1	CM36	4231415452
1200161700347	1	GS04	4231415458
1200161700361	1	GS08	4231415460
1200143529843	1	CB35	4231415444
1200175085034	2	CB38	4231415445
1200175085027	1	CM27	4231415449
1200175085065	1	CM63	4231415454
1200175085027	1	GS06	4231415459
1200143529904	1	GS08	4231415460
1200175085027	1	YM10	4231415463
1200175085034	1	YM10	4231415463
1200175085225	1	CB35	4231415444
1200175085218	1	CB35	4231415444
1200175085201	1	CM64	4231415455
1200175085256	1	GB04	4231415457
8684475002572	2	CB35	4231415444
8684475002589	2	CB49	4231415448
8684475002572	1	GS04	4231415458
8684475002565	2	GS04	4231415458
8684475002589	1	YM10	4231415463
8684475008840	2	CB38	4231415445
8684475008864	1	CM32	4231415451
8684475008819	2	CM44	4231415453
8684475008826	1	GB04	4231415457
8684475008819	1	GB04	4231415457
8684475008819	1	GS04	4231415458
8684475008871	3	GS06	4231415459
8684475008840	1	GS08	4231415460
8684475002992	1	CB46	4231415447
8684475002961	1	GS08	4231415460
8684475008994	2	CB15	4231415442
8684475008963	1	CB21	4231415443
8684475008987	3	CB35	4231415444
8684475009007	1	CB45	4231415446
8684475008970	2	CB46	4231415447
8684475008970	4	CB49	4231415448
8684475008987	7	CB49	4231415448
8684475008956	1	CM27	4231415449
8684475008963	1	CM27	4231415449
8684475008970	1	CM32	4231415451
8684475008963	3	CM32	4231415451
8684475008963	1	CM36	4231415452
8684475008970	1	GB04	4231415457
8684475009717	1	CB15	4231415442
8684475009786	1	CM32	4231415451
8684475010218	1	CB38	4231415445
8684475010355	1	CB06	4231415440
8684475010331	1	CB45	4231415446
8684475010362	1	CB46	4231415447
8684475010348	1	CM29	4231415450
8684475010430	1	CB46	4231415447
8684475010430	1	CB49	4231415448
8684475010850	1	CM79	4231415456
8684475010973	2	CB35	4231415444
8684475010980	4	CB35	4231415444
8684475011017	1	GS08	4231415460
8684475010980	1	YM10	4231415463
8684475011031	2	CB35	4231415444
8684475011062	1	CM44	4231415453
8684475011079	1	CM44	4231415453
8684475011048	1	GB04	4231415457
8684475011192	1	CB21	4231415443
8684475011178	1	CB35	4231415444
8684475011222	1	CB49	4231415448
8684475011963	1	CB35	4231415444
8684475011949	1	CM27	4231415449
8684475011956	1	CM32	4231415451
8684475011994	1	CM63	4231415454
8684475011949	1	GB04	4231415457
8684475012038	1	CB35	4231415444
8684475012045	1	CM27	4231415449
8684475012021	1	GS08	4231415460
8684475012021	1	YM07	4231415462
8684475012038	2	YM10	4231415463
8684475012588	1	CM36	4231415452
8684475012588	1	CM63	4231415454
8684475012625	1	GS04	4231415458
8684475012694	1	CB35	4231415444
8684475012663	1	CB35	4231415444
8684475012663	2	CM27	4231415449
8684475012717	1	CB38	4231415445
8684475012762	1	CM27	4231415449
8684475012724	1	YM07	4231415462
8684475012762	1	YM10	4231415463
8684475015374	1	CB15	4231415442
8684475015381	1	CB46	4231415447
8684475015398	1	YM10	4231415463
8684475015817	1	CM79	4231415456
8684475015893	1	CB21	4231415443
8684475015886	1	CM44	4231415453
8684475015886	1	CM63	4231415454
8684475015923	1	CB15	4231415442
8684475015930	1	CB35	4231415444
8684475015954	1	CM36	4231415452
8684475015947	1	YM02	4231415461
8684475016807	1	CM27	4231415449
8684475016821	1	GS04	4231415458
8684475016814	1	GS06	4231415459
8684475016951	1	CB35	4231415444
8684475016944	1	CB35	4231415444
8684475016944	1	CB38	4231415445
8684475016951	1	CM32	4231415451
8684475016982	1	CM44	4231415453
8684475016951	1	YM02	4231415461
8684475017019	1	CM63	4231415454
8684475017033	1	CM63	4231415454
8684475017545	1	GS04	4231415458
5715605969564	2	CB45	4231358595
5715671962254	1	CB45	4231358595
5715675022305	1	GS08	4231358576
5715612218891	1	CB45	4231358595
5715675322948	2	CB45	4231358595
5715675031390	1	CB45	4231358595
5715675031451	1	CB45	4231358595
5715675031321	1	CB45	4231358595
5715678512285	1	GS08	4231358576
5715678512261	1	CB23	4231358578
5715677470760	1	CB23	4231358578
5715714755935	1	CB45	4231358595
5715825349320	1	GS08	4231358576
5715732483698	1	CB45	4231358595
5715825347630	1	CB23	4231358578
5715825347272	1	CB23	4231358578
5715732881081	1	CB45	4231358595
5715825348170	1	CB23	4231358578
5715825348156	1	CB23	4231358578
5715825349153	2	CB45	4231358595
5715825349528	1	CB23	4231358578
5715825347791	1	GS08	4231358576
5715825347746	1	CB23	4231358578
5715825347777	1	CB45	4231358595
195204888551	1	SM30	4231434461
195204888544	1	SM30	4231434461
197627514017	1	SM45	4231434706
197627514017	1	SM21	4231434778
197627514017	1	SM39	4231434779
197627514017	1	SM42	4231434780
197627514031	1	SM40	4231434991
197627514031	1	SM47	4231434992
197627514017	1	SM23	4231413234
197627514017	1	SM21	4231413264
197627514031	1	SM37	4231413508
196311799105	1	SM45	4231434706
196311799105	1	SM23	4231413234
4063699707854	1	CM34	4231404765
4063699665932	1	CB14	4231404747
196883919079	1	SM30	4231434461
196883919079	1	SB27	4231412800
4063696284945	1	CM84	4231404768
4065452842536	1	CM34	4231404765
4063699619843	1	CM29	4231404764
4063699619829	1	CM84	4231404768
4065453463068	1	CB33	4231404751
4099683328460	1	CB42	4231404754
4099686597535	1	CB42	4231404754
4065454928023	1	CB33	4231404751
4067979492645	1	CB14	4231404747
2850002031247	1	CM44	4231453101
4067984113610	1	CB21	4231404748
4067984113573	1	CB23	4231404749
4067984146014	1	CB67	4231404760
4067979067034	1	CB21	4231404748
4067981424870	1	CB33	4231404751
4067981424863	1	CB65	4231404759
4067981325450	1	CB36	4231404752
4067981325443	1	CB57	4231404755
4067981274819	1	CB79	4231404761
4067981332540	1	CB65	4231404759
4067981260201	1	CM78	4231404767
4067984327215	2	CB21	4231404748
4067984327222	1	CB29	4231404750
4067984327215	1	CB65	4231404759
4067984327239	1	CM29	4231404764
4099686727758	1	CM64	4231404766
4099685624096	1	CM84	4231404768
4099686741433	1	CB60	4231404757
4099686962708	1	CB42	4231404754
4099685532971	1	CM34	4231404765
4067983397462	1	CM64	4231404766
4067983607349	1	CM24	4231404763
4067983607394	1	CB59	4231404756
4067983297441	1	CB29	4231404750
4067983300035	1	CB21	4231404748
4067983300028	1	CB23	4231404749
4067983299964	1	CB23	4231404749
4067983318009	1	CB65	4231404759
4067983318023	1	CM29	4231404764
4067983318009	1	CM84	4231404768
4067983611384	1	CM64	4231404766
4067983592478	1	CB21	4231404748
4067983592522	1	CB67	4231404760
4067983598319	1	CB67	4231404760
4067983598272	1	CM29	4231404764
4067983598319	1	CM84	4231404768
4067983598272	1	CM84	4231404768
4067983588327	1	CB23	4231404749
4067983588273	1	CB65	4231404759
4067983588310	1	CB67	4231404760
4067983588266	1	CM34	4231404765
4067983319785	1	CM29	4231404764
4067983629075	1	CM24	4231404763
4069159044804	1	CM78	4231404767
4069159046570	1	CB67	4231404760
4067981522668	2	CM24	4231404763
4067982371265	1	CB29	4231404750
4064535396966	1	CM29	4231404764
8684024345952	1	CM90	4231365606
8682339843149	1	CB45	4231347454
8682339846690	1	CB43	4231347440
8682339852455	1	CB45	4231347454
8682339853995	1	CB45	4231347454
8682339860368	1	CB43	4231347440
8684024618094	1	CM79	4231355174
8684024618520	1	CM79	4231355174
193147704723	1	SM38	4231432416
193146344623	1	SB25	4231432390
8684024244484	1	CB62	4231422163
8684024244460	2	CB62	4231422163
8684024244606	3	CB62	4231422163
8684024244613	1	YM10	4231422165
8684024244460	1	YM07	4231422171
8684024244613	2	YM07	4231422171
8684024244095	1	YM02	4231422193
8684024090906	1	CB62	4231422163
8684024090289	1	YM02	4231422193
8684024118044	2	CB62	4231422163
8684024118068	2	CB62	4231422163
8684024118051	2	YM10	4231422165
8684024118068	2	YM07	4231422171
8684024118051	2	YM07	4231422171
8684024114497	1	YM02	4231422193
8684024073657	1	CB62	4231422163
8684024073657	1	YM10	4231422165
8684024073664	2	YM10	4231422165
8684024073664	1	YM07	4231422171
8684024483807	1	YM07	4231422171
8684024483814	1	YM02	4231422193
8684024483821	1	YM02	4231422193
8684024115777	2	CB62	4231422163
8684024118228	1	CB62	4231422163
8684024118235	1	CB62	4231422163
8684024117993	1	YM10	4231422165
8684024117160	1	YM07	4231422171
8684024112899	1	YM02	4231422193
8684024117986	1	YM02	4231422193
8684024113605	2	YM02	4231422193
8684024074852	1	YM10	4231422165
8684024074845	1	YM02	4231422193
8684024114923	1	CB62	4231422163
8684024116958	1	YM10	4231422165
8684024116972	2	YM10	4231422165
8684024116965	2	YM07	4231422171
8684024114930	1	YM02	4231422193
8684024117825	1	YM02	4231422193
8684024114053	2	YM10	4231422165
8684024114213	1	CB62	4231422163
8684024113810	1	CB62	4231422163
8684024113377	2	YM07	4231422171
8684024113384	2	YM07	4231422171
8684024113803	1	YM02	4231422193
8684024117641	1	CB62	4231422163
8684024117429	1	YM10	4231422165
8684024117627	1	YM07	4231422171
8684024117672	1	YM07	4231422171
8684024117436	2	YM07	4231422171
8684024117429	2	YM02	4231422193
193147747362	1	SM21	4231432413
2012002112306	2	CB35	4231415444
2012002112290	1	GS06	4231415459
2012002112290	2	YM02	4231415461
197862965254	1	SB29	4231435383
8681940516459	1	CB46	4231357749
8681940515582	2	CB46	4231357749
8681940515575	9	CB46	4231357749
197596912128	1	SM45	4231434706
197596912128	1	SM30	4231413481
8684024230425	1	CB62	4231422163
8684024230623	1	CB62	4231422163
8684024230654	3	CB62	4231422163
8684024229931	1	YM10	4231422165
8684024229955	1	YM10	4231422165
8684024230463	1	YM10	4231422165
8684024229917	2	YM10	4231422165
8684024230630	2	YM10	4231422165
8684024230456	4	YM10	4231422165
8684024229917	1	YM07	4231422171
8684024230425	1	YM07	4231422171
8684024230432	3	YM07	4231422171
8684024230661	1	YM02	4231422193
8684024230449	2	YM02	4231422193
8684024293338	1	CB46	4231453359
8684024293321	5	CB46	4231453362
8684024293307	2	CB46	4231453467
8684024293314	2	CB46	4231453574
197600188921	1	SM45	4231434706
197600188921	1	SM39	4231434779
197600188921	1	SM42	4231434780
197600182769	1	SM40	4231434991
197600182769	1	SM47	4231434992
197600188921	1	SM23	4231413234
197600188921	1	SM21	4231413264
197600182769	1	SM30	4231413481
197600182769	1	SM39	4231413629
197600189683	1	SM42	4231413696
197596357172	1	SM47	4231434992
197596357172	1	SM38	4231413558
196607390658	1	SB25	4231432390
196607390658	1	SB29	4231432392
197860786080	1	SM30	4231434461
197860786080	1	SB28	4231413039
197597095622	1	SM30	4231434461
197597095622	1	SB24	4231412885
197593710499	1	SM30	4231434461
197593749062	1	SM23	4231434599
197593710499	1	SB24	4231412885
197593749062	1	SM23	4231413234
4062451564520	1	CB14	4231404747
197594128194	2	SB29	4231432392
197594144071	1	SM39	4231432417
197594125490	1	SM42	4231432418
197596653052	1	SM45	4231413684
196975067435	1	SB29	4231432392
196975067404	1	SM47	4231432421
4065426206753	1	SM45	4231434706
4065426210484	1	SM45	4231434706
4065427073217	1	CB14	4231415441
4065427073217	1	CB35	4231415444
4065427073194	4	CM32	4231415451
7909690628057	1	CM75	4231378631
197596364064	1	SM30	4231432415
197859252350	1	SM42	4231432418
197859255375	1	SM45	4231432419
197859254491	1	SM46	4231432420
197859254491	1	SM47	4231432421
197859168613	1	SB25	4231432390
197859201594	1	SB25	4231432390
197859221295	1	SB27	4231432391
197859442102	1	SB25	4231432390
197859438624	1	SB29	4231432392
197859464494	1	SM30	4231432415
197859464494	2	SM47	4231432421
197602345759	1	SM39	4231432417
197602347227	1	SB17	4231432389
4066746339022	1	CB46	4231415447
4066746335376	1	CM27	4231415449
4066746335369	2	CM32	4231415451
4066746335352	1	YM07	4231415462
8683558201109	1	CB56	4231399259
4066764060236	1	SM45	4231434706
4066764060236	1	SM21	4231413264
4066756555047	1	CB35	4231415444
4066756551353	1	CM32	4231415451
4066756555009	2	GB04	4231415457
4066756551353	1	YM02	4231415461
4066758931528	2	CB15	4231415442
4066758927781	1	CB38	4231415445
4066758931528	1	CB46	4231415447
4066758931511	1	CM32	4231415451
4067898177845	1	SB29	4231435383
4067898177845	1	SM38	4231413558
8683559651989	1	CB54	4231399294
8683559671482	1	CB55	4231399307
8683559534626	1	CB54	4231399294
8683559496139	1	CB70	4231399264
8683559496146	1	CB70	4231399264
8683559496542	1	CB56	4231399259
8683559636450	1	CB55	4231399307
8683559710594	1	CB56	4231399259
8683559674728	1	CB55	4231399307
8683559498027	1	CB70	4231399264
8683559625003	1	CB70	4231399264
8683559617787	1	CB54	4231399294
8683559617770	1	CM22	4231399309
8683559680903	1	CB56	4231399259
8683559664705	1	CB13	4231399316
8683559664712	1	CB47	4231399320
8684024149314	1	YM02	4231422193
8684024145187	1	CB62	4231422163
8684024145170	1	CB62	4231422163
8684024145163	1	YM10	4231422165
8684024145170	1	YM02	4231422193
8684024555054	1	YM10	4231422165
8684024555047	4	YM10	4231422165
8684024555061	1	YM02	4231422193
8684024143954	1	CB62	4231422163
8684024143947	2	CB62	4231422163
8684024143930	1	YM10	4231422165
8684024143961	1	YM10	4231422165
8684024144203	1	YM10	4231422165
8684024144111	1	YM07	4231422171
8684024144104	1	YM02	4231422193
8684024554538	1	YM02	4231422193
8684024177195	1	YM02	4231422193
8684024483418	1	YM07	4231422171
8684024150273	1	CB62	4231422163
8684024487263	1	YM10	4231422165
8684024150266	1	YM07	4231422171
8684024485870	1	YM02	4231422193
8684024150303	1	YM02	4231422193
8684024148027	1	YM02	4231422193
8684024149574	1	YM02	4231422193
8684024148799	1	YM02	4231422193
8684024150082	1	CB62	4231422163
8684024146887	1	YM10	4231422165
8684024150075	2	YM10	4231422165
8684024150075	1	YM07	4231422171
8684024147181	1	YM07	4231422171
8684024150082	1	YM07	4231422171
8684024487416	1	CB62	4231422163
8684024486785	1	YM10	4231422165
8684024486792	1	YM02	4231422193
8684024147617	1	CB62	4231422163
8684024145996	1	CB62	4231422163
8684024144722	1	CB62	4231422163
8684024146306	1	CB62	4231422163
8684024144722	1	YM10	4231422165
8684024144739	2	YM07	4231422171
8684024144999	1	YM02	4231422193
8684024144722	1	YM02	4231422193
8684024144340	2	CB62	4231422163
8684024144326	4	CB62	4231422163
8684024146016	1	YM10	4231422165
8684024146047	1	YM10	4231422165
8684024145958	1	YM10	4231422165
8684024144319	2	YM10	4231422165
8684024144333	2	YM10	4231422165
8684024146023	1	YM07	4231422171
8684024145101	1	YM07	4231422171
8684024144340	1	YM07	4231422171
8684024144319	2	YM07	4231422171
8684024144326	3	YM07	4231422171
8684024145101	1	YM02	4231422193
8684024145927	1	YM02	4231422193
8684024145941	1	YM02	4231422193
8684024146672	1	YM07	4231422171
8684024146757	1	CB62	4231422163
8684024146283	1	YM10	4231422165
8684024146733	1	YM10	4231422165
8684024146740	2	YM10	4231422165
8684024146733	1	YM07	4231422171
8684024146276	1	YM07	4231422171
8684024146900	1	YM02	4231422193
8684024146122	1	CB62	4231422163
8684024147129	1	YM07	4231422171
8684024147112	1	YM07	4231422171
8684024147143	1	YM02	4231422193
8684024147273	1	CB62	4231422163
8684024146832	1	CB62	4231422163
8684024146825	1	YM07	4231422171
8684024147273	1	YM02	4231422193
8684024146924	1	CB62	4231422163
8684024145699	1	CB62	4231422163
8684024145699	1	YM02	4231422193
8684024146948	1	YM02	4231422193
8684024146955	1	YM02	4231422193
8684024557201	1	CB62	4231422163
8684024440589	1	CB62	4231422163
8684024440466	1	CB62	4231422163
8684024440763	2	CB62	4231422163
8684024440640	1	YM10	4231422165
8684024440572	1	YM02	4231422193
8684024555023	1	CB62	4231422163
8684024555009	1	CB62	4231422163
8684024554798	1	CB62	4231422163
8684024555016	2	CB62	4231422163
8684024554194	2	CB62	4231422163
8684024554194	1	YM07	4231422171
8684024381387	1	YM07	4231422171
8684024554767	2	YM07	4231422171
8684024554774	2	YM07	4231422171
8684024381349	1	YM02	4231422193
8684024381363	1	YM02	4231422193
8684024554774	1	YM02	4231422193
8684024381813	1	CB62	4231422163
8684024381806	2	YM10	4231422165
8684024382001	1	YM07	4231422171
8684024381394	2	YM07	4231422171
8684024382001	1	YM02	4231422193
8684024369767	1	YM10	4231422165
8684024369743	1	YM02	4231422193
8684024551391	1	YM10	4231422165
8684024552107	2	YM10	4231422165
8684024552114	2	YM10	4231422165
8684024552121	2	YM10	4231422165
8684024552138	1	YM02	4231422193
8684024483852	1	CB62	4231422163
8684024483876	1	YM02	4231422193
8684024487317	1	CB62	4231422163
8684024487300	1	YM10	4231422165
8684024487331	2	YM10	4231422165
8684024487720	1	YM02	4231422193
8684024555092	1	CB62	4231422163
8684024554811	1	YM02	4231422193
8684024555221	1	YM02	4231422193
8684024555214	1	YM02	4231422193
8684024555207	2	YM02	4231422193
8684024485016	1	CB62	4231422163
8684024484699	2	CB62	4231422163
8684024485016	1	YM02	4231422193
8684024484682	1	YM02	4231422193
8684024547141	1	CB62	4231422163
8684024547158	2	YM10	4231422165
8684024547172	1	YM02	4231422193
8684024547165	1	YM02	4231422193
8684024575182	2	CB62	4231422163
8684024575182	1	YM07	4231422171
8684024575304	1	YM02	4231422193
8684024575168	1	YM02	4231422193
8684024575199	2	YM02	4231422193
8684024575298	1	CB62	4231422163
8684024575274	2	YM02	4231422193
8684024574895	1	CB62	4231422163
8684024574888	1	CB62	4231422163
8684024574871	2	CB62	4231422163
8684024555665	1	YM10	4231422165
8684024555689	2	YM10	4231422165
8684024555672	2	YM10	4231422165
8684024484231	1	YM07	4231422171
8684024484248	1	YM07	4231422171
8684024483609	1	CB62	4231422163
8684024482398	1	YM07	4231422171
8684024483517	1	CB62	4231422163
8684024483517	1	YM10	4231422165
8684024486167	1	CB62	4231422163
8684024486174	1	YM10	4231422165
8684024486136	1	YM07	4231422171
8684024486174	1	YM07	4231422171
8684024486167	1	YM02	4231422193
8684024485948	1	CB62	4231422163
8684024485917	1	CB62	4231422163
8684024485474	1	CB62	4231422163
8684024485467	1	YM10	4231422165
8684024486105	1	CB62	4231422163
8684024486105	1	YM07	4231422171
8684024485597	2	YM07	4231422171
8684024486105	1	YM02	4231422193
8684024483579	1	YM02	4231422193
8684024483159	1	YM07	4231422171
8684024483180	1	YM02	4231422193
8684024483197	1	YM02	4231422193
8684024483395	1	CB62	4231422163
8684024483388	1	CB62	4231422163
8684024483371	2	YM10	4231422165
8684024483388	1	YM02	4231422193
8684024483630	1	CB62	4231422163
8684024483678	1	CB62	4231422163
8684024483654	2	CB62	4231422163
8684024483647	2	CB62	4231422163
8684024483661	2	YM02	4231422193
8684024483968	1	CB62	4231422163
8684024483999	1	CB62	4231422163
8684024483982	2	CB62	4231422163
8684024483999	1	YM07	4231422171
8684024483975	1	YM02	4231422193
8684024557423	2	CB62	4231422163
8684024557430	1	YM10	4231422165
8684024557416	2	YM10	4231422165
8684024557409	1	YM02	4231422193
8684024553821	1	CB62	4231422163
8684024553838	1	YM10	4231422165
8684024554606	1	CB62	4231422163
8684024554576	1	CB62	4231422163
8684024554576	1	YM10	4231422165
8684024554590	2	YM07	4231422171
8684024554736	1	CB62	4231422163
8684024553173	2	CB62	4231422163
8684024554736	1	YM10	4231422165
8684024553180	1	YM10	4231422165
8684024553197	2	YM10	4231422165
8684024554729	2	YM10	4231422165
8684024554705	1	YM07	4231422171
8684024554712	1	YM02	4231422193
8684024553166	1	YM02	4231422193
8684024552169	2	CB62	4231422163
8684024552176	1	YM10	4231422165
8684024552169	1	YM10	4231422165
8684024552152	2	YM10	4231422165
8684024552183	1	YM07	4231422171
8684024556358	1	CB62	4231422163
8684024556372	1	YM02	4231422193
8684024556334	1	YM02	4231422193
8684024555795	1	YM02	4231422193
8684024483692	1	YM07	4231422171
8684024483791	1	YM02	4231422193
8684024551889	1	CB62	4231422163
8684024551858	1	CB62	4231422163
8684024551858	1	YM07	4231422171
8684024551865	1	YM02	4231422193
8684024551841	1	YM02	4231422193
8684024554972	1	CB62	4231422163
8684024485368	1	CB62	4231422163
8684024485375	1	CB62	4231422163
8684024485054	1	CB62	4231422163
8684024485030	1	YM10	4231422165
8684024485368	1	YM07	4231422171
8684024485375	1	YM07	4231422171
8684024485368	1	YM02	4231422193
8684024485054	1	YM02	4231422193
8684024553869	1	CB62	4231422163
8684024484071	1	CB62	4231422163
8684024484033	2	YM10	4231422165
8684024487058	1	CB62	4231422163
8684024487072	1	CB62	4231422163
8684024487065	1	CB62	4231422163
8684024487065	1	YM10	4231422165
8684024487089	1	YM10	4231422165
8684024487072	1	YM02	4231422193
8684024487096	1	YM02	4231422193
8684024487058	1	YM02	4231422193
8684024557140	1	YM10	4231422165
8684024557157	1	YM02	4231422193
8684024485504	1	YM10	4231422165
8684024484774	1	YM02	4231422193
8684024485658	1	CB62	4231422163
8684024486396	1	CB62	4231422163
8684024487119	1	CB62	4231422163
8684024487119	1	YM07	4231422171
8684024486372	1	YM02	4231422193
8684024487140	1	YM02	4231422193
8684024484552	1	YM07	4231422171
8684024485153	1	YM07	4231422171
