8684290506620	1	CD01	3290154
8684290506637	1	CD01	3290154
8684290506651	1	CD01	3290154
8684290506668	1	CD01	3290154
8684290853076	2	CD01	3290154
8684290507108	2	CD01	3290154
8684290507153	3	CD01	3290154
8684290507320	1	CD01	3290154
8684290507344	3	CD01	3290154
8684290507351	1	CD01	3290154
8684290507375	2	CD01	3290154
8684290507382	3	CD01	3290154
8684290507399	4	CD01	3290154
8684290507412	2	CD01	3290154
8684290507429	1	CD01	3290154
8684290709274	2	CD01	3290154
8684290709298	4	CD01	3290154
8684290709304	1	CD01	3290154
8684290507580	1	CD01	3290154
8684290507597	1	CD01	3290154
8684290507603	1	CD01	3290154
8684290507610	1	CD01	3290154
8684290709441	1	CD01	3290154
8684290709458	1	CD01	3290154
8684290709465	1	CD01	3290154
8684290709472	1	CD01	3290154
8684290508198	1	CD01	3290154
8684290508211	1	CD01	3290154
8684290508228	2	CD01	3290154
8684290508242	1	CD01	3290154
8684290508259	1	CD01	3290154
8684290508273	1	CD01	3290154
8684290508280	1	CD01	3290154
8684290508297	2	CD01	3290154
8684290508419	1	CD01	3290154
8684290508426	3	CD01	3290154
8684290508433	2	CD01	3290154
8684290508457	2	CD01	3290154
8684290508464	4	CD01	3290154
8684290508471	5	CD01	3290154
8684290508600	1	CD01	3290154
8684290508723	2	CD01	3290154
8684290508747	2	CD01	3290154
8684290508761	1	CD01	3290154
8684290509089	2	CD01	3290154
8684290509096	2	CD01	3290154
8684290509102	1	CD01	3290154
8684290509119	1	CD01	3290154
8684290509126	4	CD01	3290154
8684290509133	1	CD01	3290154
8684290509249	1	CD01	3290154
8684290509287	1	CD01	3290154
8684290509690	1	CD01	3290154
8684290509706	1	CD01	3290154
8684290509713	1	CD01	3290154
8684290509720	2	CD01	3290154
8684290509737	1	CD01	3290154
8684290509997	1	CD01	3290154
8684290510009	1	CD01	3290154
8684290510023	1	CD01	3290154
8684290510245	1	CD01	3290154
8684290510931	1	CD01	3290154
8684290512348	2	CD01	3290154
8684290512294	1	CD01	3290154
8684290512362	1	CD01	3290154
8684290512324	1	CD01	3290154
8684290854714	1	CD01	3290154
8684290854721	2	CD01	3290154
8684290854738	2	CD01	3290154
8684290854745	1	CD01	3290154
8684290854752	2	CD01	3290154
8684290854790	1	CD01	3290154
8684290854806	1	CD01	3290154
8684290512577	1	CD01	3290154
8684290512591	1	CD01	3290154
8684290512607	3	CD01	3290154
8684290512614	3	CD01	3290154
8684290855131	1	CD01	3290154
8684290855162	1	CD01	3290154
8684291206529	1	CD01	3290154
8684290512706	1	CD01	3290154
8684290512829	1	CD01	3290154
8684290512836	2	CD01	3290154
8684290512843	1	CD01	3290154
8684290512867	1	CD01	3290154
8684291258856	2	CD01	3290154
8684291258863	2	CD01	3290154
8684291258870	1	CD01	3290154
8684291258894	1	CD01	3290154
8684291258900	1	CD01	3290154
8684290855414	1	CD01	3290154
8684290855421	1	CD01	3290154
8684290855438	2	CD01	3290154
8684290855445	1	CD01	3290154
8684291206604	1	CD01	3290154
8684291206611	1	CD01	3290154
8684291206659	1	CD01	3290154
8684290513666	1	CD01	3290154
8684290513673	1	CD01	3290154
8684290514915	1	CD01	3290154
8684290514939	1	CD01	3290154
8684290514946	2	CD01	3290154
8684290514953	2	CD01	3290154
8684290514960	1	CD01	3290154
8684290712229	1	CD01	3290154
8684290516285	2	CD01	3290154
8684290516391	3	CD01	3290154
8684290516407	1	CD01	3290154
8684290516414	1	CD01	3290154
8684290516438	3	CD01	3290154
8684290516445	1	CD01	3290154
8684290516513	1	CD01	3290154
8684290516551	2	CD01	3290154
8684290516636	3	CD01	3290154
8684290516674	3	CD01	3290154
8684290516681	2	CD01	3290154
8684290516698	4	CD01	3290154
8684290516704	2	CD01	3290154
8684290516711	2	CD01	3290154
8684290516728	3	CD01	3290154
8684290516735	3	CD01	3290154
8684290516742	2	CD01	3290154
8684290516759	4	CD01	3290154
8684290516766	1	CD01	3290154
8684290516773	1	CD01	3290154
8684290516780	2	CD01	3290154
8684290516797	3	CD01	3290154
8684290516803	2	CD01	3290154
8684290517299	3	CD01	3290154
8684290517343	1	CD01	3290154
8684290517497	1	CD01	3290154
8684290517503	2	CD01	3290154
8684290517510	1	CD01	3290154
8684290517527	1	CD01	3290154
8684290517596	2	CD01	3290154
8684290517602	2	CD01	3290154
8684290517619	2	CD01	3290154
8684290517626	1	CD01	3290154
8684290517633	2	CD01	3290154
8684290517640	3	CD01	3290154
8684290856329	2	CD01	3290154
8684290856336	1	CD01	3290154
8684290856343	1	CD01	3290154
8684290856350	1	CD01	3290154
8684290856367	2	CD01	3290154
8684290856374	1	CD01	3290154
8684290517657	2	CD01	3290154
8684290517664	1	CD01	3290154
8684290517688	2	CD01	3290154
8684290517695	5	CD01	3290154
8684290517701	5	CD01	3290154
8684290517718	4	CD01	3290154
8684290517749	1	CD01	3290154
8684290517756	2	CD01	3290154
8684290517763	1	CD01	3290154
8684290856381	1	CD01	3290154
8684290856404	1	CD01	3290154
8684290856411	1	CD01	3290154
8684290856428	1	CD01	3290154
8684290856435	2	CD01	3290154
8684290518074	2	CD01	3290154
8684290518081	1	CD01	3290154
8684290518111	3	CD01	3290154
8684290518128	2	CD01	3290154
8684290856503	4	CD01	3290154
8684290856510	1	CD01	3290154
8684290856527	1	CD01	3290154
8684290856534	1	CD01	3290154
8684290856541	2	CD01	3290154
8684290856558	3	CD01	3290154
8684290518371	2	CD01	3290154
8684290518494	1	CD01	3290154
8684290518500	2	CD01	3290154
8684290518517	2	CD01	3290154
8684290518531	3	CD01	3290154
8684290518548	3	CD01	3290154
8684290712861	2	CD01	3290154
8684290712878	1	CD01	3290154
8684290712885	2	CD01	3290154
8684290712892	4	CD01	3290154
8684290712908	3	CD01	3290154
8684290518616	5	CD01	3290154
8684290518623	2	CD01	3290154
8684290518630	2	CD01	3290154
8684290518647	1	CD01	3290154
8684290518654	4	CD01	3290154
8684290518661	2	CD01	3290154
8684631933122	3	CD01	3290154
8684631933139	2	CD01	3290154
8684631933153	1	CD01	3290154
8684631933160	4	CD01	3290154
8684631933177	6	CD01	3290154
8684290856688	4	CD01	3290154
8684290856695	2	CD01	3290154
8684290856701	3	CD01	3290154
8684290856718	3	CD01	3290154
8684290856725	2	CD01	3290154
8684290856732	2	CD01	3290154
8684290518975	3	CD01	3290154
8684290518982	1	CD01	3290154
8684290518999	1	CD01	3290154
8684290519019	1	CD01	3290154
8684290519026	2	CD01	3290154
8684290519149	1	CD01	3290154
8684290519156	1	CD01	3290154
8684290519187	2	CD01	3290154
8684290519194	2	CD01	3290154
8684290519200	3	CD01	3290154
8684290519217	1	CD01	3290154
8684290519224	2	CD01	3290154
8684290519231	1	CD01	3290154
8684290519248	2	CD01	3290154
8684290519255	2	CD01	3290154
8684290519323	3	CD01	3290154
8684290519330	2	CD01	3290154
8684290519354	3	CD01	3290154
8684290519361	4	CD01	3290154
8684290519378	3	CD01	3290154
8684291207199	1	CD01	3290154
8684291207205	2	CD01	3290154
8684291207229	1	CD01	3290154
8684291066451	2	CD01	3290154
8684290519620	2	CD01	3290154
8684290519637	2	CD01	3290154
8684290519651	1	CD01	3290154
8684290519668	2	CD01	3290154
8684290519675	1	CD01	3290154
8684290520862	1	CD01	3290154
8684290520909	1	CD01	3290154
8684290520916	1	CD01	3290154
8684290521012	1	CD01	3290154
8684290521111	1	CD01	3290154
8684290521128	1	CD01	3290154
8684291259037	4	CD01	3290154
8684291258986	1	CD01	3290154
8684291259068	3	CD01	3290154
8684291259013	1	CD01	3290154
8684291259075	1	CD01	3290154
8684291259082	2	CD01	3290154
8684290858675	1	CD01	3290154
8684290858996	1	CD01	3290154
8684290859498	1	CD01	3290154
8684290859528	1	CD01	3290154
8684291208448	1	CD01	3290154
8684291208462	1	CD01	3290154
8684291208486	2	CD01	3290154
8684290713844	1	CD01	3290154
8684290860302	1	CD01	3290154
8684290860500	1	CD01	3290154
8684290860517	1	CD01	3290154
8684290860524	1	CD01	3290154
8684290860531	1	CD01	3290154
8684290860548	1	CD01	3290154
8684291208509	1	CD01	3290154
8684291208516	1	CD01	3290154
8684291208523	3	CD01	3290154
8684291208530	2	CD01	3290154
8684291208547	1	CD01	3290154
8684290860913	1	CD01	3290154
8684290860937	1	CD01	3290154
8684290860944	2	CD01	3290154
8684290860951	1	CD01	3290154
8684290523641	1	CD01	3290154
8684290861323	1	CD01	3290154
8684290861354	1	CD01	3290154
8684290861361	1	CD01	3290154
8684291067823	3	CD01	3290154
8684291067830	3	CD01	3290154
8684291067847	1	CD01	3290154
8684291067854	1	CD01	3290154
8684291067861	2	CD01	3290154
8684291067878	1	CD01	3290154
8684290714407	2	CD01	3290154
8684290714421	1	CD01	3290154
8684290714438	2	CD01	3290154
8684290714445	1	CD01	3290154
8684290714452	2	CD01	3290154
8684290861446	2	CD01	3290154
8684290861453	1	CD01	3290154
8684290861477	1	CD01	3290154
8684290861484	2	CD01	3290154
8684290861491	2	CD01	3290154
8684290523849	2	CD01	3290154
8684290523856	3	CD01	3290154
8684290523863	1	CD01	3290154
8684290523870	2	CD01	3290154
8684290714520	2	CD01	3290154
8684290714551	1	CD01	3290154
8684290714568	2	CD01	3290154
8684290714575	1	CD01	3290154
8684290524013	2	CD01	3290154
8684290524020	2	CD01	3290154
8684290524044	1	CD01	3290154
8684290714643	1	CD01	3290154
8684290714650	1	CD01	3290154
8684290714667	1	CD01	3290154
8684291208875	2	CD01	3290154
8684291208882	2	CD01	3290154
8684291208899	1	CD01	3290154
8684291067892	1	CD01	3290154
8684291067908	1	CD01	3290154
8684291067915	2	CD01	3290154
8684291067922	1	CD01	3290154
8684291067939	1	CD01	3290154
8684290861910	1	CD01	3290154
8684290861941	1	CD01	3290154
8684290861958	2	CD01	3290154
8684290715077	2	CD01	3290154
8684290715084	4	CD01	3290154
8684290715091	1	CD01	3290154
8684290715107	1	CD01	3290154
8684290715190	1	CD01	3290154
8684290715206	3	CD01	3290154
8684290715213	3	CD01	3290154
8684290715220	2	CD01	3290154
8684290525706	1	CD01	3290154
8684290525737	1	CD01	3290154
8684290525744	1	CD01	3290154
8684290525805	1	CD01	3290154
8684290525898	1	CD01	3290154
8684290526260	1	CD01	3290154
8684290526277	1	CD01	3290154
8684290526284	1	CD01	3290154
8684290526291	1	CD01	3290154
8684290526307	1	CD01	3290154
8684291209223	1	CD01	3290154
8684291209230	1	CD01	3290154
8684291209537	2	CD01	3290154
8684290538768	1	CD01	3290154
8684290538904	2	CD01	3290154
8684290538911	1	CD01	3290154
8684290538928	2	CD01	3290154
8684290538881	1	CD01	3290154
8684290538898	2	CD01	3290154
8684290721146	2	CD01	3290154
8684290721153	1	CD01	3290154
8684290721160	2	CD01	3290154
8684290721122	1	CD01	3290154
8684290721139	1	CD01	3290154
8684290539154	2	CD01	3290154
8684290539161	2	CD01	3290154
8684290539130	1	CD01	3290154
8684290539147	2	CD01	3290154
8684290539178	1	CD01	3290154
8684290721313	1	CD01	3290154
8684290721320	1	CD01	3290154
8684290539314	1	CD01	3290154
8684290539307	1	CD01	3290154
8684290539383	1	CD01	3290154
8684290539352	1	CD01	3290154
8684290721351	1	CD01	3290154
8684290721368	1	CD01	3290154
8684290721344	2	CD01	3290154
8684291222925	1	CD01	3290154
8684291222932	2	CD01	3290154
8684291222949	1	CD01	3290154
8684291222918	1	CD01	3290154
8684290540013	1	CD01	3290154
8684290540020	1	CD01	3290154
8684290540006	1	CD01	3290154
8684290721603	1	CD01	3290154
8684290721610	2	CD01	3290154
8684290721627	2	CD01	3290154
8684290721597	1	CD01	3290154
8684290540228	1	CD01	3290154
8684290540235	2	CD01	3290154
8684290540419	1	CD01	3290154
8684290540426	1	CD01	3290154
8684290540433	2	CD01	3290154
8684290540402	2	CD01	3290154
8684290721818	2	CD01	3290154
8684290721825	1	CD01	3290154
8684290864232	1	CD01	3290154
8684290864294	1	CD01	3290154
8684290864300	1	CD01	3290154
8684290722068	1	CD01	3290154
8684291223090	2	CD01	3290154
8684290542079	1	CD01	3290154
8684290542093	1	CD01	3290154
8684290544356	1	CD01	3290154
8684290544363	1	CD01	3290154
8684290544370	1	CD01	3290154
8684290544479	2	CD01	3290154
8684290544486	2	CD01	3290154
8684290544493	1	CD01	3290154
8684290545087	1	CD01	3290154
8684290545131	1	CD01	3290154
8684290545148	1	CD01	3290154
8684290545155	1	CD01	3290154
8684290545384	1	CD01	3290154
8684290545391	2	CD01	3290154
8684290545438	1	CD01	3290154
8684290722594	1	CD01	3290154
8684290722563	1	CD01	3290154
8684290722570	1	CD01	3290154
8684290545582	3	CD01	3290154
8684290545599	1	CD01	3290154
8684290545568	1	CD01	3290154
8684290545612	1	CD01	3290154
8684290546640	1	CD01	3290154
8684290546657	1	CD01	3290154
8684291075804	2	CD01	3290154
8684291075811	2	CD01	3290154
8684291075828	1	CD01	3290154
8684291075781	2	CD01	3290154
8684291075798	2	CD01	3290154
8684291075835	1	CD01	3290154
8684289338867	2	CD01	3289693
8684289338874	5	CD01	3289693
8684289338881	6	CD01	3289693
8684289338898	6	CD01	3289693
8684289338911	3	CD01	3289693
8684289338928	2	CD01	3289693
8684289340198	1	CD01	3289693
197779733557	2	CD01	3290059
8698773624077	1	FİRMA	3294797
8698773624060	1	FİRMA	3294797
8698773624145	1	FİRMA	3294797
8698773624121	1	FİRMA	3294797
8698773624152	1	FİRMA	3294797
8698773624169	1	FİRMA	3294797
8698773624695	1	FİRMA	3294797
8698773624510	1	FİRMA	3294797
8698773624503	1	FİRMA	3294797
8698773624558	1	FİRMA	3294797
8698773624589	1	FİRMA	3294797
8698773625258	1	FİRMA	3294797
8698773625234	1	FİRMA	3294797
8698773625265	1	FİRMA	3294797
8698773625197	1	FİRMA	3294797
8698773625227	1	FİRMA	3294797
8698773625296	1	FİRMA	3294797
8698773625302	1	FİRMA	3294797
8698773625418	1	FİRMA	3294797
8698773625319	1	FİRMA	3294797
8698773625340	1	FİRMA	3294797
8698773625425	1	FİRMA	3294797
8683798612789	1	CD13	3292055
3043371463019	1	CD01	3290244
3043371463033	1	CD01	3290244
3043375075683	1	CD01	3290244
3043375075690	1	CD01	3290244
3043375075706	2	CD01	3290244
3043371555110	1	CD01	3290244
3043371555134	1	CD01	3290244
3104330650908	3	CD01	3290244
3104330650922	1	CD01	3290244
3104330650939	3	CD01	3290244
3104330650953	1	CD01	3290244
3104330650250	1	CD01	3290244
3104330650267	3	CD01	3290244
3104330650274	2	CD01	3290244
3104330650281	1	CD01	3290244
3104330650298	1	CD01	3290244
3104330650458	1	CD01	3290244
3104330650489	1	CD01	3290244
3104330650496	1	CD01	3290244
3104330649827	1	CD01	3290244
3104330649834	2	CD01	3290244
3104330649841	1	CD01	3290244
3104330560122	1	CD01	3290244
3104330560139	1	CD01	3290244
3104330560146	2	CD01	3290244
3104330560153	2	CD01	3290244
3104330560160	1	CD01	3290244
3104330560177	1	CD01	3290244
193642300857	1	CD01	3290027
8697733768707	1	FİRMA	3287635
8697733768349	1	FİRMA	3287635
8697733867806	1	CD01	3293427
5401157205396	1	CD01	3290717
5401157205709	2	CD01	3290717
5401157205716	2	CD01	3290717
5401157205730	1	CD01	3290717
5401157205761	2	CD01	3290717
5401157205778	1	CD01	3290717
5401157205785	2	CD01	3290717
5401157205808	1	CD01	3290717
5401157205815	1	CD01	3290717
5401157205822	1	CD01	3290717
5401157205839	2	CD01	3290717
5401157205846	1	CD01	3290717
4069157756419	1	CD01	3293550
8697733845262	1	FİRMA	3287635
1200140487146	1	CD01	3293474
8697733917457	1	FİRMA	3287635
8697733761418	1	FİRMA	3287635
8697733761487	1	FİRMA	3287635
5401157208359	1	CD01	3290717
5401157211038	1	CD01	3290717
5401157211069	1	CD01	3290717
5401157211090	1	CD01	3290717
5401157211120	1	CD01	3290717
5401157211144	1	CD01	3290717
5401157211151	1	CD01	3290717
5401157211168	1	CD01	3290717
8697733719143	1	FİRMA	3287635
8697733719006	1	FİRMA	3287635
5401157687055	1	CD01	3290681
5401157687062	2	CD01	3290681
5401157063507	1	CD01	3290681
5401157687086	1	CD01	3290681
8697733844647	1	FİRMA	3287635
8698510181221	1	FİRMA	3290904
5053744517407	1	CD01	3289529
8697733883257	1	FİRMA	3287635
8697733935949	1	FİRMA	3287635
194428573809	1	CD01	3290162
194428574097	1	CD01	3290162
197717230513	1	CD01	3290359
8683030015392	1	CD01	3289333
8683030632995	2	CD01	3289333
8698557189808	1	FİRMA	3285961
8696557190213	3	FİRMA	3285961
8698557190224	1	FİRMA	3285961
8698557190330	4	FİRMA	3285961
8698557190347	4	FİRMA	3285961
8055305241933	1	CD01	3290042
8055305241957	1	CD01	3290042
8055305241964	1	CD01	3290042
8055305241971	1	CD01	3290042
8055305242640	2	CD01	3290042
8055305242657	1	CD01	3290042
8055305242855	1	CD01	3290042
8055305242862	1	CD01	3290042
8055305242879	1	CD01	3290042
8055305242985	1	CD01	3290042
8055305242992	2	CD01	3290042
8055305243005	1	CD01	3290042
8055305243012	3	CD01	3290042
8055305243029	1	CD01	3290042
8054796586851	1	CD01	3290042
8054796586875	1	CD01	3290042
8054796586882	1	CD01	3290042
8053848767064	1	CD01	3290042
8053632730397	2	CD01	3290042
8053632730410	1	CD01	3290042
8050162624554	2	CD01	3290042
8056214554855	2	CD01	3290042
8056897519196	2	CD01	3290042
8056214554862	2	CD01	3290042
8056214554879	1	CD01	3290042
8056214554886	1	CD01	3290042
8698557192082	1	FİRMA	3285961
8698557192099	4	FİRMA	3285961
8698557192105	2	FİRMA	3285961
193517540319	2	CD01	3290205
8683798615070	1	FİRMA	3291957
8053848762700	1	CD01	3290042
197717206891	1	CD01	3290359
196327010911	1	CD01	3290359
197717192101	1	CD01	3290359
197717192118	1	CD01	3290359
197717192125	1	CD01	3290359
197717192095	2	CD01	3290359
196923547538	2	CD01	3290359
196923547545	2	CD01	3290359
196923547521	1	CD01	3290359
197717164412	3	CD01	3290359
197717164405	2	CD01	3290359
197717164818	2	CD01	3290359
197717164825	1	CD01	3290359
197717164832	1	CD01	3290359
197717164801	1	CD01	3290359
197717164863	1	CD01	3290359
197717164870	1	CD01	3290359
197717164856	1	CD01	3290359
197717104203	1	CD01	3290359
197717104210	1	CD01	3290359
197717104753	2	CD01	3290359
197717166010	2	CD01	3290359
197717166003	2	CD01	3290359
197717166164	1	CD01	3290359
197717193801	1	CD01	3290359
197717193795	1	CD01	3290359
197717105347	1	CD01	3290359
197717540995	1	CD01	3290359
197717541053	1	CD01	3290359
197717561549	1	CD01	3290359
197717541855	4	CD01	3290359
197717541848	1	CD01	3290359
8698557199104	1	FİRMA	3285961
8698557199111	4	FİRMA	3285961
8683030636870	1	CD01	3289333
8683030636887	1	CD01	3289333
196923021601	3	CD01	3290359
197717278225	1	CD01	3290359
197717278232	2	CD01	3290359
194433522632	1	CD01	3289168
8682734552356	3	FİRMA	3291253
8682734552370	2	FİRMA	3291253
8682734552349	5	FİRMA	3291253
8682734552158	4	FİRMA	3291253
8682734552394	7	FİRMA	3291253
8682734552387	5	FİRMA	3291253
8682734552189	2	FİRMA	3291253
8682734551793	3	FİRMA	3291253
8682734551762	4	FİRMA	3291253
8682734551809	1	FİRMA	3291253
8682734552110	4	FİRMA	3291253
8682734552042	1	FİRMA	3291253
8684096106932	4	CD01	3290262
8684096106949	2	CD01	3290262
8684096106956	4	CD01	3290262
8684096106963	4	CD01	3290262
8684096106970	1	CD01	3290262
8684365266800	1	CD01	3290262
8684365046341	1	CD01	3290262
8684365031972	2	CD01	3290262
8684365031996	1	CD01	3290262
8684365032030	1	CD01	3290262
8684620100948	1	CD01	3290262
8684620771360	1	CD01	3290262
8684626055433	2	CD01	3290262
8684626055440	2	CD01	3290262
8684626055457	2	CD01	3290262
8684626055464	2	CD01	3290262
8684626055471	1	CD01	3290262
8684626055488	2	CD01	3290262
8684626055495	3	CD01	3290262
8684626055501	4	CD01	3290262
8684626055518	2	CD01	3290262
8684626055525	1	CD01	3290262
194435306292	1	CD01	3289168
194435306094	1	CD01	3289168
194435306452	2	CD01	3289168
5401128515455	1	CD01	3290717
5401128581894	1	CD01	3290717
194435329666	1	CD01	3289168
5401105283100	1	CD01	3290717
194435330020	1	CD01	3289168
194435413679	2	CD01	3289168
194435413686	2	CD01	3289168
194435413693	2	CD01	3289168
194435413525	1	CD01	3289168
194435414065	1	CD01	3289168
194435414072	2	CD01	3289168
194435414089	2	CD01	3289168
194435414096	2	CD01	3289168
194435413907	1	CD01	3289168
194435413921	1	CD01	3289168
8721066254665	1	CD01	3289181
8721066254757	2	CD01	3289181
8721066336941	1	CD01	3289181
8721066263254	1	CD01	3289181
8721066263247	1	CD01	3289181
8721066263285	1	CD01	3289181
5401128575787	1	CD01	3290717
8683133924317	1	CD01	3290099
8683133924300	3	CD01	3290099
8683133924294	3	CD01	3290099
8683133924324	2	CD01	3290099
8683133924287	3	CD01	3290099
8683133951764	1	CD01	3290099
8683133924454	1	CD01	3290099
8683133924157	1	CD01	3290099
8683133924140	1	CD01	3290099
8683133924133	1	CD01	3290099
8683133925796	1	CD01	3290099
8683133925901	1	CD01	3290099
8683133925918	3	CD01	3290099
8683133925451	1	CD01	3290099
8683133925703	1	CD01	3290099
8683133925710	1	CD01	3290099
8683133926007	2	CD01	3290099
8683133926021	2	CD01	3290099
8683133926038	2	CD01	3290099
8683133926045	2	CD01	3290099
8683133926052	1	CD01	3290099
8683133923860	1	CD01	3290099
8683133923853	2	CD01	3290099
8683133923846	1	CD01	3290099
8683133923877	1	CD01	3290099
8683133924539	2	CD01	3290099
8683133924522	1	CD01	3290099
8683133924515	2	CD01	3290099
8683133924546	2	CD01	3290099
5401128583676	1	CD01	3290717
5401128583645	4	CD01	3290717
5401128518432	3	CD01	3290717
5401128576876	4	CD01	3290717
8684024619176	1	CD01	3289576
8684024763329	12	CD01	3289782
8684024763725	9	CD01	3289782
8684024763299	5	CD01	3289782
8684024763701	8	CD01	3289782
8684024763718	17	CD01	3289782
8684024763800	19	CD01	3289782
8684024763695	5	CD01	3289782
8684024763336	21	CD01	3289782
8684310656380	1	FİRMA	3291855
8684310656410	1	FİRMA	3291855
8684310656397	1	FİRMA	3291855
8684310656182	1	FİRMA	3291855
8684310656311	1	FİRMA	3291855
8684310656298	1	FİRMA	3291855
8684310656199	1	FİRMA	3291855
8684310656359	1	FİRMA	3291855
8684310656205	1	FİRMA	3291855
8684310656212	1	FİRMA	3291855
8684310656236	1	FİRMA	3291855
8684310690988	1	FİRMA	3291855
8684310636290	1	FİRMA	3291855
8684310636276	1	FİRMA	3291855
8684310639673	1	FİRMA	3291855
8684310639666	1	FİRMA	3291855
8684310641904	1	FİRMA	3291855
8684310641874	1	FİRMA	3291855
8684310515878	1	FİRMA	3291855
8684310521473	1	FİRMA	3291855
8684310521497	1	FİRMA	3291855
8684310718378	1	FİRMA	3291855
8684310718361	1	FİRMA	3291855
8684310718330	1	FİRMA	3291855
8684310523309	1	FİRMA	3291855
8684310523316	2	FİRMA	3291855
8684310527680	1	FİRMA	3291855
8684310527659	2	FİRMA	3291855
8684310735634	1	FİRMA	3291855
8684310735603	1	FİRMA	3291855
8684310683638	2	FİRMA	3291855
8684310735627	2	FİRMA	3291855
8684310718736	1	FİRMA	3291855
8684310718705	1	FİRMA	3291855
8684310718712	1	FİRMA	3291855
8684310573618	1	FİRMA	3291855
8684310718798	1	FİRMA	3291855
8684310695914	1	FİRMA	3291855
8684310573564	1	FİRMA	3291855
8684310695921	1	FİRMA	3291855
8684310719122	1	FİRMA	3291855
8684310719115	1	FİRMA	3291855
8684310750811	1	FİRMA	3291855
8684310719214	1	FİRMA	3291855
8684310719184	1	FİRMA	3291855
8684310575711	2	FİRMA	3291855
8684310719191	1	FİRMA	3291855
8684310719207	1	FİRMA	3291855
8684310737607	1	FİRMA	3291855
8684310737591	1	FİRMA	3291855
8684310737614	1	FİRMA	3291855
8684310779980	1	FİRMA	3291855
8684310779959	2	FİRMA	3291855
8684310737737	1	FİRMA	3291855
8684310737843	1	FİRMA	3291855
8684310737232	1	FİRMA	3291855
8684310611907	1	FİRMA	3291855
8684310611891	1	FİRMA	3291855
8684310611969	1	FİRMA	3291855
8684310719382	1	FİRMA	3291855
8684310719368	1	FİRMA	3291855
8684310719481	1	FİRMA	3291855
8684310719443	1	FİRMA	3291855
8684310719528	1	FİRMA	3291855
8684310719504	1	FİRMA	3291855
8684310622996	1	FİRMA	3291855
8684310719511	1	FİRMA	3291855
8684310684529	1	FİRMA	3291855
8684310684611	1	FİRMA	3291855
8684310704678	1	FİRMA	3291855
8684310704654	1	FİRMA	3291855
8684310704692	1	FİRMA	3291855
8684310704739	1	FİRMA	3291855
8684310704883	1	FİRMA	3291855
8684310623597	1	FİRMA	3291855
8684310704890	1	FİRMA	3291855
8684310704906	1	FİRMA	3291855
8684310687544	2	FİRMA	3291855
8684310688893	1	FİRMA	3291855
8684310719634	1	FİRMA	3291855
8684310719597	1	FİRMA	3291855
8684310689302	2	FİRMA	3291855
8684310680897	2	FİRMA	3291855
8684310689296	1	FİRMA	3291855
8684310720081	2	FİRMA	3291855
8684310720098	2	FİRMA	3291855
8684310720104	1	FİRMA	3291855
8684310689371	1	FİRMA	3291855
8684310744209	2	FİRMA	3291855
8684310744216	3	FİRMA	3291855
8684310644868	1	FİRMA	3291855
8684310644912	1	FİRMA	3291855
8684310644738	1	FİRMA	3291855
8684310644844	1	FİRMA	3291855
8684310646145	1	FİRMA	3291855
8684310647012	1	FİRMA	3291855
8684310620862	1	FİRMA	3291855
8684310647104	1	FİRMA	3291855
8684310692265	1	FİRMA	3291855
8684310692234	1	FİRMA	3291855
8684310692333	1	FİRMA	3291855
8684310692364	1	FİRMA	3291855
8684310710020	1	FİRMA	3291855
8684310709994	1	FİRMA	3291855
8684310710044	1	FİRMA	3291855
8684310692609	1	FİRMA	3291855
8684310692661	1	FİRMA	3291855
8684310692647	1	FİRMA	3291855
8684310692739	1	FİRMA	3291855
8684310692784	1	FİRMA	3291855
8684310692821	1	FİRMA	3291855
8684310692807	1	FİRMA	3291855
8684310692814	1	FİRMA	3291855
8684310692913	1	FİRMA	3291855
8684310692906	1	FİRMA	3291855
8684310692951	1	FİRMA	3291855
8684310692920	2	FİRMA	3291855
8684310668277	1	FİRMA	3291855
8684310692937	1	FİRMA	3291855
8684310735429	1	FİRMA	3291855
8684310735535	2	FİRMA	3291855
8684310689005	2	FİRMA	3291855
8684310689029	1	FİRMA	3291855
8684310689036	1	FİRMA	3291855
8684310657837	2	FİRMA	3291855
8684310657899	1	FİRMA	3291855
8684310657905	2	FİRMA	3291855
8684310657882	2	FİRMA	3291855
8684310657875	1	FİRMA	3291855
8684310708546	1	FİRMA	3291855
8684310708539	1	FİRMA	3291855
8684310708560	1	FİRMA	3291855
8684310756165	2	FİRMA	3291855
8684310756172	3	FİRMA	3291855
8684310756189	2	FİRMA	3291855
8684310626994	4	FİRMA	3291855
8684310585970	3	FİRMA	3291855
8684310627014	1	FİRMA	3291855
8684310627007	1	FİRMA	3291855
8684310630694	4	FİRMA	3291855
8684310585451	1	FİRMA	3291855
8684310630700	1	FİRMA	3291855
8684310630359	3	FİRMA	3291855
8684310586823	3	FİRMA	3291855
8684310630366	1	FİRMA	3291855
8684310628394	1	FİRMA	3291855
8684310589572	2	FİRMA	3291855
8684310631837	1	FİRMA	3291855
8684310631813	5	FİRMA	3291855
8684310585574	1	FİRMA	3291855
8684310631806	1	FİRMA	3291855
8684310631820	1	FİRMA	3291855
8684310658025	1	FİRMA	3291855
8684310631875	2	FİRMA	3291855
8684310631899	1	FİRMA	3291855
8684310632339	1	FİRMA	3291855
8684310632193	1	FİRMA	3291855
8684310632247	2	FİRMA	3291855
8684310620282	1	FİRMA	3291855
8684310632254	2	FİRMA	3291855
8684310632292	2	FİRMA	3291855
